date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-26 00:00:00+00:00,9121.5,9020.180570489743,8699.384167237227,9340.976973742261
2025-05-26 01:00:00+00:00,9360.75,9021.968541462204,8701.172138209686,9342.76494471472
2025-05-26 02:00:00+00:00,9707.5,9249.729442053433,8928.933038800915,9570.525845305949
2025-05-26 03:00:00+00:00,10361.5,9864.671081420593,9543.874678168077,10185.467484673109
2025-05-26 04:00:00+00:00,11620.75,11143.681497488617,10822.8850942361,11464.477900741133
2025-05-26 05:00:00+00:00,12156.75,11901.434340840442,11580.637937587924,12222.230744092958
2025-05-26 06:00:00+00:00,12711.0,12194.745613031331,11873.949209778813,12515.542016283847
2025-05-26 07:00:00+00:00,12765.25,12282.209534325844,11961.413131073328,12603.005937578362
2025-05-26 08:00:00+00:00,12769.0,12211.677679038585,11890.881275786069,12532.4740822911
2025-05-26 09:00:00+00:00,13042.25,12216.630196022501,11895.833792769985,12537.426599275019
2025-05-26 10:00:00+00:00,12805.25,12067.860304436084,11747.063901183568,12388.6567076886
2025-05-26 11:00:00+00:00,12771.5,11859.922624503726,11539.12622125121,12180.719027756242
2025-05-26 12:00:00+00:00,12949.25,11631.865121317014,11311.068718064498,11952.66152456953
2025-05-26 13:00:00+00:00,13112.75,11445.749500543698,11124.95309729118,11766.545903796214
2025-05-26 14:00:00+00:00,12662.0,11442.569819948822,11121.773416696306,11763.366223201338
2025-05-26 15:00:00+00:00,12585.75,11636.636260413092,11315.839857160574,11957.432663665608
2025-05-26 16:00:00+00:00,12761.75,11809.936504571808,11489.140101319292,12130.732907824324
2025-05-26 17:00:00+00:00,12550.0,11776.66746999696,11455.871066744445,12097.463873249477
2025-05-26 18:00:00+00:00,11934.75,11347.514544669772,11026.718141417256,11668.310947922288
2025-05-26 19:00:00+00:00,11500.0,11008.605976707202,10687.809573454686,11329.40237995972
2025-05-26 20:00:00+00:00,10824.25,10558.336940133695,10237.540536881177,10879.133343386211
2025-05-26 21:00:00+00:00,10117.0,10065.709040576678,9744.912637324162,10386.505443829194
2025-05-26 22:00:00+00:00,9677.25,9566.130709932124,9245.334306679608,9886.92711318464
2025-05-26 23:00:00+00:00,9438.25,9191.32516147529,8870.528758222774,9512.121564727808
2025-05-27 00:00:00+00:00,9323.75,8970.74397748813,8649.947574235614,9291.540380740646
2025-05-27 01:00:00+00:00,9401.75,9011.002429333657,8690.206026081141,9331.798832586173
2025-05-27 02:00:00+00:00,9726.75,9259.935332562061,8939.138929309545,9580.73173581458
2025-05-27 03:00:00+00:00,10193.0,9912.987976379798,9592.191573127282,10233.784379632314
2025-05-27 04:00:00+00:00,11652.25,11218.72746549163,10897.931062239113,11539.523868744145
2025-05-27 05:00:00+00:00,12807.5,12037.035287559433,11716.238884306915,12357.831690811949
2025-05-27 06:00:00+00:00,13215.0,12503.797064825445,12183.000661572927,12824.593468077961
2025-05-27 07:00:00+00:00,13432.25,12803.808827929,12483.012424676483,13124.605231181517
2025-05-27 08:00:00+00:00,13417.25,12900.17255848512,12579.376155232601,13220.968961737635
2025-05-27 09:00:00+00:00,13135.25,13080.808367720956,12760.01196446844,13401.604770973472
2025-05-27 10:00:00+00:00,13179.75,13148.97128793106,12828.174884678543,13469.767691183575
2025-05-27 11:00:00+00:00,13407.0,13026.864639046069,12706.068235793553,13347.661042298585
2025-05-27 12:00:00+00:00,13177.5,12928.868298219839,12608.071894967321,13249.664701472355
2025-05-27 13:00:00+00:00,12686.0,12848.860093477146,12528.06369022463,13169.656496729662
2025-05-27 14:00:00+00:00,12331.5,12969.785569343634,12648.989166091116,13290.58197259615
