date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-16 00:00:00+00:00,10679.25,10696.743148790574,10375.946745538058,11017.539552043092
2025-02-16 01:00:00+00:00,10681.0,10563.812800845164,10243.016397592648,10884.609204097682
2025-02-16 02:00:00+00:00,10771.5,10491.694139802237,10170.897736549721,10812.490543054753
2025-02-16 03:00:00+00:00,10822.5,10493.78581265603,10172.989409403513,10814.582215908546
2025-02-16 04:00:00+00:00,10837.0,10576.525300211639,10255.728896959123,10897.321703464155
2025-02-16 05:00:00+00:00,10787.0,10699.215959154146,10378.41955590163,11020.012362406664
2025-02-16 06:00:00+00:00,11212.25,11260.25824997973,10939.461846727214,11581.054653232246
2025-02-16 07:00:00+00:00,12046.25,11990.536885202795,11669.740481950279,12311.333288455311
2025-02-16 08:00:00+00:00,12836.25,12585.81961345164,12265.023210199122,12906.616016704156
2025-02-16 09:00:00+00:00,13175.0,13043.619301678667,12722.82289842615,13364.415704931183
2025-02-16 10:00:00+00:00,13678.0,13368.078657387648,13047.282254135132,13688.875060640166
2025-02-16 11:00:00+00:00,13386.5,13116.882973083553,12796.086569831037,13437.67937633607
2025-02-16 12:00:00+00:00,12630.75,12750.065517798685,12429.269114546169,13070.861921051202
2025-02-16 13:00:00+00:00,11975.5,12410.137922369779,12089.341519117263,12730.934325622295
2025-02-16 14:00:00+00:00,11842.0,12312.137559391864,11991.341156139348,12632.93396264438
2025-02-16 15:00:00+00:00,12025.0,12448.073063993419,12127.276660740903,12768.869467245935
2025-02-16 16:00:00+00:00,12776.0,12875.363877770367,12554.567474517851,13196.160281022885
2025-02-16 17:00:00+00:00,13407.75,13245.801979999269,12925.005576746753,13566.598383251785
2025-02-16 18:00:00+00:00,13134.25,13004.928513812923,12684.132110560407,13325.72491706544
2025-02-16 19:00:00+00:00,12643.5,12387.365620113691,12066.569216861175,12708.162023366207
2025-02-16 20:00:00+00:00,12205.75,11873.98480397925,11553.188400726734,12194.781207231767
2025-02-16 21:00:00+00:00,12242.5,11485.78746468022,11164.991061427701,11806.583867932735
2025-02-16 22:00:00+00:00,11790.25,11077.392346829327,10756.59594357681,11398.188750081843
2025-02-16 23:00:00+00:00,11507.5,10707.010307472367,10386.21390421985,11027.806710724884
2025-02-17 00:00:00+00:00,11342.0,10394.269164190531,10073.472760938015,10715.065567443047
2025-02-17 01:00:00+00:00,11328.0,10355.651595810226,10034.855192557709,10676.447999062742
2025-02-17 02:00:00+00:00,11420.0,10518.566308227382,10197.769904974866,10839.362711479898
2025-02-17 03:00:00+00:00,11753.0,10977.996823399588,10657.20042014707,11298.793226652104
2025-02-17 04:00:00+00:00,12542.75,11847.99029758079,11527.193894328273,12168.786700833307
2025-02-17 05:00:00+00:00,13809.75,13096.541554405478,12775.745151152962,13417.337957657994
2025-02-17 06:00:00+00:00,14786.75,14155.870633450091,13835.074230197575,14476.667036702609
2025-02-17 07:00:00+00:00,15606.25,14734.033066063197,14413.23666281068,15054.829469315713
2025-02-17 08:00:00+00:00,15997.5,15054.803862234661,14734.007458982145,15375.600265487177
2025-02-17 09:00:00+00:00,16384.75,15370.385985403507,15049.58958215099,15691.182388656023
2025-02-17 10:00:00+00:00,16441.5,15562.700007952106,15241.903604699588,15883.496411204622
2025-02-17 11:00:00+00:00,16325.75,15580.151106138524,15259.354702886008,15900.94750939104
2025-02-17 12:00:00+00:00,15810.5,15410.959303039263,15090.162899786745,15731.75570629178
2025-02-17 13:00:00+00:00,14909.75,15062.938760003972,14742.142356751456,15383.735163256488
2025-02-17 14:00:00+00:00,14561.75,14882.934440804653,14562.138037552137,15203.730844057169
2025-02-17 15:00:00+00:00,14372.0,14865.533213204157,14544.73680995164,15186.329616456675
2025-02-17 16:00:00+00:00,14925.25,15023.297547446062,14702.501144193546,15344.09395069858
2025-02-17 17:00:00+00:00,15409.5,15202.883228560417,14882.0868253079,15523.679631812933
2025-02-17 18:00:00+00:00,15100.75,14931.437340617978,14610.640937365462,15252.233743870494
2025-02-17 19:00:00+00:00,14492.0,14260.111704188748,13939.315300936232,14580.908107441266
2025-02-17 20:00:00+00:00,13793.75,13568.23353148864,13247.437128236124,13889.029934741156
2025-02-17 21:00:00+00:00,13442.5,13067.108743447981,12746.312340195465,13387.905146700497
2025-02-17 22:00:00+00:00,12871.75,12426.755527386027,12105.959124133511,12747.551930638543
2025-02-17 23:00:00+00:00,12475.75,11886.405595709086,11565.609192456568,12207.201998961602
2025-02-18 00:00:00+00:00,12211.75,11562.68028941572,11241.883886163205,11883.476692668239
2025-02-18 01:00:00+00:00,12082.5,11464.308198250252,11143.511794997734,11785.104601502768
2025-02-18 02:00:00+00:00,12267.75,11419.23683614477,11098.440432892254,11740.033239397286
2025-02-18 03:00:00+00:00,12550.5,11674.244763339751,11353.448360087235,11995.04116659227
2025-02-18 04:00:00+00:00,13153.25,12329.49156735741,12008.695164104895,12650.287970609928
2025-02-18 05:00:00+00:00,14264.25,13532.023692432396,13211.22728917988,13852.820095684914
2025-02-18 06:00:00+00:00,15167.5,14494.738389430851,14173.941986178335,14815.53479268337
2025-02-18 07:00:00+00:00,15801.5,14950.882700103084,14630.086296850568,15271.679103355602
2025-02-18 08:00:00+00:00,16065.0,15226.50265377851,14905.706250525995,15547.299057031028
2025-02-18 09:00:00+00:00,16229.25,15345.05090782795,15024.254504575432,15665.847311080466
2025-02-18 10:00:00+00:00,16033.75,15409.158345226006,15088.36194197349,15729.954748478522
2025-02-18 11:00:00+00:00,15818.75,15140.779243468827,14819.982840216311,15461.575646721343
2025-02-18 12:00:00+00:00,15280.25,14731.141659083205,14410.345255830689,15051.938062335721
2025-02-18 13:00:00+00:00,14772.75,14397.591977659278,14076.795574406762,14718.388380911796
2025-02-18 14:00:00+00:00,14428.0,14196.974408196824,13876.178004944308,14517.770811449342
2025-02-18 15:00:00+00:00,14264.0,14248.877355873137,13928.080952620621,14569.673759125655
2025-02-18 16:00:00+00:00,14879.25,14635.153308564033,14314.356905311517,14955.94971181655
2025-02-18 17:00:00+00:00,15441.0,14969.75796325256,14648.961560000043,15290.554366505075
2025-02-18 18:00:00+00:00,15152.5,14666.251961721488,14345.455558468972,14987.048364974004
2025-02-18 19:00:00+00:00,14507.5,14100.872499832114,13780.076096579598,14421.66890308463
2025-02-18 20:00:00+00:00,13718.5,13357.412016662569,13036.615613410053,13678.208419915085
2025-02-18 21:00:00+00:00,13191.25,12722.274834658077,12401.478431405561,13043.071237910593
2025-02-18 22:00:00+00:00,12569.5,12155.37586792504,11834.579464672524,12476.172271177558
2025-02-18 23:00:00+00:00,12036.0,11642.092259545556,11321.295856293038,11962.888662798072
2025-02-19 00:00:00+00:00,11887.75,11340.778409001827,11019.98200574931,11661.574812254345
2025-02-19 01:00:00+00:00,11835.25,11252.27784235364,10931.481439101124,11573.074245606156
2025-02-19 02:00:00+00:00,11903.75,11305.852594966043,10985.056191713526,11626.64899821856
2025-02-19 03:00:00+00:00,12207.25,11596.24461687018,11275.448213617665,11917.041020122697
2025-02-19 04:00:00+00:00,12880.5,12336.11274451463,12015.316341262114,12656.909147767148
2025-02-19 05:00:00+00:00,14250.75,13580.4986708828,13259.702267630284,13901.295074135316
2025-02-19 06:00:00+00:00,15222.5,14448.89980445039,14128.103401197872,14769.696207702906
2025-02-19 07:00:00+00:00,15543.0,14875.177177390116,14554.3807741376,15195.973580642634
2025-02-19 08:00:00+00:00,15843.5,15013.659431993916,14692.8630287414,15334.455835246432
2025-02-19 09:00:00+00:00,15896.75,15211.681930031247,14890.885526778731,15532.478333283765
2025-02-19 10:00:00+00:00,15928.0,15148.645969395147,14827.849566142631,15469.442372647663
2025-02-19 11:00:00+00:00,15636.0,14870.4193078114,14549.622904558884,15191.215711063916
2025-02-19 12:00:00+00:00,15181.25,14512.96104916416,14192.164645911644,14833.757452416678
2025-02-19 13:00:00+00:00,14716.5,14249.477748248295,13928.681344995779,14570.274151500813
2025-02-19 14:00:00+00:00,14477.0,14097.468458959112,13776.672055706596,14418.264862211628
2025-02-19 15:00:00+00:00,14507.0,14078.089198244845,13757.292794992327,14398.88560149736
2025-02-19 16:00:00+00:00,14968.25,14431.083745318734,14110.287342066218,14751.88014857125
2025-02-19 17:00:00+00:00,15496.0,14750.880514614526,14430.08411136201,15071.676917867042
2025-02-19 18:00:00+00:00,15634.25,14560.07749516091,14239.281091908393,14880.873898413425
2025-02-19 19:00:00+00:00,14909.25,13794.660703607398,13473.864300354882,14115.457106859914
2025-02-19 20:00:00+00:00,14203.25,13143.950310793833,12823.153907541317,13464.746714046349
2025-02-19 21:00:00+00:00,13667.5,12444.343637072025,12123.547233819509,12765.140040324542
2025-02-19 22:00:00+00:00,12960.0,11799.343664426855,11478.547261174339,12120.140067679371
2025-02-19 23:00:00+00:00,12423.5,11296.719223431834,10975.922820179318,11617.51562668435
2025-02-20 00:00:00+00:00,12212.75,11072.219152881082,10751.422749628564,11393.015556133598
2025-02-20 01:00:00+00:00,12115.0,11016.420521487891,10695.624118235375,11337.216924740407
2025-02-20 02:00:00+00:00,12165.25,11199.365178846296,10878.56877559378,11520.161582098812
2025-02-20 03:00:00+00:00,12538.0,11567.734755392357,11246.938352139841,11888.531158644875
2025-02-20 04:00:00+00:00,13244.25,12359.677327434856,12038.88092418234,12680.473730687372
2025-02-20 05:00:00+00:00,14530.75,13607.38183878136,13286.585435528845,13928.178242033877
2025-02-20 06:00:00+00:00,15578.5,14559.647955851817,14238.8515525993,14880.444359104335
2025-02-20 07:00:00+00:00,16069.0,15001.746495569252,14680.950092316734,15322.542898821768
2025-02-20 08:00:00+00:00,16584.5,15328.838884141614,15008.042480889098,15649.635287394132
2025-02-20 09:00:00+00:00,16691.0,15530.764708663959,15209.968305411441,15851.561111916475
2025-02-20 10:00:00+00:00,16769.25,15583.813820892967,15263.01741764045,15904.610224145483
2025-02-20 11:00:00+00:00,16632.25,15529.765557351668,15208.96915409915,15850.561960604184
2025-02-20 12:00:00+00:00,16083.0,15212.57624564518,14891.779842392663,15533.372648897697
2025-02-20 13:00:00+00:00,15769.75,15005.736758274881,14684.940355022365,15326.533161527397
2025-02-20 14:00:00+00:00,15376.75,15015.270382425317,14694.4739791728,15336.066785677833
2025-02-20 15:00:00+00:00,14918.0,15123.975831958218,14803.179428705702,15444.772235210734
2025-02-20 16:00:00+00:00,15271.25,15552.180033645,15231.383630392484,15872.976436897516
2025-02-20 17:00:00+00:00,15695.0,15688.143481552344,15367.347078299828,16008.939884804862
2025-02-20 18:00:00+00:00,15345.75,15442.98584173885,15122.189438486334,15763.782244991366
2025-02-20 19:00:00+00:00,14548.25,14841.243348620248,14520.446945367732,15162.039751872766
2025-02-20 20:00:00+00:00,13613.75,14148.796168792847,13827.999765540331,14469.592572045365
2025-02-20 21:00:00+00:00,12825.25,13464.113864409272,13143.317461156756,13784.910267661788
2025-02-20 22:00:00+00:00,12093.5,12865.025825426601,12544.229422174085,13185.822228679119
2025-02-20 23:00:00+00:00,11463.25,12269.617738695268,11948.82133544275,12590.414141947784
2025-02-21 00:00:00+00:00,11211.5,12108.241903098162,11787.445499845644,12429.038306350678
2025-02-21 01:00:00+00:00,11180.5,11954.752388223593,11633.955984971077,12275.548791476109
2025-02-21 02:00:00+00:00,11252.25,11909.104559895013,11588.308156642497,12229.900963147531
2025-02-21 03:00:00+00:00,11407.75,12205.647646678706,11884.851243426188,12526.444049931222
2025-02-21 04:00:00+00:00,12059.0,12930.7902037974,12609.993800544884,13251.586607049918
2025-02-21 05:00:00+00:00,13341.25,14054.52563824085,13733.729234988332,14375.322041493366
2025-02-21 06:00:00+00:00,14161.75,14603.457928153304,14282.661524900788,14924.25433140582
2025-02-21 07:00:00+00:00,14892.25,14911.562086555157,14590.765683302641,15232.358489807673
2025-02-21 08:00:00+00:00,15133.75,15115.739012535389,14794.942609282873,15436.535415787905
2025-02-21 09:00:00+00:00,15203.0,15170.115620682078,14849.31921742956,15490.912023934594
2025-02-21 10:00:00+00:00,15226.75,15173.395827482851,14852.599424230335,15494.192230735367
2025-02-21 11:00:00+00:00,14844.0,14778.03364967016,14457.237246417642,15098.830052922676
2025-02-21 12:00:00+00:00,14401.25,14389.588025321438,14068.791622068922,14710.384428573954
2025-02-21 13:00:00+00:00,13884.0,14123.141695367178,13802.34529211466,14443.938098619694
2025-02-21 14:00:00+00:00,13444.0,13999.866453577048,13679.070050324532,14320.662856829565
2025-02-21 15:00:00+00:00,13389.5,13993.91284991013,13673.116446657614,14314.709253162648
2025-02-21 16:00:00+00:00,14008.5,14289.60182405837,13968.805420805855,14610.398227310887
2025-02-21 17:00:00+00:00,14607.5,14652.172066315808,14331.375663063292,14972.968469568325
2025-02-21 18:00:00+00:00,14329.75,14375.937403462416,14055.1410002099,14696.733806714932
2025-02-21 19:00:00+00:00,13584.0,13634.306412247362,13313.510008994846,13955.102815499878
2025-02-21 20:00:00+00:00,12672.0,13045.099418526908,12724.303015274392,13365.895821779426
2025-02-21 21:00:00+00:00,11968.25,12352.144413203892,12031.348009951376,12672.940816456408
2025-02-21 22:00:00+00:00,11430.75,11787.44083705449,11466.644433801972,12108.237240307006
2025-02-21 23:00:00+00:00,11004.0,11253.77976255914,10932.983359306623,11574.576165811655
2025-02-22 00:00:00+00:00,10736.0,10897.980989364141,10577.184586111625,11218.77739261666
2025-02-22 01:00:00+00:00,10545.0,10749.40468232274,10428.608279070224,11070.201085575256
2025-02-22 02:00:00+00:00,10474.0,10746.617046321428,10425.820643068912,11067.413449573944
2025-02-22 03:00:00+00:00,10605.0,10955.867733504707,10635.071330252189,11276.664136757223
2025-02-22 04:00:00+00:00,10739.0,11344.198234277945,11023.401831025429,11664.994637530463
2025-02-22 05:00:00+00:00,10959.75,12022.725085456854,11701.928682204336,12343.52148870937
2025-02-22 06:00:00+00:00,11469.75,12946.093317478715,12625.296914226199,13266.889720731233
2025-02-22 07:00:00+00:00,12063.5,13364.864438859702,13044.068035607186,13685.66084211222
2025-02-22 08:00:00+00:00,12974.75,13536.083207175041,13215.286803922525,13856.879610427557
2025-02-22 09:00:00+00:00,13281.0,13683.837725650243,13363.041322397727,14004.634128902759
