date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-24 00:00:00+00:00,9969.25,9981.284523218186,9660.48811996567,10302.080926470704
2025-06-24 01:00:00+00:00,9812.5,9956.229878001599,9635.433474749083,10277.026281254115
2025-06-24 02:00:00+00:00,9905.5,10180.339707158968,9859.543303906452,10501.136110411486
2025-06-24 03:00:00+00:00,10376.5,10839.975236667628,10519.178833415112,11160.771639920145
2025-06-24 04:00:00+00:00,11624.5,11900.768182090893,11579.971778838377,12221.56458534341
2025-06-24 05:00:00+00:00,12779.25,12474.13753919498,12153.341135942463,12794.933942447497
2025-06-24 06:00:00+00:00,13003.25,12690.353928790597,12369.55752553808,13011.150332043113
2025-06-24 07:00:00+00:00,13270.75,12498.631520769666,12177.83511751715,12819.427924022184
2025-06-24 08:00:00+00:00,13333.75,12326.912060229119,12006.1156569766,12647.708463481635
2025-06-24 09:00:00+00:00,13117.5,12314.189203109465,11993.392799856947,12634.98560636198
2025-06-24 10:00:00+00:00,12795.0,12132.381776525635,11811.58537327312,12453.178179778151
2025-06-24 11:00:00+00:00,12780.5,11867.484429059235,11546.68802580672,12188.280832311752
2025-06-24 12:00:00+00:00,12596.25,11631.709801454534,11310.913398202016,11952.50620470705
2025-06-24 13:00:00+00:00,12317.0,11457.516604253258,11136.720201000742,11778.313007505774
2025-06-24 14:00:00+00:00,12614.5,11517.122748161013,11196.326344908497,11837.91915141353
2025-06-24 15:00:00+00:00,13476.25,12078.845566649821,11758.049163397305,12399.641969902339
2025-06-24 16:00:00+00:00,13294.25,12493.196690767276,12172.40028751476,12813.993094019794
2025-06-24 17:00:00+00:00,13005.75,12553.269547767704,12232.473144515188,12874.065951020222
2025-06-24 18:00:00+00:00,12429.75,12204.72138999361,11883.924986741094,12525.517793246127
2025-06-24 19:00:00+00:00,12111.75,11730.221781898847,11409.42537864633,12051.018185151364
2025-06-24 20:00:00+00:00,11379.75,11196.090038891078,10875.293635638562,11516.886442143594
2025-06-24 21:00:00+00:00,10929.25,10722.810219851097,10402.01381659858,11043.606623103615
2025-06-24 22:00:00+00:00,10288.0,10283.100156407618,9962.303753155102,10603.896559660136
2025-06-24 23:00:00+00:00,10129.75,9905.390096673491,9584.593693420975,10226.186499926007
2025-06-25 00:00:00+00:00,9892.0,9774.481449963232,9453.685046710716,10095.27785321575
2025-06-25 01:00:00+00:00,9935.25,9795.798772936772,9475.002369684256,10116.59517618929
2025-06-25 02:00:00+00:00,10089.5,10061.163038572651,9740.366635320133,10381.959441825167
2025-06-25 03:00:00+00:00,10642.25,10776.339498057341,10455.543094804823,11097.135901309857
2025-06-25 04:00:00+00:00,11963.75,11813.059206910306,11492.26280365779,12133.855610162822
2025-06-25 05:00:00+00:00,13115.0,12469.897836776183,12149.101433523665,12790.694240028699
2025-06-25 06:00:00+00:00,13786.25,12796.603034990121,12475.806631737603,13117.399438242637
2025-06-25 07:00:00+00:00,13994.5,12664.21880830198,12343.422405049463,12985.015211554495
2025-06-25 08:00:00+00:00,14110.5,12505.248714045281,12184.452310792765,12826.0451172978
2025-06-25 09:00:00+00:00,13837.25,12467.750352132956,12146.95394888044,12788.546755385472
2025-06-25 10:00:00+00:00,13572.75,12269.198485444034,11948.402082191518,12589.99488869655
2025-06-25 11:00:00+00:00,13599.5,12079.303160990803,11758.506757738285,12400.099564243319
2025-06-25 12:00:00+00:00,13528.0,11900.938075140315,11580.141671887797,12221.734478392831
2025-06-25 13:00:00+00:00,13452.5,11744.400388088236,11423.60398483572,12065.196791340752
2025-06-25 14:00:00+00:00,13307.0,11822.259528910023,11501.463125657507,12143.055932162539
2025-06-25 15:00:00+00:00,13218.25,12241.124638705813,11920.328235453297,12561.92104195833
2025-06-25 16:00:00+00:00,12831.0,12436.534969423283,12115.738566170767,12757.331372675799
2025-06-25 17:00:00+00:00,12604.5,12300.096594097957,11979.30019084544,12620.892997350475
2025-06-25 18:00:00+00:00,12192.5,11767.053313559167,11446.25691030665,12087.849716811683
2025-06-25 19:00:00+00:00,11535.0,11211.890616914992,10891.094213662476,11532.68702016751
2025-06-25 20:00:00+00:00,11243.25,10651.496287830205,10330.699884577689,10972.292691082721
2025-06-25 21:00:00+00:00,10547.75,10011.042013846272,9690.245610593756,10331.838417098788
2025-06-25 22:00:00+00:00,10050.75,9475.990073645788,9155.193670393272,9796.786476898305
2025-06-25 23:00:00+00:00,9717.75,9062.686084920822,8741.889681668306,9383.48248817334
2025-06-26 00:00:00+00:00,9548.0,8751.6769656075,8430.880562354983,9072.473368860017
2025-06-26 01:00:00+00:00,9621.75,8737.55182581911,8416.755422566592,9058.348229071626
2025-06-26 02:00:00+00:00,9589.25,9022.262585251074,8701.466181998556,9343.05898850359
2025-06-26 03:00:00+00:00,10023.25,9556.755811872663,9235.959408620145,9877.552215125179
2025-06-26 04:00:00+00:00,11328.75,10640.54308361652,10319.746680364004,10961.339486869038
2025-06-26 05:00:00+00:00,12487.75,11470.935338508607,11150.138935256091,11791.731741761123
2025-06-26 06:00:00+00:00,13192.0,11975.538452894722,11654.742049642206,12296.33485614724
2025-06-26 07:00:00+00:00,13799.25,12121.200537798832,11800.404134546316,12441.996941051348
2025-06-26 08:00:00+00:00,14062.75,12196.126671355249,11875.330268102733,12516.923074607766
2025-06-26 09:00:00+00:00,13231.25,12299.888142207563,11979.091738955047,12620.684545460079
2025-06-26 10:00:00+00:00,13079.5,12190.075604978276,11869.27920172576,12510.872008230792
2025-06-26 11:00:00+00:00,12615.0,12041.615389117658,11720.818985865142,12362.411792370174
2025-06-26 12:00:00+00:00,11997.75,11893.982151948374,11573.185748695858,12214.778555200892
2025-06-26 13:00:00+00:00,12377.75,11770.266348777264,11449.469945524746,12091.06275202978
2025-06-26 14:00:00+00:00,12991.75,11806.205669986239,11485.409266733723,12127.002073238755
2025-06-26 15:00:00+00:00,13765.5,12063.678432891624,11742.882029639108,12384.47483614414
2025-06-26 16:00:00+00:00,13604.25,12257.204518764236,11936.40811551172,12578.000922016754
2025-06-26 17:00:00+00:00,12733.5,12150.742997816036,11829.946594563518,12471.539401068552
2025-06-26 18:00:00+00:00,12615.75,11813.038219421234,11492.241816168718,12133.83462267375
2025-06-26 19:00:00+00:00,12205.75,11386.581152488394,11065.784749235878,11707.37755574091
2025-06-26 20:00:00+00:00,11641.25,10962.208824802932,10641.412421550416,11283.005228055448
2025-06-26 21:00:00+00:00,11185.0,10462.71094383431,10141.914540581794,10783.507347086826
2025-06-26 22:00:00+00:00,10678.75,10064.534998226372,9743.738594973856,10385.331401478888
2025-06-26 23:00:00+00:00,10166.25,9705.078042981553,9384.281639729037,10025.87444623407
2025-06-27 00:00:00+00:00,10073.0,9542.23331633263,9221.436913080113,9863.029719585145
2025-06-27 01:00:00+00:00,10081.5,9494.654394821237,9173.85799156872,9815.450798073754
2025-06-27 02:00:00+00:00,10377.5,9800.531383266578,9479.734980014062,10121.327786519094
2025-06-27 03:00:00+00:00,10915.0,10462.053010965603,10141.256607713085,10782.849414218119
2025-06-27 04:00:00+00:00,12156.5,11545.632729113666,11224.836325861148,11866.429132366182
2025-06-27 05:00:00+00:00,13222.5,12451.882538288339,12131.086135035823,12772.678941540857
2025-06-27 06:00:00+00:00,13664.75,12753.264085129516,12432.467681877,13074.060488382032
2025-06-27 07:00:00+00:00,14237.5,12708.765448770682,12387.969045518166,13029.5618520232
2025-06-27 08:00:00+00:00,14334.0,12690.576753231988,12369.780349979472,13011.373156484504
2025-06-27 09:00:00+00:00,14638.5,12723.359745445036,12402.56334219252,13044.156148697552
2025-06-27 10:00:00+00:00,14103.5,12599.559993711906,12278.76359045939,12920.356396964424
2025-06-27 11:00:00+00:00,12524.5,12294.621331432842,11973.824928180326,12615.417734685358
2025-06-27 12:00:00+00:00,13087.0,12072.927598575563,11752.131195323045,12393.724001828079
2025-06-27 13:00:00+00:00,13957.0,12112.849679070028,11792.053275817512,12433.646082322544
2025-06-27 14:00:00+00:00,13370.25,12141.831624034188,11821.035220781672,12462.628027286704
2025-06-27 15:00:00+00:00,12748.0,12386.40921757005,12065.612814317534,12707.205620822566
2025-06-27 16:00:00+00:00,12573.0,12663.603801781635,12342.80739852912,12984.400205034151
2025-06-27 17:00:00+00:00,11933.0,12544.850832696962,12224.054429444446,12865.64723594948
2025-06-27 18:00:00+00:00,11333.25,12113.711569225532,11792.915165973016,12434.50797247805
2025-06-27 19:00:00+00:00,10779.0,11510.069203854107,11189.272800601591,11830.865607106623
2025-06-27 20:00:00+00:00,10266.0,10956.466809471813,10635.670406219295,11277.263212724329
2025-06-27 21:00:00+00:00,9868.0,10391.262967217197,10070.466563964681,10712.059370469715
2025-06-27 22:00:00+00:00,9423.0,9942.356880404597,9621.560477152081,10263.153283657113
2025-06-27 23:00:00+00:00,9135.75,9500.26727920108,9179.470875948562,9821.063682453596
2025-06-28 00:00:00+00:00,8948.25,9245.41647930721,8924.620076054694,9566.212882559726
2025-06-28 01:00:00+00:00,8884.25,9101.873723568096,8781.07732031558,9422.670126820614
2025-06-28 02:00:00+00:00,8845.75,9054.240050642913,8733.443647390397,9375.03645389543
2025-06-28 03:00:00+00:00,8846.5,9303.722075754325,8982.92567250181,9624.518479006842
2025-06-28 04:00:00+00:00,9347.0,9794.897953636502,9474.101550383986,10115.69435688902
2025-06-28 05:00:00+00:00,9903.75,10146.75411710799,9825.957713855472,10467.550520360506
2025-06-28 06:00:00+00:00,10493.0,10425.487557970298,10104.691154717782,10746.283961222814
2025-06-28 07:00:00+00:00,10818.75,10570.463699617558,10249.66729636504,10891.260102870074
2025-06-28 08:00:00+00:00,11158.25,10812.719777957262,10491.923374704744,11133.516181209778
2025-06-28 09:00:00+00:00,10842.75,10785.699697705395,10464.903294452879,11106.496100957911
2025-06-28 10:00:00+00:00,10139.25,10510.477843877832,10189.681440625316,10831.27424713035
2025-06-28 11:00:00+00:00,10233.5,10150.436643608431,9829.640240355915,10471.233046860949
2025-06-28 12:00:00+00:00,10445.75,9863.625060139704,9542.828656887188,10184.42146339222
2025-06-28 13:00:00+00:00,10651.0,9819.160407640102,9498.364004387586,10139.95681089262
2025-06-28 14:00:00+00:00,10690.75,9953.878430737592,9633.082027485076,10274.67483399011
2025-06-28 15:00:00+00:00,10821.75,10519.15681455554,10198.360411303023,10839.953217808057
2025-06-28 16:00:00+00:00,11123.0,11034.1595497474,10713.363146494885,11354.955952999917
2025-06-28 17:00:00+00:00,11259.25,11099.410139039068,10778.613735786552,11420.206542291584
2025-06-28 18:00:00+00:00,10986.75,10808.11966763441,10487.323264381894,11128.916070886926
2025-06-28 19:00:00+00:00,10578.5,10552.617895012077,10231.82149175956,10873.414298264594
2025-06-28 20:00:00+00:00,10110.0,10152.28055698861,9831.484153736094,10473.076960241127
2025-06-28 21:00:00+00:00,9746.25,9753.185984127627,9432.38958087511,10073.982387380143
2025-06-28 22:00:00+00:00,9330.75,9373.58885748797,9052.792454235452,9694.385260740486
2025-06-28 23:00:00+00:00,9004.5,9026.77716982551,8705.980766572993,9347.573573078025
2025-06-29 00:00:00+00:00,8780.75,8693.56983471086,8372.773431458341,9014.366237963375
2025-06-29 01:00:00+00:00,8656.25,8519.005504699515,8198.209101446997,8839.80190795203
2025-06-29 02:00:00+00:00,8574.25,8570.429944972047,8249.633541719531,8891.226348224565
2025-06-29 03:00:00+00:00,8525.25,8766.603346033187,8445.80694278067,9087.399749285703
2025-06-29 04:00:00+00:00,8979.5,9221.707678892188,8900.91127563967,9542.504082144704
2025-06-29 05:00:00+00:00,9512.5,9759.320756752277,9438.524353499759,10080.117160004793
2025-06-29 06:00:00+00:00,10232.75,10227.541216521045,9906.744813268528,10548.337619773562
2025-06-29 07:00:00+00:00,10296.0,10399.877618185965,10079.081214933447,10720.67402143848
2025-06-29 08:00:00+00:00,10906.5,10472.668300952593,10151.871897700077,10793.46470420511
2025-06-29 09:00:00+00:00,10707.25,10575.988931954036,10255.19252870152,10896.785335206552
2025-06-29 10:00:00+00:00,10627.25,10353.320270211269,10032.523866958752,10674.116673463785
2025-06-29 11:00:00+00:00,10234.75,10026.73989533447,9705.943492081953,10347.536298586985
2025-06-29 12:00:00+00:00,10071.0,9640.819297255564,9320.022894003048,9961.615700508082
2025-06-29 13:00:00+00:00,10084.0,9442.275111727628,9121.47870847511,9763.071514980144
2025-06-29 14:00:00+00:00,10275.25,9638.75143938086,9317.955036128344,9959.547842633376
2025-06-29 15:00:00+00:00,10888.25,10177.810348507372,9857.013945254854,10498.606751759888
2025-06-29 16:00:00+00:00,11283.0,10922.691959682947,10601.89555643043,11243.488362935463
2025-06-29 17:00:00+00:00,11162.75,11196.690360256358,10875.89395700384,11517.486763508874
2025-06-29 18:00:00+00:00,10992.75,11105.665699843938,10784.869296591422,11426.462103096455
2025-06-29 19:00:00+00:00,10633.25,10940.335163483556,10619.53876023104,11261.131566736072
2025-06-29 20:00:00+00:00,10670.0,10635.813459540674,10315.017056288156,10956.60986279319
2025-06-29 21:00:00+00:00,9921.75,10310.754410594542,9989.958007342026,10631.550813847058
2025-06-29 22:00:00+00:00,9713.0,9942.32923767091,9621.532834418393,10263.125640923427
2025-06-29 23:00:00+00:00,9374.5,9565.442658881668,9244.646255629152,9886.239062134186
2025-06-30 00:00:00+00:00,9170.25,9312.464533295908,8991.668130043392,9633.260936548426
2025-06-30 01:00:00+00:00,9161.5,9362.91646527289,9042.120062020374,9683.712868525407
2025-06-30 02:00:00+00:00,9336.25,9612.283073885344,9291.486670632827,9933.07947713786
2025-06-30 03:00:00+00:00,9887.0,10244.340821895468,9923.544418642952,10565.137225147984
2025-06-30 04:00:00+00:00,11097.0,11395.441041012145,11074.64463775963,11716.237444264661
2025-06-30 05:00:00+00:00,12077.25,12126.815811208386,11806.019407955868,12447.612214460902
2025-06-30 06:00:00+00:00,12982.25,12643.650747964304,12322.854344711788,12964.44715121682
2025-06-30 07:00:00+00:00,13005.5,12633.489548378197,12312.69314512568,12954.285951630714
2025-06-30 08:00:00+00:00,12416.0,12360.915005863566,12040.11860261105,12681.711409116082
2025-06-30 09:00:00+00:00,12059.75,12280.548703318755,11959.752300066237,12601.34510657127
2025-06-30 10:00:00+00:00,11876.5,12050.891838971944,11730.095435719428,12371.68824222446
2025-06-30 11:00:00+00:00,11617.75,11810.82630550434,11490.029902251825,12131.622708756859
