date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-15 00:00:00+00:00,11013.5,11045.755035503125,10724.958632250607,11366.551438755641
2025-02-15 01:00:00+00:00,10826.75,10838.073769329445,10517.277366076929,11158.870172581963
2025-02-15 02:00:00+00:00,10789.5,10727.508636789828,10406.71223353731,11048.305040042344
2025-02-15 03:00:00+00:00,10770.75,10873.810374912484,10553.013971659968,11194.606778165002
2025-02-15 04:00:00+00:00,10800.75,11225.351008176523,10904.554604924007,11546.147411429041
2025-02-15 05:00:00+00:00,10968.0,11851.017376906999,11530.220973654483,12171.813780159515
2025-02-15 06:00:00+00:00,11550.25,12846.96385847019,12526.167455217674,13167.760261722708
2025-02-15 07:00:00+00:00,12527.0,13559.234939323233,13238.438536070715,13880.031342575749
2025-02-15 08:00:00+00:00,13275.75,13922.160996853,13601.364593600483,14242.957400105515
2025-02-15 09:00:00+00:00,13778.0,14258.283622737781,13937.487219485265,14579.080025990297
2025-02-15 10:00:00+00:00,14048.5,14517.077722939797,14196.281319687281,14837.874126192313
2025-02-15 11:00:00+00:00,13765.25,14380.983110202322,14060.186706949804,14701.779513454838
2025-02-15 12:00:00+00:00,13293.25,13983.920839170387,13663.12443591787,14304.717242422903
2025-02-15 13:00:00+00:00,12842.0,13686.07009623909,13365.273692986573,14006.866499491605
2025-02-15 14:00:00+00:00,12626.75,13554.033351619997,13233.236948367481,13874.829754872513
2025-02-15 15:00:00+00:00,12597.5,13588.101222592108,13267.30481933959,13908.897625844624
2025-02-15 16:00:00+00:00,13027.75,13959.703194877295,13638.906791624777,14280.49959812981
2025-02-15 17:00:00+00:00,13444.25,14204.965349731876,13884.16894647936,14525.761752984392
2025-02-15 18:00:00+00:00,13142.75,13859.59147574977,13538.795072497254,14180.387879002286
2025-02-15 19:00:00+00:00,12612.25,13169.688034299876,12848.89163104736,13490.484437552392
2025-02-15 20:00:00+00:00,12065.25,12529.209569290771,12208.413166038255,12850.005972543287
2025-02-15 21:00:00+00:00,11826.0,12057.76203061504,11736.965627362524,12378.558433867556
2025-02-15 22:00:00+00:00,11408.25,11540.39977355327,11219.603370300754,11861.196176805786
2025-02-15 23:00:00+00:00,11008.0,11084.572034948445,10763.775631695928,11405.368438200961
2025-02-16 00:00:00+00:00,10679.25,10772.875498105797,10452.079094853281,11093.671901358315
2025-02-16 01:00:00+00:00,10681.0,10614.267992283956,10293.471589031438,10935.064395536472
