date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,11852.25,11790.753456430468,11469.957053177952,12111.549859682984
2025-02-11 01:00:00+00:00,11904.25,11742.54252070943,11421.746117456914,12063.338923961946
2025-02-11 02:00:00+00:00,11955.0,11730.02051534696,11409.224112094444,12050.816918599476
2025-02-11 03:00:00+00:00,12279.25,12043.521350654959,11722.724947402441,12364.317753907475
2025-02-11 04:00:00+00:00,12895.75,12734.679936112127,12413.88353285961,13055.476339364643
2025-02-11 05:00:00+00:00,14212.5,14009.07404290705,13688.277639654534,14329.870446159566
2025-02-11 06:00:00+00:00,15394.0,14963.716257430224,14642.919854177708,15284.51266068274
2025-02-11 07:00:00+00:00,15751.75,15447.333708807922,15126.537305555405,15768.130112060438
2025-02-11 08:00:00+00:00,16018.0,15582.646082558022,15261.849679305506,15903.442485810538
2025-02-11 09:00:00+00:00,16237.5,15768.251792701092,15447.455389448576,16089.048195953608
2025-02-11 10:00:00+00:00,16331.75,15739.533219131124,15418.736815878608,16060.32962238364
2025-02-11 11:00:00+00:00,16148.75,15513.785666771439,15192.98926351892,15834.582070023955
2025-02-11 12:00:00+00:00,15457.0,15111.72114101071,14790.924737758192,15432.517544263226
2025-02-11 13:00:00+00:00,15149.5,14897.44318114366,14576.646777891145,15218.239584396177
2025-02-11 14:00:00+00:00,15126.75,14837.01496978855,14516.218566536034,15157.811373041066
2025-02-11 15:00:00+00:00,14892.25,14855.990959477158,14535.194556224642,15176.787362729674
2025-02-11 16:00:00+00:00,15468.25,15410.233008956187,15089.436605703671,15731.029412208703
2025-02-11 17:00:00+00:00,15742.75,15526.059187365594,15205.262784113078,15846.85559061811
2025-02-11 18:00:00+00:00,15328.75,15307.126482558298,14986.33007930578,15627.922885810814
2025-02-11 19:00:00+00:00,14500.75,14503.999390996767,14183.20298774425,14824.795794249283
2025-02-11 20:00:00+00:00,13569.25,13677.507696287814,13356.711293035296,13998.30409954033
2025-02-11 21:00:00+00:00,12890.25,12992.376346682548,12671.57994343003,13313.172749935064
2025-02-11 22:00:00+00:00,12226.25,12282.903101268572,11962.106698016054,12603.699504521088
2025-02-11 23:00:00+00:00,11795.0,11747.817025439846,11427.02062218733,12068.613428692364
2025-02-12 00:00:00+00:00,11435.0,11477.61684229474,11156.820439042222,11798.413245547255
2025-02-12 01:00:00+00:00,11436.5,11441.730486494738,11120.934083242222,11762.526889747254
2025-02-12 02:00:00+00:00,11595.0,11488.43106318033,11167.634659927813,11809.227466432847
2025-02-12 03:00:00+00:00,11999.5,11734.075999092096,11413.27959583958,12054.872402344612
2025-02-12 04:00:00+00:00,12664.0,12497.530248298934,12176.733845046416,12818.32665155145
2025-02-12 05:00:00+00:00,13876.75,13836.799163869022,13516.002760616506,14157.595567121538
