date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-03 00:00:00+00:00,10674.0,10471.118153922973,10150.321750670457,10791.91455717549
2025-03-03 01:00:00+00:00,10634.75,10324.420277284582,10003.623874032064,10645.216680537098
2025-03-03 02:00:00+00:00,10965.25,10357.517396888888,10036.720993636372,10678.313800141404
2025-03-03 03:00:00+00:00,11272.75,10862.358940302074,10541.562537049558,11183.15534355459
2025-03-03 04:00:00+00:00,12082.25,11732.538306209652,11411.741902957136,12053.33470946217
2025-03-03 05:00:00+00:00,13442.25,12863.330689708298,12542.53428645578,13184.127092960814
2025-03-03 06:00:00+00:00,14661.75,13519.062938542671,13198.266535290155,13839.859341795189
2025-03-03 07:00:00+00:00,15053.0,13963.873713045565,13643.077309793047,14284.67011629808
2025-03-03 08:00:00+00:00,15384.75,14020.7903087196,13699.993905467083,14341.586711972115
2025-03-03 09:00:00+00:00,15639.0,13811.532187502835,13490.735784250319,14132.328590755353
2025-03-03 10:00:00+00:00,15642.25,13559.00816969689,13238.211766444374,13879.804572949408
2025-03-03 11:00:00+00:00,15369.75,13241.169856987824,12920.373453735308,13561.96626024034
2025-03-03 12:00:00+00:00,15219.75,12989.147477244707,12668.351073992191,13309.943880497223
2025-03-03 13:00:00+00:00,14903.0,12750.57654401302,12429.780140760504,13071.372947265538
2025-03-03 14:00:00+00:00,13831.25,12752.74464179914,12431.948238546624,13073.541045051657
2025-03-03 15:00:00+00:00,13662.5,12960.741469297109,12639.945066044593,13281.537872549625
2025-03-03 16:00:00+00:00,13982.25,13235.970667163074,12915.174263910558,13556.767070415592
2025-03-03 17:00:00+00:00,14474.25,13822.660914345312,13501.864511092796,14143.457317597828
2025-03-03 18:00:00+00:00,14185.0,13708.012940036357,13387.21653678384,14028.809343288873
2025-03-03 19:00:00+00:00,13665.0,13150.723450869444,12829.927047616928,13471.51985412196
2025-03-03 20:00:00+00:00,12940.75,12481.533453519445,12160.73705026693,12802.329856771963
2025-03-03 21:00:00+00:00,12357.75,11990.830187614727,11670.033784362211,12311.626590867243
2025-03-03 22:00:00+00:00,11841.25,11469.853863828344,11149.057460575828,11790.65026708086
2025-03-03 23:00:00+00:00,11269.25,10948.165161579192,10627.368758326676,11268.961564831709
2025-03-04 00:00:00+00:00,10935.25,10691.624731333191,10370.828328080675,11012.421134585707
