date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-11-26 00:00:00+00:00,10922.25,10981.458087035986,10660.66168378347,11302.254490288504
2025-11-26 01:00:00+00:00,10784.35,10770.501391731414,10449.704988478896,11091.29779498393
2025-11-26 02:00:00+00:00,10838.175000000001,10756.283891422654,10435.487488170136,11077.08029467517
2025-11-26 03:00:00+00:00,11257.875,11133.413475023834,10812.617071771318,11454.209878276351
2025-11-26 04:00:00+00:00,11930.15,11899.671531062833,11578.875127810317,12220.467934315351
2025-11-26 05:00:00+00:00,13492.95,13033.416314202634,12712.619910950118,13354.21271745515
2025-11-26 06:00:00+00:00,14710.575,14059.289435386007,13738.49303213349,14380.085838638523
2025-11-26 07:00:00+00:00,15279.45,14629.785089386718,14308.988686134202,14950.581492639234
2025-11-26 08:00:00+00:00,15389.375,14867.222734391857,14546.42633113934,15188.019137644373
2025-11-26 09:00:00+00:00,15386.975,14998.64471652768,14677.848313275164,15319.441119780196
2025-11-26 10:00:00+00:00,15540.575,15050.758909054352,14729.962505801836,15371.555312306868
2025-11-26 11:00:00+00:00,15406.8,14940.165230063707,14619.368826811191,15260.961633316223
2025-11-26 12:00:00+00:00,15330.275,14711.062523330493,14390.266120077977,15031.858926583009
2025-11-26 13:00:00+00:00,15121.975,14480.269234442521,14159.472831190005,14801.065637695037
2025-11-26 14:00:00+00:00,14951.675,14399.465613184899,14078.669209932383,14720.262016437417
2025-11-26 15:00:00+00:00,15156.275,14624.10345933372,14303.307056081203,14944.899862586237
2025-11-26 16:00:00+00:00,15373.975,14842.555752755017,14521.759349502501,15163.352156007535
2025-11-26 17:00:00+00:00,15177.3,14833.063487859,14512.267084606483,15153.859891111517
2025-11-26 18:00:00+00:00,14786.725,14500.017566872464,14179.221163619946,14820.81397012498
2025-11-26 19:00:00+00:00,14041.75,13694.965967228625,13374.169563976107,14015.762370481141
2025-11-26 20:00:00+00:00,13216.775,12928.986409514791,12608.190006262274,13249.782812767307
2025-11-26 21:00:00+00:00,12520.075,12259.37373264636,11938.577329393844,12580.170135898876
2025-11-26 22:00:00+00:00,11799.525,11596.978669508944,11276.182266256426,11917.77507276146
2025-11-26 23:00:00+00:00,11187.25,11065.086484334608,10744.290081082092,11385.882887587124
2025-11-27 00:00:00+00:00,10902.3,10740.999415035942,10420.203011783426,11061.79581828846
2025-11-27 01:00:00+00:00,10916.45,10567.014175583823,10246.217772331307,10887.81057883634
2025-11-27 02:00:00+00:00,10970.25,10591.393857008465,10270.597453755949,10912.19026026098
2025-11-27 03:00:00+00:00,11408.75,10970.07968440329,10649.283281150774,11290.876087655806
2025-11-27 04:00:00+00:00,12327.675,11791.405600611386,11470.60919735887,12112.202003863904
2025-11-27 05:00:00+00:00,13866.875,12939.091332854674,12618.294929602158,13259.88773610719
2025-11-27 06:00:00+00:00,14962.825,14027.115237929906,13706.31883467739,14347.911641182423
2025-11-27 07:00:00+00:00,15575.2,14528.34219465856,14207.545791406043,14849.138597911076
2025-11-27 08:00:00+00:00,15574.9,14753.080207211646,14432.283803959128,15073.876610464162
2025-11-27 09:00:00+00:00,15590.0,14948.82251893601,14628.026115683493,15269.618922188527
2025-11-27 10:00:00+00:00,15889.075,15128.518683165463,14807.722279912947,15449.315086417979
2025-11-27 11:00:00+00:00,15829.775,15025.781148178481,14704.984744925965,15346.577551430997
2025-11-27 12:00:00+00:00,15580.95,14893.576758079427,14572.78035482691,15214.373161331943
2025-11-27 13:00:00+00:00,15268.3,14799.466527607723,14478.670124355207,15120.262930860239
2025-11-27 14:00:00+00:00,15464.325,14725.102670061491,14404.306266808973,15045.899073314007
2025-11-27 15:00:00+00:00,15601.675,15061.762658294123,14740.966255041607,15382.559061546639
2025-11-27 16:00:00+00:00,15822.05,15409.367364831836,15088.570961579318,15730.163768084352
2025-11-27 17:00:00+00:00,15614.625,15311.884069376954,14991.087666124438,15632.680472629472
2025-11-27 18:00:00+00:00,15188.05,14963.65238477796,14642.855981525445,15284.448788030479
2025-11-27 19:00:00+00:00,14616.075,14231.388773178123,13910.592369925605,14552.18517643064
2025-11-27 20:00:00+00:00,13746.15,13488.705093465855,13167.908690213337,13809.50149671837
2025-11-27 21:00:00+00:00,13107.675,12849.229377283695,12528.432974031177,13170.02578053621
2025-11-27 22:00:00+00:00,12322.875,12212.091170436237,11891.294767183721,12532.887573688753
2025-11-27 23:00:00+00:00,11797.225,11665.649775713327,11344.853372460811,11986.446178965844
2025-11-28 00:00:00+00:00,11537.775,11408.87963335664,11088.083230104123,11729.676036609157
2025-11-28 01:00:00+00:00,11324.525,11296.131944970042,10975.335541717524,11616.928348222558
2025-11-28 02:00:00+00:00,11351.900000000001,11406.461349139281,11085.664945886765,11727.257752391799
2025-11-28 03:00:00+00:00,11620.575,11706.399549820111,11385.603146567595,12027.195953072627
2025-11-28 04:00:00+00:00,12176.575,12463.47675030447,12142.680347051954,12784.273153556986
2025-11-28 05:00:00+00:00,13700.175,13580.89532287336,13260.098919620845,13901.691726125879
2025-11-28 06:00:00+00:00,14667.3,14579.983504496402,14259.187101243886,14900.779907748918
2025-11-28 07:00:00+00:00,15243.4,14953.349009470225,14632.552606217707,15274.14541272274
2025-11-28 08:00:00+00:00,15294.275,15142.227439741964,14821.431036489448,15463.02384299448
2025-11-28 09:00:00+00:00,15337.475,15249.626921432326,14928.83051817981,15570.423324684842
2025-11-28 10:00:00+00:00,15333.325,15356.235539447978,15035.439136195462,15677.031942700494
2025-11-28 11:00:00+00:00,15320.825,15224.380319932245,14903.583916679729,15545.17672318476
2025-11-28 12:00:00+00:00,14705.9,14867.615636440934,14546.819233188418,15188.41203969345
2025-11-28 13:00:00+00:00,14329.2,14644.578884435285,14323.782481182769,14965.3752876878
2025-11-28 14:00:00+00:00,14136.6,14579.519138753501,14258.722735500985,14900.315542006017
2025-11-28 15:00:00+00:00,14368.625,14864.535160902036,14543.73875764952,15185.331564154554
2025-11-28 16:00:00+00:00,14677.6,15167.563316041123,14846.766912788607,15488.35971929364
2025-11-28 17:00:00+00:00,14427.475,15043.187636076636,14722.39123282412,15363.984039329152
2025-11-28 18:00:00+00:00,14018.35,14733.587192516075,14412.790789263558,15054.383595768591
2025-11-28 19:00:00+00:00,13458.125,14090.851473284616,13770.0550700321,14411.647876537132
2025-11-28 20:00:00+00:00,12763.85,13214.600910624016,12893.8045073715,13535.397313876532
2025-11-28 21:00:00+00:00,11979.675,12485.214766632731,12164.418363380215,12806.011169885247
2025-11-28 22:00:00+00:00,11186.9,11926.808281478281,11606.011878225763,12247.604684730797
2025-11-28 23:00:00+00:00,10660.825,11408.247975549039,11087.451572296522,11729.044378801555
2025-11-29 00:00:00+00:00,10286.775,11037.909897684829,10717.113494432313,11358.706300937345
2025-11-29 01:00:00+00:00,10118.9875,10883.881902628455,10563.085499375939,11204.67830588097
2025-11-29 02:00:00+00:00,10057.82,10844.629172229632,10523.832768977114,11165.425575482148
2025-11-29 03:00:00+00:00,10091.9,11058.48912177521,10737.692718522692,11379.285525027726
2025-11-29 04:00:00+00:00,10129.975,11398.039066352094,11077.242663099576,11718.83546960461
2025-11-29 05:00:00+00:00,10360.25,12149.853721540709,11829.05731828819,12470.650124793225
2025-11-29 06:00:00+00:00,11157.275,13179.527349614855,12858.730946362337,13500.32375286737
2025-11-29 07:00:00+00:00,12021.05,13750.033667345306,13429.237264092788,14070.830070597822
2025-11-29 08:00:00+00:00,12425.05,13888.465743388406,13567.66934013589,14209.262146640924
2025-11-29 09:00:00+00:00,12847.7,13954.982521791395,13634.186118538877,14275.778925043911
2025-11-29 10:00:00+00:00,13187.050000000001,14077.074713543034,13756.278310290518,14397.871116795552
2025-11-29 11:00:00+00:00,13008.425,13863.823601176991,13543.027197924474,14184.620004429507
2025-11-29 12:00:00+00:00,12678.675,13405.163140660017,13084.366737407501,13725.959543912533
2025-11-29 13:00:00+00:00,12392.125,13088.642220180112,12767.845816927596,13409.43862343263
2025-11-29 14:00:00+00:00,12436.675,12993.966126429421,12673.169723176905,13314.762529681939
2025-11-29 15:00:00+00:00,12895.074999999999,13350.682713573706,13029.88631032119,13671.479116826224
2025-11-29 16:00:00+00:00,13018.625,13883.084619076708,13562.288215824192,14203.881022329224
2025-11-29 17:00:00+00:00,13083.875,14089.174135431967,13768.377732179451,14409.970538684485
2025-11-29 18:00:00+00:00,12791.074999999999,13670.099038492448,13349.30263523993,13990.895441744964
2025-11-29 19:00:00+00:00,12247.2,13003.492827526132,12682.696424273616,13324.289230778648
2025-11-29 20:00:00+00:00,11600.475,12285.567874459815,11964.7714712073,12606.364277712333
2025-11-29 21:00:00+00:00,11252.975,11704.301390334273,11383.504987081757,12025.097793586789
2025-11-29 22:00:00+00:00,10696.7,11206.377362836507,10885.580959583991,11527.173766089023
2025-11-29 23:00:00+00:00,10167.16,10743.759385745709,10422.96298249319,11064.555788998225
2025-11-30 00:00:00+00:00,9820.4875,10429.53730164968,10108.740898397164,10750.333704902196
2025-11-30 01:00:00+00:00,9775.4925,10274.009077481263,9953.212674228747,10594.805480733781
2025-11-30 02:00:00+00:00,9779.5075,10142.676037886307,9821.879634633791,10463.472441138823
2025-11-30 03:00:00+00:00,9751.9275,10264.729971695187,9943.93356844267,10585.526374947704
2025-11-30 04:00:00+00:00,9678.0175,10502.824205228642,10182.027801976124,10823.620608481158
2025-11-30 05:00:00+00:00,9842.98,10738.989812448292,10418.193409195776,11059.786215700808
2025-11-30 06:00:00+00:00,10267.395,11392.310189014546,11071.51378576203,11713.106592267062
2025-11-30 07:00:00+00:00,11013.325,12198.16132135298,11877.364918100462,12518.957724605496
2025-11-30 08:00:00+00:00,11643.75,12806.954758281145,12486.158355028629,13127.751161533663
2025-11-30 09:00:00+00:00,11996.35,13242.328762968118,12921.5323597156,13563.125166220634
2025-11-30 10:00:00+00:00,12700.175,13568.25270895372,13247.456305701204,13889.049112206236
2025-11-30 11:00:00+00:00,12523.1,13341.408402410463,13020.611999157947,13662.204805662981
2025-11-30 12:00:00+00:00,11924.45,12929.867712629453,12609.071309376937,13250.66411588197
2025-11-30 13:00:00+00:00,11755.349999999999,12575.51449152427,12254.718088271755,12896.310894776787
2025-11-30 14:00:00+00:00,11930.825,12736.649502080161,12415.853098827645,13057.44590533268
2025-11-30 15:00:00+00:00,12305.875,13348.076590532964,13027.280187280448,13668.87299378548
2025-11-30 16:00:00+00:00,12769.65,13936.847425445561,13616.051022193045,14257.643828698077
2025-11-30 17:00:00+00:00,12920.8,14036.428349148695,13715.631945896179,14357.224752401213
2025-11-30 18:00:00+00:00,12788.275,13685.136059359886,13364.33965610737,14005.932462612402
2025-11-30 19:00:00+00:00,12271.825,13054.538800684353,12733.742397431837,13375.335203936871
2025-11-30 20:00:00+00:00,11790.8,12395.44807735634,12074.651674103823,12716.244480608855
2025-11-30 21:00:00+00:00,11486.775,11855.524876812204,11534.728473559688,12176.32128006472
2025-11-30 22:00:00+00:00,10972.1,11368.962810020817,11048.166406768301,11689.759213273333
2025-11-30 23:00:00+00:00,10453.625,10936.00311649123,10615.206713238715,11256.799519743749
2025-12-01 00:00:00+00:00,10274.95,10683.8172492753,10363.020846022782,11004.613652527816
2025-12-01 01:00:00+00:00,10153.675,10598.689319513225,10277.89291626071,10919.485722765743
2025-12-01 02:00:00+00:00,10263.65,10707.412848738832,10386.616445486316,11028.209251991348
2025-12-01 03:00:00+00:00,10722.375,11244.397479852154,10923.601076599638,11565.193883104672
2025-12-01 04:00:00+00:00,11573.599999999999,12037.03184205289,11716.235438800371,12357.828245305405
2025-12-01 05:00:00+00:00,13004.975,13256.618626711694,12935.822223459178,13577.41502996421
2025-12-01 06:00:00+00:00,14178.9,14408.292502630728,14087.496099378212,14729.088905883244
2025-12-01 07:00:00+00:00,14805.65,14693.67848579736,14372.882082544844,15014.474889049878
2025-12-01 08:00:00+00:00,15204.625,14814.505970283277,14493.70956703076,15135.302373535793
2025-12-01 09:00:00+00:00,15198.325,14917.629728611511,14596.833325358995,15238.426131864027
2025-12-01 10:00:00+00:00,15079.6,15025.94094800787,14705.144544755354,15346.737351260386
2025-12-01 11:00:00+00:00,15047.3,14949.370346432028,14628.573943179512,15270.166749684546
2025-12-01 12:00:00+00:00,14596.975,14681.947241126143,14361.150837873625,15002.74364437866
2025-12-01 13:00:00+00:00,14410.25,14457.589180348787,14136.79277709627,14778.385583601303
2025-12-01 14:00:00+00:00,14415.1,14371.574353304244,14050.777950051728,14692.370756556762
2025-12-01 15:00:00+00:00,15023.925,14814.188944819496,14493.39254156698,15134.985348072014
2025-12-01 16:00:00+00:00,15576.425,15284.278263437174,14963.481860184658,15605.07466668969
2025-12-01 17:00:00+00:00,15466.025,15265.492375644078,14944.69597239156,15586.288778896595
2025-12-01 18:00:00+00:00,15215.9,15027.161949558258,14706.365546305742,15347.958352810776
2025-12-01 19:00:00+00:00,14531.775,14489.618021958302,14168.821618705786,14810.41442521082
2025-12-01 20:00:00+00:00,13829.4,13742.451866319112,13421.655463066594,14063.248269571628
2025-12-01 21:00:00+00:00,12969.275,13113.853216625783,12793.056813373267,13434.649619878299
2025-12-01 22:00:00+00:00,12265.425,12420.096913921763,12099.300510669245,12740.89331717428
2025-12-01 23:00:00+00:00,11673.275,11826.120183548383,11505.323780295867,12146.916586800899
2025-12-02 00:00:00+00:00,11451.075,11622.279336850817,11301.4829335983,11943.075740103333
2025-12-02 01:00:00+00:00,11286.5,11541.068437245869,11220.272033993353,11861.864840498387
2025-12-02 02:00:00+00:00,11304.5,11615.446484063912,11294.650080811396,11936.24288731643
2025-12-02 03:00:00+00:00,11576.625,11941.58350354875,11620.787100296235,12262.379906801269
2025-12-02 04:00:00+00:00,12404.05,12693.599261779436,12372.80285852692,13014.395665031954
2025-12-02 05:00:00+00:00,13774.1,14027.74546002713,13706.949056774614,14348.541863279646
2025-12-02 06:00:00+00:00,14808.5,14876.497195673457,14555.700792420941,15197.293598925975
2025-12-02 07:00:00+00:00,15421.725,15228.571559904032,14907.775156651516,15549.367963156548
2025-12-02 08:00:00+00:00,15501.225,15427.03729789995,15106.240894647432,15747.833701152465
2025-12-02 09:00:00+00:00,15375.725,15525.22986701798,15204.433463765465,15846.026270270497
2025-12-02 10:00:00+00:00,15243.5,15559.72125545343,15238.924852200915,15880.517658705947
2025-12-02 11:00:00+00:00,15002.075,15344.753036031298,15023.95663277878,15665.549439283815
2025-12-02 12:00:00+00:00,14561.65,15137.379208941315,14816.582805688799,15458.17561219383
2025-12-02 13:00:00+00:00,14412.425000000001,14914.152435190172,14593.356031937656,15234.948838442688
2025-12-02 14:00:00+00:00,14356.65,14881.015531271154,14560.219128018638,15201.81193452367
2025-12-02 15:00:00+00:00,14727.699999999999,15245.751184510998,14924.954781258482,15566.547587763514
2025-12-02 16:00:00+00:00,15068.85,15475.30636845906,15154.509965206544,15796.102771711576
2025-12-02 17:00:00+00:00,14916.025,15324.558814874434,15003.762411621916,15645.35521812695
2025-12-02 18:00:00+00:00,14532.225,15127.292233576984,14806.495830324466,15448.0886368295
2025-12-02 19:00:00+00:00,13785.85,14452.821668265995,14132.025265013479,14773.618071518511
2025-12-02 20:00:00+00:00,13015.55,13612.202753884514,13291.406350631996,13932.99915713703
2025-12-02 21:00:00+00:00,12336.875,12890.292368817642,12569.495965565126,13211.088772070158
2025-12-02 22:00:00+00:00,11582.675,12179.198683470091,11858.402280217573,12499.995086722607
2025-12-02 23:00:00+00:00,11050.275,11535.403367532928,11214.606964280412,11856.199770785446
2025-12-03 00:00:00+00:00,10612.1,10683.78881968901,10362.992416436495,11004.585222941527
2025-12-03 01:00:00+00:00,10529.675,10531.028135948805,10210.23173269629,10851.824539201323
2025-12-03 02:00:00+00:00,10720.4,10559.63355532583,10238.837152073313,10880.429958578346
2025-12-03 03:00:00+00:00,11000.6,11038.799549076919,10718.003145824403,11359.595952329435
2025-12-03 04:00:00+00:00,11814.775,11858.70867097779,11537.912267725273,12179.505074230306
2025-12-03 05:00:00+00:00,13167.75,13045.103195797397,12724.306792544881,13365.899599049913
2025-12-03 06:00:00+00:00,14172.425,14068.737022280005,13747.94061902749,14389.533425532522
2025-12-03 07:00:00+00:00,14618.225,14580.905400342912,14260.108997090396,14901.701803595428
2025-12-03 08:00:00+00:00,14868.3,14738.456559481347,14417.66015622883,15059.252962733863
2025-12-03 09:00:00+00:00,15004.0,14907.601925166864,14586.805521914348,15228.39832841938
2025-12-03 10:00:00+00:00,15084.675,15033.016761111861,14712.220357859343,15353.813164364377
2025-12-03 11:00:00+00:00,15080.6,14923.339668975448,14602.54326572293,15244.136072227964
2025-12-03 12:00:00+00:00,14997.05,14691.380858380702,14370.584455128184,15012.177261633218
2025-12-03 13:00:00+00:00,14638.1,14461.319938200044,14140.523534947528,14782.116341452562
2025-12-03 14:00:00+00:00,14489.15,14340.939126599897,14020.14272334738,14661.735529852413
2025-12-03 15:00:00+00:00,14748.35,14685.017371870932,14364.220968618416,15005.813775123448
2025-12-03 16:00:00+00:00,15039.225,14869.441112919869,14548.644709667351,15190.237516172385
2025-12-03 17:00:00+00:00,15111.95,14841.029266919259,14520.232863666743,15161.825670171776
2025-12-03 18:00:00+00:00,14831.675,14475.000238640616,14154.2038353881,14795.796641893132
2025-12-03 19:00:00+00:00,14056.25,13645.822718688403,13325.026315435887,13966.61912194092
2025-12-03 20:00:00+00:00,13135.675,12886.86447254643,12566.068069293913,13207.660875798945
2025-12-03 21:00:00+00:00,12448.7,12172.632164983008,11851.835761730492,12493.428568235524
2025-12-03 22:00:00+00:00,11667.175,11521.01726464237,11200.220861389853,11841.813667894887
2025-12-03 23:00:00+00:00,11069.5,10923.557102385948,10602.760699133432,11244.353505638466
2025-12-04 00:00:00+00:00,10715.525,10591.421889939089,10270.625486686573,10912.218293191607
2025-12-04 01:00:00+00:00,10614.625,10458.896610115084,10138.100206862568,10779.6930133676
2025-12-04 02:00:00+00:00,10719.65,10524.159855572418,10203.363452319902,10844.956258824936
2025-12-04 03:00:00+00:00,11070.725,10947.130325382743,10626.333922130227,11267.926728635259
2025-12-04 04:00:00+00:00,11791.6,11804.268108373039,11483.471705120523,12125.064511625556
2025-12-04 05:00:00+00:00,13331.025,12936.665170702454,12615.868767449936,13257.46157395497
2025-12-04 06:00:00+00:00,14261.775,13975.08483676106,13654.288433508544,14295.881240013576
2025-12-04 07:00:00+00:00,14726.05,14627.51778546473,14306.721382212212,14948.314188717246
2025-12-04 08:00:00+00:00,14885.45,14860.894013746523,14540.097610494007,15181.69041699904
2025-12-04 09:00:00+00:00,14888.375,15056.501731971679,14735.705328719163,15377.298135224195
2025-12-04 10:00:00+00:00,14959.025,15221.578660016727,14900.78225676421,15542.375063269243
2025-12-04 11:00:00+00:00,14850.0,14999.4657389475,14678.669335694984,15320.262142200017
2025-12-04 12:00:00+00:00,14472.0,14691.443513821392,14370.647110568874,15012.239917073908
2025-12-04 13:00:00+00:00,14288.925,14469.416314893613,14148.619911641095,14790.21271814613
2025-12-04 14:00:00+00:00,14468.45,14347.54103447558,14026.744631223064,14668.337437728096
2025-12-04 15:00:00+00:00,15059.125,14703.907458492751,14383.111055240235,15024.703861745267
2025-12-04 16:00:00+00:00,15360.0,14888.620291921066,14567.82388866855,15209.416695173582
2025-12-04 17:00:00+00:00,15262.95,14895.234980118446,14574.43857686593,15216.031383370962
2025-12-04 18:00:00+00:00,14910.55,14562.087726591735,14241.29132333922,14882.884129844251
2025-12-04 19:00:00+00:00,14138.75,13700.440348049207,13379.643944796691,14021.236751301723
2025-12-04 20:00:00+00:00,13270.125,12919.541132964692,12598.744729712176,13240.337536217208
2025-12-04 21:00:00+00:00,12600.5,12242.815983876662,11922.019580624145,12563.612387129178
2025-12-04 22:00:00+00:00,12088.525,11583.798538165795,11263.002134913277,11904.59494141831
2025-12-04 23:00:00+00:00,11327.9,11024.93349707906,10704.137093826543,11345.729900331577
2025-12-05 00:00:00+00:00,10996.25,10676.903377113907,10356.10697386139,10997.699780366424
2025-12-05 01:00:00+00:00,10948.95,10517.57606911675,10196.779665864235,10838.372472369267
2025-12-05 02:00:00+00:00,10940.15,10528.0775609911,10207.281157738584,10848.873964243616
2025-12-05 03:00:00+00:00,11259.6,10919.536224699117,10598.739821446601,11240.332627951635
2025-12-05 04:00:00+00:00,11910.9,11778.594459967117,11457.7980567146,12099.390863219633
2025-12-05 05:00:00+00:00,13322.7,12872.120651703635,12551.324248451117,13192.917054956151
2025-12-05 06:00:00+00:00,14383.725,13916.396301580022,13595.599898327506,14237.192704832538
2025-12-05 07:00:00+00:00,14823.4,14477.595294398128,14156.798891145612,14798.391697650644
2025-12-05 08:00:00+00:00,15092.375,14564.934547729321,14244.138144476805,14885.730950981837
2025-12-05 09:00:00+00:00,15291.425,14635.458390126872,14314.661986874356,14956.254793379389
2025-12-05 10:00:00+00:00,15215.625,14745.987102536761,14425.190699284245,15066.783505789277
2025-12-05 11:00:00+00:00,15318.025,14537.956614206556,14217.16021095404,14858.753017459074
2025-12-05 12:00:00+00:00,14758.025,14213.21326285139,13892.416859598874,14534.009666103906
2025-12-05 13:00:00+00:00,14549.3,13998.562665757283,13677.766262504765,14319.359069009799
2025-12-05 14:00:00+00:00,14492.95,13941.989640551667,13621.19323729915,14262.786043804184
2025-12-05 15:00:00+00:00,14867.224999999999,14224.924198259292,13904.127795006776,14545.72060151181
2025-12-05 16:00:00+00:00,14947.575,14577.482376089822,14256.685972837304,14898.278779342338
2025-12-05 17:00:00+00:00,14754.725,14486.42595771487,14165.629554462352,14807.222360967386
2025-12-05 18:00:00+00:00,14463.775,14050.047383268873,13729.250980016357,14370.84378652139
2025-12-05 19:00:00+00:00,13735.775000000001,13187.074564135215,12866.278160882699,13507.870967387733
