date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-24 00:00:00+00:00,11072.5,11062.770646830055,10741.974243577539,11383.567050082573
2025-01-24 01:00:00+00:00,11112.0,10957.843036936718,10637.046633684202,11278.639440189236
2025-01-24 02:00:00+00:00,11234.25,11030.048508738064,10709.252105485548,11350.844911990582
2025-01-24 03:00:00+00:00,11342.0,11356.528003769145,11035.731600516629,11677.32440702166
2025-01-24 04:00:00+00:00,11961.0,12169.71427484721,11848.917871594695,12490.510678099728
2025-01-24 05:00:00+00:00,12895.25,13330.797373218804,13010.000969966286,13651.59377647132
2025-01-24 06:00:00+00:00,14173.25,14417.325800958257,14096.52939770574,14738.122204210773
2025-01-24 07:00:00+00:00,14784.75,14873.051159908915,14552.254756656399,15193.847563161431
2025-01-24 08:00:00+00:00,14966.0,15057.12616254523,14736.329759292714,15377.922565797746
2025-01-24 09:00:00+00:00,15357.5,15266.702877244365,14945.906473991849,15587.49928049688
2025-01-24 10:00:00+00:00,15658.0,15377.844034632313,15057.047631379797,15698.640437884831
2025-01-24 11:00:00+00:00,15125.75,15242.505258952104,14921.708855699588,15563.30166220462
2025-01-24 12:00:00+00:00,14929.0,15006.606376014137,14685.80997276162,15327.402779266653
2025-01-24 13:00:00+00:00,14700.0,14915.103158386235,14594.306755133719,15235.899561638753
2025-01-24 14:00:00+00:00,14748.0,14787.4736570417,14466.677253789185,15108.270060294219
2025-01-24 15:00:00+00:00,15041.0,14948.365657791554,14627.569254539038,15269.16206104407
2025-01-24 16:00:00+00:00,15209.25,15156.714213199948,14835.91780994743,15477.510616452464
2025-01-24 17:00:00+00:00,14849.25,15081.621906657869,14760.825503405353,15402.418309910385
2025-01-24 18:00:00+00:00,14534.0,14758.360679250602,14437.564275998086,15079.157082503118
2025-01-24 19:00:00+00:00,13818.0,14087.790580269126,13766.99417701661,14408.586983521644
2025-01-24 20:00:00+00:00,12853.0,13202.861260114769,12882.064856862253,13523.657663367285
2025-01-24 21:00:00+00:00,12112.0,12486.644535837759,12165.848132585243,12807.440939090275
2025-01-24 22:00:00+00:00,11303.25,11903.088792475279,11582.292389222763,12223.885195727795
2025-01-24 23:00:00+00:00,10878.25,11275.363542574882,10954.567139322366,11596.1599458274
2025-01-25 00:00:00+00:00,10385.75,10857.625100352237,10536.828697099721,11178.421503604754
2025-01-25 01:00:00+00:00,10056.75,10680.637290371684,10359.840887119168,11001.433693624202
2025-01-25 02:00:00+00:00,9764.0,10638.7211076806,10317.924704428084,10959.517510933116
2025-01-25 03:00:00+00:00,9729.5,10855.07457141837,10534.278168165854,11175.870974670886
2025-01-25 04:00:00+00:00,9722.75,11282.753600833881,10961.957197581365,11603.550004086399
2025-01-25 05:00:00+00:00,9787.75,12044.06058599443,11723.264182741912,12364.856989246946
2025-01-25 06:00:00+00:00,10486.75,13020.483875298005,12699.687472045489,13341.280278550521
2025-01-25 07:00:00+00:00,11535.75,13635.185017189819,13314.388613937303,13955.981420442335
2025-01-25 08:00:00+00:00,12720.75,13994.311271577157,13673.51486832464,14315.107674829673
2025-01-25 09:00:00+00:00,13283.5,14252.241368914567,13931.444965662049,14573.037772167083
2025-01-25 10:00:00+00:00,13565.0,14515.963177787658,14195.166774535142,14836.759581040174
2025-01-25 11:00:00+00:00,13900.25,14471.324358769776,14150.52795551726,14792.120762022294
2025-01-25 12:00:00+00:00,13421.25,14100.003985597818,13779.207582345301,14420.800388850335
2025-01-25 13:00:00+00:00,12415.75,13768.496874985529,13447.700471733013,14089.293278238045
2025-01-25 14:00:00+00:00,11749.0,13502.31852251676,13181.522119264244,13823.114925769276
2025-01-25 15:00:00+00:00,11718.75,13628.524611926983,13307.728208674465,13949.3210151795
2025-01-25 16:00:00+00:00,12475.0,14281.859445111715,13961.063041859199,14602.655848364231
2025-01-25 17:00:00+00:00,12761.5,14480.317530766271,14159.521127513755,14801.113934018787
2025-01-25 18:00:00+00:00,12380.5,14076.012779829387,13755.21637657687,14396.809183081903
2025-01-25 19:00:00+00:00,11622.0,13286.955243395842,12966.158840143326,13607.751646648358
2025-01-25 20:00:00+00:00,11011.25,12594.186384329192,12273.389981076676,12914.982787581708
2025-01-25 21:00:00+00:00,10655.75,11953.563666855483,11632.767263602966,12274.360070108
2025-01-25 22:00:00+00:00,10028.75,11268.348137480098,10947.551734227582,11589.144540732614
2025-01-25 23:00:00+00:00,9523.0,10565.70909117851,10244.912687925993,10886.505494431027
2025-01-26 00:00:00+00:00,9188.25,10213.862386815279,9893.065983562763,10534.658790067795
2025-01-26 01:00:00+00:00,9188.75,9947.32878755058,9626.532384298063,10268.125190803095
2025-01-26 02:00:00+00:00,9002.5,9682.156134334877,9361.35973108236,10002.952537587395
2025-01-26 03:00:00+00:00,8987.0,9769.919606627056,9449.123203374538,10090.716009879572
2025-01-26 04:00:00+00:00,8978.5,9844.479287478229,9523.682884225713,10165.275690730747
2025-01-26 05:00:00+00:00,9143.0,9894.421095214866,9573.62469196235,10215.217498467384
2025-01-26 06:00:00+00:00,9606.5,10446.492622427164,10125.696219174648,10767.289025679682
2025-01-26 07:00:00+00:00,10559.25,11028.35608949078,10707.559686238263,11349.152492743297
2025-01-26 08:00:00+00:00,11291.25,11672.463520628506,11351.66711737599,11993.259923881022
2025-01-26 09:00:00+00:00,11713.0,12124.586458931153,11803.790055678637,12445.38286218367
2025-01-26 10:00:00+00:00,12414.0,12354.274401881843,12033.477998629325,12675.070805134359
2025-01-26 11:00:00+00:00,12090.0,12050.187451603248,11729.391048350732,12370.983854855764
2025-01-26 12:00:00+00:00,11705.75,11672.037530637004,11351.241127384488,11992.83393388952
2025-01-26 13:00:00+00:00,11254.0,11325.046228835412,11004.249825582896,11645.842632087928
2025-01-26 14:00:00+00:00,10988.75,11295.232777566938,10974.43637431442,11616.029180819454
2025-01-26 15:00:00+00:00,11469.75,11634.17720868861,11313.380805436094,11954.973611941126
2025-01-26 16:00:00+00:00,12234.5,12226.410904894461,11905.614501641945,12547.207308146979
2025-01-26 17:00:00+00:00,12440.0,12447.401440431584,12126.605037179068,12768.197843684102
2025-01-26 18:00:00+00:00,12078.5,12068.013706024942,11747.217302772426,12388.81010927746
2025-01-26 19:00:00+00:00,11673.0,11490.8726241242,11170.076220871684,11811.669027376716
2025-01-26 20:00:00+00:00,11163.25,10959.911783788459,10639.11538053594,11280.708187040975
2025-01-26 21:00:00+00:00,11202.75,10560.272932676024,10239.476529423506,10881.06933592854
2025-01-26 22:00:00+00:00,10933.0,10199.652482955073,9878.856079702557,10520.448886207589
2025-01-26 23:00:00+00:00,11009.0,9731.994844809526,9411.19844155701,10052.791248062042
2025-01-27 00:00:00+00:00,10602.25,9466.82128878673,9146.024885534214,9787.617692039246
2025-01-27 01:00:00+00:00,10590.0,9423.163646604437,9102.36724335192,9743.960049856953
2025-01-27 02:00:00+00:00,10624.25,9673.980666538959,9353.184263286443,9994.777069791477
2025-01-27 03:00:00+00:00,11015.5,10183.328976269717,9862.532573017199,10504.125379522233
2025-01-27 04:00:00+00:00,11906.0,11065.973398407796,10745.17699515528,11386.769801660312
2025-01-27 05:00:00+00:00,13510.25,12302.737566641154,11981.941163388636,12623.53396989367
2025-01-27 06:00:00+00:00,14700.25,13631.3434968381,13310.547093585585,13952.139900090617
2025-01-27 07:00:00+00:00,15124.5,14313.638514274495,13992.842111021979,14634.43491752701
2025-01-27 08:00:00+00:00,15233.5,14503.869220100583,14183.072816848067,14824.6656233531
2025-01-27 09:00:00+00:00,15388.5,14709.610729204382,14388.814325951866,15030.407132456898
2025-01-27 10:00:00+00:00,15445.5,14786.042416684482,14465.246013431964,15106.838819936998
2025-01-27 11:00:00+00:00,15626.25,14647.114888467418,14326.318485214902,14967.911291719935
2025-01-27 12:00:00+00:00,15379.25,14381.949179829557,14061.15277657704,14702.745583082075
2025-01-27 13:00:00+00:00,14597.25,14138.157702169363,13817.361298916845,14458.954105421879
2025-01-27 14:00:00+00:00,14369.0,14106.756764250937,13785.960360998419,14427.553167503453
2025-01-27 15:00:00+00:00,14215.0,14250.008012132796,13929.21160888028,14570.804415385313
2025-01-27 16:00:00+00:00,14778.75,14818.675144279823,14497.878741027307,15139.47154753234
2025-01-27 17:00:00+00:00,14708.5,14862.893494553851,14542.097091301335,15183.689897806367
2025-01-27 18:00:00+00:00,14485.0,14610.604950413337,14289.808547160821,14931.401353665853
2025-01-27 19:00:00+00:00,14067.75,13840.046752255777,13519.250349003261,14160.843155508293
2025-01-27 20:00:00+00:00,12814.25,13011.025937576458,12690.229534323942,13331.822340828976
2025-01-27 21:00:00+00:00,12211.25,12265.087038381398,11944.290635128882,12585.883441633914
2025-01-27 22:00:00+00:00,11810.5,11563.982792151859,11243.186388899343,11884.779195404375
2025-01-27 23:00:00+00:00,11158.75,10921.989619285607,10601.19321603309,11242.786022538125
2025-01-28 00:00:00+00:00,10789.5,10574.027721445347,10253.23131819283,10894.824124697863
2025-01-28 01:00:00+00:00,10654.0,10529.611887543992,10208.815484291476,10850.408290796508
2025-01-28 02:00:00+00:00,10876.0,10627.068913869127,10306.272510616609,10947.865317121643
2025-01-28 03:00:00+00:00,11104.0,11054.037008151074,10733.240604898558,11374.83341140359
2025-01-28 04:00:00+00:00,11838.25,11862.995835900467,11542.19943264795,12183.792239152985
2025-01-28 05:00:00+00:00,13235.25,13119.737341527485,12798.940938274969,13440.533744780001
2025-01-28 06:00:00+00:00,14151.25,14185.212026337591,13864.415623085075,14506.008429590107
2025-01-28 07:00:00+00:00,14535.0,14675.594000226485,14354.79759697397,14996.390403479001
2025-01-28 08:00:00+00:00,14836.75,14846.405802449339,14525.609399196823,15167.202205701855
2025-01-28 09:00:00+00:00,14970.5,14946.85957621428,14626.063172961763,15267.655979466796
2025-01-28 10:00:00+00:00,14938.5,14937.165191917746,14616.36878866523,15257.961595170262
2025-01-28 11:00:00+00:00,14713.75,14737.345701774735,14416.549298522217,15058.142105027251
2025-01-28 12:00:00+00:00,14465.25,14402.710861896812,14081.914458644296,14723.507265149328
2025-01-28 13:00:00+00:00,14144.5,14114.995995607189,13794.199592354673,14435.792398859707
2025-01-28 14:00:00+00:00,13977.25,14046.022799594084,13725.226396341568,14366.819202846602
2025-01-28 15:00:00+00:00,13867.75,14097.290560882315,13776.494157629799,14418.086964134833
2025-01-28 16:00:00+00:00,14419.75,14478.318359597257,14157.52195634474,14799.114762849775
2025-01-28 17:00:00+00:00,14447.75,14442.769464470166,14121.973061217648,14763.565867722682
2025-01-28 18:00:00+00:00,14117.75,14037.61423367939,13716.817830426871,14358.410636931905
2025-01-28 19:00:00+00:00,13370.75,13167.090461015312,12846.294057762796,13487.886864267828
2025-01-28 20:00:00+00:00,12513.5,12426.661898202243,12105.865494949727,12747.458301454759
2025-01-28 21:00:00+00:00,11835.25,11683.816372087404,11363.019968834888,12004.61277533992
2025-01-28 22:00:00+00:00,11251.75,11073.720674472941,10752.924271220423,11394.517077725457
2025-01-28 23:00:00+00:00,10741.75,10537.897041254537,10217.10063800202,10858.693444507053
2025-01-29 00:00:00+00:00,10513.5,10176.240399021224,9855.443995768708,10497.03680227374
2025-01-29 01:00:00+00:00,10480.5,10016.868608489636,9696.07220523712,10337.665011742154
2025-01-29 02:00:00+00:00,10631.75,10089.267105726125,9768.470702473609,10410.063508978643
2025-01-29 03:00:00+00:00,10806.0,10541.248403841768,10220.452000589252,10862.044807094284
2025-01-29 04:00:00+00:00,11336.25,11326.092251712093,11005.295848459577,11646.888654964609
2025-01-29 05:00:00+00:00,12657.5,12417.946176063037,12097.149772810519,12738.742579315553
2025-01-29 06:00:00+00:00,13700.25,13381.980362447097,13061.183959194579,13702.776765699613
2025-01-29 07:00:00+00:00,14237.5,13872.359875223585,13551.563471971069,14193.1562784761
2025-01-29 08:00:00+00:00,14446.75,13977.83767881048,13657.041275557962,14298.634082062996
2025-01-29 09:00:00+00:00,14580.25,14004.841655077644,13684.045251825128,14325.638058330162
2025-01-29 10:00:00+00:00,14732.75,14062.164530581167,13741.36812732865,14382.960933833683
2025-01-29 11:00:00+00:00,14679.0,13881.71420023926,13560.917796986741,14202.510603491775
2025-01-29 12:00:00+00:00,14573.75,13597.83416598636,13277.037762733842,13918.630569238876
2025-01-29 13:00:00+00:00,14286.25,13359.036957113702,13038.240553861184,13679.833360366218
2025-01-29 14:00:00+00:00,14318.0,13323.51519459608,13002.718791343565,13644.311597848597
2025-01-29 15:00:00+00:00,14152.5,13460.39446366551,13139.598060412995,13781.190866918027
2025-01-29 16:00:00+00:00,14778.25,14096.844225457968,13776.04782220545,14417.640628710484
2025-01-29 17:00:00+00:00,14925.75,14245.5498380082,13924.753434755685,14566.346241260717
2025-01-29 18:00:00+00:00,14548.0,13888.408076553831,13567.611673301315,14209.204479806347
2025-01-29 19:00:00+00:00,13755.25,13161.105707426568,12840.30930417405,13481.902110679084
2025-01-29 20:00:00+00:00,12976.0,12469.171203429703,12148.374800177186,12789.96760668222
2025-01-29 21:00:00+00:00,12269.75,11823.642107177577,11502.84570392506,12144.438510430093
2025-01-29 22:00:00+00:00,11525.75,11275.769636976012,10954.973233723496,11596.566040228528
2025-01-29 23:00:00+00:00,10950.25,10721.688727975465,10400.892324722949,11042.48513122798
2025-01-30 00:00:00+00:00,10533.5,10433.165917144637,10112.369513892121,10753.962320397155
2025-01-30 01:00:00+00:00,10667.0,10425.545134738935,10104.74873148642,10746.341537991451
2025-01-30 02:00:00+00:00,10789.75,10521.378711222476,10200.58230796996,10842.175114474992
2025-01-30 03:00:00+00:00,11187.25,11032.264852405975,10711.468449153459,11353.061255658491
2025-01-30 04:00:00+00:00,12013.75,11889.998972804531,11569.202569552013,12210.795376057047
2025-01-30 05:00:00+00:00,13215.75,13066.680474494473,12745.884071241957,13387.47687774699
2025-01-30 06:00:00+00:00,14206.75,14169.52507629435,13848.728673041835,14490.321479546867
2025-01-30 07:00:00+00:00,14874.75,14644.8886352622,14324.092232009683,14965.685038514715
2025-01-30 08:00:00+00:00,14961.25,14812.35215067414,14491.555747421624,15133.148553926658
2025-01-30 09:00:00+00:00,14975.25,14912.304650871736,14591.508247619218,15233.101054124252
2025-01-30 10:00:00+00:00,15135.25,15021.561061190389,14700.764657937872,15342.357464442906
2025-01-30 11:00:00+00:00,15124.0,14947.759554473443,14626.963151220927,15268.55595772596
2025-01-30 12:00:00+00:00,14694.0,14691.86860940203,14371.072206149513,15012.665012654546
2025-01-30 13:00:00+00:00,14091.0,14480.606050032906,14159.809646780388,14801.402453285422
2025-01-30 14:00:00+00:00,13801.0,14359.559272314538,14038.762869062022,14680.355675567054
2025-01-30 15:00:00+00:00,13724.0,14312.044539343426,13991.248136090908,14632.840942595942
2025-01-30 16:00:00+00:00,14391.5,14791.418888233897,14470.62248498138,15112.215291486413
2025-01-30 17:00:00+00:00,14426.0,14824.546045996456,14503.74964274394,15145.342449248974
2025-01-30 18:00:00+00:00,13946.5,14448.386576157536,14127.59017290502,14769.182979410052
2025-01-30 19:00:00+00:00,13199.0,13625.018328434247,13304.221925181731,13945.814731686765
2025-01-30 20:00:00+00:00,12443.0,12840.124198704983,12519.327795452467,13160.9206019575
2025-01-30 21:00:00+00:00,11826.75,12097.419931573259,11776.62352832074,12418.216334825775
2025-01-30 22:00:00+00:00,11181.5,11402.219979029771,11081.423575777253,11723.016382282287
2025-01-30 23:00:00+00:00,10736.25,10839.101600817427,10518.30519756491,11159.898004069944
2025-01-31 00:00:00+00:00,10345.75,10384.757383541297,10063.960980288779,10705.553786793813
2025-01-31 01:00:00+00:00,10272.5,10276.396657577781,9955.600254325265,10597.193060830297
2025-01-31 02:00:00+00:00,10504.5,10309.056307365814,9988.259904113296,10629.85271061833
2025-01-31 03:00:00+00:00,10981.25,10799.817511283136,10479.02110803062,11120.613914535652
2025-01-31 04:00:00+00:00,11738.25,11601.168156997759,11280.371753745241,11921.964560250275
2025-01-31 05:00:00+00:00,13021.25,12647.537708449114,12326.741305196598,12968.33411170163
2025-01-31 06:00:00+00:00,14195.5,13743.152852247556,13422.356448995039,14063.949255500072
2025-01-31 07:00:00+00:00,14558.5,14093.81695273067,13773.020549478155,14414.613355983187
2025-01-31 08:00:00+00:00,14803.25,14293.803426874756,13973.00702362224,14614.599830127274
2025-01-31 09:00:00+00:00,15033.5,14432.935671324327,14112.139268071809,14753.732074576843
2025-01-31 10:00:00+00:00,15296.75,14420.05779625963,14099.261393007113,14740.854199512147
2025-01-31 11:00:00+00:00,15289.75,14150.511497316893,13829.715094064375,14471.307900569409
2025-01-31 12:00:00+00:00,15159.5,13896.708864342372,13575.912461089856,14217.50526759489
2025-01-31 13:00:00+00:00,14650.25,13535.466269610535,13214.66986635802,13856.262672863051
