date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-25 00:00:00+00:00,10385.75,10501.87213245856,10181.075729206044,10822.668535711076
2025-01-25 01:00:00+00:00,10056.75,10357.782798451582,10036.986395199065,10678.579201704099
2025-01-25 02:00:00+00:00,9764.0,10301.627425771963,9980.831022519447,10622.42382902448
2025-01-25 03:00:00+00:00,9729.5,10477.759118951462,10156.962715698946,10798.55552220398
2025-01-25 04:00:00+00:00,9722.75,10675.056124344861,10354.259721092343,10995.852527597377
2025-01-25 05:00:00+00:00,9787.75,10998.278133250036,10677.48172999752,11319.074536502552
2025-01-25 06:00:00+00:00,10486.75,11767.26881807222,11446.472414819704,12088.065221324736
2025-01-25 07:00:00+00:00,11535.75,12730.708938429028,12409.912535176512,13051.505341681544
2025-01-25 08:00:00+00:00,12720.75,13222.466812315077,12901.67040906256,13543.263215567593
2025-01-25 09:00:00+00:00,13283.5,13548.628529431591,13227.832126179075,13869.424932684109
2025-01-25 10:00:00+00:00,13565.0,13793.55823433372,13472.761831081203,14114.354637586237
2025-01-25 11:00:00+00:00,13900.25,13682.052816550167,13361.256413297651,14002.849219802683
2025-01-25 12:00:00+00:00,13421.25,13300.285515058116,12979.4891118056,13621.081918310632
2025-01-25 13:00:00+00:00,12415.75,12897.46527298169,12576.668869729174,13218.261676234208
2025-01-25 14:00:00+00:00,11749.0,12685.027490208762,12364.231086956244,13005.823893461278
2025-01-25 15:00:00+00:00,11718.75,12754.68535656024,12433.888953307724,13075.481759812756
2025-01-25 16:00:00+00:00,12475.0,13443.616570173159,13122.820166920643,13764.412973425675
2025-01-25 17:00:00+00:00,12761.5,13701.934454593755,13381.138051341239,14022.730857846273
2025-01-25 18:00:00+00:00,12380.5,13304.194743456941,12983.398340204425,13624.991146709457
2025-01-25 19:00:00+00:00,11622.0,12680.15033846238,12359.353935209861,13000.946741714895
2025-01-25 20:00:00+00:00,11011.25,12035.989212631372,11715.192809378854,12356.785615883888
2025-01-25 21:00:00+00:00,10655.75,11445.356942069873,11124.560538817357,11766.15334532239
2025-01-25 22:00:00+00:00,10028.75,10756.753041564301,10435.956638311785,11077.54944481682
2025-01-25 23:00:00+00:00,9523.0,10142.96997800316,9822.173574750643,10463.766381255677
2025-01-26 00:00:00+00:00,9188.25,9801.538132006273,9480.741728753757,10122.334535258791
