date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-13 00:00:00+00:00,9897.5,9714.929602399188,9394.133199146672,10035.726005651704
2025-06-13 01:00:00+00:00,9858.25,9628.103383114072,9307.306979861556,9948.89978636659
2025-06-13 02:00:00+00:00,10031.75,9830.31492661344,9509.518523360925,10151.111329865957
2025-06-13 03:00:00+00:00,10572.5,10492.994619666055,10172.198216413539,10813.79102291857
2025-06-13 04:00:00+00:00,11600.0,11534.898625612792,11214.102222360274,11855.695028865308
2025-06-13 05:00:00+00:00,12393.0,12171.39446184791,11850.598058595395,12492.190865100427
2025-06-13 06:00:00+00:00,12956.0,12460.630032434054,12139.833629181536,12781.42643568657
2025-06-13 07:00:00+00:00,12872.0,12257.551791291067,11936.755388038551,12578.348194543583
2025-06-13 08:00:00+00:00,12771.0,12082.216204896416,11761.4198016439,12403.012608148932
2025-06-13 09:00:00+00:00,12597.75,12057.409513174898,11736.613109922382,12378.205916427414
2025-06-13 10:00:00+00:00,12555.75,11853.117628623393,11532.321225370877,12173.91403187591
2025-06-13 11:00:00+00:00,12327.5,11593.821619536166,11273.02521628365,11914.618022788683
2025-06-13 12:00:00+00:00,12008.75,11346.705637782845,11025.909234530327,11667.50204103536
2025-06-13 13:00:00+00:00,11845.0,11232.838422699688,10912.04201944717,11553.634825952204
2025-06-13 14:00:00+00:00,12138.25,11254.679466211848,10933.883062959332,11575.475869464366
2025-06-13 15:00:00+00:00,12137.75,11445.00745924038,11124.211055987864,11765.803862492896
2025-06-13 16:00:00+00:00,11897.5,11673.689103338538,11352.892700086022,11994.485506591054
2025-06-13 17:00:00+00:00,11533.75,11572.35169870219,11251.555295449672,11893.148101954706
2025-06-13 18:00:00+00:00,11621.5,11073.591615308898,10752.79521205638,11394.388018561414
2025-06-13 19:00:00+00:00,11359.0,10875.456136977078,10554.659733724562,11196.252540229596
2025-06-13 20:00:00+00:00,11008.5,10356.203041585613,10035.406638333097,10676.99944483813
2025-06-13 21:00:00+00:00,10257.25,9838.164078052238,9517.36767479972,10158.960481304754
2025-06-13 22:00:00+00:00,9701.25,9282.392553398156,8961.59615014564,9603.188956650672
2025-06-13 23:00:00+00:00,9394.75,8929.033241598752,8608.236838346236,9249.82964485127
2025-06-14 00:00:00+00:00,9237.75,8619.696175148329,8298.89977189581,8940.492578400845
2025-06-14 01:00:00+00:00,9122.5,8392.115769910059,8071.319366657543,8712.912173162575
2025-06-14 02:00:00+00:00,8983.25,8405.71873626974,8084.922333017223,8726.515139522257
2025-06-14 03:00:00+00:00,9027.5,8519.18631018262,8198.389906930104,8839.982713435138
2025-06-14 04:00:00+00:00,9341.0,8993.941869102078,8673.14546584956,9314.738272354594
2025-06-14 05:00:00+00:00,10046.0,9556.362894142454,9235.566490889938,9877.159297394972
2025-06-14 06:00:00+00:00,10826.0,10036.847109569277,9716.05070631676,10357.643512821793
2025-06-14 07:00:00+00:00,11112.75,10280.650722890152,9959.854319637636,10601.447126142668
2025-06-14 08:00:00+00:00,10799.0,10403.436181187395,10082.639777934879,10724.232584439911
2025-06-14 09:00:00+00:00,10841.75,10410.32352405559,10089.527120803074,10731.119927308106
2025-06-14 10:00:00+00:00,10457.0,10166.606432729646,9845.810029477128,10487.402835982162
2025-06-14 11:00:00+00:00,9972.0,9884.025273404775,9563.228870152258,10204.821676657291
2025-06-14 12:00:00+00:00,9580.75,9675.070450839243,9354.274047586725,9995.866854091759
2025-06-14 13:00:00+00:00,9736.0,9616.13304099196,9295.336637739443,9936.929444244477
2025-06-14 14:00:00+00:00,10255.75,9731.172935176666,9410.37653192415,10051.969338429182
2025-06-14 15:00:00+00:00,10768.0,10202.950066545203,9882.153663292687,10523.74646979772
2025-06-14 16:00:00+00:00,10687.75,10723.741395002928,10402.94499175041,11044.537798255444
2025-06-14 17:00:00+00:00,10579.75,10775.397845069368,10454.601441816852,11096.194248321886
2025-06-14 18:00:00+00:00,10349.75,10553.10363590926,10232.307232656742,10873.900039161776
2025-06-14 19:00:00+00:00,10267.0,10362.691044851676,10041.894641599158,10683.487448104192
2025-06-14 20:00:00+00:00,10235.25,10160.48834475913,9839.691941506613,10481.284748011647
2025-06-14 21:00:00+00:00,9737.75,9716.156368802816,9395.3599655503,10036.952772055334
2025-06-14 22:00:00+00:00,9255.25,9271.29631654954,8950.499913297024,9592.092719802056
2025-06-14 23:00:00+00:00,8937.25,8921.19017003408,8600.393766781563,9241.986573286596
2025-06-15 00:00:00+00:00,8759.5,8642.266019373896,8321.469616121378,8963.062422626412
2025-06-15 01:00:00+00:00,8473.25,8471.066160425165,8150.269757172649,8791.862563677681
2025-06-15 02:00:00+00:00,8173.0,8466.364492961737,8145.56808970922,8787.160896214253
2025-06-15 03:00:00+00:00,8091.0,8572.71578999882,8251.919386746304,8893.512193251338
2025-06-15 04:00:00+00:00,8324.5,8947.610131583056,8626.813728330539,9268.406534835573
2025-06-15 05:00:00+00:00,8875.25,9478.055203056752,9157.258799804236,9798.851606309268
2025-06-15 06:00:00+00:00,9660.25,9926.396303190966,9605.59989993845,10247.192706443482
2025-06-15 07:00:00+00:00,10215.75,10208.599619451303,9887.803216198787,10529.39602270382
2025-06-15 08:00:00+00:00,10448.25,10371.77306315255,10050.976659900034,10692.569466405066
2025-06-15 09:00:00+00:00,10456.25,10484.02888157402,10163.232478321503,10804.825284826537
2025-06-15 10:00:00+00:00,10223.25,10250.300489535803,9929.504086283287,10571.096892788319
2025-06-15 11:00:00+00:00,9506.0,9935.77004838736,9614.973645134844,10256.566451639876
2025-06-15 12:00:00+00:00,9632.0,9659.060303459833,9338.263900207316,9979.85670671235
2025-06-15 13:00:00+00:00,10160.5,9627.847201202938,9307.050797950422,9948.643604455454
2025-06-15 14:00:00+00:00,10343.5,9661.326303388016,9340.5299001355,9982.122706640532
2025-06-15 15:00:00+00:00,11437.25,10139.922853024917,9819.1264497724,10460.719256277433
2025-06-15 16:00:00+00:00,11550.25,10396.40231094556,10075.605907693043,10717.198714198075
2025-06-15 17:00:00+00:00,10953.75,10441.157261912496,10120.36085865998,10761.953665165014
2025-06-15 18:00:00+00:00,10232.75,10277.78461614527,9956.988212892755,10598.581019397787
2025-06-15 19:00:00+00:00,9918.0,9917.09756842164,9596.301165169123,10237.893971674155
2025-06-15 20:00:00+00:00,9829.75,9670.389804987162,9349.593401734644,9991.186208239678
2025-06-15 21:00:00+00:00,9683.5,9394.47788043736,9073.681477184844,9715.274283689876
2025-06-15 22:00:00+00:00,9419.0,9075.600237031531,8754.803833779015,9396.396640284049
2025-06-15 23:00:00+00:00,9161.25,8719.075847455742,8398.279444203226,9039.87225070826
2025-06-16 00:00:00+00:00,9084.75,8575.98017545989,8255.183772207374,8896.776578712408
2025-06-16 01:00:00+00:00,9166.0,8676.610368653914,8355.813965401398,8997.40677190643
2025-06-16 02:00:00+00:00,9551.0,9002.13139497117,8681.334991718653,9322.927798223687
2025-06-16 03:00:00+00:00,10117.5,9608.481374348903,9287.684971096387,9929.277777601419
2025-06-16 04:00:00+00:00,11285.75,10663.130438439868,10342.334035187352,10983.926841692386
2025-06-16 05:00:00+00:00,12339.5,11599.666284738767,11278.86988148625,11920.462687991283
2025-06-16 06:00:00+00:00,12890.25,12143.937927185465,11823.141523932949,12464.734330437983
2025-06-16 07:00:00+00:00,13388.75,12424.477799511897,12103.68139625938,12745.274202764413
2025-06-16 08:00:00+00:00,13648.25,12321.028660209171,12000.232256956655,12641.825063461689
2025-06-16 09:00:00+00:00,13821.25,12387.91548234894,12067.119079096425,12708.711885601457
2025-06-16 10:00:00+00:00,13379.25,12450.095514684843,12129.299111432327,12770.89191793736
2025-06-16 11:00:00+00:00,13130.25,12296.883598407843,11976.087195155327,12617.680001660361
2025-06-16 12:00:00+00:00,13033.0,12247.152676790356,11926.35627353784,12567.949080042872
2025-06-16 13:00:00+00:00,13133.5,12255.957846611824,11935.161443359308,12576.75424986434
2025-06-16 14:00:00+00:00,12845.0,12401.639255665734,12080.842852413216,12722.43565891825
2025-06-16 15:00:00+00:00,12843.25,12638.15317079836,12317.356767545843,12958.949574050876
2025-06-16 16:00:00+00:00,12737.75,12842.111004678,12521.314601425483,13162.907407930516
2025-06-16 17:00:00+00:00,12340.5,12779.43497963257,12458.638576380054,13100.231382885086
2025-06-16 18:00:00+00:00,12178.0,12305.195777751802,11984.399374499286,12625.992181004318
2025-06-16 19:00:00+00:00,11768.0,11793.714206411663,11472.917803159147,12114.510609664181
2025-06-16 20:00:00+00:00,11269.75,11284.863802440404,10964.067399187888,11605.66020569292
2025-06-16 21:00:00+00:00,10626.5,10806.13455649822,10485.338153245704,11126.930959750736
2025-06-16 22:00:00+00:00,10074.25,10337.391461751165,10016.59505849865,10658.187865003682
2025-06-16 23:00:00+00:00,9715.0,10004.564418567903,9683.768015315387,10325.360821820419
2025-06-17 00:00:00+00:00,9460.0,9739.176127878787,9418.37972462627,10059.972531131303
2025-06-17 01:00:00+00:00,9422.75,9664.593635324081,9343.797232071565,9985.3900385766
2025-06-17 02:00:00+00:00,9479.5,9949.203415731234,9628.407012478718,10269.99981898375
