date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-10-18 00:00:00+00:00,9169.7225,9125.50806081336,8804.711657560843,9446.304464065877
2025-10-18 01:00:00+00:00,9133.970000000001,8861.554396111544,8540.757992859028,9182.35079936406
2025-10-18 02:00:00+00:00,9207.305,8823.155683028097,8502.359279775581,9143.952086280615
2025-10-18 03:00:00+00:00,9347.7875,8944.876332731083,8624.079929478567,9265.6727359836
2025-10-18 04:00:00+00:00,9674.3,9133.333879282269,8812.537476029753,9454.130282534785
2025-10-18 05:00:00+00:00,10181.55,9626.11095127137,9305.314548018854,9946.907354523886
2025-10-18 06:00:00+00:00,11002.95,10173.798020364586,9853.00161711207,10494.594423617102
2025-10-18 07:00:00+00:00,11640.3,10774.30415112276,10453.507747870244,11095.100554375278
2025-10-18 08:00:00+00:00,11992.775,11039.452952898218,10718.656549645702,11360.249356150734
2025-10-18 09:00:00+00:00,12198.025,11283.223731186941,10962.427327934425,11604.020134439459
2025-10-18 10:00:00+00:00,11782.75,11262.820973756896,10942.02457050438,11583.617377009412
2025-10-18 11:00:00+00:00,11022.925,10799.33610030314,10478.539697050624,11120.132503555658
2025-10-18 12:00:00+00:00,10481.125,10366.551903368867,10045.75550011635,10687.348306621383
2025-10-18 13:00:00+00:00,10529.05,10216.87522116024,9896.078817907724,10537.671624412758
2025-10-18 14:00:00+00:00,10650.275,10131.589493409932,9810.793090157415,10452.385896662448
2025-10-18 15:00:00+00:00,11183.775,10290.253003789716,9969.4566005372,10611.049407042232
2025-10-18 16:00:00+00:00,11870.699999999999,10704.436972781274,10383.640569528756,11025.23337603379
2025-10-18 17:00:00+00:00,11924.9,10604.4418307308,10283.645427478285,10925.238233983318
2025-10-18 18:00:00+00:00,11250.9,10250.438284725311,9929.641881472795,10571.234687977827
2025-10-18 19:00:00+00:00,10775.925,9780.287378275068,9459.490975022552,10101.083781527586
2025-10-18 20:00:00+00:00,10299.825,9344.225391232307,9023.42898797979,9665.021794484823
2025-10-18 21:00:00+00:00,9747.95,8937.813191230103,8617.016787977585,9258.60959448262
2025-10-18 22:00:00+00:00,9387.467499999999,8530.862566418917,8210.0661631664,8851.658969671435
2025-10-18 23:00:00+00:00,9234.015,8209.318032295596,7888.52162904308,8530.114435548112
2025-10-19 00:00:00+00:00,9114.195,7905.183444817071,7584.387041564554,8225.979848069588
2025-10-19 01:00:00+00:00,9196.6875,7706.0178765681985,7385.221473315682,8026.8142798207155
2025-10-19 02:00:00+00:00,9155.2275,7680.930994002995,7360.134590750478,8001.727397255512
2025-10-19 03:00:00+00:00,9201.5725,7633.177533713548,7312.381130461031,7953.973936966064
2025-10-19 04:00:00+00:00,9438.2675,7682.250484038781,7361.454080786264,8003.046887291297
2025-10-19 05:00:00+00:00,9826.66,7961.246023295435,7640.4496200429185,8282.042426547952
2025-10-19 06:00:00+00:00,10479.6,8540.982952794497,8220.18654954198,8861.779356047013
2025-10-19 07:00:00+00:00,11094.9,9125.313944008827,8804.517540756311,9446.110347261343
2025-10-19 08:00:00+00:00,11700.1,9608.760747983793,9287.964344731277,9929.55715123631
2025-10-19 09:00:00+00:00,11950.6,9984.375036127438,9663.578632874922,10305.171439379954
2025-10-19 10:00:00+00:00,12183.85,9908.926962875676,9588.13055962316,10229.723366128193
2025-10-19 11:00:00+00:00,11652.0,9621.9242690732,9301.127865820685,9942.720672325719
2025-10-19 12:00:00+00:00,10952.7,9318.388425768599,8997.592022516083,9639.184829021115
2025-10-19 13:00:00+00:00,10986.5,9394.898166512281,9074.101763259765,9715.694569764799
2025-10-19 14:00:00+00:00,11231.1,9749.752397963857,9428.955994711341,10070.548801216373
2025-10-19 15:00:00+00:00,11400.425,10374.955315235622,10054.158911983106,10695.751718488138
2025-10-19 16:00:00+00:00,12150.525,11194.475673647681,10873.679270395163,11515.272076900197
2025-10-19 17:00:00+00:00,12122.0,11521.593637404929,11200.797234152411,11842.390040657445
2025-10-19 18:00:00+00:00,11749.275,11306.000301180073,10985.203897927557,11626.796704432589
2025-10-19 19:00:00+00:00,11344.575,11014.412628050255,10693.616224797737,11335.209031302771
2025-10-19 20:00:00+00:00,11195.575,10677.701964173028,10356.905560920512,10998.498367425545
2025-10-19 21:00:00+00:00,10700.725,10367.150399953478,10046.353996700962,10687.946803205994
2025-10-19 22:00:00+00:00,10346.275,10066.284929225623,9745.488525973107,10387.08133247814
2025-10-19 23:00:00+00:00,10122.41,9700.177394344179,9379.38099109166,10020.973797596695
2025-10-20 00:00:00+00:00,9958.2575,9536.958581586263,9216.162178333747,9857.75498483878
2025-10-20 01:00:00+00:00,10241.125,9510.61428148067,9189.817878228152,9831.410684733186
2025-10-20 02:00:00+00:00,10572.2,9824.889055448106,9504.09265219559,10145.685458700624
2025-10-20 03:00:00+00:00,11229.475,10403.103099576338,10082.306696323822,10723.899502828855
2025-10-20 04:00:00+00:00,12744.3,11401.048874074837,11080.25247082232,11721.845277327353
2025-10-20 05:00:00+00:00,13741.925,12573.04120566848,12252.244802415964,12893.837608920996
2025-10-20 06:00:00+00:00,14321.275,13626.1050253089,13305.308622056384,13946.901428561418
2025-10-20 07:00:00+00:00,14632.65,14035.384707055602,13714.588303803086,14356.181110308118
2025-10-20 08:00:00+00:00,14675.425,14176.73977745933,13855.943374206814,14497.536180711848
2025-10-20 09:00:00+00:00,14656.925,14327.32844225777,14006.532039005253,14648.124845510287
2025-10-20 10:00:00+00:00,14340.95,14251.477405512014,13930.681002259498,14572.273808764532
2025-10-20 11:00:00+00:00,14087.125,14124.519872161454,13803.723468908938,14445.31627541397
2025-10-20 12:00:00+00:00,13877.475,13987.438953593146,13666.64255034063,14308.235356845662
2025-10-20 13:00:00+00:00,13475.75,13908.773337465707,13587.976934213191,14229.569740718225
2025-10-20 14:00:00+00:00,13390.55,13857.941097110806,13537.14469385829,14178.737500363322
2025-10-20 15:00:00+00:00,13490.275,13958.559331291404,13637.762928038886,14279.35573454392
2025-10-20 16:00:00+00:00,13833.2,14514.339330592535,14193.542927340019,14835.135733845053
2025-10-20 17:00:00+00:00,13624.9,14602.500998764644,14281.704595512128,14923.29740201716
2025-10-20 18:00:00+00:00,13265.625,14311.843258498817,13991.046855246299,14632.639661751333
2025-10-20 19:00:00+00:00,12536.95,13536.245281806492,13215.448878553974,13857.041685059008
2025-10-20 20:00:00+00:00,11607.5,12887.987762655112,12567.191359402595,13208.784165907628
2025-10-20 21:00:00+00:00,10847.175,12219.17921272348,11898.382809470964,12539.975615975998
2025-10-20 22:00:00+00:00,10488.75,11612.459639211305,11291.66323595879,11933.256042463821
2025-10-20 23:00:00+00:00,10307.45,11092.634816442922,10771.838413190404,11413.431219695438
2025-10-21 00:00:00+00:00,10229.225,10829.121875318597,10508.325472066079,11149.918278571113
2025-10-21 01:00:00+00:00,10180.79,10704.40357960878,10383.607176356261,11025.199982861295
2025-10-21 02:00:00+00:00,10674.525,10812.175383536363,10491.378980283847,11132.971786788881
2025-10-21 03:00:00+00:00,11326.325,11304.846706689976,10984.050303437458,11625.643109942492
2025-10-21 04:00:00+00:00,12711.125,12374.896810508044,12054.100407255526,12695.69321376056
2025-10-21 05:00:00+00:00,13748.575,13643.094580998375,13322.298177745859,13963.890984250893
2025-10-21 06:00:00+00:00,14137.075,14348.426483355206,14027.63008010269,14669.222886607722
2025-10-21 07:00:00+00:00,14200.975,14630.949584999902,14310.153181747386,14951.74598825242
2025-10-21 08:00:00+00:00,14527.65,14718.479832408304,14397.683429155786,15039.27623566082
2025-10-21 09:00:00+00:00,14343.75,14771.187137116574,14450.390733864058,15091.98354036909
2025-10-21 10:00:00+00:00,14151.225,14805.541460807843,14484.745057555327,15126.33786406036
