date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-27 00:00:00+00:00,10602.25,10703.474173679717,10382.677770427199,11024.270576932233
2025-01-27 01:00:00+00:00,10590.0,10559.944384454895,10239.147981202379,10880.740787707411
2025-01-27 02:00:00+00:00,10624.25,10650.30648514667,10329.510081894154,10971.102888399186
2025-01-27 03:00:00+00:00,11015.5,11053.609855913033,10732.813452660517,11374.406259165551
2025-01-27 04:00:00+00:00,11906.0,11856.808035402973,11536.011632150456,12177.60443865549
2025-01-27 05:00:00+00:00,13510.25,13229.212624270229,12908.416221017713,13550.009027522747
2025-01-27 06:00:00+00:00,14700.25,14478.796719602688,14158.000316350171,14799.593122855204
2025-01-27 07:00:00+00:00,15124.5,15028.685404268015,14707.889001015497,15349.481807520531
2025-01-27 08:00:00+00:00,15233.5,15231.98355751283,14911.187154260315,15552.779960765349
2025-01-27 09:00:00+00:00,15388.5,15343.765974318243,15022.969571065725,15664.562377570759
2025-01-27 10:00:00+00:00,15445.5,15414.05163034444,15093.255227091922,15734.848033596958
2025-01-27 11:00:00+00:00,15626.25,15180.563597054155,14859.767193801637,15501.360000306671
2025-01-27 12:00:00+00:00,15379.25,14863.941356366493,14543.144953113977,15184.737759619009
2025-01-27 13:00:00+00:00,14597.25,14606.808123482984,14286.011720230468,14927.6045267355
2025-01-27 14:00:00+00:00,14369.0,14477.270994477829,14156.474591225313,14798.067397730345
2025-01-27 15:00:00+00:00,14215.0,14523.610608584831,14202.814205332315,14844.407011837347
2025-01-27 16:00:00+00:00,14778.75,14970.542909488684,14649.746506236168,15291.3393127412
2025-01-27 17:00:00+00:00,14708.5,14990.341082960158,14669.544679707642,15311.137486212674
2025-01-27 18:00:00+00:00,14485.0,14716.132546096005,14395.336142843487,15036.928949348521
2025-01-27 19:00:00+00:00,14067.75,14059.328438797424,13738.532035544906,14380.12484204994
2025-01-27 20:00:00+00:00,12814.25,13129.431097254745,12808.634694002229,13450.22750050726
2025-01-27 21:00:00+00:00,12211.25,12327.02193298538,12006.225529732863,12647.818336237897
2025-01-27 22:00:00+00:00,11810.5,11684.415131052472,11363.618727799956,12005.211534304988
2025-01-27 23:00:00+00:00,11158.75,11098.30087916486,10777.504475912345,11419.097282417377
2025-01-28 00:00:00+00:00,10789.5,10693.844899581261,10373.048496328745,11014.64130283378
2025-01-28 01:00:00+00:00,10654.0,10582.43588102162,10261.639477769104,10903.232284274136
2025-01-28 02:00:00+00:00,10876.0,10715.149177760333,10394.352774507815,11035.94558101285
2025-01-28 03:00:00+00:00,11104.0,11139.925652081143,10819.129248828627,11460.72205533366
2025-01-28 04:00:00+00:00,11838.25,11899.611535221855,11578.815131969339,12220.40793847437
2025-01-28 05:00:00+00:00,13235.25,13119.737341527485,12798.940938274969,13440.533744780001
2025-01-28 06:00:00+00:00,14151.25,14185.212026337591,13864.415623085075,14506.008429590107
2025-01-28 07:00:00+00:00,14535.0,14675.594000226485,14354.79759697397,14996.390403479001
2025-01-28 08:00:00+00:00,14836.75,14846.405802449339,14525.609399196823,15167.202205701855
2025-01-28 09:00:00+00:00,14970.5,14946.85957621428,14626.063172961763,15267.655979466796
