date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-12 00:00:00+00:00,9253.25,9184.194732651873,8863.398329399355,9504.991135904389
2025-06-12 01:00:00+00:00,9311.75,9156.219001653257,8835.422598400739,9477.015404905773
2025-06-12 02:00:00+00:00,9481.5,9377.227703273598,9056.43130002108,9698.024106526114
2025-06-12 03:00:00+00:00,9923.5,10036.368107934913,9715.571704682397,10357.16451118743
2025-06-12 04:00:00+00:00,11075.0,11176.458532290175,10855.662129037659,11497.25493554269
2025-06-12 05:00:00+00:00,12129.75,11839.089348593643,11518.292945341127,12159.885751846161
2025-06-12 06:00:00+00:00,12729.75,12133.469474106689,11812.673070854173,12454.265877359207
2025-06-12 07:00:00+00:00,12799.0,12076.753633846318,11755.957230593802,12397.550037098836
2025-06-12 08:00:00+00:00,12625.0,11927.379294407661,11606.582891155145,12248.17569766018
2025-06-12 09:00:00+00:00,12765.75,11899.963450051677,11579.16704679916,12220.759853304195
2025-06-12 10:00:00+00:00,12662.75,11634.540673707772,11313.744270455256,11955.337076960288
2025-06-12 11:00:00+00:00,12280.25,11304.748578476943,10983.952175224427,11625.544981729461
2025-06-12 12:00:00+00:00,11933.25,11066.895338780912,10746.098935528396,11387.69174203343
2025-06-12 13:00:00+00:00,11669.5,10948.301142708338,10627.504739455822,11269.097545960854
2025-06-12 14:00:00+00:00,11829.75,10919.64726479128,10598.850861538762,11240.443668043796
2025-06-12 15:00:00+00:00,12152.5,11216.285429041862,10895.489025789346,11537.081832294378
2025-06-12 16:00:00+00:00,12114.75,11451.758520516209,11130.962117263693,11772.554923768726
2025-06-12 17:00:00+00:00,12111.5,11444.926030955574,11124.129627703058,11765.72243420809
2025-06-12 18:00:00+00:00,12223.0,11034.197015678745,10713.400612426229,11354.99341893126
2025-06-12 19:00:00+00:00,11858.75,10782.277159060772,10461.480755808254,11103.073562313288
2025-06-12 20:00:00+00:00,11488.5,10173.766191187196,9852.96978793468,10494.562594439712
2025-06-12 21:00:00+00:00,10761.75,9623.804472107686,9303.008068855168,9944.600875360202
2025-06-12 22:00:00+00:00,10217.25,9133.245088191356,8812.44868493884,9454.041491443873
2025-06-12 23:00:00+00:00,10018.75,8772.924356736727,8452.12795348421,9093.720759989243
2025-06-13 00:00:00+00:00,9897.5,8551.859106460093,8231.062703207577,8872.65550971261
