date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-19 00:00:00+00:00,10033.5,10171.545471153595,9849.662838013894,10493.428104293298
2025-01-19 01:00:00+00:00,9863.75,10033.217124766497,9711.334491626794,10355.099757906199
2025-01-19 02:00:00+00:00,9840.75,9898.805255992256,9576.922622852555,10220.68788913196
2025-01-19 03:00:00+00:00,9861.75,9861.13395470486,9539.251321565158,10183.016587844562
2025-01-19 04:00:00+00:00,9719.0,9936.088714264672,9614.206081124968,10257.971347404373
2025-01-19 05:00:00+00:00,9657.25,9994.082224977654,9672.199591837953,10315.964858117357
2025-01-19 06:00:00+00:00,10254.5,10667.06692692607,10345.18429378637,10988.949560065772
2025-01-19 07:00:00+00:00,11113.25,11402.185233477234,11080.302600337533,11724.067866616937
2025-01-19 08:00:00+00:00,11856.0,12177.08424529932,11855.201612159619,12498.966878439021
2025-01-19 09:00:00+00:00,12557.5,12773.100328095346,12451.217694955643,13094.982961235048
2025-01-19 10:00:00+00:00,13375.25,13050.774472524048,12728.891839384345,13372.65710566375
2025-01-19 11:00:00+00:00,13090.75,12839.935487977658,12518.052854837957,13161.818121117361
2025-01-19 12:00:00+00:00,12312.5,12297.099462779803,11975.216829640101,12618.982095919504
2025-01-19 13:00:00+00:00,11861.0,11968.295233624009,11646.412600484307,12290.17786676371
2025-01-19 14:00:00+00:00,11590.5,11877.421630359968,11555.538997220265,12199.30426349967
2025-01-19 15:00:00+00:00,11760.0,12163.668545624205,11841.785912484504,12485.551178763908
2025-01-19 16:00:00+00:00,12745.25,12852.2528183039,12530.370185164196,13174.1354514436
2025-01-19 17:00:00+00:00,13071.5,13088.506404353331,12766.623771213628,13410.389037493032
2025-01-19 18:00:00+00:00,12655.0,12779.882602714215,12457.999969574514,13101.765235853918
2025-01-19 19:00:00+00:00,12082.25,12128.812832748497,11806.930199608794,12450.695465888199
2025-01-19 20:00:00+00:00,11614.5,11675.082653125819,11353.200019986118,11996.96528626552
2025-01-19 21:00:00+00:00,11521.25,11282.393691392304,10960.511058252603,11604.276324532007
2025-01-19 22:00:00+00:00,11036.75,10805.2088492625,10483.3262161228,11127.091482402204
2025-01-19 23:00:00+00:00,10607.0,10425.244490522768,10103.361857383066,10747.127123662469
2025-01-20 00:00:00+00:00,10210.0,10114.424667525655,9792.542034385951,10436.307300665356
2025-01-20 01:00:00+00:00,10216.5,10015.13058999651,9693.247956856809,10337.013223136211
2025-01-20 02:00:00+00:00,10493.25,10095.602028380335,9773.719395240634,10417.484661520037
2025-01-20 03:00:00+00:00,10784.5,10523.145755844018,10201.263122704317,10845.02838898372
2025-01-20 04:00:00+00:00,11484.75,11358.41285228236,11036.530219142656,11680.29548542206
2025-01-20 05:00:00+00:00,12953.5,12482.802450599973,12160.919817460272,12804.685083739676
2025-01-20 06:00:00+00:00,14044.0,13675.958594364209,13354.075961224507,13997.841227503912
2025-01-20 07:00:00+00:00,14761.25,14311.7404002229,13989.857767083196,14633.6230333626
2025-01-20 08:00:00+00:00,15327.75,14607.27166756943,14285.389034429729,14929.154300709131
2025-01-20 09:00:00+00:00,15525.0,14796.850250193267,14474.967617053564,15118.732883332968
2025-01-20 10:00:00+00:00,15635.25,14920.646752249519,14598.764119109817,15242.529385389222
2025-01-20 11:00:00+00:00,15306.75,14700.36982677734,14378.487193637637,15022.252459917043
2025-01-20 12:00:00+00:00,14753.75,14399.810315974015,14077.927682834314,14721.692949113716
2025-01-20 13:00:00+00:00,14224.5,14096.841979606887,13774.959346467183,14418.724612746588
