date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-19 00:00:00+00:00,8643.75,8528.489346852959,8207.692943600443,8849.285750105475
2025-05-19 01:00:00+00:00,8682.5,8618.732521992784,8297.936118740268,8939.528925245302
2025-05-19 02:00:00+00:00,9037.75,8921.791754468715,8600.9953512162,9242.588157721231
2025-05-19 03:00:00+00:00,9549.25,9557.435700670243,9236.639297417727,9878.23210392276
2025-05-19 04:00:00+00:00,10846.0,10687.574013460122,10366.777610207606,11008.370416712638
2025-05-19 05:00:00+00:00,11877.5,11564.234864296219,11243.438461043701,11885.031267548735
2025-05-19 06:00:00+00:00,12735.5,11967.8251266582,11647.028723405683,12288.621529910717
2025-05-19 07:00:00+00:00,13057.0,12151.92564163128,11831.129238378764,12472.722044883796
2025-05-19 08:00:00+00:00,13522.75,12142.69478281097,11821.898379558452,12463.491186063486
2025-05-19 09:00:00+00:00,13657.5,12134.967702069134,11814.171298816618,12455.76410532165
2025-05-19 10:00:00+00:00,13694.5,12022.152645971131,11701.356242718613,12342.949049223647
2025-05-19 11:00:00+00:00,13181.75,11720.262352431511,11399.465949178995,12041.05875568403
2025-05-19 12:00:00+00:00,12773.75,11481.50886497782,11160.712461725303,11802.305268230337
2025-05-19 13:00:00+00:00,12290.25,11336.760959871403,11015.964556618886,11657.55736312392
2025-05-19 14:00:00+00:00,12148.0,11284.786320197209,10963.989916944693,11605.582723449725
2025-05-19 15:00:00+00:00,12509.0,11507.871982757662,11187.075579505145,11828.668386010178
2025-05-19 16:00:00+00:00,12728.5,11720.23681523884,11399.440411986325,12041.033218491357
2025-05-19 17:00:00+00:00,12422.0,11648.484042703052,11327.687639450536,11969.280445955568
2025-05-19 18:00:00+00:00,12085.0,11144.14718514983,10823.350781897314,11464.943588402348
2025-05-19 19:00:00+00:00,11714.0,10658.177012725924,10337.380609473408,10978.97341597844
2025-05-19 20:00:00+00:00,10982.5,10133.448670115167,9812.652266862651,10454.245073367683
2025-05-19 21:00:00+00:00,10286.75,9599.85251396892,9279.056110716405,9920.648917221437
2025-05-19 22:00:00+00:00,9729.25,9103.321164212808,8782.524760960292,9424.117567465326
2025-05-19 23:00:00+00:00,9364.25,8691.196717320923,8370.400314068407,9011.993120573441
2025-05-20 00:00:00+00:00,9212.75,8472.323041836562,8151.526638584046,8793.119445089078
2025-05-20 01:00:00+00:00,9286.0,8551.674036473216,8230.877633220698,8872.470439725732
2025-05-20 02:00:00+00:00,9567.75,8903.363867688879,8582.56746443636,9224.160270941395
2025-05-20 03:00:00+00:00,10026.5,9530.798552658029,9210.002149405513,9851.594955910545
2025-05-20 04:00:00+00:00,11214.0,10585.009366606404,10264.212963353886,10905.80576985892
2025-05-20 05:00:00+00:00,12059.25,11443.785506045222,11122.989102792706,11764.58190929774
2025-05-20 06:00:00+00:00,12750.25,11840.74269810845,11519.946294855934,12161.539101360966
2025-05-20 07:00:00+00:00,12634.75,11991.188458006789,11670.392054754273,12311.984861259305
2025-05-20 08:00:00+00:00,12511.5,11995.15858142737,11674.362178174852,12315.954984679885
2025-05-20 09:00:00+00:00,12519.25,12247.789592311106,11926.993189058589,12568.585995563622
2025-05-20 10:00:00+00:00,12346.5,12319.471576252752,11998.675173000234,12640.267979505268
2025-05-20 11:00:00+00:00,12166.5,12270.750832810932,11949.954429558415,12591.547236063449
2025-05-20 12:00:00+00:00,12089.25,12145.382497004484,11824.586093751968,12466.178900257
2025-05-20 13:00:00+00:00,12052.5,12104.598219206808,11783.801815954292,12425.394622459324
2025-05-20 14:00:00+00:00,11939.25,12170.498536103849,11849.702132851333,12491.294939356367
2025-05-20 15:00:00+00:00,12279.25,12452.251569372296,12131.45516611978,12773.047972624812
2025-05-20 16:00:00+00:00,12276.25,12649.829611473022,12329.033208220506,12970.62601472554
2025-05-20 17:00:00+00:00,12349.75,12558.31398824498,12237.517584992462,12879.110391497496
2025-05-20 18:00:00+00:00,11944.75,12198.3811063154,11877.584703062883,12519.177509567917
2025-05-20 19:00:00+00:00,11545.25,11769.473622937212,11448.677219684696,12090.270026189728
2025-05-20 20:00:00+00:00,10845.0,11264.639042803983,10943.842639551467,11585.4354460565
2025-05-20 21:00:00+00:00,10219.5,10663.24275693525,10342.446353682733,10984.039160187765
2025-05-20 22:00:00+00:00,9702.0,10062.587324642273,9741.790921389756,10383.383727894789
2025-05-20 23:00:00+00:00,9444.0,9603.291611243496,9282.49520799098,9924.088014496014
2025-05-21 00:00:00+00:00,9231.75,9319.427429008709,8998.631025756193,9640.223832261225
2025-05-21 01:00:00+00:00,9235.0,9349.966667084522,9029.170263832006,9670.763070337038
2025-05-21 02:00:00+00:00,9647.75,9581.823454493728,9261.027051241212,9902.619857746246
2025-05-21 03:00:00+00:00,10197.5,10199.074356578152,9878.277953325634,10519.870759830668
2025-05-21 04:00:00+00:00,11833.0,11317.342224320666,10996.54582106815,11638.138627573182
2025-05-21 05:00:00+00:00,12949.25,12152.559370721125,11831.762967468607,12473.35577397364
2025-05-21 06:00:00+00:00,13545.25,12703.030766938007,12382.234363685491,13023.827170190525
2025-05-21 07:00:00+00:00,13404.0,12824.71707573765,12503.920672485134,13145.513478990166
2025-05-21 08:00:00+00:00,13400.5,12830.919019654664,12510.122616402146,13151.71542290718
2025-05-21 09:00:00+00:00,12789.5,12730.49115313036,12409.694749877845,13051.287556382878
2025-05-21 10:00:00+00:00,12535.5,12523.01170703263,12202.215303780114,12843.808110285147
2025-05-21 11:00:00+00:00,12286.5,12246.364862515655,11925.568459263139,12567.16126576817
2025-05-21 12:00:00+00:00,12138.0,12013.420974483,11692.624571230483,12334.217377735516
2025-05-21 13:00:00+00:00,12020.0,11969.225812041335,11648.42940878882,12290.022215293851
2025-05-21 14:00:00+00:00,12160.75,12225.74104101782,11904.944637765302,12546.537444270336
2025-05-21 15:00:00+00:00,12824.25,12659.508121368443,12338.711718115926,12980.30452462096
2025-05-21 16:00:00+00:00,13137.0,13044.514915444719,12723.718512192203,13365.311318697235
2025-05-21 17:00:00+00:00,13153.5,13122.057972353752,12801.261569101236,13442.85437560627
