date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-07 00:00:00+00:00,9309.75,9124.714775241533,8803.918371989017,9445.511178494051
2025-04-07 01:00:00+00:00,9486.0,9102.710349678158,8781.913946425642,9423.506752930676
2025-04-07 02:00:00+00:00,9908.5,9315.089644358815,8994.293241106298,9635.886047611331
2025-04-07 03:00:00+00:00,10791.75,9688.642473837332,9367.846070584816,10009.438877089848
2025-04-07 04:00:00+00:00,12146.25,10677.586563617875,10356.790160365359,10998.382966870391
2025-04-07 05:00:00+00:00,13065.5,11546.809409850654,11226.013006598138,11867.605813103171
2025-04-07 06:00:00+00:00,13505.25,12069.134447261797,11748.338044009279,12389.930850514313
2025-04-07 07:00:00+00:00,13535.75,12316.56881146397,11995.772408211455,12637.365214716487
2025-04-07 08:00:00+00:00,13450.0,12308.879192965638,11988.082789713122,12629.675596218154
2025-04-07 09:00:00+00:00,13686.25,12453.176977099349,12132.380573846833,12773.973380351867
2025-04-07 10:00:00+00:00,13607.5,12367.834859173327,12047.03845592081,12688.631262425844
2025-04-07 11:00:00+00:00,13163.75,12101.30418871218,11780.507785459662,12422.100591964696
2025-04-07 12:00:00+00:00,12783.25,11818.551436426309,11497.755033173793,12139.347839678825
2025-04-07 13:00:00+00:00,12847.5,11658.374853243788,11337.578449991272,11979.171256496304
2025-04-07 14:00:00+00:00,12587.5,11621.975572911957,11301.179169659441,11942.771976164473
2025-04-07 15:00:00+00:00,12572.0,11769.738110865912,11448.941707613396,12090.534514118428
2025-04-07 16:00:00+00:00,12673.5,11938.435050271528,11617.63864701901,12259.231453524044
2025-04-07 17:00:00+00:00,12689.0,11912.201844302179,11591.405441049661,12232.998247554695
2025-04-07 18:00:00+00:00,12517.75,11620.33377624013,11299.537372987614,11941.130179492646
2025-04-07 19:00:00+00:00,11880.75,11093.12644050321,10772.330037250695,11413.922843755727
2025-04-07 20:00:00+00:00,11038.75,10491.494837069153,10170.698433816637,10812.29124032167
2025-04-07 21:00:00+00:00,10462.25,9945.410919347907,9624.614516095391,10266.207322600425
2025-04-07 22:00:00+00:00,9879.5,9373.45142165098,9052.655018398464,9694.247824903498
2025-04-07 23:00:00+00:00,9748.75,8945.906225122653,8625.109821870137,9266.70262837517
2025-04-08 00:00:00+00:00,9458.25,8749.078369235045,8428.281965982529,9069.874772487561
2025-04-08 01:00:00+00:00,9589.5,8745.928919797178,8425.132516544661,9066.725323049694
