date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-25 00:00:00+00:00,8669.75,8544.471018197393,8223.674614944877,8865.26742144991
2025-05-25 01:00:00+00:00,8545.0,8455.263255565793,8134.466852313276,8776.059658818309
2025-05-25 02:00:00+00:00,8619.0,8519.462710660362,8198.666307407846,8840.259113912878
2025-05-25 03:00:00+00:00,8538.0,8651.531162658053,8330.734759405537,8972.327565910571
2025-05-25 04:00:00+00:00,8771.25,9168.833010631697,8848.036607379181,9489.629413884213
2025-05-25 05:00:00+00:00,9137.25,9819.818991889071,9499.022588636553,10140.615395141587
2025-05-25 06:00:00+00:00,9889.75,10425.930335288132,10105.133932035615,10746.726738540649
2025-05-25 07:00:00+00:00,10372.25,11001.512602128514,10680.716198875998,11322.30900538103
2025-05-25 08:00:00+00:00,10882.5,11638.617979938028,11317.82157668551,11959.414383190544
2025-05-25 09:00:00+00:00,11703.25,11892.390402410252,11571.593999157734,12213.186805662768
2025-05-25 10:00:00+00:00,11571.0,12023.408680976969,11702.61227772445,12344.205084229485
2025-05-25 11:00:00+00:00,11187.0,11794.568374878054,11473.771971625536,12115.36477813057
2025-05-25 12:00:00+00:00,10975.5,11410.52861850301,11089.732215250495,11731.325021755527
2025-05-25 13:00:00+00:00,10824.25,11142.944523595064,10822.148120342546,11463.74092684758
2025-05-25 14:00:00+00:00,10561.0,11177.388664115884,10856.592260863368,11498.1850673684
2025-05-25 15:00:00+00:00,10828.0,11457.701707077289,11136.905303824773,11778.498110329807
2025-05-25 16:00:00+00:00,11337.0,11764.62924758622,11443.832844333701,12085.425650838735
2025-05-25 17:00:00+00:00,11014.5,11749.04895425334,11428.252551000824,12069.845357505856
2025-05-25 18:00:00+00:00,10451.5,11412.372074481556,11091.57567122904,11733.168477734072
2025-05-25 19:00:00+00:00,10338.25,11035.757962664764,10714.961559412248,11356.55436591728
2025-05-25 20:00:00+00:00,10066.75,10661.087984122334,10340.291580869818,10981.884387374852
2025-05-25 21:00:00+00:00,9761.5,10254.22793315853,9933.431529906014,10575.024336411048
2025-05-25 22:00:00+00:00,9435.5,9846.188122637917,9525.391719385401,10166.984525890435
2025-05-25 23:00:00+00:00,9217.5,9455.909691933108,9135.11328868059,9776.706095185624
2025-05-26 00:00:00+00:00,9121.5,9221.753149731943,8900.956746479427,9542.549552984461
2025-05-26 01:00:00+00:00,9360.75,9263.291028667196,8942.49462541468,9584.087431919712
2025-05-26 02:00:00+00:00,9707.5,9546.205821883084,9225.409418630568,9867.0022251356
2025-05-26 03:00:00+00:00,10361.5,10179.72212460588,9858.925721353362,10500.518527858396
2025-05-26 04:00:00+00:00,11620.75,11284.167399621327,10963.370996368809,11604.963802873843
2025-05-26 05:00:00+00:00,12156.75,12105.49719189584,11784.700788643324,12426.293595148358
2025-05-26 06:00:00+00:00,12711.0,12342.955784302138,12022.15938104962,12663.752187554654
2025-05-26 07:00:00+00:00,12765.25,12381.917325568322,12061.120922315804,12702.713728820838
