date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-10-20 00:00:00+00:00,9958.2575,9905.200321501332,9584.403918248814,10225.996724753848
2025-10-20 01:00:00+00:00,10241.125,9897.371936445637,9576.575533193121,10218.168339698153
2025-10-20 02:00:00+00:00,10572.2,10099.35898163673,9778.562578384212,10420.155384889245
2025-10-20 03:00:00+00:00,11229.475,10742.006890548811,10421.210487296295,11062.803293801328
2025-10-20 04:00:00+00:00,12744.3,11646.24192866467,11325.445525412153,11967.038331917185
2025-10-20 05:00:00+00:00,13741.925,12909.371589008706,12588.57518575619,13230.167992261222
2025-10-20 06:00:00+00:00,14321.275,13888.48685811837,13567.690454865853,14209.283261370887
2025-10-20 07:00:00+00:00,14632.65,14325.79923362429,14005.002830371772,14646.595636876806
2025-10-20 08:00:00+00:00,14675.425,14452.703280089303,14131.906876836787,14773.49968334182
2025-10-20 09:00:00+00:00,14656.925,14605.776990968072,14284.980587715556,14926.573394220588
2025-10-20 10:00:00+00:00,14340.95,14567.611518100599,14246.815114848083,14888.407921353115
2025-10-20 11:00:00+00:00,14087.125,14357.730626667038,14036.93422341452,14678.527029919554
2025-10-20 12:00:00+00:00,13877.475,14179.502976955298,13858.706573702782,14500.299380207816
2025-10-20 13:00:00+00:00,13475.75,14123.751375223299,13802.954971970781,14444.547778475815
2025-10-20 14:00:00+00:00,13390.55,14123.788869206859,13802.992465954343,14444.585272459375
2025-10-20 15:00:00+00:00,13490.275,14258.165373200725,13937.36896994821,14578.961776453241
2025-10-20 16:00:00+00:00,13833.2,14792.87948973709,14472.083086484574,15113.675892989606
2025-10-20 17:00:00+00:00,13624.9,14880.725967584647,14559.929564332131,15201.522370837163
2025-10-20 18:00:00+00:00,13265.625,14690.261319657486,14369.46491640497,15011.057722910002
2025-10-20 19:00:00+00:00,12536.95,14057.78542717145,13736.989023918934,14378.581830423966
2025-10-20 20:00:00+00:00,11607.5,13181.003294229185,12860.206890976668,13501.799697481702
2025-10-20 21:00:00+00:00,10847.175,12458.71978629613,12137.923383043613,12779.516189548645
2025-10-20 22:00:00+00:00,10488.75,11766.833864443208,11446.037461190692,12087.630267695724
2025-10-20 23:00:00+00:00,10307.45,11284.444619496395,10963.648216243879,11605.241022748913
2025-10-21 00:00:00+00:00,10229.225,11083.663454054824,10762.867050802306,11404.45985730734
2025-10-21 01:00:00+00:00,10180.79,10978.74800946472,10657.951606212204,11299.544412717238
2025-10-21 02:00:00+00:00,10674.525,11067.429214831656,10746.63281157914,11388.225618084174
2025-10-21 03:00:00+00:00,11326.325,11543.674468440488,11222.878065187972,11864.470871693004
2025-10-21 04:00:00+00:00,12711.125,12529.351986182952,12208.555582930434,12850.148389435468
2025-10-21 05:00:00+00:00,13748.575,13870.872180796374,13550.075777543858,14191.66858404889
2025-10-21 06:00:00+00:00,14137.075,14428.183520071976,14107.387116819458,14748.979923324492
