date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-08 00:00:00+00:00,9424.75,9429.060581652471,9108.264178399955,9749.856984904989
2025-03-08 01:00:00+00:00,9243.75,9251.30400419473,8930.507600942212,9572.100407447246
2025-03-08 02:00:00+00:00,9336.25,9187.133948501018,8866.337545248502,9507.930351753535
2025-03-08 03:00:00+00:00,9398.75,9400.815873613195,9080.01947036068,9721.612276865713
2025-03-08 04:00:00+00:00,9432.25,9535.03093719617,9214.234533943654,9855.827340448686
2025-03-08 05:00:00+00:00,9594.0,9861.921386339598,9541.124983087082,10182.717789592116
2025-03-08 06:00:00+00:00,10378.0,10425.595529276414,10104.799126023898,10746.39193252893
2025-03-08 07:00:00+00:00,11442.25,10797.304403901568,10476.50800064905,11118.100807154084
2025-03-08 08:00:00+00:00,12250.25,11134.073046854437,10813.276643601921,11454.869450106955
2025-03-08 09:00:00+00:00,12195.25,11149.730729262701,10828.934326010185,11470.527132515219
2025-03-08 10:00:00+00:00,12029.5,10867.106940639931,10546.310537387413,11187.903343892447
2025-03-08 11:00:00+00:00,11726.25,10426.014372397554,10105.217969145038,10746.81077565007
2025-03-08 12:00:00+00:00,11066.5,10008.136032040948,9687.33962878843,10328.932435293464
2025-03-08 13:00:00+00:00,10519.25,9701.835166536575,9381.038763284057,10022.631569789091
2025-03-08 14:00:00+00:00,10502.75,9643.04648646722,9322.250083214702,9963.842889719735
2025-03-08 15:00:00+00:00,10596.75,9797.130489520545,9476.334086268029,10117.926892773063
2025-03-08 16:00:00+00:00,11047.25,10152.898526657018,9832.1021234045,10473.694929909534
2025-03-08 17:00:00+00:00,11644.75,10322.338410305014,10001.542007052498,10643.13481355753
2025-03-08 18:00:00+00:00,11529.75,10175.70514953849,9854.908746285973,10496.501552791007
2025-03-08 19:00:00+00:00,10974.75,9776.033404072861,9455.237000820345,10096.829807325379
2025-03-08 20:00:00+00:00,10577.75,9390.662835748322,9069.866432495806,9711.45923900084
2025-03-08 21:00:00+00:00,10168.0,8991.259953401388,8670.463550148872,9312.056356653906
2025-03-08 22:00:00+00:00,9767.0,8555.45229837438,8234.655895121863,8876.248701626895
2025-03-08 23:00:00+00:00,9313.5,8222.954930867483,7902.158527614965,8543.75133412
2025-03-09 00:00:00+00:00,9012.5,7926.321564078058,7605.52516082554,8247.117967330574
2025-03-09 01:00:00+00:00,8992.0,7823.1135526641065,7502.31714941159,8143.909955916623
2025-03-09 02:00:00+00:00,9008.25,7849.878407587351,7529.082004334834,8170.674810839867
2025-03-09 03:00:00+00:00,9144.75,7872.050906179174,7551.254502926658,8192.84730943169
2025-03-09 04:00:00+00:00,9267.25,7915.612598475434,7594.8161952229175,8236.40900172795
