date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-04 00:00:00+00:00,10935.25,10968.211715850017,10647.4153125975,11289.008119102533
2025-03-04 01:00:00+00:00,10810.75,10822.736190982923,10501.939787730407,11143.532594235441
2025-03-04 02:00:00+00:00,11034.5,10874.824552980603,10554.028149728087,11195.620956233119
2025-03-04 03:00:00+00:00,11441.0,11235.001345592282,10914.204942339764,11555.797748844798
2025-03-04 04:00:00+00:00,12143.25,11999.414746668635,11678.61834341612,12320.211149921151
2025-03-04 05:00:00+00:00,13456.0,13072.87083766175,12752.074434409233,13393.667240914267
2025-03-04 06:00:00+00:00,14331.25,13826.886935789153,13506.090532536635,14147.683339041669
2025-03-04 07:00:00+00:00,14980.0,14230.180128274798,13909.383725022282,14550.976531527314
2025-03-04 08:00:00+00:00,14973.25,14464.660015696441,14143.863612443925,14785.45641894896
2025-03-04 09:00:00+00:00,14960.5,14470.40674193956,14149.610338687044,14791.203145192077
2025-03-04 10:00:00+00:00,14826.5,14215.565189545423,13894.768786292905,14536.361592797939
2025-03-04 11:00:00+00:00,14266.5,13929.374817187629,13608.57841393511,14250.171220440145
2025-03-04 12:00:00+00:00,14267.5,13611.511864401671,13290.715461149155,13932.308267654189
2025-03-04 13:00:00+00:00,13592.25,13267.87328417959,12947.076880927074,13588.669687432106
2025-03-04 14:00:00+00:00,13382.25,13192.648573296186,12871.85217004367,13513.444976548704
2025-03-04 15:00:00+00:00,13205.25,13253.231354107098,12932.434950854582,13574.027757359614
2025-03-04 16:00:00+00:00,13712.5,13533.906568913486,13213.110165660968,13854.702972166002
2025-03-04 17:00:00+00:00,14195.75,14098.614193614725,13777.817790362209,14419.410596867241
2025-03-04 18:00:00+00:00,14025.0,14016.432043445857,13695.63564019334,14337.228446698373
2025-03-04 19:00:00+00:00,13331.5,13326.590136901437,13005.79373364892,13647.386540153953
2025-03-04 20:00:00+00:00,12603.0,12594.434680932352,12273.638277679836,12915.231084184868
2025-03-04 21:00:00+00:00,11976.5,11895.224156633416,11574.4277533809,12216.020559885932
2025-03-04 22:00:00+00:00,11529.0,11263.21006983937,10942.413666586852,11584.006473091886
2025-03-04 23:00:00+00:00,11060.75,10688.684491142561,10367.888087890045,11009.48089439508
2025-03-05 00:00:00+00:00,10971.75,10351.90847413358,10031.112070881061,10672.704877386095
2025-03-05 01:00:00+00:00,10771.0,10223.117732806735,9902.32132955422,10543.914136059251
2025-03-05 02:00:00+00:00,10950.25,10273.653350605457,9952.85694735294,10594.449753857973
2025-03-05 03:00:00+00:00,11381.5,10704.46069858064,10383.664295328123,11025.257101833156
2025-03-05 04:00:00+00:00,12120.75,11511.886899496383,11191.090496243867,11832.683302748901
2025-03-05 05:00:00+00:00,13476.0,12508.288527453164,12187.492124200648,12829.08493070568
2025-03-05 06:00:00+00:00,14413.5,13260.924840546926,12940.12843729441,13581.721243799442
2025-03-05 07:00:00+00:00,14877.5,13591.262539128897,13270.46613587638,13912.058942381413
2025-03-05 08:00:00+00:00,14951.75,13550.184547203491,13229.388143950975,13870.980950456007
2025-03-05 09:00:00+00:00,14712.25,13309.203788179864,12988.407384927348,13630.00019143238
