date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-10 00:00:00+00:00,10477.25,10443.416318822106,10122.61991556959,10764.212722074624
2025-02-10 01:00:00+00:00,10511.5,10458.870483646528,10138.074080394012,10779.666886899045
2025-02-10 02:00:00+00:00,10675.25,10607.631785120078,10286.835381867562,10928.428188372594
2025-02-10 03:00:00+00:00,11077.0,11101.971109421127,10781.17470616861,11422.767512673643
2025-02-10 04:00:00+00:00,11885.0,11909.542513710147,11588.74611045763,12230.338916962663
2025-02-10 05:00:00+00:00,13332.25,13130.555900353073,12809.759497100556,13451.352303605589
2025-02-10 06:00:00+00:00,14238.5,14294.731137499322,13973.934734246806,14615.527540751838
2025-02-10 07:00:00+00:00,14955.25,14844.426900896557,14523.630497644039,15165.223304149073
2025-02-10 08:00:00+00:00,15467.25,15199.608587394221,14878.812184141703,15520.404990646737
2025-02-10 09:00:00+00:00,15848.5,15431.522728053811,15110.726324801295,15752.319131306329
2025-02-10 10:00:00+00:00,15968.0,15580.026086250306,15259.22968299779,15900.822489502823
2025-02-10 11:00:00+00:00,15931.0,15566.30703782222,15245.510634569704,15887.103441074738
2025-02-10 12:00:00+00:00,15800.5,15411.137826340348,15090.34142308783,15731.934229592864
2025-02-10 13:00:00+00:00,15264.75,15131.329385598436,14810.532982345918,15452.125788850952
2025-02-10 14:00:00+00:00,14815.75,14939.679983246082,14618.883579993564,15260.476386498598
2025-02-10 15:00:00+00:00,14565.0,14973.39598366648,14652.599580413964,15294.192386918996
2025-02-10 16:00:00+00:00,15153.25,15439.397232719293,15118.600829466777,15760.193635971811
2025-02-10 17:00:00+00:00,15495.5,15650.297593692954,15329.501190440438,15971.09399694547
2025-02-10 18:00:00+00:00,15351.75,15493.416662225896,15172.62025897338,15814.213065478412
2025-02-10 19:00:00+00:00,14763.0,14808.465793003075,14487.66938975056,15129.262196255593
2025-02-10 20:00:00+00:00,13957.0,14122.006842686158,13801.210439433642,14442.803245938674
2025-02-10 21:00:00+00:00,13271.0,13315.384542835136,12994.58813958262,13636.180946087652
2025-02-10 22:00:00+00:00,12733.25,12648.212153782622,12327.415750530105,12969.008557035138
2025-02-10 23:00:00+00:00,12111.0,12044.824762827333,11724.028359574817,12365.621166079849
2025-02-11 00:00:00+00:00,11852.25,11770.80142196496,11450.005018712443,12091.597825217477
2025-02-11 01:00:00+00:00,11904.25,11675.825512351033,11355.029109098517,11996.62191560355
2025-02-11 02:00:00+00:00,11955.0,11670.873181719347,11350.076778466831,11991.669584971864
2025-02-11 03:00:00+00:00,12279.25,11963.570478968693,11642.774075716177,12284.36688222121
2025-02-11 04:00:00+00:00,12895.75,12654.323224607448,12333.526821354932,12975.119627859964
2025-02-11 05:00:00+00:00,14212.5,13963.500660290749,13642.704257038233,14284.297063543265
2025-02-11 06:00:00+00:00,15394.0,14975.209900888622,14654.413497636106,15296.006304141138
2025-02-11 07:00:00+00:00,15751.75,15447.333708807922,15126.537305555405,15768.130112060438
2025-02-11 08:00:00+00:00,16018.0,15582.646082558022,15261.849679305506,15903.442485810538
2025-02-11 09:00:00+00:00,16237.5,15768.251792701092,15447.455389448576,16089.048195953608
2025-02-11 10:00:00+00:00,16331.75,15739.533219131124,15418.736815878608,16060.32962238364
2025-02-11 11:00:00+00:00,16148.75,15513.785666771439,15192.98926351892,15834.582070023955
2025-02-11 12:00:00+00:00,15457.0,15111.72114101071,14790.924737758192,15432.517544263226
2025-02-11 13:00:00+00:00,15149.5,14897.44318114366,14576.646777891145,15218.239584396177
2025-02-11 14:00:00+00:00,15126.75,14837.01496978855,14516.218566536034,15157.811373041066
2025-02-11 15:00:00+00:00,14892.25,14855.990959477158,14535.194556224642,15176.787362729674
2025-02-11 16:00:00+00:00,15468.25,15410.233008956187,15089.436605703671,15731.029412208703
2025-02-11 17:00:00+00:00,15742.75,15526.059187365594,15205.262784113078,15846.85559061811
2025-02-11 18:00:00+00:00,15328.75,15307.126482558298,14986.33007930578,15627.922885810814
2025-02-11 19:00:00+00:00,14500.75,14503.999390996767,14183.20298774425,14824.795794249283
2025-02-11 20:00:00+00:00,13569.25,13677.507696287814,13356.711293035296,13998.30409954033
2025-02-11 21:00:00+00:00,12890.25,12992.376346682548,12671.57994343003,13313.172749935064
2025-02-11 22:00:00+00:00,12226.25,12282.903101268572,11962.106698016054,12603.699504521088
2025-02-11 23:00:00+00:00,11795.0,11747.817025439846,11427.02062218733,12068.613428692364
2025-02-12 00:00:00+00:00,11435.0,11477.61684229474,11156.820439042222,11798.413245547255
2025-02-12 01:00:00+00:00,11436.5,11441.730486494738,11120.934083242222,11762.526889747254
2025-02-12 02:00:00+00:00,11595.0,11488.43106318033,11167.634659927813,11809.227466432847
2025-02-12 03:00:00+00:00,11999.5,11734.075999092096,11413.27959583958,12054.872402344612
