date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-08 00:00:00+00:00,9298.5,8887.513142324235,6697.691635537156,11086.667676660016
2025-01-08 01:00:00+00:00,8697.0,7705.897246587489,5517.299772861363,9904.083127216107
2025-01-08 02:00:00+00:00,8827.75,7812.134778398169,5624.906730142119,10011.119216158251
2025-01-08 03:00:00+00:00,9083.0,8482.459636329015,6297.279452645689,10681.899631886692
2025-01-08 04:00:00+00:00,9421.0,8175.221793700495,5984.012995297441,10374.906489612931
2025-01-08 05:00:00+00:00,9875.25,8879.733441050315,6688.539972120469,11074.278022629705
2025-01-08 06:00:00+00:00,10084.25,9011.7754688385,6822.841486713523,11208.911614237688
2025-01-08 07:00:00+00:00,10240.5,9188.627552462835,6998.9328074147525,11387.886834990068
2025-01-08 08:00:00+00:00,10117.25,9379.721642903747,7189.742480623594,11574.928633050711
2025-01-08 09:00:00+00:00,9832.0,9175.565666801955,6975.819973699943,11363.112659251496
2025-01-08 10:00:00+00:00,9807.25,8923.73825089301,6719.283670154951,11108.00625152994
2025-01-08 11:00:00+00:00,9335.0,10368.237658885897,8160.12319371155,12552.086964576094
2025-01-08 12:00:00+00:00,8853.0,10250.813204810798,8043.7765967131045,12433.555605773114
2025-01-08 13:00:00+00:00,7886.5,9168.86106760948,6962.900025033698,11353.108520242582
2025-01-08 14:00:00+00:00,7052.5,8545.237021852507,6347.570229305047,10734.984908048003
2025-01-08 15:00:00+00:00,6952.75,8630.48384535614,6436.599567510543,10827.432416021671
2025-01-08 16:00:00+00:00,7253.0,9160.769101763319,6972.837896109803,11364.067840861595
2025-01-08 17:00:00+00:00,7238.75,8913.92131271153,6718.981850004035,11103.941627705277
2025-01-08 18:00:00+00:00,6866.75,8352.971230903917,6161.006173045316,10550.1064001975
2025-01-08 19:00:00+00:00,6037.5,7471.607623352839,5275.297241362579,9665.05770793726
2025-01-08 20:00:00+00:00,5187.75,6618.293036956071,4423.692552630326,8813.24410069123
2025-01-08 21:00:00+00:00,4634.5,6327.153651116849,4127.374272473518,8521.804280219949
2025-01-08 22:00:00+00:00,4421.25,5754.544540266358,3556.465996043212,7947.322141862659
2025-01-08 23:00:00+00:00,3734.25,5159.060846125485,2955.6511095337555,7346.996014978686
