date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-24 00:00:00+00:00,6664.0,6455.8222295174855,4259.441156366853,8661.532536530547
2024-12-24 01:00:00+00:00,6220.75,6117.172463056783,3912.013389723091,8316.659576337022
2024-12-24 02:00:00+00:00,5629.25,5547.764468025821,3346.7617368379006,7748.844192379649
2024-12-24 03:00:00+00:00,5080.5,4596.178214361683,2393.4239511144624,6796.933882666423
2024-12-24 04:00:00+00:00,4641.0,4082.146005964936,1882.6285425998253,6284.931686689487
2024-12-24 05:00:00+00:00,4186.5,3931.518747033791,1730.9872301340324,6136.442651092074
2024-12-24 06:00:00+00:00,3416.5,3683.3227037411943,1481.0864596998254,5886.469959990983
2024-12-24 07:00:00+00:00,2919.75,3175.85382354872,978.9184704606596,5383.964875883623
2024-12-24 08:00:00+00:00,2444.0,2606.9935764848387,403.17213838509406,4809.818057639843
2024-12-24 09:00:00+00:00,1641.25,1695.6078725642624,-504.5083089206855,3901.4659906303027
2024-12-24 10:00:00+00:00,1122.5,1160.00584440486,-1042.2005555795113,3363.1727484306734
2024-12-24 11:00:00+00:00,1041.5,921.0470033064958,-1278.970625849499,3124.9340519915854
2024-12-24 12:00:00+00:00,1056.25,867.6506941815956,-1335.5590671016653,3068.601797123326
2024-12-24 13:00:00+00:00,961.25,483.96975944828637,-1717.0753340863857,2685.216548734805
2024-12-24 14:00:00+00:00,973.75,-332.19251218925,-2530.964576627516,1871.7818415302636
2024-12-24 15:00:00+00:00,1276.75,722.4474203429927,-1475.1657364636249,2924.970563816505
2024-12-24 16:00:00+00:00,1732.75,1843.0442399676608,-357.6744664718208,4045.437829867554
2024-12-24 17:00:00+00:00,1815.75,2323.1338124037793,124.10593849424686,4526.56205038816
2024-12-24 18:00:00+00:00,1991.5,2585.5130192463566,382.85791172282734,4787.93423069593
2024-12-24 19:00:00+00:00,2383.5,2975.972840357898,779.274014210594,5181.598372712397
2024-12-24 20:00:00+00:00,2769.5,2685.5536859510908,486.645644150452,4886.595087848428
2024-12-24 21:00:00+00:00,3125.5,2587.650691475601,387.5543312756181,4787.333780655086
2024-12-24 22:00:00+00:00,3321.5,3266.5431036196014,1067.5733320903269,5470.147494792052
2024-12-24 23:00:00+00:00,3660.5,3943.5667812121824,1739.8801487368078,6142.218627825727
2024-12-25 00:00:00+00:00,3681.25,3740.524695434294,1538.8437142857738,5943.944465281624
2024-12-25 01:00:00+00:00,3781.5,3942.0079022108443,1744.499178186043,6144.47099162905
2024-12-25 02:00:00+00:00,3828.5,4326.199754598177,2127.0688723908843,6529.428032866925
2024-12-25 03:00:00+00:00,3896.25,4339.678997542413,2137.333263255182,6536.060188921869
2024-12-25 04:00:00+00:00,4180.0,4540.839708574832,2343.3822942773318,6747.7930439970205
2024-12-25 05:00:00+00:00,4108.0,4491.081675950276,2288.5383182420455,6690.575194262214
2024-12-25 06:00:00+00:00,3869.75,4259.4485308561,2058.662949800632,6462.035094876117
2024-12-25 07:00:00+00:00,3638.75,3830.0139332924828,1633.6972219914496,6033.755481958912
2024-12-25 08:00:00+00:00,3185.5,3481.011434314737,1278.7322780937357,5680.155482690502
2024-12-25 09:00:00+00:00,2469.75,4226.775575199539,2023.8523864443878,6431.779834658964
2024-12-25 10:00:00+00:00,1712.75,4656.557196103075,2460.180696777003,6864.432858957018
2024-12-25 11:00:00+00:00,1283.75,4349.199283905944,2146.256853543131,6550.595769613676
2024-12-25 12:00:00+00:00,980.5,3785.28422871522,1585.151170241027,5984.714950049973
2024-12-25 13:00:00+00:00,866.0,2007.5420059415055,-190.8722932378887,4213.654233954118
2024-12-25 14:00:00+00:00,980.0,2220.154035227036,19.639624559187723,4422.489244436544
2024-12-25 15:00:00+00:00,1275.0,2594.764380387939,392.2123238904069,4797.0800570618385
2024-12-25 16:00:00+00:00,1476.0,2770.233069824487,570.6363872528332,4973.125473614611
2024-12-25 17:00:00+00:00,1577.75,2552.873973390384,353.62473309560346,4754.470342236507
2024-12-25 18:00:00+00:00,1572.5,2162.380572796662,-40.840554579272066,4362.740309901699
2024-12-25 19:00:00+00:00,1400.75,1938.6128357111866,-264.18672188722394,4137.392119541102
2024-12-25 20:00:00+00:00,1256.5,1802.9599857483659,-397.99723196128343,4001.5942199943247
2024-12-25 21:00:00+00:00,1076.25,1665.325147551409,-536.7570584802215,3865.2373156105177
2024-12-25 22:00:00+00:00,972.25,1640.902291511782,-562.1794655688072,3838.545761890596
2024-12-25 23:00:00+00:00,867.5,1512.8096331626803,-687.5667240024104,3713.0187259421814
2024-12-26 00:00:00+00:00,734.5,1156.4196036865515,-1045.389338636397,3356.076672706026
2024-12-26 01:00:00+00:00,598.25,640.166023245275,-1559.3360304976368,2837.0100032611645
2024-12-26 02:00:00+00:00,551.75,571.3119936561084,-1630.3862244466645,2770.7273055169308
2024-12-26 03:00:00+00:00,525.75,567.007087522566,-1630.1525950457062,2769.550689836423
2024-12-26 04:00:00+00:00,476.0,330.2838058935922,-1868.9816384736314,2529.3476569844115
2024-12-26 05:00:00+00:00,458.99999999999955,5.679186387656955,-2193.4674108636545,2203.1505900564125
2024-12-26 06:00:00+00:00,426.0,-413.6158390510209,-2615.5580151726235,1783.6934173150034
2024-12-26 07:00:00+00:00,320.74999999999955,-651.4694396233917,-2848.625869815054,1549.718041358326
2024-12-26 08:00:00+00:00,232.99999999999955,-684.8263567881722,-2884.047827817747,1514.3247853381295
2024-12-26 09:00:00+00:00,184.25000000000045,-1029.251814058097,-3231.5218593132095,1169.7456763401115
2024-12-26 10:00:00+00:00,172.24999999999955,-924.5286750836622,-3124.7533627596376,1275.3183166859671
2024-12-26 11:00:00+00:00,183.49999999999955,-788.4227218069009,-2990.405983704436,1411.1004651367502
2024-12-26 12:00:00+00:00,206.5,-658.8238170919403,-2859.4370662720494,1543.126020221419
2024-12-26 13:00:00+00:00,186.24999999999955,-228.90192278040286,-2430.427984266019,1969.9622581042386
2024-12-26 14:00:00+00:00,147.75000000000045,-416.36795513784,-2614.482296915976,1785.2089375122368
2024-12-26 15:00:00+00:00,105.99999999999955,-1420.2325895091626,-3618.87088917058,781.89013675143
2024-12-26 16:00:00+00:00,81.0,-1408.5423414005008,-3611.3311224603867,791.8504976087252
2024-12-26 17:00:00+00:00,82.5,-982.6735733120149,-3182.992853374606,1215.5596556368737
2024-12-26 18:00:00+00:00,102.00000000000045,-887.3024580047222,-3089.629977410458,1309.7983147726432
2024-12-26 19:00:00+00:00,128.25000000000045,-290.7475685244999,-2492.6074954728965,1909.0875349375233
2024-12-26 20:00:00+00:00,159.5,-251.3285155963631,-2452.8961932909524,1946.2823697934418
2024-12-26 21:00:00+00:00,153.25,-555.9023441995851,-2756.7951175027238,1641.9808306382874
2024-12-26 22:00:00+00:00,131.5,-1280.940471435767,-3481.4967933323514,920.5745976644894
2024-12-26 23:00:00+00:00,101.24999999999955,-1635.509853669394,-3837.818890062201,562.8257273077543
2024-12-27 00:00:00+00:00,95.0,-1855.5350838973645,-4057.9140303570894,344.14721247284797
2024-12-27 01:00:00+00:00,96.0,-1609.0002515303313,-3808.097569223549,590.9325901326329
2024-12-27 02:00:00+00:00,111.75,-1539.3656658242353,-3744.246926277042,660.0041474393879
2024-12-27 03:00:00+00:00,106.25,-1052.7432904369234,-3251.284135995763,1149.8767825190603
2024-12-27 04:00:00+00:00,88.75,-1407.4447295915334,-3607.8771194850606,790.8832230023222
2024-12-27 05:00:00+00:00,58.75,-1965.4520077370762,-4165.029104813724,235.84304691900252
2024-12-27 06:00:00+00:00,54.25,-2131.242220930969,-4331.75801074071,70.68223045512786
2024-12-27 07:00:00+00:00,46.0,-1952.3435550488985,-4151.6077542461935,246.55462022294478
2024-12-27 08:00:00+00:00,44.25,-1346.5478276666936,-3547.2539064090315,853.914047593873
2024-12-27 09:00:00+00:00,47.25,-903.4288053007067,-3104.9385418031316,1298.194394558604
2024-12-27 10:00:00+00:00,66.25,-822.1909122179932,-3023.638033907244,1382.5470734291225
2024-12-27 11:00:00+00:00,69.5,-822.9775464927052,-3025.200123583456,1379.254360418137
2024-12-27 12:00:00+00:00,52.75,-630.1396360896952,-2831.4200235283397,1572.9226984690545
2024-12-27 13:00:00+00:00,36.75,-244.02933369257426,-2445.4967623595994,1956.4937170558555
2024-12-27 14:00:00+00:00,39.5,-259.3197340985871,-2460.7248326310555,1942.253431475051
2024-12-27 15:00:00+00:00,38.0,-996.0805592038969,-3197.888575632648,1206.6272687341157
2024-12-27 16:00:00+00:00,52.75,-1118.1564174433288,-3321.0836119239757,1083.5243114858267
2024-12-27 17:00:00+00:00,68.25,-236.89460614258223,-2440.8687456466096,1965.1114124202181
2024-12-27 18:00:00+00:00,67.5,-211.87668287674478,-2413.450225340819,1991.3959863784085
2024-12-27 19:00:00+00:00,58.25,233.36990049170072,-1969.816001631024,2433.254045525282
2024-12-27 20:00:00+00:00,72.5,473.73848883371966,-1728.3795511370263,2674.8928084506333
2024-12-27 21:00:00+00:00,68.25,362.3366633272126,-1841.5262604746822,2564.2313355345254
2024-12-27 22:00:00+00:00,42.25,367.5551645955161,-1836.7257923661628,2568.1702271513072
2024-12-27 23:00:00+00:00,52.5,273.88217723530215,-1926.853572741239,2478.009016299794
2024-12-28 00:00:00+00:00,50.5,-173.36277101003725,-2371.8406703009014,2025.4502404186373
2024-12-28 01:00:00+00:00,59.0,7.20886738919944,-2190.6836355642627,2207.3878852464154
2024-12-28 02:00:00+00:00,68.25,-190.42642900166902,-2389.512552634923,2009.6064345772265
2024-12-28 03:00:00+00:00,86.75,-470.5493405396646,-2672.240638971709,1728.9699239927327
2024-12-28 04:00:00+00:00,106.75000000000045,-472.3624648595887,-2673.0914320475185,1726.744190193559
2024-12-28 05:00:00+00:00,111.50000000000045,-810.5162105851377,-3009.7012708550747,1391.221966931253
2024-12-28 06:00:00+00:00,135.5,-600.6011201974698,-2802.9609478058237,1596.4768077672857
2024-12-28 07:00:00+00:00,147.5,-810.1257197485429,-3010.6237288576513,1390.181031862397
2024-12-28 08:00:00+00:00,169.75,-941.6725209570859,-3144.818279640448,1257.0426465499395
2024-12-28 09:00:00+00:00,165.0,-720.2387701365269,-2921.9216429162498,1481.5569994079137
2024-12-28 10:00:00+00:00,167.25,-674.388054521597,-2875.3377189458533,1527.3498676414192
2024-12-28 11:00:00+00:00,157.75,-897.6649517294927,-3098.9728569325034,1306.414938690973
2024-12-28 12:00:00+00:00,145.24999999999955,-1111.7227796957113,-3314.3926589479897,1091.6868416217803
2024-12-28 13:00:00+00:00,124.50000000000045,-1210.9025908776366,-3411.100218918904,994.1607037866129
