date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-16 00:00:00+00:00,330.0,-37.43954567857236,-2249.0787726735907,2153.0146986314635
2025-01-16 01:00:00+00:00,367.99999999999955,221.99438568700998,-1972.1909572944978,2415.1175516218236
2025-01-16 02:00:00+00:00,427.25,549.5146669653018,-1685.9327899395494,2743.0102906303973
2025-01-16 03:00:00+00:00,569.5,361.48098625483544,-1852.8137289489077,2555.2065050011656
2025-01-16 04:00:00+00:00,820.25,1461.9097143163085,-733.5230316282068,3650.4618645011024
2025-01-16 05:00:00+00:00,1120.0,2309.2619690190213,115.08969237357951,4499.040089181076
2025-01-16 06:00:00+00:00,1392.5,3006.223043060192,816.3423304443108,5198.51119002917
2025-01-16 07:00:00+00:00,1796.5,3361.100966864155,1166.469872479851,5550.300708451969
2025-01-16 08:00:00+00:00,1949.0,3697.115699439093,1505.3142465161613,5886.081934184693
2025-01-16 09:00:00+00:00,1975.0,3831.0623688604624,1643.9007164277455,6029.310785009757
2025-01-16 10:00:00+00:00,2020.0,3520.873831328092,1330.7456175312768,5715.512349029445
2025-01-16 11:00:00+00:00,1997.25,3630.9729529557385,1446.7522613209658,5830.368327996408
2025-01-16 12:00:00+00:00,1871.0,3184.1802381963726,995.4006921485766,5380.946966308876
2025-01-16 13:00:00+00:00,1637.75,3113.972922430501,929.7474023394752,5311.25937460112
2025-01-16 14:00:00+00:00,1509.5,3030.507134006405,839.3915139222604,5219.855606838421
2025-01-16 15:00:00+00:00,1668.0,2722.472131749154,542.8466209855019,4923.875957257881
2025-01-16 16:00:00+00:00,1719.5,2855.812387326551,662.2307464074283,5049.839705688898
2025-01-16 17:00:00+00:00,1874.0,3129.9671323842695,936.0193758095029,5326.5857589566385
2025-01-16 18:00:00+00:00,1834.25,2854.5090170537906,650.6319481233736,5041.277988605981
2025-01-16 19:00:00+00:00,1802.75,2661.636990203865,462.1496462689038,4857.697361946824
2025-01-16 20:00:00+00:00,1642.0,2766.945039101671,569.2421737055411,4958.096701338877
2025-01-16 21:00:00+00:00,1383.5,2346.1118056899686,141.645680719364,4539.826085683917
2025-01-16 22:00:00+00:00,1133.5,1924.281866617243,-286.77749111567755,4114.178970377226
2025-01-16 23:00:00+00:00,1208.5,1813.2096506720773,-387.6388618517385,4009.4910064931964
2025-01-17 00:00:00+00:00,942.25,1820.4876441517213,-382.3839687778509,4011.2797685206233
2025-01-17 01:00:00+00:00,808.0,2056.8788902485626,-133.89834606419208,4250.593675715087
2025-01-17 02:00:00+00:00,890.25,2115.1522061713845,-73.52673115387825,4304.6456036871405
2025-01-17 03:00:00+00:00,761.0,1745.793718166694,-444.67136512687284,3937.352988591541
2025-01-17 04:00:00+00:00,685.0,1197.8252708251107,-995.651594560075,3386.8135098534513
2025-01-17 05:00:00+00:00,619.0,1007.0228254010954,-1187.3343808505642,3196.3168761087586
2025-01-17 06:00:00+00:00,573.0,918.6245636185436,-1274.3870995588386,3110.6203054498187
2025-01-17 07:00:00+00:00,588.0,873.6919319640747,-1320.3128092649386,3067.814734466938
2025-01-17 08:00:00+00:00,504.25,785.6708889242122,-1405.3573219403816,2982.993440774286
2025-01-17 09:00:00+00:00,416.24999999999955,507.9190355831888,-1684.0905168187264,2706.0679540759083
2025-01-17 10:00:00+00:00,403.5,233.12498137243983,-1955.5095354260693,2448.6781140180647
2025-01-17 11:00:00+00:00,358.25,115.06231161865799,-2074.2300688216746,2328.521462751575
2025-01-17 12:00:00+00:00,296.74999999999955,250.34028091249274,-1942.0353458011741,2455.845098160894
2025-01-17 13:00:00+00:00,318.25,377.5468101841916,-1811.166546167071,2582.0073368430303
2025-01-17 14:00:00+00:00,462.5,695.2652025181878,-1493.6553687256865,2890.2006515457238
2025-01-17 15:00:00+00:00,649.5,1485.0300548226473,-723.1870151001513,3681.1001332832966
2025-01-17 16:00:00+00:00,685.5,2874.131019298851,667.7757396762931,5061.041060606197
2025-01-17 17:00:00+00:00,695.25,3848.609807848901,1645.0653254922418,6036.24570701568
2025-01-17 18:00:00+00:00,660.5,3297.304790605882,1092.7169477869056,5493.034974662974
2025-01-17 19:00:00+00:00,579.5,2544.468105740334,335.1801450413486,4735.175612105266
2025-01-17 20:00:00+00:00,601.75,1971.1802396071307,-236.96341495383513,4163.639708383985
2025-01-17 21:00:00+00:00,491.75,1854.831845003383,-348.67172982402553,4044.8158475534356
2025-01-17 22:00:00+00:00,420.99999999999955,1742.6633694166562,-462.54576175974853,3929.174914043701
2025-01-17 23:00:00+00:00,515.25,1850.9591122702363,-346.6411776604582,4041.736561831892
2025-01-18 00:00:00+00:00,600.5,1223.149091613935,-991.2277659944075,3411.8161685554455
2025-01-18 01:00:00+00:00,559.5,389.1847562810408,-1839.5573186092743,2579.1665481758287
2025-01-18 02:00:00+00:00,380.0,-856.5236262500948,-3150.0325155136316,1344.852601038282
2025-01-18 03:00:00+00:00,289.74999999999955,-870.5676146578126,-3139.4866231515853,1326.330318760292
2025-01-18 04:00:00+00:00,231.25,-310.3607044882874,-2538.117995904723,1878.4878893901564
2025-01-18 05:00:00+00:00,219.74999999999955,-528.2670570288019,-2738.5733204193066,1658.5811256473985
2025-01-18 06:00:00+00:00,256.5,-452.4132745173765,-2649.858472833739,1736.1022134296813
2025-01-18 07:00:00+00:00,226.5,-460.9072356714114,-2693.130309692163,1733.4360178276575
2025-01-18 08:00:00+00:00,167.0,-833.3263020899012,-3027.2636517604105,1361.6868195154657
2025-01-18 09:00:00+00:00,148.75,-639.080810300673,-2831.937849427334,1577.7024754121794
2025-01-18 10:00:00+00:00,131.5,-495.77449776065805,-2693.863400649596,1760.8929521447467
2025-01-18 11:00:00+00:00,128.25,-335.8012351020825,-2524.92767980376,1900.88575592316
2025-01-18 12:00:00+00:00,150.24999999999955,-453.53965072973097,-2646.033332457888,1808.5858492000743
2025-01-18 13:00:00+00:00,154.99999999999955,-304.34903600602865,-2491.5709024788166,1916.1078122351296
2025-01-18 14:00:00+00:00,171.49999999999955,1494.9680430229423,-697.1955391267784,3740.0960227828155
2025-01-18 15:00:00+00:00,230.5,-471.14953772087756,-2748.015468775676,1726.8319255334804
2025-01-18 16:00:00+00:00,283.0,-1647.4117172474616,-3914.1535664777066,552.0931285689321
2025-01-18 17:00:00+00:00,344.75,-1331.8131239507975,-3607.2589644099744,867.347980538892
2025-01-18 18:00:00+00:00,356.5,-973.3519279847214,-3189.1882154180075,1215.9521060897537
2025-01-18 19:00:00+00:00,310.0,-1035.2016505750098,-3268.303033735827,1163.2352348335376
2025-01-18 20:00:00+00:00,304.75,-1227.6370476554494,-3504.4045583061115,969.2752057578882
2025-01-18 21:00:00+00:00,338.50000000000045,-756.6143609789033,-3014.2193941339237,1438.0270874842367
2025-01-18 22:00:00+00:00,450.25000000000045,-50.234978415863225,-2294.522992018494,2143.94044422118
2025-01-18 23:00:00+00:00,568.75,447.6807201853517,-1790.256506653467,2641.974058151088
2025-01-19 00:00:00+00:00,624.25,1511.370457141351,-704.2301420930562,3705.822114124436
2025-01-19 01:00:00+00:00,729.25,1632.517052433081,-586.7381999784384,3819.385495235657
2025-01-19 02:00:00+00:00,765.0,1346.1305851429947,-871.2743015411224,3539.6394144015785
2025-01-19 03:00:00+00:00,805.25,1010.2300857085456,-1212.684416083347,3202.5422021466984
2025-01-19 04:00:00+00:00,812.5,905.1511030299148,-1325.7135073454629,3096.8088977003245
2025-01-19 05:00:00+00:00,907.25,416.63905923880657,-1819.5815773764716,2613.6307587913434
2025-01-19 06:00:00+00:00,1088.5,84.10018166449936,-2177.131482818316,2284.344352658683
2025-01-19 07:00:00+00:00,1281.5,-45.205668600110585,-2297.3474015956635,2150.2382839142188
