date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-05 00:00:00+00:00,2331.999999999999,1244.4478070291661,470.7870249558342,3284.592882603547
2024-12-05 01:00:00+00:00,2512.7500000000014,1895.2661824241336,719.4928635015092,5012.799934774273
2024-12-05 02:00:00+00:00,2442.75,1989.533794547349,754.5578787115215,5263.157515334774
2024-12-05 03:00:00+00:00,2318.2500000000005,1980.6412413726434,750.1876707581998,5235.362552804052
2024-12-05 04:00:00+00:00,2006.4999999999995,1571.9038596072264,595.5267477064724,4158.206683636073
2024-12-05 05:00:00+00:00,1759.5000000000007,804.8020943207758,304.41716933837813,2125.8711568685703
2024-12-05 06:00:00+00:00,1788.7499999999998,684.0062089994631,258.789503567335,1807.3760059363349
2024-12-05 07:00:00+00:00,2179.999999999999,838.0557366897092,317.64306859068745,2219.61813035307
2024-12-05 08:00:00+00:00,2361.5000000000005,1216.932649319697,461.1785738430891,3219.0765605348497
2024-12-05 09:00:00+00:00,2413.499999999999,1327.0518534922755,502.47677265927393,3512.287868354278
2024-12-05 10:00:00+00:00,2851.2500000000005,1691.5592026795784,640.6412917733174,4476.151085200865
2024-12-05 11:00:00+00:00,3538.000000000001,2162.800898095432,818.6906865982252,5718.399955651211
2024-12-05 12:00:00+00:00,4523.000000000002,2012.254457979355,761.4942071500296,5313.664899505728
2024-12-05 13:00:00+00:00,5477.999999999998,2349.3493603122547,890.7396497959606,6217.600519181043
2024-12-05 14:00:00+00:00,7019.249999999997,4908.440551365876,1859.629452932594,12971.008115023302
2024-12-05 15:00:00+00:00,9157.250000000002,7322.274955969983,2775.7040309835425,19346.15971347259
2024-12-05 16:00:00+00:00,11104.750000000005,8074.48223410844,3055.591062672274,21316.060562949897
2024-12-05 17:00:00+00:00,12001.000000000007,10044.599820365054,3789.5957577689437,26532.513311703082
2024-12-05 18:00:00+00:00,11881.249999999993,10733.02520571298,4052.654078884252,28356.273059416024
2024-12-05 19:00:00+00:00,11474.25000000001,11053.334525501485,4174.419521202698,29199.69309548483
2024-12-05 20:00:00+00:00,11277.0,13027.529990078945,4928.052352004857,34378.95824455673
2024-12-05 21:00:00+00:00,11334.499999999989,12369.81911170009,4678.8548407619655,32656.008816369358
2024-12-05 22:00:00+00:00,11855.24999999999,12327.96024813804,4669.756452469111,32613.3294628735
2024-12-05 23:00:00+00:00,11788.74999999999,12235.515487863942,4631.859116122392,32373.85884894253
2024-12-06 00:00:00+00:00,11547.25,12794.731640295653,4840.688654730732,33797.968704796614
2024-12-06 01:00:00+00:00,11895.499999999993,12059.52135384931,4563.289697549154,31885.48286689481
2024-12-06 02:00:00+00:00,12009.999999999995,15419.278917214315,5832.820400002612,40696.902664571324
2024-12-06 03:00:00+00:00,11794.249999999998,15152.620150957046,5734.0653735518845,39965.616529395025
2024-12-06 04:00:00+00:00,11082.49999999999,14015.756649046341,5300.283948551895,36986.57915745291
2024-12-06 05:00:00+00:00,10397.24999999999,12974.409232072567,4905.431270540744,34248.52031679643
2024-12-06 06:00:00+00:00,9673.250000000002,12037.478707831944,4546.335753734003,31801.82435745112
2024-12-06 07:00:00+00:00,9041.750000000002,10168.19352144811,3842.155955393096,26875.162751916054
2024-12-06 08:00:00+00:00,8128.499999999999,8114.021237255641,3062.1698191487026,21419.278206103445
2024-12-06 09:00:00+00:00,7152.749999999998,7322.668095279242,2768.697514244366,19324.072560329165
2024-12-06 10:00:00+00:00,6774.249999999997,6481.1296786840385,2455.331558566883,17114.57084409291
2024-12-06 11:00:00+00:00,6561.250000000002,5995.473150886478,2267.075845726061,15855.68105189702
2024-12-06 12:00:00+00:00,6235.249999999998,3553.950942830613,1343.0108719194022,9386.803941783812
2024-12-06 13:00:00+00:00,5688.749999999999,2777.9439676949755,1050.3676646338988,7339.515411549802
2024-12-06 14:00:00+00:00,5308.5,2410.5524856499187,909.6749437440689,6355.715452446142
2024-12-06 15:00:00+00:00,5146.25,1761.3572939640496,665.3515575947051,4647.798562122831
2024-12-06 16:00:00+00:00,4540.749999999999,1732.381903826069,655.922875800174,4568.019121222611
2024-12-06 17:00:00+00:00,3883.499999999999,1851.9250552001197,703.228829804829,4886.644664364533
2024-12-06 18:00:00+00:00,3524.2500000000005,2187.6014174535285,828.9417686858851,5768.867735216418
2024-12-06 19:00:00+00:00,3785.999999999998,3131.531893195735,1188.4607764650113,8264.216480756239
2024-12-06 20:00:00+00:00,4195.750000000002,2459.429127826462,932.1069756659938,6489.708721214362
2024-12-06 21:00:00+00:00,4000.5000000000005,3301.725371647213,1251.5067608528216,8733.217539393681
2024-12-06 22:00:00+00:00,3946.9999999999986,4192.197650055491,1589.8539485466808,11076.147769483368
2024-12-06 23:00:00+00:00,4088.4999999999986,3796.1778459988773,1439.8525306909246,10045.4116787779
2024-12-07 00:00:00+00:00,4238.999999999999,3389.544662408005,1283.5193025240185,8953.910891418827
2024-12-07 01:00:00+00:00,4387.500000000001,2035.616432641633,770.9255914967515,5365.767972659358
2024-12-07 02:00:00+00:00,4377.749999999999,2464.5858056920333,932.5634694367486,6521.339618187442
2024-12-07 03:00:00+00:00,3849.4999999999986,2033.4856764262577,770.5184371732688,5378.16023914367
2024-12-07 04:00:00+00:00,3449.499999999999,2957.6804695178394,1122.7691516210718,7827.87525338826
2024-12-07 05:00:00+00:00,3674.5,2985.4789658451286,1129.698365394962,7906.942149161161
