date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-31 00:00:00+00:00,7468.25,9672.464316898517,7477.119019659005,11874.315672987545
2024-12-31 01:00:00+00:00,7102.5,9210.3744688467,7016.568509083567,11417.299729897657
2024-12-31 02:00:00+00:00,6826.0,8980.603972851757,6786.7041791520705,11182.605616242643
2024-12-31 03:00:00+00:00,6810.5,8457.326360157394,6263.412744172321,10660.61903017763
2024-12-31 04:00:00+00:00,6706.0,7809.2762002992,5613.450838444761,10004.010137099664
2024-12-31 05:00:00+00:00,6559.5,7426.562496932212,5228.214877228419,9621.078654055169
2024-12-31 06:00:00+00:00,6260.0,7196.047786603026,4988.011779505412,9384.445637076042
2024-12-31 07:00:00+00:00,6156.25,6926.536126269826,4721.169657457686,9119.391467130517
2024-12-31 08:00:00+00:00,5734.5,6956.0252668537905,4750.858905689276,9143.992993042775
2024-12-31 09:00:00+00:00,5375.25,6004.2720735506455,3800.58105336901,8198.959605212012
2024-12-31 10:00:00+00:00,5236.75,5618.1752732487685,3402.654292358452,7811.977290213899
2024-12-31 11:00:00+00:00,5369.0,5988.926483124138,3776.0597879192837,8182.837842858045
2024-12-31 12:00:00+00:00,5432.5,6207.379327656919,3995.5983195605095,8400.850914064136
2024-12-31 13:00:00+00:00,6105.25,6067.757642753461,3857.90938882332,8262.316501835929
2024-12-31 14:00:00+00:00,7047.75,6799.791615009093,4593.515598809951,8990.084853087934
2024-12-31 15:00:00+00:00,8545.5,7057.712801023442,4859.82379833496,9251.356905667511
2024-12-31 16:00:00+00:00,8658.5,7281.1490035192055,5082.936308396751,9474.285108894299
2024-12-31 17:00:00+00:00,8941.75,7511.121834819443,5315.690399347172,9705.227232679175
2024-12-31 18:00:00+00:00,9868.5,7999.8023828630085,5803.621177432495,10193.149566385326
2024-12-31 19:00:00+00:00,10843.25,9196.232516308686,6997.0562720478365,11386.219857272032
2024-12-31 20:00:00+00:00,11629.0,9979.920261831605,7784.134259592268,12173.246655902403
