date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-14 00:00:00+00:00,3927.5000000000005,3572.1475554272556,2625.5997494824355,4866.2863813333925
2024-12-14 01:00:00+00:00,3815.0000000000005,3265.1907619747594,2398.7328558879385,4447.675297524742
2024-12-14 02:00:00+00:00,3593.999999999999,2909.145622290892,2137.5833474536753,3963.5277120991145
2024-12-14 03:00:00+00:00,3325.5000000000014,2637.066065952245,1937.5003920586057,3592.1809713795487
2024-12-14 04:00:00+00:00,3364.0000000000005,2393.0388186488526,1756.9373982651582,3257.851861894917
2024-12-14 05:00:00+00:00,3283.5,2189.0951127841454,1607.7344454838242,2980.866973861421
2024-12-14 06:00:00+00:00,3493.5000000000005,2004.761836169765,1472.8881431050847,2731.247522675998
2024-12-14 07:00:00+00:00,3676.7500000000005,1864.358804177214,1370.2414860393305,2540.2226904039576
2024-12-14 08:00:00+00:00,3860.749999999999,1874.4114743023836,1377.2533492921866,2551.882330148437
2024-12-14 09:00:00+00:00,4499.000000000001,2023.902909983365,1486.7392235139073,2755.228765385864
2024-12-14 10:00:00+00:00,5141.5,2279.541225878324,1674.6232324163973,3103.384016859315
2024-12-14 11:00:00+00:00,5551.999999999999,2518.959131380305,1850.415097896287,3428.9399000293106
2024-12-14 12:00:00+00:00,6102.499999999997,2705.135211584796,1987.7648174706148,3684.8775691385713
2024-12-14 13:00:00+00:00,6637.999999999997,2862.727754437428,2104.3728981462045,3897.7943393332584
2024-12-14 14:00:00+00:00,7159.000000000002,2901.781965082481,2131.939913344383,3952.3959091705033
2024-12-14 15:00:00+00:00,7786.499999999997,3118.119724553979,2288.9540728333623,4243.273010607488
2024-12-14 16:00:00+00:00,8896.250000000004,3646.1427099153702,2676.857407368517,4961.406928522001
2024-12-14 17:00:00+00:00,9927.000000000004,4337.776741379388,3186.83214407019,5906.970538779988
2024-12-14 18:00:00+00:00,10259.749999999996,5006.086438471334,3676.6010128250678,6817.037271253797
2024-12-14 19:00:00+00:00,10718.749999999995,5644.492969576323,4146.158023388436,7687.71085741334
2024-12-14 20:00:00+00:00,11023.250000000011,6144.255604289564,4515.384144616548,8365.295777847916
2024-12-14 21:00:00+00:00,10871.50000000001,6559.998401582227,4814.721033523004,8926.599602662392
2024-12-14 22:00:00+00:00,10696.499999999996,6879.028666321893,5050.001851881526,9359.929412318657
2024-12-14 23:00:00+00:00,10473.999999999998,7182.126062267164,5272.588462123528,9774.808975619568
2024-12-15 00:00:00+00:00,10452.749999999995,7512.512788860076,5519.844913928994,10227.694985572238
2024-12-15 01:00:00+00:00,10533.250000000002,7865.450384275807,5779.632842600864,10710.2056041958
2024-12-15 02:00:00+00:00,10642.999999999989,7929.436291621578,5826.10029286452,10799.967090968436
2024-12-15 03:00:00+00:00,10589.000000000007,7798.164454408978,5729.204446905191,10622.546170613155
2024-12-15 04:00:00+00:00,10957.000000000011,7575.159815568266,5567.648756967899,10314.284159483392
2024-12-15 05:00:00+00:00,11302.250000000002,7293.761382929363,5361.477128611232,9930.020360507562
2024-12-15 06:00:00+00:00,11454.499999999995,6890.968276168015,5064.503670164226,9378.869983933351
2024-12-15 07:00:00+00:00,11676.250000000011,6330.731214515517,4651.825719704452,8620.195446078182
2024-12-15 08:00:00+00:00,11551.999999999995,5866.16758349213,4309.914153516697,7984.069437841842
2024-12-15 09:00:00+00:00,11288.0,5569.747954961271,4092.5241509722323,7582.754227748162
2024-12-15 10:00:00+00:00,11281.500000000005,5105.639854431226,3751.198319614038,6955.965250844643
2024-12-15 11:00:00+00:00,11199.000000000011,4795.089491582028,3522.854790333808,6526.158376096845
2024-12-15 12:00:00+00:00,11484.999999999998,4564.132583062412,3354.120491107872,6215.999370724258
2024-12-15 13:00:00+00:00,11741.750000000007,4537.951274444964,3335.9652059636574,6179.149393837796
2024-12-15 14:00:00+00:00,12625.49999999999,4938.284135845091,3626.683899722442,6719.510460773182
2024-12-15 15:00:00+00:00,13988.250000000007,5726.960205558249,4208.013367534005,7796.188549218291
2024-12-15 16:00:00+00:00,15031.74999999999,6906.04847081883,5074.479040745943,9401.864401165274
2024-12-15 17:00:00+00:00,15062.562499999985,8447.524351170136,6207.785389768852,11497.134571763881
2024-12-15 18:00:00+00:00,15093.374999999993,10173.29395597501,7470.009304946038,13853.86898152755
2024-12-15 19:00:00+00:00,15124.18749999999,11661.93836177753,8566.759357964822,15872.88149430435
2024-12-15 20:00:00+00:00,15154.999999999984,12940.718402074606,9499.830589298022,17616.67509726561
2024-12-15 21:00:00+00:00,14877.999999999987,14161.935133085275,10396.234834229937,19285.54715397822
2024-12-15 22:00:00+00:00,15010.500000000015,15533.28502582978,11406.540311738805,21149.649070833846
2024-12-15 23:00:00+00:00,14641.499999999985,17541.782249733675,12888.837369443654,23886.85671508023
2024-12-16 00:00:00+00:00,14904.25000000001,19863.488507041617,14580.244027630424,27046.396164520003
2024-12-16 01:00:00+00:00,15141.999999999996,21582.40173888366,15841.26193032536,29384.70175858415
2024-12-16 02:00:00+00:00,15117.250000000011,23064.370101633063,16924.382404308868,31383.58767427334
2024-12-16 03:00:00+00:00,14846.0,23719.118954318925,17407.776240251973,32271.900215165177
2024-12-16 04:00:00+00:00,14870.937500000007,23572.942024607888,17297.93081530737,32077.42243982612
2024-12-16 05:00:00+00:00,14895.875000000002,22634.939434244876,16610.805896428217,30808.2615380349
2024-12-16 06:00:00+00:00,14920.812499999985,20734.16030797755,15220.49043395085,28203.751423631013
2024-12-16 07:00:00+00:00,14945.750000000004,18850.56332755839,13830.975138333979,25650.05814751217
2024-12-16 08:00:00+00:00,14482.999999999989,16745.207495399136,12288.658076429692,22786.53216315358
2024-12-16 09:00:00+00:00,14472.25000000001,15078.097689836377,11064.255937753675,20516.29951931955
2024-12-16 10:00:00+00:00,14540.750000000004,14401.498693773112,10566.203389459817,19596.627405952047
