date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-17 00:00:00+00:00,13642.250000000013,13668.031018726071,5663.229698203509,32798.18416209909
2024-12-17 01:00:00+00:00,13263.249999999998,13091.355504603323,5430.781804875807,31401.13497993303
2024-12-17 02:00:00+00:00,13083.000000000004,13014.450219140059,5390.446663116882,31202.0029990854
2024-12-17 03:00:00+00:00,12656.000000000005,12614.696225286487,5226.347618508601,30250.79098190051
2024-12-17 04:00:00+00:00,12416.499999999995,12331.153494789132,5117.339713731819,29555.84785922059
2024-12-17 05:00:00+00:00,12415.750000000002,11881.095602001122,4927.498016307637,28526.787858706917
2024-12-17 06:00:00+00:00,12316.00000000001,11141.901523879662,4621.638929004632,26718.90102150871
2024-12-17 07:00:00+00:00,11961.500000000004,10930.660448556866,4537.919312074022,26245.06186892435
2024-12-17 08:00:00+00:00,11499.000000000002,10622.007921108061,4404.701921577969,25487.87276714671
2024-12-17 09:00:00+00:00,11335.749999999995,9433.56315320143,3921.4938602785305,22665.93424447377
2024-12-17 10:00:00+00:00,11385.24999999999,9347.063350162965,3887.9706788501408,22453.575124623425
2024-12-17 11:00:00+00:00,11067.74999999999,9750.866717348257,4045.2034930807667,23365.88002048477
2024-12-17 12:00:00+00:00,10415.249999999993,9655.70139550931,4013.607069838021,23208.081582477433
2024-12-17 13:00:00+00:00,9439.250000000002,9612.126242427354,3991.0024776718215,23086.79304425304
2024-12-17 14:00:00+00:00,8275.500000000002,8914.526517942488,3701.202557095621,21401.4445356019
2024-12-17 15:00:00+00:00,7451.75,7468.917657109137,3104.4049036618467,17944.88335902911
2024-12-17 16:00:00+00:00,7056.500000000003,6699.11799338602,2786.933351782171,16107.063458255328
2024-12-17 17:00:00+00:00,6664.500000000003,6849.704471252946,2852.930499337266,16490.621650060362
2024-12-17 18:00:00+00:00,5792.249999999998,6178.72167296966,2564.2510942545177,14809.149231508567
2024-12-17 19:00:00+00:00,4960.750000000001,5054.326197616378,2089.310215130844,12129.225599234649
2024-12-17 20:00:00+00:00,4424.0,4481.389733571434,1858.3286492097716,10772.89612200123
2024-12-17 21:00:00+00:00,4139.749999999998,3555.2292815182386,1476.3264888511414,8543.217345648023
2024-12-17 22:00:00+00:00,4069.9999999999995,2638.6825622668634,1094.8500215464649,6344.089869087033
2024-12-17 23:00:00+00:00,4087.249999999998,2549.9481563690097,1061.0522986779617,6130.144011274165
2024-12-18 00:00:00+00:00,4398.499999999999,2860.5154395453224,1191.0471360533402,6873.415480560223
2024-12-18 01:00:00+00:00,4703.000000000001,5179.77847808647,2149.844140849566,12462.449164105252
2024-12-18 02:00:00+00:00,5166.250000000002,4666.183380460733,1938.8348666622308,11232.11273462161
2024-12-18 03:00:00+00:00,6040.250000000003,4909.008644925682,2033.720773856446,11776.290849152989
2024-12-18 04:00:00+00:00,6956.000000000004,5111.972029819222,2118.579604196784,12284.141866967104
2024-12-18 05:00:00+00:00,7754.499999999996,6167.145310386261,2558.2522817188733,14819.028329451132
2024-12-18 06:00:00+00:00,8699.750000000004,6705.049974074688,2787.1193253971037,16132.28853535547
2024-12-18 07:00:00+00:00,9534.75,6878.242481847256,2867.1652396773497,16580.21378107441
2024-12-18 08:00:00+00:00,10007.00000000001,7375.282544045706,3073.5296969588667,17809.343056967104
2024-12-18 09:00:00+00:00,10373.000000000002,7325.456780741814,3059.071103088271,17673.784652142156
2024-12-18 10:00:00+00:00,10700.250000000011,8713.504601798142,3638.767346443034,20999.79558384703
2024-12-18 11:00:00+00:00,11481.999999999998,9477.556494480963,3931.189454641552,22873.838796839347
2024-12-18 12:00:00+00:00,12355.74999999999,9999.538932723823,4117.165271744595,24142.659725668655
2024-12-18 13:00:00+00:00,13082.000000000004,13810.016089761559,5739.689648166028,33270.24838213925
2024-12-18 14:00:00+00:00,13563.749999999995,13326.841353613281,5539.64251944754,32001.36777906191
2024-12-18 15:00:00+00:00,13848.750000000011,13359.509281421797,5539.708890588797,32040.768471912954
2024-12-18 16:00:00+00:00,14363.499999999996,14468.770751768836,5997.384148334336,34766.83871501047
2024-12-18 17:00:00+00:00,14793.500000000011,14112.185923665866,5851.2034453028555,33841.87698218304
2024-12-18 18:00:00+00:00,14766.499999999996,15853.975123657248,6574.050411438115,38070.358173391774
2024-12-18 19:00:00+00:00,14444.499999999987,15406.408781195185,6382.7043204692545,36877.721056334274
2024-12-18 20:00:00+00:00,13635.25000000001,15432.704905591563,6388.086021685335,36982.71388223528
2024-12-18 21:00:00+00:00,12762.249999999993,15223.756012121772,6321.007527752616,36513.20457096389
2024-12-18 22:00:00+00:00,11907.750000000004,13947.049404820395,5786.592039429024,33439.6730206048
2024-12-18 23:00:00+00:00,11029.000000000004,12633.875526532876,5243.663206656423,30325.354875690115
2024-12-19 00:00:00+00:00,10866.75,13350.602401572994,5532.740848275053,32041.371192227667
