date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-06 00:00:00+00:00,11547.25,12119.935591274341,4561.314484785139,32310.57218600851
2024-12-06 01:00:00+00:00,11895.499999999993,11381.89556922581,4284.065708471427,30357.957311122675
2024-12-06 02:00:00+00:00,12009.999999999995,14781.648522333195,5559.829053004982,39423.912664280564
2024-12-06 03:00:00+00:00,11794.249999999998,14280.769535877987,5367.443360174784,38014.95150344234
2024-12-06 04:00:00+00:00,11082.49999999999,13084.68331791393,4911.7456877718,34846.84477034434
2024-12-06 05:00:00+00:00,10397.24999999999,12208.474161337295,4581.893135400629,32509.03746092869
2024-12-06 06:00:00+00:00,9673.250000000002,11353.355214485291,4259.875267892183,30165.7598877488
2024-12-06 07:00:00+00:00,9041.750000000002,9693.067215313256,3633.445363924562,25761.314475957217
2024-12-06 08:00:00+00:00,8128.499999999999,7835.458694900928,2941.832801751583,20827.18871292687
2024-12-06 09:00:00+00:00,7152.749999999998,7229.768573594719,2716.5379143610667,19190.363778287847
2024-12-06 10:00:00+00:00,6774.249999999997,6538.7643319496565,2454.3004726631957,17372.60501301703
2024-12-06 11:00:00+00:00,6561.250000000002,5827.406517553932,2188.684587412337,15488.863967269355
2024-12-06 12:00:00+00:00,6235.249999999998,3271.930411128341,1229.2662085295847,8697.004335545755
2024-12-06 13:00:00+00:00,5688.749999999999,2632.311781188272,989.5646454401699,6992.6517502903625
2024-12-06 14:00:00+00:00,5308.5,2283.2169614537243,858.4321247454598,6066.011104098576
2024-12-06 15:00:00+00:00,5146.25,1876.1783848244986,704.4311941611837,4986.715510572608
2024-12-06 16:00:00+00:00,4540.749999999999,1781.4039197336492,668.6510946681793,4737.765593789224
2024-12-06 17:00:00+00:00,3883.499999999999,1982.1000688239908,743.6633054197797,5273.413969188803
2024-12-06 18:00:00+00:00,3524.2500000000005,2282.169869985221,856.3478486897776,6076.8719280908535
2024-12-06 19:00:00+00:00,3785.999999999998,3350.338783090544,1258.3760038457385,8919.301285020467
2024-12-06 20:00:00+00:00,4195.750000000002,2437.8657716122434,916.6641346804269,6481.307949044942
2024-12-06 21:00:00+00:00,4000.5000000000005,3278.073076363829,1231.3268027203628,8722.356178181644
2024-12-06 22:00:00+00:00,3946.9999999999986,4124.138260330588,1552.9992841576727,10982.377596779037
2024-12-06 23:00:00+00:00,4088.4999999999986,3719.8116940016666,1399.877253818933,9906.462147857355
2024-12-07 00:00:00+00:00,4238.999999999999,3311.5419628551817,1245.8631126087917,8809.23187419193
2024-12-07 01:00:00+00:00,4387.500000000001,2398.9826080306093,901.8705629275082,6376.07499478127
2024-12-07 02:00:00+00:00,4377.749999999999,2424.5609937948484,910.7841670884018,6440.645117459541
2024-12-07 03:00:00+00:00,3849.4999999999986,1953.5122447835872,734.2539573482076,5191.77319650288
2024-12-07 04:00:00+00:00,3449.499999999999,2912.735442529463,1094.0388745962669,7742.366734534298
2024-12-07 05:00:00+00:00,3674.5,2932.7540941657107,1102.732486663273,7794.3826071776275
2024-12-07 06:00:00+00:00,4212.000000000002,2171.0291378464663,816.3311610399355,5767.072555461852
2024-12-07 07:00:00+00:00,5273.5,2803.5829239720942,1053.9583152973069,7451.581056045707
2024-12-07 08:00:00+00:00,5938.499999999997,4885.6831948751205,1835.0416297203824,12983.510800334869
2024-12-07 09:00:00+00:00,6273.5,4868.416592876806,1830.8669004998108,12938.0024285007
2024-12-07 10:00:00+00:00,6555.25,6749.373850678283,2538.8934897918216,17937.31379723384
2024-12-07 11:00:00+00:00,6601.250000000001,8417.150657391268,3162.29783729614,22363.18257203028
