date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-08 00:00:00+00:00,2534.749999999999,3030.4130907996882,1132.654335080801,8060.2007678191085
2024-12-08 01:00:00+00:00,2413.749999999999,2805.083955982283,1048.9632566990406,7464.637873355782
2024-12-08 02:00:00+00:00,2200.7499999999995,2449.4706176587933,915.4427145057164,6518.3976805499715
2024-12-08 03:00:00+00:00,2101.500000000001,2509.682090591851,939.204842030253,6679.441396049899
2024-12-08 04:00:00+00:00,2034.7499999999993,2484.4367900659745,930.644758461077,6613.58239768772
2024-12-08 05:00:00+00:00,1847.7499999999998,2395.705459410928,897.4594837727698,6376.952426984499
2024-12-08 06:00:00+00:00,1640.5000000000005,2185.315448395299,818.50668281826,5814.366182488764
2024-12-08 07:00:00+00:00,1640.2499999999993,2282.2010045549237,855.0127051433701,6073.726235301017
2024-12-08 08:00:00+00:00,1596.4999999999998,2774.752545011366,1040.0428364320185,7391.18030851336
2024-12-08 09:00:00+00:00,1569.5000000000005,2205.9588562797276,826.6929400125032,5880.569721644679
2024-12-08 10:00:00+00:00,1645.9999999999998,1985.8957511525346,743.781007770349,5289.2096347752495
2024-12-08 11:00:00+00:00,1859.9999999999995,2388.7491882864915,895.1278297598544,6358.313167256989
2024-12-08 12:00:00+00:00,2299.999999999999,2615.1161209934608,980.505310240245,6964.152793608323
2024-12-08 13:00:00+00:00,2701.250000000001,2462.911217282775,924.5494739895703,6571.884360694802
2024-12-08 14:00:00+00:00,3182.0,3410.2006254965354,1277.8282093459343,9090.084354049546
2024-12-08 15:00:00+00:00,3866.9999999999977,3765.153487336299,1412.0105797618137,10024.867286185292
2024-12-08 16:00:00+00:00,4519.749999999997,4338.843590024117,1625.9336419057863,11556.262903224757
2024-12-08 17:00:00+00:00,4812.500000000002,4381.417729445375,1642.2971995620042,11679.218636987229
2024-12-08 18:00:00+00:00,5154.499999999998,4398.049303941331,1647.2991344271766,11713.834514622626
2024-12-08 19:00:00+00:00,4926.750000000002,4063.7078745814983,1520.3698178034745,10834.236476903141
2024-12-08 20:00:00+00:00,4772.750000000002,3648.047091194474,1366.8232403408315,9711.22201501234
2024-12-08 21:00:00+00:00,4379.749999999999,3153.0524046743803,1181.242050817807,8399.168745616986
2024-12-08 22:00:00+00:00,4047.999999999999,2836.9646455022266,1061.9295328705152,7567.366535581757
2024-12-08 23:00:00+00:00,4026.4999999999995,3266.7629364273566,1222.5914748067232,8714.52684082076
2024-12-09 00:00:00+00:00,4224.250000000001,4679.416970262341,1753.494818422766,12499.144575022836
2024-12-09 01:00:00+00:00,4598.000000000003,4649.197102630768,1741.5345518794331,12403.438610041778
2024-12-09 02:00:00+00:00,4825.000000000001,4374.803539249357,1639.8469068143288,11678.263327747849
2024-12-09 03:00:00+00:00,5140.500000000001,5770.078465821019,2161.9994757207387,15402.644061841766
2024-12-09 04:00:00+00:00,5425.250000000001,9246.016609623177,3461.3807524969743,24667.23652525079
2024-12-09 05:00:00+00:00,5732.000000000001,10832.821064158212,4053.098905096428,28946.275489331507
2024-12-09 06:00:00+00:00,5567.250000000001,10867.753156928353,4068.410061868094,28991.70726686488
2024-12-09 07:00:00+00:00,5665.750000000002,9797.041126657576,3670.5381843370246,26224.027428470923
2024-12-09 08:00:00+00:00,5755.499999999997,9555.161219975864,3579.2953518637787,25567.616690334424
2024-12-09 09:00:00+00:00,5853.749999999997,8351.694314076027,3125.8841486485258,22344.909536702315
2024-12-09 10:00:00+00:00,5976.000000000002,8915.073313367784,3342.5715363623026,23825.910172449425
2024-12-09 11:00:00+00:00,6177.500000000003,9111.087312606825,3414.9300772026763,24304.170024442847
2024-12-09 12:00:00+00:00,6417.25,8016.132119240878,3003.2475239081637,21394.384504015616
2024-12-09 13:00:00+00:00,6662.500000000001,10075.004579233371,3776.4421530728523,26880.542555736563
2024-12-09 14:00:00+00:00,7249.499999999998,10636.809177963763,3983.9000652820387,28378.35720614699
2024-12-09 15:00:00+00:00,7833.749999999999,11780.35101946411,4420.150764910636,31408.39077674088
2024-12-09 16:00:00+00:00,8138.749999999997,11902.248841211978,4463.365379349553,31746.87338474142
2024-12-09 17:00:00+00:00,8673.000000000002,11953.032176499217,4483.724221017172,31871.87881145079
2024-12-09 18:00:00+00:00,8912.499999999996,11809.26304561313,4427.200328083424,31523.600731300572
2024-12-09 19:00:00+00:00,9176.500000000004,10526.814890507627,3950.3887608442724,28088.651058535
2024-12-09 20:00:00+00:00,9235.250000000002,10191.03662805056,3824.01517472244,27206.250152566732
2024-12-09 21:00:00+00:00,8943.999999999996,9260.283236238449,3476.0827265907515,24699.51522088639
2024-12-09 22:00:00+00:00,8515.749999999998,8383.435349605537,3143.7955066612444,22357.8586223151
2024-12-09 23:00:00+00:00,8275.500000000002,7424.208524799355,2785.6023539506473,19803.727466972705
2024-12-10 00:00:00+00:00,7912.750000000001,6303.261083428002,2360.0979329089496,16819.693874845503
2024-12-10 01:00:00+00:00,7696.75,7521.248885398399,2816.1530142750657,20098.071311759748
2024-12-10 02:00:00+00:00,7211.249999999999,6552.327018544038,2455.3951712310113,17533.343932169613
2024-12-10 03:00:00+00:00,6910.0,5042.233305770217,1887.6169174925772,13501.87596736791
2024-12-10 04:00:00+00:00,6597.75,3594.013387746783,1346.9478903486352,9611.394844728065
2024-12-10 05:00:00+00:00,6031.999999999998,2891.6208756866004,1084.3873878819825,7718.226158082489
2024-12-10 06:00:00+00:00,5624.000000000002,2580.268461640946,967.8517597382022,6887.6240880926
2024-12-10 07:00:00+00:00,5411.0,2429.6762495428843,911.6347500983685,6481.412439515394
2024-12-10 08:00:00+00:00,4917.75,2581.286342673781,968.9811019741068,6898.402068207197
2024-12-10 09:00:00+00:00,4360.75,2619.533979370707,983.7695538413794,6993.303805952165
2024-12-10 10:00:00+00:00,3837.749999999999,2807.6649067568055,1053.7265508508592,7498.233580591325
2024-12-10 11:00:00+00:00,3300.2499999999995,2281.1131984326935,856.5900650959924,6090.724023424589
2024-12-10 12:00:00+00:00,2795.5000000000014,1895.5692229730214,711.7521145325009,5064.974160601457
2024-12-10 13:00:00+00:00,2363.2500000000005,2033.194476680592,763.1417585466505,5433.305418831243
2024-12-10 14:00:00+00:00,2096.0000000000005,1674.1996503647347,628.1586351628124,4468.086357468746
2024-12-10 15:00:00+00:00,2029.7499999999993,1463.0135776620052,549.2726565329112,3904.5311940053653
2024-12-10 16:00:00+00:00,1978.5000000000007,1441.6746949316162,540.0924017704185,3846.269694553442
2024-12-10 17:00:00+00:00,1756.0,1486.6946962513089,556.8264659083651,3967.9751187275415
2024-12-10 18:00:00+00:00,1417.0000000000005,1183.0627979865021,443.04675408310004,3150.781037565613
2024-12-10 19:00:00+00:00,1133.2499999999995,1203.1502672936795,450.26132585925757,3208.586242442278
2024-12-10 20:00:00+00:00,769.7499999999997,849.7386155681079,317.928500127064,2259.18146504991
2024-12-10 21:00:00+00:00,497.2500000000001,509.89473599231076,190.57577164562193,1356.5419389112299
2024-12-10 22:00:00+00:00,313.25,379.07907588538006,141.58560250802552,1008.3198163874781
2024-12-10 23:00:00+00:00,229.24999999999997,239.87823255902092,89.56556381928178,640.3649788712556
2024-12-11 00:00:00+00:00,147.74999999999997,253.72623214043867,94.70948573321982,676.4410510498047
2024-12-11 01:00:00+00:00,139.75000000000003,476.4218868144609,178.1487958026458,1270.1113848546884
2024-12-11 02:00:00+00:00,186.99999999999991,577.2648868565609,216.56319602989,1537.6108404497813
2024-12-11 03:00:00+00:00,236.99999999999994,760.4133982946065,285.4025365615917,2025.6529248090153
2024-12-11 04:00:00+00:00,246.7500000000001,674.5673660454703,252.945263604505,1798.3976202895965
2024-12-11 05:00:00+00:00,288.99999999999994,537.1462904756359,201.4562923337222,1432.2061733917653
2024-12-11 06:00:00+00:00,197.0,520.6113793379943,194.99052283001163,1388.7383265189465
2024-12-11 07:00:00+00:00,142.00000000000003,410.74418184049387,153.82228215921475,1096.1318256805175
2024-12-11 08:00:00+00:00,132.75000000000006,540.1514790911486,202.56453131105255,1439.5264081637013
2024-12-11 09:00:00+00:00,123.50000000000004,283.7645727118721,106.27974987885307,757.0707876646313
2024-12-11 10:00:00+00:00,141.75000000000009,381.6091960345715,143.02013202536725,1018.2721531807201
2024-12-11 11:00:00+00:00,173.99999999999994,444.97711633577273,166.69139580436894,1187.2072706208965
2024-12-11 12:00:00+00:00,264.25000000000006,356.837522610837,133.56486971343003,951.2863811906999
2024-12-11 13:00:00+00:00,368.0000000000001,349.9507792679811,131.08463348411368,934.5145462303805
2024-12-11 14:00:00+00:00,391.00000000000017,501.383249923163,187.89932072334233,1336.5734486807578
2024-12-11 15:00:00+00:00,357.99999999999983,500.09751069311426,187.2790203440174,1332.9275792680926
2024-12-11 16:00:00+00:00,285.00000000000006,332.30162512660877,124.27897547597344,885.8762816694782
2024-12-11 17:00:00+00:00,216.4999999999999,394.42876129001536,147.9627840610921,1051.5542972331655
2024-12-11 18:00:00+00:00,167.00000000000009,301.7899058400966,113.24428436577566,804.5290248740938
2024-12-11 19:00:00+00:00,155.24999999999994,354.6555029513314,133.01643863248452,945.3061301001827
