date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-04 00:00:00+00:00,,,,2938.882047527809,1632.8257430457288,927.3948404641143,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 01:00:00+00:00,,,,2769.9268104864577,1591.2285661181768,887.1738004033939,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 02:00:00+00:00,,,,2949.154110197867,1614.6151399823248,894.460406140277,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 03:00:00+00:00,,,,2815.319933601808,1586.3978068881754,964.947479272616,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 04:00:00+00:00,,,,3155.2308824141655,1738.356205175569,1095.909943927364,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 05:00:00+00:00,,,,3684.677725815106,2311.3954202544674,1252.0441247614467,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 06:00:00+00:00,,,,3848.1311409616837,2251.347705152325,1420.8388898272344,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 07:00:00+00:00,,,,3941.6781618488612,2219.612333364562,1533.6305515307256,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 08:00:00+00:00,,,,4473.048606922342,1615.282613299965,1402.9677030976154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 09:00:00+00:00,,,,4053.5899041631874,1999.8026502224498,1214.0420093407029,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 10:00:00+00:00,,,,4604.68138991064,1451.164789713797,1044.8959318037064,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 11:00:00+00:00,,,,3945.9203355343116,2037.106696897457,1029.2664072362131,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 12:00:00+00:00,,,,4249.05794178923,1564.553260063804,973.6397301935809,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 13:00:00+00:00,,,,4312.111855981182,1527.5381843970815,969.1433473911593,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 14:00:00+00:00,,,,4763.910520176947,1122.9418107833899,1096.7251410190474,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 15:00:00+00:00,,,,4266.302269292011,1846.8953272710978,1371.1303227645537,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 16:00:00+00:00,,,,4372.165439009563,1673.7042423459616,1488.5706720266794,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 17:00:00+00:00,,,,4258.065551018932,1486.7348178580892,1485.5042152366295,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 18:00:00+00:00,,,,3788.5907557426117,1578.3112694239826,1447.6607825094948,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 19:00:00+00:00,,,,3784.6105823862135,1388.0420679607782,1225.8242486918862,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 20:00:00+00:00,,,,3532.614173321738,1311.739216671563,1158.6257841565398,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 21:00:00+00:00,,,,3267.966442584162,1175.925631450145,1048.6725701288983,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 22:00:00+00:00,,,,3024.026213268192,1082.0428222347073,955.2323736166152,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 23:00:00+00:00,,,,2680.244418100924,1040.6438483859915,923.2154017648206,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 00:00:00+00:00,,,,2494.4279947124237,1015.2506909160024,931.8690535724847,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 01:00:00+00:00,,,,2332.7633401588228,895.8856575220448,911.1300367588328,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 02:00:00+00:00,,,,2352.373976875867,738.0455434114444,747.8120913720309,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 03:00:00+00:00,,,,2662.386059061093,1097.8523161973797,966.2042626641485,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 04:00:00+00:00,,,,2932.5166946034424,794.6995502791748,907.1229610802995,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 05:00:00+00:00,,,,3076.622122607753,1253.1672468280099,1199.320341788221,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 06:00:00+00:00,,,,3920.44140237838,1474.1305212020602,1132.9133500844123,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 07:00:00+00:00,,,,3771.481472741193,2254.358131738071,1628.9260199765963,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 08:00:00+00:00,,,,3763.688435338151,2189.2301877973596,1392.2370027105978,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 09:00:00+00:00,,,,3700.7904881091263,1936.4632939347011,1164.2286874962945,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 10:00:00+00:00,,,,3595.5964943348927,2178.5206363091024,1164.3803559153243,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 11:00:00+00:00,,,,3763.4178780485163,1874.4471540431714,1026.9094946549087,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 12:00:00+00:00,,,,2844.835604593969,1739.5265380897436,905.3286327820874,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 13:00:00+00:00,,,,3256.305260169288,1907.881625836204,902.7822513498772,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 14:00:00+00:00,,,,3725.3696075781527,2085.250614882104,1132.3844214849582,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 15:00:00+00:00,,,,4250.798721739815,2112.7407230167732,1611.1780191039534,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 16:00:00+00:00,,,,4263.745932832193,1853.4613796308222,1753.4057835809172,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 17:00:00+00:00,,,,4600.294632097097,1864.7563849689718,1821.5994166141154,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 18:00:00+00:00,,,,4181.0847633193425,2186.0418173175876,1846.9484391836168,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 19:00:00+00:00,,,,4100.545697248917,2118.7451701129876,1692.5106633007053,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 20:00:00+00:00,,,,3980.278229557567,1999.2873110491805,1535.9862497365502,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 21:00:00+00:00,,,,3741.3470317632245,1679.2487627852652,1267.6898233381578,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 22:00:00+00:00,,,,3459.5252086051714,1699.7041722147733,1155.9630888992817,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 23:00:00+00:00,,,,3290.2952983935525,1511.892983181136,1079.9430675300084,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 00:00:00+00:00,,,,3116.7927016786834,1441.3967947269057,962.4726613906242,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 01:00:00+00:00,,,,2921.4744675044885,1399.2846712630235,905.4843210548692,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
