date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-30 00:00:00+00:00,,,,2172.7897431265296,523.7528802605614,829.1912033983035,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 01:00:00+00:00,,,,1975.0038029295451,619.2556637849337,879.5476949675469,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 02:00:00+00:00,,,,2136.933041384251,703.046611582439,882.9787165243024,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 03:00:00+00:00,,,,2153.6478565943894,696.0424913599331,889.555627624999,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 04:00:00+00:00,,,,2565.846439815171,784.5907331013582,1028.0091113800372,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 05:00:00+00:00,,,,2865.6367048443917,1063.5542338148016,1236.3325264039606,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 06:00:00+00:00,,,,3237.1052313568653,1560.6236962037253,1436.0812751906687,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 07:00:00+00:00,,,,3697.981464097068,1825.1926749660502,1656.929692705806,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 08:00:00+00:00,,,,4156.6550658189235,1568.7756565827578,1476.0652418149843,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 09:00:00+00:00,,,,3880.782141057881,1862.6691910916666,1243.7829035692766,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 10:00:00+00:00,,,,3780.808449882734,1652.6976123985842,1059.2424887193934,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 11:00:00+00:00,,,,3649.1553102850885,1517.499951272539,903.9434305002628,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 12:00:00+00:00,,,,3589.506152185335,1618.2658820320326,923.5617690654096,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 13:00:00+00:00,,,,3648.695563360151,1476.1248257170423,961.9049940616326,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 14:00:00+00:00,,,,4027.3785012751077,1557.772988114693,1108.0193778294367,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 15:00:00+00:00,,,,3981.929734295404,1873.3929116600407,1501.1557690403997,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 16:00:00+00:00,,,,4065.269779940463,1832.7683357283909,1873.9623647333972,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 17:00:00+00:00,,,,4255.555349014469,1894.7569259907805,1962.544097714194,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 18:00:00+00:00,,,,4184.948678048234,1903.397967267334,1710.3682896845044,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 19:00:00+00:00,,,,3774.576211443382,1844.0374575400997,1427.9471573265337,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 20:00:00+00:00,,,,2844.5986944368688,1364.2803469215783,1199.7454327737441,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 21:00:00+00:00,,,,2224.046074775495,962.9110077212276,1001.9147544080192,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 22:00:00+00:00,,,,1914.4494601419344,820.7362896995892,944.7719995274583,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 23:00:00+00:00,,,,1686.9694287121356,667.1399374985822,972.2541895756317,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 00:00:00+00:00,,,,1435.8543655986732,580.8663225779012,997.6015701253034,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 01:00:00+00:00,,,,1639.8860153615408,597.322138600521,971.7078155527963,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 02:00:00+00:00,,,,1704.16482329021,719.9949549824352,996.0074734695202,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 03:00:00+00:00,,,,1747.8282323799356,702.8366811931448,1007.0691981220798,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 04:00:00+00:00,,,,2020.3165180946817,866.6974633184423,977.4591077861269,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 05:00:00+00:00,,,,2652.1926640080865,933.4406780959462,968.2868030252469,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 06:00:00+00:00,,,,2644.665773861283,1382.292746401985,1393.2813319821757,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 07:00:00+00:00,,,,2981.0536214092454,1603.5697397578688,1539.5593057912786,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 08:00:00+00:00,,,,3266.0121552455676,1627.271187388007,1237.8137047930331,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 09:00:00+00:00,,,,3627.262111875568,1288.5761331360993,1072.4437078861076,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 10:00:00+00:00,,,,3507.944102851967,1324.7504429844698,947.4666617705903,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 11:00:00+00:00,,,,3342.77554957524,1264.0950120063897,924.1217869150335,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 12:00:00+00:00,,,,3448.9382511712693,1138.227530327163,887.5014410460834,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 13:00:00+00:00,,,,3176.7810461957342,1139.1130049721967,932.1102324187018,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 14:00:00+00:00,,,,3230.9457194300157,1363.9864466988217,1096.9630902893407,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 15:00:00+00:00,,,,3432.3008687215993,1754.505107197314,1542.3928297453404,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 16:00:00+00:00,,,,3752.0609163707313,1561.6399045801727,1786.8370689859785,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 17:00:00+00:00,,,,3759.8335648383327,1967.1438629983345,1985.3914181038044,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 18:00:00+00:00,,,,3459.077159570851,2045.1404130531355,1742.4339476000484,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 19:00:00+00:00,,,,3356.061195433962,1794.1561288489293,1438.403485835648,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 20:00:00+00:00,,,,3235.0030815976174,1707.4468027452947,1331.27733985303,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 21:00:00+00:00,,,,2981.122813214745,1529.7449324807778,1193.6278554510643,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 22:00:00+00:00,,,,2554.303483318141,1494.575652567566,1058.9938865722766,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 23:00:00+00:00,,,,2332.850043118455,1273.649696682557,960.7846507100396,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 00:00:00+00:00,,,,2278.14451525628,1229.6641559710702,960.7329020840637,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 01:00:00+00:00,,,,2267.685836313525,1175.9545511659958,961.6047554761388,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 02:00:00+00:00,,,,2276.730827703677,1210.6655564819785,946.0734470794837,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 03:00:00+00:00,,,,2612.064322663132,1246.908914552671,979.2312886725804,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 04:00:00+00:00,,,,3008.248313503191,1303.0336071345473,1064.883053291474,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 05:00:00+00:00,,,,3388.418724438499,1178.152922086708,1152.9541724034775,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 06:00:00+00:00,,,,3756.105278741571,1402.6486854731947,1258.5877145583697,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 07:00:00+00:00,,,,3779.709875701351,1463.7233938787726,1313.2670221979397,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 08:00:00+00:00,,,,3784.9798228149148,1503.1152238653617,1189.0244695901665,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 09:00:00+00:00,,,,3469.38643231712,1353.0911769621775,993.1975240190383,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 10:00:00+00:00,,,,2797.753424364859,990.3444902040308,824.3765626218994,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 11:00:00+00:00,,,,2485.5053298927514,943.4753261388546,785.4393312195702,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 12:00:00+00:00,,,,2122.847216944152,853.7835032501043,794.0577486062593,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 13:00:00+00:00,,,,2428.380999661562,987.9828994235575,803.7460662250887,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 14:00:00+00:00,,,,2926.1175507239514,1242.9060088042943,963.7800704185858,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 15:00:00+00:00,,,,3857.95115215043,1317.2954682046125,1407.0257892301693,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 16:00:00+00:00,,,,4170.197191863344,1241.4683701801907,1665.5567348809454,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 17:00:00+00:00,,,,3881.945840450422,1637.5672301872266,1753.3775378489265,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 18:00:00+00:00,,,,3972.2612640117322,1266.9519959171048,1621.402081624942,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 19:00:00+00:00,,,,3279.493639993524,1370.3408231015464,1335.115829480299,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 20:00:00+00:00,,,,2731.8122480365073,1297.484973971244,1159.6734290053869,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 21:00:00+00:00,,,,2688.4886507736173,1302.9703348528283,1051.8006056740207,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 22:00:00+00:00,,,,2359.709651319323,1371.4707311184043,961.7969278058085,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-01 23:00:00+00:00,,,,2280.308720353153,1207.333052209386,940.431013140495,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-02-02 00:00:00+00:00,,,,2267.7954140558263,1127.5313820914957,907.2494971985443,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
