date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-12 00:00:00+00:00,,,,,,,1941.1920022887764,2787.160318067871,805.596454236354,1.4502545073474202,667.9286533063818,214.85770874574968,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 01:00:00+00:00,,,,,,,1936.610335883919,2711.3480421382073,800.0717087058302,1.7958997709038935,690.9551763082765,211.70235693628973,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 02:00:00+00:00,,,,,,,1918.3875754403587,2596.250950099411,879.30024578904,1.3255614931964068,867.3084780458607,209.90472847865541,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 03:00:00+00:00,,,,,,,1938.7561067970714,2533.8056107063044,886.1269850401833,0.4900935522393495,912.0223438846149,208.8070471081673,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 04:00:00+00:00,,,,,,,1990.8879139984458,2719.0816240631734,1034.2524904079005,0.11600865872671284,948.094282562987,209.13364097103994,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 05:00:00+00:00,,,,,,,1929.5940464535088,3251.1330459092014,1101.6331581943182,1.6583297081003894,882.6836994998143,204.44152225031752,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 06:00:00+00:00,,,,,,,2140.9644555290743,3298.973819935165,1340.7147137435,2.2741747513188195,1329.541288379722,204.0604453991341,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 07:00:00+00:00,,,,,,,2086.1996115681172,3557.2823758515547,1196.742789677467,4.315179817365562,1327.7893004924408,210.53702300975334,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 08:00:00+00:00,,,,,,,2080.9528348110252,3478.5367421521496,1232.66366713284,3.9269129953562087,1107.6319009053639,214.4925080171397,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 09:00:00+00:00,,,,,,,2091.306542512387,3085.812983470856,1506.591359472237,7.390250876366165,954.888435787082,201.77673397567432,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 10:00:00+00:00,,,,,,,2070.2564308860083,3154.887702264089,1593.9771380179075,6.228116317658322,939.5092195334319,206.13383467303737,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 11:00:00+00:00,,,,,,,2010.5127899264742,2617.889434146648,1320.8966877835696,-0.12071293532904348,853.0095941909574,226.42391181318706,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 12:00:00+00:00,,,,,,,2010.4438230237329,2448.582330769749,1301.3227531462308,0.353681716968993,901.5539652955465,222.20382694937328,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 13:00:00+00:00,,,,,,,2005.1714758488372,2749.8342795564467,1294.8252949576192,2.9027854577778465,891.6660201256201,221.29559702514422,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 14:00:00+00:00,,,,,,,2070.835339663658,2869.427481337153,1460.504288931992,1.5526997023224594,964.6673914308219,226.74997194028626,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 15:00:00+00:00,,,,,,,2177.24185754096,3272.92567033208,1727.7932939012064,0.9141026867013351,1311.5378402884428,216.01484840913508,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 16:00:00+00:00,,,,,,,2254.1461376870293,3267.991362424886,1819.2143872559923,0.6970364417473895,1513.4678275652934,217.93594952279935,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 17:00:00+00:00,,,,,,,2116.4420343412785,3698.511110002888,1710.0308873131585,1.8065938318513706,1464.8694004980005,219.24327894460006,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 18:00:00+00:00,,,,,,,2259.9744656527146,3750.147626339161,1814.7737498599226,1.7359767852311383,1590.4457700931762,205.36785337707852,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
