date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-05 00:00:00+00:00,,,,2622.9287023844513,936.2682209962774,777.2563485893863,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 01:00:00+00:00,,,,2727.795089509509,905.2524641615021,759.2473758267648,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 02:00:00+00:00,,,,2942.3572823910354,903.2943573057192,844.8028039892141,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 03:00:00+00:00,,,,2734.9554357756706,1005.4239680478528,935.9508002090901,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 04:00:00+00:00,,,,2684.2648258638756,1213.6616971655867,993.7281114696361,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 05:00:00+00:00,,,,3235.9267408056426,1367.3805311556614,1148.1644631063966,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 06:00:00+00:00,,,,4368.165312526346,1302.177309921251,1235.6929839558354,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 07:00:00+00:00,,,,4497.4808917998325,1417.1993855425521,1498.0081741150163,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 08:00:00+00:00,,,,4517.995855769579,1494.033737931779,1318.5691919816622,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 09:00:00+00:00,,,,4518.948933874009,1434.6065557941615,1106.1925528257152,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 10:00:00+00:00,,,,4857.695766407109,1688.227754478909,1166.267802114696,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
