date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-18 00:00:00+00:00,,,,,,,1944.7239052626953,3191.9510324320872,2032.3673589021905,0.15602497515329872,1032.005806103574,184.37066946993076,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 01:00:00+00:00,,,,,,,1939.3136358566262,3136.1541128510435,2060.1799016253226,0.11765449353614499,1028.3423789421113,180.11822224689524,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 02:00:00+00:00,,,,,,,1929.840345630357,2843.3807171380504,2021.544779043375,-0.1150671109090371,1014.5682251293508,186.60636907085205,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 03:00:00+00:00,,,,,,,1954.0633242806089,3059.271689398508,1979.3118798781697,0.09780796975079009,1054.3612849483661,189.48860059187086,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 04:00:00+00:00,,,,,,,2010.9158072161645,3080.9923618090443,2009.6886548802977,0.5472195154013422,1213.2423943512053,189.18769323178424,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 05:00:00+00:00,,,,,,,2094.333497526144,3767.45293314607,2243.031960395827,1.8906964517578857,1565.904932990885,201.24867867723236,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 06:00:00+00:00,,,,,,,2012.2886595417215,4228.224923520601,2033.806250009763,6.420729346982565,1842.1561790743144,210.63834891520224,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 07:00:00+00:00,,,,,,,2005.7317900934236,4238.538811677329,2075.5242443198636,6.440729823572341,1777.1496720426762,195.69468857014863,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 08:00:00+00:00,,,,,,,2006.565315999996,4195.67877116542,2202.8889440058,6.2886721994296115,1424.2690757328635,184.68793381704802,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 09:00:00+00:00,,,,,,,1959.4154819682808,3942.9213568855266,1924.8354885986014,4.719239310514089,1147.9650785051067,184.6017643677273,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 10:00:00+00:00,,,,,,,1932.693035133543,3409.515675294654,1469.2524637915758,2.9080108998396197,938.0740332912144,178.11218222473138,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 11:00:00+00:00,,,,,,,1915.6562298373096,3230.1801215706532,1221.606269752881,1.8061552685993805,840.5298558758122,193.89504794192862,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 12:00:00+00:00,,,,,,,1912.4052869883578,3229.766392861376,1337.6017306654057,1.1679343123737649,809.699059521765,194.34568518296936,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 13:00:00+00:00,,,,,,,1928.5497940331584,3277.234274976221,1368.3237164251382,3.0559589349081957,774.656255981014,214.01501972106988,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 14:00:00+00:00,,,,,,,1967.3829382717506,3605.939467311599,1459.4737367009745,1.8641047552196843,811.1020888978937,212.77337619422354,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 15:00:00+00:00,,,,,,,2061.3312886731983,3940.4722467216234,1687.0403232352242,5.512680324477155,1119.1643744499318,218.12287597564125,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 16:00:00+00:00,,,,,,,2159.4969755661064,4366.65875811743,2088.3560727263175,9.1536002535765,1634.0216231681777,230.900346752059,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 17:00:00+00:00,,,,,,,2205.1524087077005,4395.364334166358,2076.865128047501,14.066683771354416,1867.0834537288479,216.38030469886522,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 18:00:00+00:00,,,,,,,2210.09996415563,4030.7919994404183,2219.331259465978,8.626125918254875,1648.1405446001368,215.88964447378984,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 19:00:00+00:00,,,,,,,2185.4017815052457,3589.7617136502568,2072.5031736118217,3.8069943425405537,1345.43250529688,217.56102321943968,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 20:00:00+00:00,,,,,,,2045.7110631309167,3120.139079582149,1523.0643491907426,-1.016337430258272,918.5550412157465,207.57255730785178,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 21:00:00+00:00,,,,,,,2014.832518055485,2897.96331241605,1502.0191188212084,-1.045039978645187,858.1947990286199,196.44262837261704,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 22:00:00+00:00,,,,,,,2001.0928360369835,2511.318820532187,1594.3155535736323,-0.9313110334519823,957.7221136451752,210.76680019220285,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 23:00:00+00:00,,,,,,,1977.1838316431977,2332.6691556666137,1470.1088220107931,-1.531028682133304,945.3901297880766,203.99476613941215,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 00:00:00+00:00,,,,,,,1946.6318406311311,2271.1723035232826,1462.9419379226447,-1.4389448365268203,941.0644783465759,207.38237124623146,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 01:00:00+00:00,,,,,,,1937.020739269153,2448.4708953498553,1346.7043304661702,-1.0977584914931968,972.4072238295257,211.05154569758074,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 02:00:00+00:00,,,,,,,1950.219381872667,2206.703670999898,1420.50973213346,-1.13525966906095,959.3520771745104,212.45682778485522,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 03:00:00+00:00,,,,,,,1959.6873875589743,2110.99180715965,1472.2116017536523,-1.332841015975654,976.2614379283035,211.3648975686103,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 04:00:00+00:00,,,,,,,2022.5491960452023,2243.3606161683815,1644.0419202774397,-0.1412118457200311,1111.6590637199708,213.29881989265692,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 05:00:00+00:00,,,,,,,2133.7566422905907,2713.627856180815,1875.314288951543,3.7878204594282376,1364.5890587821857,212.4507568701605,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 06:00:00+00:00,,,,,,,2194.085825965655,3167.4792193546054,2109.3341517548993,9.497076623420675,1527.582827295411,216.866276105531,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 07:00:00+00:00,,,,,,,2143.4216070132597,3236.819611825699,1802.5160364242051,12.92715674338658,1534.8955392139146,206.73414840600938,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 08:00:00+00:00,,,,,,,2101.064085013947,3176.945478255011,1832.2415235322878,10.359180640896197,1243.9297260553396,197.8121278994937,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 09:00:00+00:00,,,,,,,2020.0405664720834,3031.1388909775824,1416.3874637180522,7.488372520409972,1014.6132004014682,204.02011499023683,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 10:00:00+00:00,,,,,,,1959.6384732803454,2764.0679868763973,1118.700027266112,4.325772617524214,848.2658588150973,193.76822581307084,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 11:00:00+00:00,,,,,,,1912.9126629608486,2754.0035029704677,863.8603167285041,1.8720811602161713,714.4910091344183,200.05787680417316,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 12:00:00+00:00,,,,,,,1905.40891865986,2641.0079715110396,751.6856913228125,0.7367961443657276,665.4270918738621,193.27085946823095,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 13:00:00+00:00,,,,,,,1930.5090350975302,2516.2817491619735,755.7450093681656,1.194103927588554,669.4976848315451,206.01879300003702,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 14:00:00+00:00,,,,,,,1968.6669450368647,2940.6404464104744,794.3519766271047,3.2778461572683293,717.0462923759501,214.06511857514292,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 15:00:00+00:00,,,,,,,2045.0109865842062,3379.534018435238,920.1817279556923,5.9464429910215255,976.2092527377382,221.6740759218087,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 16:00:00+00:00,,,,,,,2128.6871173790705,3729.8366801889674,1298.315021096987,11.300257906657517,1390.4656645603209,226.6245866177439,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 17:00:00+00:00,,,,,,,2168.0112772994607,3939.299061258647,1438.909229895567,13.984910721252367,1577.7901159933908,208.0466170347887,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 18:00:00+00:00,,,,,,,2211.4724344404567,3761.186965626388,1652.817886785646,6.116303613134284,1492.6340089334824,229.88970281793044,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-19 19:00:00+00:00,,,,,,,2203.6724898713355,3347.5347356279913,1448.1694603753922,1.0084060918165214,1272.732415340266,233.69987129866823,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
