date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-15 00:00:00+00:00,,,,,,,1982.7188137855878,3342.4504320122087,1771.2903264196343,-0.19392921154581955,1005.4451992746757,163.46617303918327,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 01:00:00+00:00,,,,,,,1976.8388282847934,3304.715761568491,1740.1780900434628,-0.4683288870511515,974.3706513392286,163.8215875421363,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 02:00:00+00:00,,,,,,,1975.1340573222626,3197.4851438490577,1705.8357681462533,-0.6561420241812359,964.9956901780727,170.5170637450251,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 03:00:00+00:00,,,,,,,2001.2407524251441,3279.9733486642485,1787.9191952568217,-0.5001139390218505,1036.7013002320007,169.3459795228657,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 04:00:00+00:00,,,,,,,2020.3525590773163,3191.575171440276,1732.011354580677,-0.2442561145168658,1080.9634626710404,175.85876636552615,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 05:00:00+00:00,,,,,,,2062.789363092185,3166.6056087898596,1631.136140718601,0.12754701435381666,1253.3888231653873,176.91109167693423,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 06:00:00+00:00,,,,,,,2091.6869380721196,3235.4013048468732,1780.3429138999782,0.6800047458841729,1389.3855994905973,179.08008330490594,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 07:00:00+00:00,,,,,,,2110.29974385624,3423.9508415965774,1803.8536659317829,1.2617408949736302,1396.7364871755926,174.63334412846865,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 08:00:00+00:00,,,,,,,2062.944020147629,3566.036536566484,1836.9180888304263,0.698776868099866,1177.022456763292,169.1734638404505,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 09:00:00+00:00,,,,,,,2048.36526432819,3482.7303489605874,1831.1708972121432,2.749043388747013,1004.1031558439604,181.81178690536595,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 10:00:00+00:00,,,,,,,2009.8530782545174,3490.4162730429207,1677.2711634003724,2.4960998053906427,909.6004031047732,187.2188978013445,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 11:00:00+00:00,,,,,,,1969.838930864102,2587.099030116006,1274.831493123764,3.002277042026643,754.7926544895812,190.76778760601445,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 12:00:00+00:00,,,,,,,1955.3143048044026,2213.293179582928,965.6280178023627,1.2035927837258344,699.7986887749101,196.80097135761002,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
