date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-22 00:00:00+00:00,,,,,,,1952.6564352406442,1153.0941789393771,475.7542537219754,-0.4069020175202751,928.7490466069492,237.6563552274044,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 01:00:00+00:00,,,,,,,1945.4653897540438,1064.6069018785292,446.4694524954107,-0.6717001772989395,915.4379019154217,243.364130023455,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 02:00:00+00:00,,,,,,,1939.9193392795498,1189.5125753049344,478.16712335160213,-0.4357602419372162,906.1879906937916,235.17708572105525,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 03:00:00+00:00,,,,,,,1962.149628865687,1295.1223420585602,528.6715585772225,-0.032400089748378935,883.9848047589244,233.16430288433438,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 04:00:00+00:00,,,,,,,2006.9494114594129,1255.613444681685,507.4046942060852,0.007927299350756867,904.5678402823248,233.51819901063595,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 05:00:00+00:00,,,,,,,2062.1379364139125,1445.42967958077,553.6221810582095,-0.13380260045302528,971.3314201008432,228.85512166860892,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 06:00:00+00:00,,,,,,,2107.1064716282344,1543.3642723239775,626.0320465974395,-0.2831711927301517,1086.6433146033723,227.60717821544085,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 07:00:00+00:00,,,,,,,2130.9010251720056,1505.7514862290652,658.4544757042788,-0.10935701895236827,1056.383296189306,223.30924102232845,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 08:00:00+00:00,,,,,,,2118.5616658192453,1656.6586395474087,659.2871050023659,0.5756689327135627,973.5189118191337,210.38344357869835,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 09:00:00+00:00,,,,,,,2069.1836414245563,1582.9642102541454,690.9891376224366,-0.028022250690088457,858.6952516870645,209.99101823403657,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
