date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-20 00:00:00+00:00,,,,,,,1952.120908518332,2375.934432894314,701.9669522330338,1.1013265984214955,704.6540901540612,175.18612256869727,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 01:00:00+00:00,,,,,,,1955.7250995654542,2291.7997183670172,672.6504692530895,1.5128587144093781,679.4618805359049,178.86591956754665,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 02:00:00+00:00,,,,,,,1948.1179939555623,2448.436785764103,707.1645107688674,-0.10986323366136608,655.3063583344126,180.31185750113752,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 03:00:00+00:00,,,,,,,1935.1060436057728,2460.265560310929,789.4135104930704,0.669352541921505,672.9217047604732,184.2769007006448,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 04:00:00+00:00,,,,,,,1993.219227827721,2430.149895617991,899.1765142911888,0.3324596899961474,966.0486774409726,192.5120223863454,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 05:00:00+00:00,,,,,,,2051.148530700392,2820.340303388726,1173.2849658891191,2.3688607356680085,1063.668619330843,191.5741874580005,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 06:00:00+00:00,,,,,,,1988.0801547251062,3529.0584006821073,1137.318085713633,4.45302474631673,1283.7035540904128,175.06713669360602,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 07:00:00+00:00,,,,,,,1956.370158014684,3658.519390035455,956.5600104414241,2.1931093826584958,1243.7395000600125,183.5365542887767,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 08:00:00+00:00,,,,,,,1948.1515088357185,3522.0716909772036,908.6689291572425,4.010534634292766,968.3044136035151,175.07577617272574,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 09:00:00+00:00,,,,,,,1927.5385778442953,3619.392998762486,928.8298154992107,3.4873948663585503,842.7758657513759,174.39639702205199,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 10:00:00+00:00,,,,,,,1917.1218963730357,3189.7363742796633,789.097895452259,6.7241914778056895,720.4241679721041,179.88683327335514,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 11:00:00+00:00,,,,,,,1943.5907237896183,2798.161558592159,876.274954277056,4.663756660628945,720.5777192790804,208.0508526344437,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 12:00:00+00:00,,,,,,,1979.6416514892146,2650.6481264502377,961.0706655800274,2.412968892350992,724.2388046119928,221.75727933158117,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 13:00:00+00:00,,,,,,,2012.123623801131,2449.504187954832,986.8161088494028,1.7775887567714876,808.5909016602576,234.6703570625575,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 14:00:00+00:00,,,,,,,2073.316183101203,2351.9567001716873,1017.8899381828087,0.5980392563499541,916.8579580063165,247.53341166962616,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 15:00:00+00:00,,,,,,,2173.564986721868,2667.341421878559,1140.5672520404935,-0.3843125745341771,1095.884722570065,242.64995954514723,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
