date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-21 00:00:00+00:00,,,,,,,1978.613764880724,1662.4647426280078,541.7327229629811,-0.33352313489744434,700.0028503171919,211.39635939695006,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 01:00:00+00:00,,,,,,,1946.4458591022321,1529.9320810308777,520.465537669866,-0.42759208414396976,849.5924629692365,234.10500114011373,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 02:00:00+00:00,,,,,,,1957.0846085782284,1717.6574766112763,518.8973773718058,-0.6499881014105426,900.5260084926442,234.40747967263513,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 03:00:00+00:00,,,,,,,1952.0983367813035,1839.7532088499802,571.4341087993726,-0.4763077571759049,678.741747725412,219.20168187534784,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 04:00:00+00:00,,,,,,,1933.6176278098233,1965.9636800223293,546.5229649046938,-0.4217574614963575,698.4853057531294,213.1907243333547,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 05:00:00+00:00,,,,,,,1986.005764057487,2564.982571778358,855.9115571170553,0.7721274336426364,910.6961111079642,212.44585332977556,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 06:00:00+00:00,,,,,,,2172.2794334720693,2990.9024404055663,1066.6490068582489,1.2043470954034776,1334.2488737860522,227.2773413556182,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 07:00:00+00:00,,,,,,,2159.382540385025,3015.026585567869,1117.760946608053,1.503795902967934,1334.1210662391104,224.29726721596663,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 08:00:00+00:00,,,,,,,2154.907697033074,2842.7700301139676,1149.755991692159,0.504836819075573,1158.2536291901147,226.6858739846939,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 09:00:00+00:00,,,,,,,2102.430251732936,2480.9402121971807,1196.708294530807,0.15884686779396007,1011.8494652073862,235.90611047154425,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 10:00:00+00:00,,,,,,,2068.3210028566473,2303.7430848785984,1244.987266270627,0.2705953244582515,997.3859275553232,243.07101207032255,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 11:00:00+00:00,,,,,,,1999.3215141045484,1711.6845245305367,1077.7978916264983,-0.05545258150899102,998.4362837084037,261.4628877433344,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 12:00:00+00:00,,,,,,,1936.3755886528927,1324.4614856206008,1005.8788543659807,-0.4516754327067094,1038.7947077365254,270.78408573779404,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 13:00:00+00:00,,,,,,,1900.9499135211208,1140.368849636466,891.0160011221046,0.3730478146640206,1124.2757449793887,284.1820001861996,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 14:00:00+00:00,,,,,,,1942.4454925582409,1190.7380702658352,879.229273721505,0.08931106907395336,1226.0612005745502,280.7543063242738,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 15:00:00+00:00,,,,,,,2113.486623914603,1505.8900400166226,994.1844954463429,-0.03021111019740408,1505.9489053343243,281.9071927462395,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 16:00:00+00:00,,,,,,,2273.9710853947836,1623.2101620134974,1107.7491550623015,-1.1829070992378683,1744.2075389974093,289.4851000759389,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 17:00:00+00:00,,,,,,,2209.982270295468,2044.0421750661808,846.7430881513494,-1.0540929013566673,1515.166165964029,286.5979777198225,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 18:00:00+00:00,,,,,,,2285.24547613559,1828.8197979388383,868.0540588439319,-1.2914160579305656,1566.0095339055736,285.84463668109584,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 19:00:00+00:00,,,,,,,2172.647331256548,1596.710895067812,757.348845514115,0.38178407513924717,1200.0941466495328,267.3455657257362,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 20:00:00+00:00,,,,,,,2163.7244498117043,1347.1398645305148,607.9109749604969,-0.11735763549629552,1228.1574174192542,255.80860000114737,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 21:00:00+00:00,,,,,,,2053.922409338243,1150.1112835903382,554.0665308310074,-0.41786419393673,1142.2293147678263,259.81185252575017,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 22:00:00+00:00,,,,,,,1971.269904168478,1218.5043414458273,493.9957355782763,-0.7770526829085269,1015.0063893882403,251.95016845993746,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 23:00:00+00:00,,,,,,,1927.291518695289,963.2524009774172,467.86425961888716,-0.7245199493041845,951.628032678633,252.39946003584495,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 00:00:00+00:00,,,,,,,1928.4318218453311,955.7674661812534,411.5314394787302,-0.31957539551928305,937.3873230344167,248.3295931711982,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 01:00:00+00:00,,,,,,,1930.03377965135,1000.4988978927272,408.4722431262762,-0.37339360235431984,941.5515452688223,239.3819037541678,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 02:00:00+00:00,,,,,,,1945.8270313678227,1000.9125458433579,392.4147023834549,-0.1457942722008143,912.6758146007373,239.57483785131683,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 03:00:00+00:00,,,,,,,1952.7660988415025,1107.8016224907112,435.8833077899008,-0.31691121319838667,887.8519844400942,239.7606344623226,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 04:00:00+00:00,,,,,,,1984.302137564184,1155.7131626120588,552.7592693651204,0.31060346943645745,861.3140846779861,236.5180050299031,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 05:00:00+00:00,,,,,,,2027.886332517025,1375.2120376886833,534.7644072237438,0.07793228170526878,875.1644230609169,230.80819673639164,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 06:00:00+00:00,,,,,,,2112.320510580873,1164.1472104671175,487.20024979413716,-0.12864547391598014,1050.4234450723213,231.55772257903536,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
