date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-13 00:00:00+00:00,,,,,,,1958.4662815180066,2912.4795028705244,1386.0547841445268,0.026458133694384323,844.69482605491,194.98621022444846,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 01:00:00+00:00,,,,,,,1968.3902029266114,2916.0848994899616,1305.0085290440686,0.6523486932936446,851.2603513949707,194.85148992862395,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 02:00:00+00:00,,,,,,,1944.6768250847315,3158.991916247465,1328.999388834684,-0.5836414361681166,819.5803802500345,194.8710950629179,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 03:00:00+00:00,,,,,,,1953.2931362061029,2796.4135342479003,1693.4012651335547,0.26563908474895115,990.0866267481834,185.60431340263926,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 04:00:00+00:00,,,,,,,1950.3204500672712,3316.5374366945516,1414.4393954458121,-0.9101645089717725,895.6929587919572,191.1659125429289,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 05:00:00+00:00,,,,,,,1981.6463321148692,3910.679747785753,1743.3889964901423,-0.8539068476836988,1173.5600974614258,191.31177409617305,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 06:00:00+00:00,,,,,,,2174.6262139842192,3913.814143018791,2194.109954865978,2.709042373167309,1709.6908182127702,196.75880496021983,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 07:00:00+00:00,,,,,,,2206.4073151318325,3877.25436849184,2202.501078596021,2.334465879880851,1813.3350322240094,185.58437282251157,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 08:00:00+00:00,,,,,,,2057.2753475277696,4431.773469267193,1710.0501458752751,0.738374154094785,1578.251348776177,205.23703241465378,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 09:00:00+00:00,,,,,,,1990.448244719369,4283.3295448023255,1694.1478445286414,-0.711340259277464,1276.789348237064,188.91613329435717,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 10:00:00+00:00,,,,,,,1969.5527942118215,4033.44373182885,1397.1468251940573,-2.1510578464693353,1035.6500077282712,192.46677607860883,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 11:00:00+00:00,,,,,,,1934.7488681098803,4117.37393657072,1333.724689806722,-3.164201213466164,1009.499992036285,204.29369935390727,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 12:00:00+00:00,,,,,,,1956.3209753722651,4044.0344668928924,1466.2898093349431,0.15922866423570703,1026.7295949794427,203.4958126893431,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 13:00:00+00:00,,,,,,,2012.6077783842745,4128.8236810032795,1794.3853309464844,3.2050938070861745,1054.0871987563492,194.5832370826858,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 14:00:00+00:00,,,,,,,2070.9845566894132,4273.178510697457,1986.5013538067856,3.612385812700304,1230.1124061539658,193.62915205832996,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 15:00:00+00:00,,,,,,,2141.237834101124,4421.9385287208825,2101.034183570304,5.471044285045739,1507.3167698981722,186.29865234448886,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 16:00:00+00:00,,,,,,,2208.4341061482587,4507.440185031148,2024.722092829043,8.199815776986556,1721.862133362363,192.5174854929203,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 17:00:00+00:00,,,,,,,2206.400149225003,4737.294532595461,1894.8350561844723,11.778805488195689,1893.5292517889677,201.04363712615597,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 18:00:00+00:00,,,,,,,2229.460801305649,4565.745017784808,2033.5720954069343,5.951197809362659,1713.5938383749142,199.18848106973599,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 19:00:00+00:00,,,,,,,2191.7407802009266,4474.495064562611,1921.216929308553,2.8053541568928986,1463.6146095735162,207.55106187274203,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
