date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-10 00:00:00+00:00,,,,2244.295806722424,465.4633981516127,559.5599545383926,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 01:00:00+00:00,,,,2186.455019946664,478.2105978093007,544.8123883457292,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 02:00:00+00:00,,,,2079.893179284885,478.6323659616555,584.4430603276813,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 03:00:00+00:00,,,,2361.5655008032804,501.001607444,587.039241087014,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 04:00:00+00:00,,,,2559.1596179483668,574.0571053161132,616.7593170789787,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 05:00:00+00:00,,,,2986.643560922617,606.0330197540769,787.7940850288521,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 06:00:00+00:00,,,,3502.230286736925,733.4743461354019,929.3064797995419,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 07:00:00+00:00,,,,3867.6833387955294,847.4907070896226,1243.6781481874405,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 08:00:00+00:00,,,,4100.5597336406145,753.6828419027288,999.8133544202132,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 09:00:00+00:00,,,,3727.6492042660184,729.9982653620087,849.3839270418437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 10:00:00+00:00,,,,3663.2066081346666,795.1466265564742,745.7420759078901,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 11:00:00+00:00,,,,3312.19598473978,815.3048502844841,668.9896057348859,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 12:00:00+00:00,,,,3169.193058500483,792.5922546207489,659.6927084988725,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 13:00:00+00:00,,,,2993.153338525815,898.214571849096,679.9538783075145,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 14:00:00+00:00,,,,3007.1276155831356,871.3127307253352,754.2144433998112,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 15:00:00+00:00,,,,3349.9024306797055,774.720060896175,970.9984330105806,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 16:00:00+00:00,,,,3032.1830672729066,877.2035984528243,1238.437248922503,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 17:00:00+00:00,,,,2938.812709316854,603.9815019923062,1154.699766169574,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 18:00:00+00:00,,,,2989.852758557442,648.5283028037977,951.2725081661764,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 19:00:00+00:00,,,,3075.9447120256596,666.9441469873552,848.5390533545134,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 20:00:00+00:00,,,,3086.7039017760508,603.4311684641794,658.4954617197172,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 21:00:00+00:00,,,,2597.067812928255,637.9930246884187,562.2207313744933,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 22:00:00+00:00,,,,2510.179549540505,623.3203620501877,581.395895608735,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-10 23:00:00+00:00,,,,2179.442180074961,578.0216231661843,632.4448290607138,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 00:00:00+00:00,,,,2096.9359248177775,690.6333872822154,792.5526584864576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 01:00:00+00:00,,,,2244.426346480359,699.0891527342529,758.2196433711515,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 02:00:00+00:00,,,,2097.214831019061,777.8236265403967,775.3424673964048,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 03:00:00+00:00,,,,2363.7601606536896,812.2663183027257,709.3614290639268,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 04:00:00+00:00,,,,2421.366738043017,887.1620872659241,783.3216827372432,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 05:00:00+00:00,,,,2617.6522592053943,985.3976546433092,900.5866503254091,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 06:00:00+00:00,,,,3366.313671642535,826.2399589091729,842.5398609412402,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 07:00:00+00:00,,,,3580.2791483642523,960.922252097955,1055.2915733620914,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 08:00:00+00:00,,,,3742.2741246703426,990.5099885751558,892.1954074095272,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 09:00:00+00:00,,,,3908.4460050340194,766.0190613181165,732.3671088996613,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 10:00:00+00:00,,,,3735.6374972387257,881.6774739038826,774.6691420092245,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 11:00:00+00:00,,,,3828.9844025443053,784.1040694977594,692.1164237491075,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 12:00:00+00:00,,,,3761.179916183587,777.04454407986,722.8101985756474,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 13:00:00+00:00,,,,3552.3448664548896,947.0557962228879,791.702506612012,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 14:00:00+00:00,,,,3781.6685418006227,889.6040405308123,843.9915890439572,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 15:00:00+00:00,,,,3948.1792180223238,838.7515223993724,1010.5482939239843,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 16:00:00+00:00,,,,3890.6388695474607,873.0019148794057,1230.3808545355757,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
