date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-20 00:00:00+00:00,,,,,,,1962.2787888926257,2401.34848483283,807.9802128901513,0.693682534337392,728.5022596748265,196.35874856126236,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 01:00:00+00:00,,,,,,,1954.9122035000316,2288.0622783785866,807.20486676634,1.1817630366563205,693.6115758397592,193.08307015758075,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 02:00:00+00:00,,,,,,,1953.478880744149,2530.6783245199567,851.7030933217533,0.18686777116269382,683.2557740525987,190.68485860635144,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 03:00:00+00:00,,,,,,,1948.934663782295,2483.0403855629775,851.3084137497906,-0.12125774574336456,699.0272300019903,201.75988958608397,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 04:00:00+00:00,,,,,,,2026.8109829873888,2411.5214853891193,1013.4688083966868,0.004263429639216332,1006.8956154439775,197.5856415996186,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 05:00:00+00:00,,,,,,,2087.468969549859,2950.8108673089964,1166.0082297690565,1.7831991109342795,1126.5338491081275,211.4266777555481,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 06:00:00+00:00,,,,,,,2080.435918336757,3590.465642721261,1287.5022645488768,4.52729328824579,1306.5431409109353,210.41901993165123,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 07:00:00+00:00,,,,,,,2044.8191763881232,3595.6221140580233,971.7596740915159,1.7975830334350493,1263.5549854854435,213.2242736372791,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 08:00:00+00:00,,,,,,,2022.5385982480177,3419.400539663735,1104.9243966889153,3.7334755547256346,1016.6257940112595,208.39448084771402,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 09:00:00+00:00,,,,,,,1974.4776274932258,3423.001768405952,1095.9853427121386,2.544141810260325,882.106863488599,198.2747873232085,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 10:00:00+00:00,,,,,,,1955.8346893622222,3153.415056938512,852.5732432597837,4.436079886369308,746.6928101334222,199.59813728939545,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 11:00:00+00:00,,,,,,,1979.2940600562292,2781.754096458827,941.2337120020157,0.6436465308542332,705.4168938267724,215.81560092080767,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 12:00:00+00:00,,,,,,,1971.2710193388168,2725.0779039271265,956.6341665449808,0.8879128047759036,681.3101325185461,224.7316389633541,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 13:00:00+00:00,,,,,,,2016.3288603186788,2485.05814268506,972.4639361185863,1.3090866217065191,806.2654621756276,237.592636087523,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 14:00:00+00:00,,,,,,,2079.777333915704,2375.436993920047,1028.4861989374663,0.3078538278385754,936.4280932711785,245.49663284576502,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 15:00:00+00:00,,,,,,,2176.0472893458,2711.6549542030343,1134.6642447684176,0.7019880250772099,1149.9147097876307,250.854118693425,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 16:00:00+00:00,,,,,,,2272.1398033590076,2741.265715025983,1162.0475927769921,-0.13565653187461213,1422.9299204034367,257.1202920449731,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 17:00:00+00:00,,,,,,,2326.011910256137,2820.39374006431,1208.104118194455,-0.25555553794544994,1513.9011280350508,253.32909556413966,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 18:00:00+00:00,,,,,,,2123.3789854547845,2753.87445211577,1027.8747216187928,-0.8059273856533371,1093.206439882305,241.95703014743194,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 19:00:00+00:00,,,,,,,2252.4275113962044,2371.947593994367,1040.01036193872,-0.22104100400565962,1205.064601491028,258.36428312654505,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 20:00:00+00:00,,,,,,,2084.291919039031,2545.5521952368,833.4855009120737,0.03129466203597753,841.8566380773464,244.7622013197816,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 21:00:00+00:00,,,,,,,2037.8994726216883,2149.939432659134,636.7147356108326,-0.3281514763236302,712.6026634478802,232.90464605220853,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 22:00:00+00:00,,,,,,,1993.5757052022152,2173.9352463787404,593.7156583184733,-0.34593542222169016,629.7726770217932,228.10972738353354,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 23:00:00+00:00,,,,,,,1973.8631597999422,2156.8054384203324,609.0333342539473,0.3117419120560734,632.3309951219452,227.87930315836343,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 00:00:00+00:00,,,,,,,1923.849414988229,1342.5883962757284,388.9226517289131,-0.0660669608099751,847.1431044251215,245.94697288389344,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 01:00:00+00:00,,,,,,,1932.6653782056649,1618.1069839903048,452.5926069560748,0.4445203642467459,651.3733616686172,238.82072344522788,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 02:00:00+00:00,,,,,,,1940.7550536717335,1702.4030220049592,506.0979508436746,0.049006502016223585,645.1962212467159,238.3916017477796,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 03:00:00+00:00,,,,,,,1957.2373417771564,1484.272744079478,467.1417208666592,0.1353162088790303,914.2041787907943,235.00982769045243,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 04:00:00+00:00,,,,,,,2022.5118478357176,1552.049895846219,676.942332984161,-0.1284812931733923,999.8304806047446,232.11241846884258,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 05:00:00+00:00,,,,,,,2121.94912032041,2264.9723622027786,957.9730138557229,-0.2053335118880153,1209.2289839535272,229.40054765641995,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 06:00:00+00:00,,,,,,,2208.918453132462,2668.433574696415,1322.6381006374843,-0.3188996569799294,1421.2299248736736,238.31822654453592,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 07:00:00+00:00,,,,,,,2205.0451965859893,2458.022492181466,1243.0003826723787,-0.22361081250516368,1375.6586354069132,238.74098937421587,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 08:00:00+00:00,,,,,,,2174.3563931028953,2745.331220300889,1383.9465556280772,-0.11613397500377198,1222.4778253641116,237.64705576992148,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 09:00:00+00:00,,,,,,,2134.0633330767755,2479.597093122392,1434.2761750992915,-0.9502923464187412,1071.7984475577189,248.54014477981138,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 10:00:00+00:00,,,,,,,2057.647871410986,1761.0089670349685,1128.2106986114898,-0.722990192326354,972.0026578453908,253.27593958541033,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 11:00:00+00:00,,,,,,,1989.1662096284156,1515.018691386664,1045.4347843300066,-0.7174658272344383,941.9613193021355,257.28828203884666,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 12:00:00+00:00,,,,,,,1922.3355082945686,1079.3837789543584,843.0015155666651,0.0984462654306022,998.7283051234097,267.84473759525326,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 13:00:00+00:00,,,,,,,1897.3030122565442,921.9518755502621,749.6953533124494,1.1052200088444726,1076.4665794276411,274.9420914323517,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 14:00:00+00:00,,,,,,,1999.5743879264062,1315.3173832347024,969.4978456682348,0.4557861908866214,1233.2288364168905,276.54153497071144,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 15:00:00+00:00,,,,,,,2141.123354499131,1585.0325065126135,1055.9005396665025,0.016769644946958984,1477.609113731048,275.8764392170604,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 16:00:00+00:00,,,,,,,2295.1666118544344,1837.8819668250733,1108.6722351841086,0.7006237786991645,1681.5552317597171,279.3705156285426,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 17:00:00+00:00,,,,,,,2358.767986891416,1947.7694568595496,1153.0154106887117,-0.6180098883990299,1779.680426746855,284.5035950953726,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 18:00:00+00:00,,,,,,,2284.9236327434182,1635.7881568920386,976.0838909092487,1.0339722026507654,1492.3349447249047,270.7994910242969,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 19:00:00+00:00,,,,,,,2188.0255286758406,1426.6620347437129,887.00874511287,0.11391826363347812,1180.0930930260802,269.6140494893377,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 20:00:00+00:00,,,,,,,2173.224116516654,1356.854420529755,579.8033195748073,-0.6521931511407069,1194.5069198936646,265.21762407736435,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 21:00:00+00:00,,,,,,,2057.0497189373204,1182.6559614752468,458.98214499971294,-0.3591383380787885,1028.137100976779,260.6496398553149,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 22:00:00+00:00,,,,,,,1977.188985218753,1083.607545396172,496.00652779417055,-0.6205687228237131,973.4577274279388,254.5888625573308,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-21 23:00:00+00:00,,,,,,,1953.829059300114,960.2656882368503,467.8680480126084,-0.22159217823028254,941.3479755310659,251.06948385637105,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 00:00:00+00:00,,,,,,,1935.9061499531176,908.2914196768512,361.6526585837457,-0.46655950438505767,931.6767570713159,246.9063434777355,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 01:00:00+00:00,,,,,,,1920.2678626329805,1083.7181348923793,385.3530592781324,-0.35634557460988137,924.5044852531992,242.4603775121346,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 02:00:00+00:00,,,,,,,1924.1143723242437,1082.0422365541922,402.1791484429296,-0.320522253492743,896.1234727510588,238.83507280290362,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 03:00:00+00:00,,,,,,,1952.7238493103148,1013.8461116146838,381.512473301929,1.6550595755222426,916.6036925975013,235.58015746221764,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 04:00:00+00:00,,,,,,,1982.340343645934,1143.9366465897783,480.6864096327582,-0.07298305599900168,923.1755150708404,227.30381820940602,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 05:00:00+00:00,,,,,,,1995.9479056294947,1178.8359733324126,537.7219256688367,3.799421918903829,917.2528745704797,228.82682521589413,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 06:00:00+00:00,,,,,,,2099.8139270818665,1204.7767238466674,543.0854809060178,-0.05295283178314247,1094.9872004745516,229.3442295464771,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 07:00:00+00:00,,,,,,,2123.016980402416,1339.501910647586,558.4159649160797,0.046196295902883655,1150.1037668418405,226.0459596606277,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 08:00:00+00:00,,,,,,,2070.8226526303924,1509.9649626831172,533.6179023254447,-0.6741910219906739,965.5649565646982,233.95353516677758,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 09:00:00+00:00,,,,,,,2037.4586451342998,1345.579699382146,609.5300495733371,-0.42058157438701627,913.0482319287066,226.6727008434147,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 10:00:00+00:00,,,,,,,1989.3969569811507,1207.7621624603398,636.4073396980476,0.9867091152690647,879.2154808116843,218.40671928205919,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 11:00:00+00:00,,,,,,,1959.045814823215,1086.2279024037603,622.742500825511,0.8063540935024459,885.528424946614,226.57772690428186,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 12:00:00+00:00,,,,,,,1960.4193007872325,1087.3006286797909,583.6722853114159,0.8225221164929973,937.6835359683299,229.13409113515132,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 13:00:00+00:00,,,,,,,1952.318778216632,1009.7029113064417,606.6370965424221,1.3995183989724638,962.6762849418217,230.57875282642726,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 14:00:00+00:00,,,,,,,2001.2436028511152,988.3561214766819,562.5974814640595,0.5536085046671844,1044.7916699185114,235.88321948682196,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 15:00:00+00:00,,,,,,,2104.5453271746474,1079.781698550527,617.6959435932151,-0.2245996283334437,1235.8865579501232,238.59988779157874,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 16:00:00+00:00,,,,,,,2263.62981442302,1160.061344154046,730.9129056469151,-0.5641920604390525,1478.977293976581,240.671669152456,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 17:00:00+00:00,,,,,,,2164.420562103083,1451.7692650134948,711.6998687845023,-0.6541524589854284,1256.5259466192033,247.20339118471983,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 18:00:00+00:00,,,,,,,2151.2769585723577,1553.7326661556667,780.4663166038533,-1.0284421192138147,1139.7284837184052,242.53061631379214,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 19:00:00+00:00,,,,,,,2230.050294168238,1151.052294181704,751.1709263302641,1.3508415605535276,1224.0909976678815,231.1125841923664,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-22 20:00:00+00:00,,,,,,,2148.2550067160705,1173.7727945167233,660.2212497851793,-0.6448379685393559,1094.3995917127963,240.66723127812185,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
