date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-06 00:00:00+00:00,,,,3637.6669831012387,1409.457052044293,1069.1881057799085,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 01:00:00+00:00,,,,3435.9104269601617,1397.8794873020126,1016.1872116452331,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 02:00:00+00:00,,,,3403.915594640943,1402.354275860981,1014.7601070207377,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 03:00:00+00:00,,,,3616.6374067298148,1512.6191560416892,1098.7301723336445,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 04:00:00+00:00,,,,3572.0934280903866,1551.3908505873947,1214.9527049703718,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 05:00:00+00:00,,,,3803.3074106962376,1751.7930367768004,1490.9085452881975,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 06:00:00+00:00,,,,4490.614286208287,1729.8063436891941,1725.1123091339325,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 07:00:00+00:00,,,,4580.0062958858425,1614.9466925604515,1930.6322204615722,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 08:00:00+00:00,,,,4681.8013521994435,1705.5450352183127,1725.902729786922,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 09:00:00+00:00,,,,4687.349058514724,1628.2040427757674,1541.5372379690061,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 10:00:00+00:00,,,,4690.714923754978,1724.6437873524699,1409.4997025510631,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
