date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-14 00:00:00+00:00,,,,,,,2014.0068765017047,3225.267515087602,1719.64605656907,-0.19255889486312583,1033.8740767605057,188.31277325129832,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 01:00:00+00:00,,,,,,,1989.9211204723401,3305.6456079946265,1600.6692690686787,0.4217914027618457,1004.6357026234931,186.9775174184121,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 02:00:00+00:00,,,,,,,2001.1683672934787,3253.1365785339403,1618.3222823339902,-0.31274390632085924,1007.5392842165336,187.8447751693918,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 03:00:00+00:00,,,,,,,2036.0964319237928,3225.4072574281718,1712.0954130771984,1.073550304388688,1089.1039860500161,188.13104450578987,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 04:00:00+00:00,,,,,,,2059.936893246292,3361.6009765005256,1838.9334728467843,0.13490929367897997,1165.8995034913069,179.7955342332615,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 05:00:00+00:00,,,,,,,2131.274651101112,4036.987705633035,2016.307385574214,1.3942816315482434,1498.1458204923006,186.18577228659467,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 06:00:00+00:00,,,,,,,2168.308548863176,4062.3023158733286,2170.5379438009186,1.4565014891785242,1694.779959905924,177.36691079293809,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 07:00:00+00:00,,,,,,,2096.099775237687,4464.543104394132,1908.9363209833991,3.1179964200234647,1795.9227161025651,172.2585486660036,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 08:00:00+00:00,,,,,,,2033.1072037190338,4571.5125021136755,1897.9494341924997,1.8166109948164626,1477.8753195774716,176.68677200030513,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 09:00:00+00:00,,,,,,,1977.2769310516874,4615.166781455613,1847.7867650205585,0.24940470413108118,1272.160992846174,178.18074686913212,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 10:00:00+00:00,,,,,,,1958.6742548336865,4224.4925629276095,1875.1277354362996,4.159503934000833,1163.9012867816705,177.06814491855357,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 11:00:00+00:00,,,,,,,1960.1100093828372,4349.698000402907,1902.1670915877344,3.5744813605236674,1038.749276919451,185.91451770401417,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 12:00:00+00:00,,,,,,,1944.4049393529756,4343.727183051053,1787.7278523333325,2.5187779530162633,1035.3649430789242,192.94709074947588,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 13:00:00+00:00,,,,,,,1988.4385446890913,4629.392924101683,1870.2150421436668,2.0175593402005063,1130.8508232970214,197.64890278873702,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 14:00:00+00:00,,,,,,,2068.624229434313,4563.4670217601815,2040.965339535916,3.4039154215900265,1311.8808403164371,197.5921884206941,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 15:00:00+00:00,,,,,,,2167.251060447623,4542.613490149676,2102.39482896861,5.837964505217864,1629.783029879791,199.06653937161678,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 16:00:00+00:00,,,,,,,2186.772136505822,4581.254408524139,1972.2145364744615,9.452042552278241,1913.7585520591595,179.72433832141755,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 17:00:00+00:00,,,,,,,2107.449820621433,4657.65849358842,1830.7413093069144,9.080210774288393,1850.9977539798365,182.64207066821723,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
