date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-05 00:00:00+00:00,1622.75,485.75,657.75,1611.8701842927253,787.0310193225126,607.7602534156284,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 01:00:00+00:00,1578.0,294.0,671.5,1409.0580738706353,661.2972268737244,571.9839118065356,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 02:00:00+00:00,1577.25,296.0,583.25,1516.726789922965,722.2423842769224,605.3870291500363,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 03:00:00+00:00,1550.75,307.0,590.75,1533.5809812200189,707.3562874852763,604.714490432347,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 04:00:00+00:00,1565.25,327.0,546.5,1496.1790166896023,605.8578642095295,607.6094509028528,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 05:00:00+00:00,1550.5,329.99999999999994,547.25,1486.1949284707175,494.8889619422636,607.3337307630645,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 06:00:00+00:00,1580.75,328.5,672.25,1461.2039473159161,461.6758338104719,628.1102909989861,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 07:00:00+00:00,1591.5,333.5,591.25,1313.752979728145,325.0226675865658,837.2667680623083,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 08:00:00+00:00,1592.0,331.0,618.25,1481.5907062855385,409.9741681327412,956.206228120511,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 09:00:00+00:00,1586.75,311.0,634.25,1477.6866549655656,353.7213780668623,939.4358008424032,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 10:00:00+00:00,1582.75,299.0,796.5,1650.0819390379888,414.0438626182607,869.8891946294984,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-05 11:00:00+00:00,1656.25,291.0,1004.75,1694.4302134223344,411.45546243736806,863.4575173179699,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
