date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-17 00:00:00+00:00,2034.75,4074.25,1027.0,0.0,767.5,191.5,1975.1106873601245,3559.4122633816833,1229.874380481789,-0.6064925069602851,741.8261512004312,190.04116315376547,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 01:00:00+00:00,2009.5,3812.25,1030.25,0.0,758.75,190.0,1970.9286976200578,3497.701277396412,1188.0117245048082,-0.6314424245964556,708.4818212489384,190.40921696194272,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 02:00:00+00:00,1965.75,3798.0,1034.0,0.0,747.5,187.0,1972.8017334914182,3580.7680147059655,1216.4933885147577,-0.7305374476175488,703.2615770491782,189.58056916206908,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 03:00:00+00:00,1927.5,3807.0,1054.0,0.0,734.5,183.0,1950.6519816685939,3710.1758185957096,1351.2977995014785,-0.9377155881301422,731.6394103569924,183.6736036005823,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 04:00:00+00:00,1894.75,4174.0,1107.0,0.0,846.0,179.75,1947.6541686678681,4102.260115601503,1479.902295876607,-0.4976104621351509,860.2621760724012,179.19106636355406,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 05:00:00+00:00,1867.25,4874.25,1205.75,0.0,876.0,179.0,1942.9673583836939,4579.9715813095245,1597.0272276866938,-1.0158751887229118,1048.8599157963124,177.8032959970658,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 06:00:00+00:00,1865.0,4861.5,1235.75,0.0,1263.0,179.0,1918.0365345529947,4816.028142849486,1512.7251956582738,-0.205194837967128,1401.5553910960712,170.0083138027178,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 07:00:00+00:00,1877.5,4848.75,1236.25,0.0,1885.5,177.75,1940.69104854559,4895.31541993779,1321.1876031010365,4.74389584197574,1840.4439179075462,169.7926855717244,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 08:00:00+00:00,1883.0,4836.000000000001,1235.75,0.0,1774.25,183.25,1958.734750282652,4816.187655785698,1324.1962009359227,-0.06503712577021425,1747.8452953086007,170.72091633545995,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-17 09:00:00+00:00,1889.5,4823.25,1232.5,0.0,1546.0,188.0,1942.7027320977736,4886.163607545363,1337.0526055580162,1.0560470212370145,1556.740116390147,171.22851110060247,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
