date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-22 00:00:00+00:00,1099.5,2069.648560738508,395.45441655584955,3744.172656466093
2025-01-22 01:00:00+00:00,811.75,1751.3357751003532,76.0643021511637,3426.5529625808317
2025-01-22 02:00:00+00:00,667.5,1590.8859338092607,-82.55415939446493,3265.5151668250332
2025-01-22 03:00:00+00:00,555.5,1281.8737100710175,-391.940507806617,2953.2611266786034
2025-01-22 04:00:00+00:00,492.25,1184.2545272357243,-491.9145608808385,2861.5382408023347
2025-01-22 05:00:00+00:00,580.0,1215.7221525677253,-459.61237914283356,2889.9352627593125
2025-01-22 06:00:00+00:00,582.75,1079.802021616169,-594.6935521913811,2755.6738427192968
2025-01-22 07:00:00+00:00,863.25,1110.728686304859,-562.9739094866322,2785.071821489576
2025-01-22 08:00:00+00:00,1109.25,1680.044195514704,4.940585620547608,3352.3406225282124
2025-01-22 09:00:00+00:00,1115.0,1801.4693981036783,126.31972512990933,3477.2753874430837
2025-01-22 10:00:00+00:00,1221.75,1755.9697834744334,81.6464728589317,3429.82175432474
2025-01-22 11:00:00+00:00,1302.25,1640.1015274940669,-35.630288916744576,3314.2111358983475
2025-01-22 12:00:00+00:00,1351.25,1599.3420899166213,-76.72924682929761,3275.851936775438
2025-01-22 13:00:00+00:00,1353.25,1515.9929158480484,-162.72087874310773,3189.0164355003317
2025-01-22 14:00:00+00:00,1080.25,1344.8166042656785,-331.9611513905834,3016.154604062873
2025-01-22 15:00:00+00:00,835.5,1224.028503449766,-450.1473878818315,2896.6463071937724
2025-01-22 16:00:00+00:00,779.0,1134.2154795984056,-540.1829138220337,2804.746170472622
2025-01-22 17:00:00+00:00,872.75,1004.4546752388023,-671.2113641706574,2677.7135455292405
2025-01-22 18:00:00+00:00,891.5,967.4982989851055,-707.0785244586673,2640.977575403113
2025-01-22 19:00:00+00:00,797.5,1167.1889463381524,-509.3935021668058,2840.2687564415655
2025-01-22 20:00:00+00:00,806.25,1184.081851187524,-493.7228576858797,2858.3656526224017
2025-01-22 21:00:00+00:00,696.5,1094.4007354279306,-579.1507693963131,2766.5872244425127
