date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-22 00:00:00+00:00,6901.25,6569.434,6225.4850563206855,6913.383542901763
2025-01-22 01:00:00+00:00,7080.5,9039.071,8695.122220419338,9383.020707000414
2025-01-22 02:00:00+00:00,7183.5,8224.606,7880.656958230127,8568.555444811205
2025-01-22 03:00:00+00:00,6806.25,9139.786,8795.836487969278,9483.734974550354
2025-01-22 04:00:00+00:00,6385.0,7933.5107,7589.561392354045,8277.459878935122
2025-01-22 05:00:00+00:00,5759.5,7979.8203,7635.87107680203,8323.769563383106
2025-01-22 06:00:00+00:00,5390.25,7557.2354,7213.286243085242,7901.184729666319
2025-01-22 07:00:00+00:00,5660.25,8453.069,8109.120288143533,8797.01877472461
2025-01-22 08:00:00+00:00,5787.5,6893.3335,6549.384009088053,7237.28249566913
2025-01-22 09:00:00+00:00,5436.5,6589.8574,6245.908114445665,6933.806601026742
2025-01-22 10:00:00+00:00,4912.25,9124.701,8780.751791733615,9468.65027831469
2025-01-22 11:00:00+00:00,4437.25,9572.132,9228.182751828499,9916.081238409577
2025-01-22 12:00:00+00:00,3909.75,7701.4556,7357.506150960242,8045.40463754132
2025-01-22 13:00:00+00:00,3729.5,4152.8457,3808.8966286387877,4496.795115219865
2025-01-22 14:00:00+00:00,3840.5,4673.8623,4329.912879242301,5017.811365823378
2025-01-22 15:00:00+00:00,4272.0,5361.232,5017.282665989383,5705.18115257046
2025-01-22 16:00:00+00:00,4947.25,5645.0996,5301.1505367472955,5989.049023328373
2025-01-22 17:00:00+00:00,5768.0,7142.6504,6798.701071308882,7486.59955788996
2025-01-22 18:00:00+00:00,6885.0,6957.098,6613.148651754162,7301.047138335239
2025-01-22 19:00:00+00:00,7717.0,7089.055,6745.105889273525,7433.004375854602
2025-01-22 20:00:00+00:00,8503.5,10912.323,10568.373764505217,11256.272251086295
2025-01-22 21:00:00+00:00,8507.25,8992.027,8648.077947894182,9335.976434475258
2025-01-22 22:00:00+00:00,8564.25,9300.663,8956.714162830875,9644.612649411953
2025-01-22 23:00:00+00:00,7898.75,9916.009,9572.059214739316,10259.957701320393
2025-01-23 00:00:00+00:00,6761.25,9940.963,9597.01389765103,10284.912384232106
2025-01-23 01:00:00+00:00,6608.0,7371.8906,7027.941168729698,7715.839655310776
2025-01-23 02:00:00+00:00,6110.75,6054.9585,5711.009225869064,6398.907712450142
2025-01-23 03:00:00+00:00,6089.75,6183.898,5839.94874715179,6527.847233732868
2025-01-23 04:00:00+00:00,5701.0,6125.5854,5781.636128839642,6469.53461542072
2025-01-23 05:00:00+00:00,5120.0,5314.9775,4971.028147796212,5658.926634377289
2025-01-23 06:00:00+00:00,4714.75,4827.767,4483.81805841349,5171.716544994567
2025-01-23 07:00:00+00:00,4880.75,4060.3098,3716.360564117541,4404.259050698618
2025-01-23 08:00:00+00:00,5471.75,3653.8323,3309.883111321974,3997.781597903051
2025-01-23 09:00:00+00:00,5847.5,5448.6147,5104.665708367742,5792.564194948819
2025-01-23 10:00:00+00:00,7011.0,5102.6865,4758.737112114678,5446.635598695755
2025-01-23 11:00:00+00:00,8129.5,6349.6655,6005.716460958657,6693.614947539734
2025-01-23 12:00:00+00:00,10072.25,7664.2124,7320.2632680377465,8008.161754618824
2025-01-23 13:00:00+00:00,11629.25,11047.244,10703.294661991411,11391.193148572487
2025-01-23 14:00:00+00:00,12132.25,10525.729,10181.779750623817,10869.678237204891
2025-01-23 15:00:00+00:00,11981.25,7956.7876,7612.838443927231,8300.736930508308
2025-01-23 16:00:00+00:00,12575.75,11328.627,10984.677637065339,11672.576123646413
2025-01-23 17:00:00+00:00,13084.75,11422.565,11078.616112142798,11766.514598723876
2025-01-23 18:00:00+00:00,14143.5,12379.417,12035.467586976596,12723.366073557674
2025-01-23 19:00:00+00:00,14386.75,15864.958,15521.008760226396,16208.907246807474
2025-01-23 20:00:00+00:00,14733.5,15130.708,14786.759006484717,15474.657493065792
2025-01-23 21:00:00+00:00,14692.5,13036.013,12692.063677665294,13379.962164246372
2025-01-23 22:00:00+00:00,14549.5,12311.683,11967.733637927948,12655.632124509022
2025-01-23 23:00:00+00:00,14110.25,11405.559,11061.609809864221,11749.5082964453
2025-01-24 00:00:00+00:00,13364.25,11990.084,11646.135018087643,12334.033504668718
2025-01-24 01:00:00+00:00,13619.5,10886.504,10542.554625270595,11230.453111851672
2025-01-24 02:00:00+00:00,14235.75,10832.049,10488.099204855353,11175.997691436429
2025-01-24 03:00:00+00:00,14568.5,13417.356,13073.407462466883,13761.305949047957
2025-01-24 04:00:00+00:00,14767.75,13640.517,13296.566840026167,13984.465326607242
2025-01-24 05:00:00+00:00,15138.0,13536.375,13192.425382770765,13880.32386935184
2025-01-24 06:00:00+00:00,15796.25,13908.728,13564.778289021295,14252.67677560237
2025-01-24 07:00:00+00:00,16038.0,12442.401,12098.451688186273,12786.350174767349
2025-01-24 08:00:00+00:00,16051.75,14794.517,14450.566747775538,15138.465234356612
2025-01-24 09:00:00+00:00,16065.5,16323.016,15979.065828783627,16666.9643153647
2025-01-24 10:00:00+00:00,16094.25,16212.504,15868.55483356805,16556.45332014913
2025-01-24 11:00:00+00:00,15656.0,16240.651,15896.702277351898,16584.600763932973
2025-01-24 12:00:00+00:00,15048.25,15779.657,15435.707744473988,16123.606231055062
2025-01-24 13:00:00+00:00,14290.5,16084.068,15740.118912482685,16428.017399063763
2025-01-24 14:00:00+00:00,13384.5,15958.367,15614.417994452851,16302.31648103393
2025-01-24 15:00:00+00:00,12490.5,15849.136,15505.186589952544,16193.085076533622
2025-01-24 16:00:00+00:00,11535.0,15723.275,15379.325834081803,16067.224320662881
2025-01-24 17:00:00+00:00,10609.25,14663.439,14319.489950363175,15007.38843694425
2025-01-24 18:00:00+00:00,10458.0,14478.804,14134.85415642666,14822.752643007734
2025-01-24 19:00:00+00:00,10517.5,14303.018,13959.068050948397,14646.966537529475
2025-01-24 20:00:00+00:00,10523.25,14306.101,13962.151145301908,14650.049631882983
2025-01-24 21:00:00+00:00,10420.0,13969.58,13625.630331030861,14313.52881761194
2025-01-24 22:00:00+00:00,10877.0,13725.704,13381.754193313933,14069.652679895007
2025-01-24 23:00:00+00:00,11556.5,13271.214,12927.264172572959,13615.162659154033
2025-01-25 00:00:00+00:00,12640.5,14588.63,14244.680512890343,14932.578999471421
2025-01-25 01:00:00+00:00,13230.0,13686.702,13342.75287214445,14030.651358725525
2025-01-25 02:00:00+00:00,13191.75,14538.55,14194.600653369947,14882.499139951025
2025-01-25 03:00:00+00:00,12474.75,15851.549,15507.599253362245,16195.497739943323
2025-01-25 04:00:00+00:00,11389.25,14746.398,14402.449341746287,15090.347828327362
2025-01-25 05:00:00+00:00,10317.5,16055.832,15711.882669898336,16399.781156479414
2025-01-25 06:00:00+00:00,9629.75,15588.415,15244.465319779953,15932.36380636103
2025-01-25 07:00:00+00:00,8930.0,15673.9375,15329.988332533623,16017.886819114701
2025-01-25 08:00:00+00:00,8107.0,15532.844,15188.894142436373,15876.792629017451
2025-01-25 09:00:00+00:00,7458.25,12017.405,11673.455745038791,12361.35423161987
2025-01-25 10:00:00+00:00,6136.5,5816.116,5472.16703665347,6160.065523234547
2025-01-25 11:00:00+00:00,5127.25,5994.211,5650.261633448588,6338.160120029666
2025-01-25 12:00:00+00:00,4530.0,4134.909,3790.9601034256793,4478.8585900067565
2025-01-25 13:00:00+00:00,4138.0,2788.5242,2444.5748749205345,3132.4733615016116
2025-01-25 14:00:00+00:00,3997.5,2743.1343,2399.1851460457738,3087.083632626851
2025-01-25 15:00:00+00:00,4603.0,3007.098,2663.148682421778,3351.0471690028553
2025-01-25 16:00:00+00:00,5845.25,2482.954,2139.0048825652543,2826.9033691463314
2025-01-25 17:00:00+00:00,6895.75,2891.1013,2547.1521413050536,3235.0506278861308
2025-01-25 18:00:00+00:00,7871.75,5674.5156,5330.566582394845,6018.465068975922
2025-01-25 19:00:00+00:00,8214.25,5060.0444,4716.095206622272,5403.993693203349
2025-01-25 20:00:00+00:00,8567.75,4182.9707,3839.0216217098623,4526.920108290939
2025-01-25 21:00:00+00:00,9093.0,8965.661,8621.711808048452,9309.610294629529
2025-01-25 22:00:00+00:00,9099.25,8044.065,7700.115454987863,8388.013941568941
2025-01-25 23:00:00+00:00,9701.75,7540.5664,7196.616932254579,7884.515418835657
2025-01-26 00:00:00+00:00,9865.25,9263.928,8919.978987050263,9607.877473631339
2025-01-26 01:00:00+00:00,9329.5,11521.89,11177.940678464845,11865.839165045923
2025-01-26 02:00:00+00:00,9091.5,9373.978,9030.028672497216,9717.927159078292
2025-01-26 03:00:00+00:00,8900.5,7709.786,7365.8370324265525,8053.735519007629
2025-01-26 04:00:00+00:00,8590.0,5627.9795,5284.030072510822,5971.928559091899
2025-01-26 05:00:00+00:00,8248.25,5609.5845,5265.635123490109,5953.533610071187
2025-01-26 06:00:00+00:00,8853.75,4097.759,3753.809571255708,4441.708057836785
2025-01-26 07:00:00+00:00,9820.25,5797.8477,5453.898459425725,6141.7969460068025
2025-01-26 08:00:00+00:00,11229.5,7246.131,6902.181643491531,7590.080130072609
2025-01-26 09:00:00+00:00,12851.25,7721.826,7377.876817792924,8065.775304374001
2025-01-26 10:00:00+00:00,14064.75,10603.597,10259.647418786013,10947.54590536709
2025-01-26 11:00:00+00:00,14624.25,8954.162,8610.21236338315,9298.110849964225
2025-01-26 12:00:00+00:00,14369.5,9339.996,8996.046703526237,9683.945190107315
2025-01-26 13:00:00+00:00,14312.5,6414.451,6070.501734838062,6758.400221419139
2025-01-26 14:00:00+00:00,15725.5,6360.5596,6016.61007580752,6704.508562388597
2025-01-26 15:00:00+00:00,15743.333333333332,13521.374,13177.424601401577,13865.323087982655
