date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-20 00:00:00+00:00,1763.0,2192.7878,1858.5441358080684,2527.0318401368386
2025-01-20 01:00:00+00:00,1864.5,1482.8353,1148.5914267368917,1817.0791310656623
2025-01-20 02:00:00+00:00,1907.75,1398.056,1063.8122649651864,1732.2999692939566
2025-01-20 03:00:00+00:00,1887.0,1300.5883,966.3444068319691,1634.8321111607393
2025-01-20 04:00:00+00:00,1866.75,1715.903,1381.659024835979,2050.146729164749
2025-01-20 05:00:00+00:00,1828.75,1544.8104,1210.5666447918702,1879.0543491206404
2025-01-20 06:00:00+00:00,1860.5,1622.1278,1287.8839785246582,1956.3716828534284
2025-01-20 07:00:00+00:00,1951.75,1526.5753,1192.3314203921673,1860.819124720938
2025-01-20 08:00:00+00:00,1920.25,1421.7965,1087.5525923394512,1756.0402966682213
2025-01-20 09:00:00+00:00,1785.875,1355.8527,1021.6087645790572,1690.0964689078278
2025-01-20 10:00:00+00:00,1651.5,1203.1302,868.8862957725469,1537.374000101317
2025-01-20 11:00:00+00:00,1455.75,1435.0001,1100.7563329412696,1769.2440372700398
2025-01-20 12:00:00+00:00,1279.0,1311.4865,977.2425214324498,1645.7302257612205
2025-01-20 13:00:00+00:00,1170.0000000000005,1360.8539,1026.6098995335342,1695.0976038623048
2025-01-20 14:00:00+00:00,1086.2500000000005,1316.9459,982.7019903796986,1651.1896947084692
2025-01-20 15:00:00+00:00,1089.2500000000005,1367.8717,1033.6277926659686,1702.1154969947388
2025-01-20 16:00:00+00:00,1146.2499999999995,1250.3866,916.1427678237901,1584.6304721525607
2025-01-20 17:00:00+00:00,1376.5,1838.6017,1504.3578480608903,2172.84555238966
2025-01-20 18:00:00+00:00,1545.75,1531.0394,1196.795580190299,1865.2832845190696
2025-01-20 19:00:00+00:00,1539.0,1215.1385,880.8946906880456,1549.3823950168157
2025-01-20 20:00:00+00:00,1523.5,1491.1522,1156.9083389769203,1825.396043305691
2025-01-20 21:00:00+00:00,1492.5,1249.2382,914.99438531121,1583.4820896399806
2025-01-20 22:00:00+00:00,1585.0,1322.9044,988.6605538101348,1657.148258138905
2025-01-20 23:00:00+00:00,1635.25,1298.1102,963.8664348439825,1632.354139172753
2025-01-21 00:00:00+00:00,1650.5,1341.9608,1007.71696917707,1676.2046735058407
2025-01-21 01:00:00+00:00,1710.75,1741.3715,1407.1276856136292,2075.6153899423994
2025-01-21 02:00:00+00:00,1770.25,1566.5145,1232.2707198405878,1900.758424169358
2025-01-21 03:00:00+00:00,1856.0,1335.1774,1000.9334488645259,1669.4211531932965
2025-01-21 04:00:00+00:00,2012.0,2091.896,1757.6521749555318,2426.139879284302
2025-01-21 05:00:00+00:00,2183.0,2055.857,1721.6132556959615,2390.100960024731
2025-01-21 06:00:00+00:00,2377.5,2355.5698,2021.3260278198768,2689.813732148647
2025-01-21 07:00:00+00:00,2649.5,2890.3867,2556.142871892831,3224.6305762216007
2025-01-21 08:00:00+00:00,2729.0,2550.8958,2216.6520700869223,2885.139774415692
2025-01-21 09:00:00+00:00,2631.0,2816.014,2481.77026206817,3150.25796639694
2025-01-21 10:00:00+00:00,2410.5,2398.3438,2064.0999535474207,2732.5876578761904
2025-01-21 11:00:00+00:00,2275.5,2100.186,1765.9422827426242,2434.429987071394
2025-01-21 12:00:00+00:00,2117.25,2012.0155,1677.7715823390508,2346.259286667821
2025-01-21 13:00:00+00:00,2178.75,1553.671,1219.4271779203773,1887.9148822491475
2025-01-21 14:00:00+00:00,2369.5,2095.267,1761.0233333421916,2429.5110376709617
2025-01-21 15:00:00+00:00,2867.75,3130.3025,2796.0586754305564,3464.5463797593266
2025-01-21 16:00:00+00:00,3882.25,3161.0383,2826.7944112102055,3495.2821155389756
2025-01-21 17:00:00+00:00,4966.0,5026.003,4691.7590898734215,5360.246794202191
2025-01-21 18:00:00+00:00,5845.75,9286.02,8951.775281421444,9620.262985750214
2025-01-21 19:00:00+00:00,6639.75,9186.334,8852.089742475448,9520.577446804218
2025-01-21 20:00:00+00:00,7101.0,10315.945,9981.701163121565,10650.188867450335
2025-01-21 21:00:00+00:00,6970.0,10062.805,9728.561238736811,10397.048943065583
2025-01-21 22:00:00+00:00,7050.25,9133.368,8799.12414347316,9467.61184780193
2025-01-21 23:00:00+00:00,7015.5,8953.341,8619.096576576252,9287.584280905023
2025-01-22 00:00:00+00:00,6901.25,9467.719,9133.47535757182,9801.963061900591
2025-01-22 01:00:00+00:00,7080.5,10299.76,9965.516147084887,10634.003851413658
2025-01-22 02:00:00+00:00,7183.5,10799.174,10464.930068463396,11133.417772792167
