date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-31 00:00:00+00:00,774.25,670.42255,489.9593821336374,850.8856692353745
2024-12-31 01:00:00+00:00,775.75,815.25366,634.7904819590701,995.7167690608072
2024-12-31 02:00:00+00:00,779.5,925.4312,744.9680395527653,1105.8943266545025
2024-12-31 03:00:00+00:00,1054.75,1001.0795,820.616398544953,1181.5426856466902
2024-12-31 04:00:00+00:00,1138.0,1072.7833,892.3202140654553,1253.2465011671925
2024-12-31 05:00:00+00:00,1403.75,1080.4365,899.9734082027335,1260.8996953044705
2024-12-31 06:00:00+00:00,1401.5,1074.784,894.3208974040895,1255.2471845058267
2024-12-31 07:00:00+00:00,1395.25,1152.5858,972.1226817777739,1333.048968879511
2024-12-31 08:00:00+00:00,1403.5,1243.6708,1063.207642295566,1424.1339293973033
2024-12-31 09:00:00+00:00,1406.5,1187.7225,1007.259366348718,1368.185653450455
2024-12-31 10:00:00+00:00,1404.5,1184.9617,1004.4985077584213,1365.4247948601583
2024-12-31 11:00:00+00:00,1402.25,1223.3573,1042.8941640894946,1403.8204511912315
2024-12-31 12:00:00+00:00,1396.75,1212.8134,1032.3502674353272,1393.2765545370644
2024-12-31 13:00:00+00:00,1399.5,1090.7631,910.2999837948796,1271.2262708966166
2024-12-31 14:00:00+00:00,1402.0,1112.0697,931.606522702422,1292.5328098041591
2024-12-31 15:00:00+00:00,1336.75,1259.5668,1079.103577923126,1440.0298650248633
2024-12-31 16:00:00+00:00,1332.0,1140.5222,960.0591205085572,1320.9854076102943
2024-12-31 17:00:00+00:00,955.0,1208.819,1028.3558651620858,1389.2821522638228
2024-12-31 18:00:00+00:00,587.0,1285.633,1105.1699704192292,1466.0962575209664
2024-12-31 19:00:00+00:00,363.0,1244.1604,1063.697261002911,1424.6235481046483
2024-12-31 20:00:00+00:00,426.5,1226.7451,1046.281977324121,1407.208264425858
2024-12-31 21:00:00+00:00,716.75,1266.6832,1086.2200908652408,1447.146377966978
2024-12-31 22:00:00+00:00,1367.75,1156.7183,976.2551586369123,1337.1814457386495
2024-12-31 23:00:00+00:00,1402.5,1200.4286,1019.9654994106885,1380.8917865124256
2025-01-01 00:00:00+00:00,1400.6666666666667,1154.7224,974.2592765162055,1335.1855636179428
2025-01-01 01:00:00+00:00,1396.5,1224.0935,1043.6303860121552,1404.5566731138924
2025-01-01 02:00:00+00:00,1218.75,1181.8857,1001.4226154071807,1362.348902508918
2025-01-01 03:00:00+00:00,802.75,1106.8323,926.3691853529267,1287.295472454664
2025-01-01 04:00:00+00:00,769.0,1040.2567,859.7935981854985,1220.7198852872357
2025-01-01 05:00:00+00:00,598.75,1031.4568,850.9936516124287,1211.919938714166
2025-01-01 06:00:00+00:00,649.25,889.9893,709.5261610795974,1070.4524481813346
2025-01-01 07:00:00+00:00,1326.75,883.64703,703.1838577184718,1064.110144820209
2025-01-01 08:00:00+00:00,1273.5,756.54205,576.0789204326433,937.0052075343804
2025-01-01 09:00:00+00:00,1390.5,745.34674,564.883588198779,925.8098753005161
2025-01-01 10:00:00+00:00,1376.25,774.60394,594.1407857125663,955.0670728143034
2025-01-01 11:00:00+00:00,1385.75,838.65814,658.194994819077,1019.1212819208142
2025-01-01 12:00:00+00:00,1378.0,921.4316,740.9684139765036,1101.8947010782408
2025-01-01 13:00:00+00:00,1369.5,837.1797,656.7165362611865,1017.6428233629237
2025-01-01 14:00:00+00:00,1377.5,615.9918,435.5286735665353,796.4549606682724
2025-01-01 15:00:00+00:00,1352.5,373.52948,193.0663240510563,553.9926111527934
2025-01-01 16:00:00+00:00,1351.25,136.72736,-43.73578523252172,317.19050186921544
2025-01-01 17:00:00+00:00,1383.0,101.709114,-78.75402217437204,282.1722649273651
2025-01-01 18:00:00+00:00,1388.0,544.7254,364.2622717522646,725.1885588540017
2025-01-01 19:00:00+00:00,1389.5,650.05365,469.59047887885174,830.5167659805888
2025-01-01 20:00:00+00:00,1351.5,776.4514,595.9882521626089,956.914539264346
2025-01-01 21:00:00+00:00,1385.0,863.5602,683.0970128267752,1044.0232999285124
2025-01-01 22:00:00+00:00,1323.25,849.8394,669.3762927236144,1030.3025798253516
2025-01-01 23:00:00+00:00,1392.0,919.86914,739.4060132458344,1100.3323003475716
2025-01-02 00:00:00+00:00,1352.5,597.06366,416.6005313948128,777.5268184965498
2025-01-02 01:00:00+00:00,1347.0,843.27954,662.8163781169668,1023.7426652187039
2025-01-02 02:00:00+00:00,1244.25,985.2878,804.8246124139771,1165.750899515714
2025-01-02 03:00:00+00:00,1112.0,1021.3302,840.8670388328729,1201.79332593461
2025-01-02 04:00:00+00:00,866.75,947.48676,767.0235948373363,1127.9498819390733
2025-01-02 05:00:00+00:00,1272.5,735.12634,554.6631801975655,915.5894672993026
2025-01-02 06:00:00+00:00,1382.75,688.7609,508.29776590981,869.2240530115471
2025-01-02 07:00:00+00:00,1387.0,906.19525,725.7320918273087,1086.6583789290457
2025-01-02 08:00:00+00:00,1384.75,1008.0269,827.563760886233,1188.4900479879702
2025-01-02 09:00:00+00:00,1360.5,1133.7562,953.2930964751592,1314.2193835768962
2025-01-02 10:00:00+00:00,1346.5,1041.0858,860.6226260678814,1221.5489131696186
