date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-11-23 00:00:00+00:00,510.2499999999999,658.9778,242.94932257785803,1787.416490286062
2024-11-23 01:00:00+00:00,1092.25,705.95233,260.2677462467132,1914.8308651108816
2024-11-23 02:00:00+00:00,1283.7500000000002,734.4021,270.7564348355384,1991.997801596027
2024-11-23 03:00:00+00:00,1353.2500000000005,996.5534,367.4053275763996,2703.058951360699
2024-11-23 04:00:00+00:00,1362.2500000000002,996.6437,367.43875321074523,2703.304869025304
2024-11-23 05:00:00+00:00,1369.0000000000007,1078.9905,397.7979261226395,2926.6620931428797
2024-11-23 06:00:00+00:00,1370.2500000000002,1101.9695,406.26984699948565,2988.991351436165
2024-11-23 07:00:00+00:00,1374.7500000000007,1103.469,406.8225304687645,2993.057530902653
2024-11-23 08:00:00+00:00,1372.0000000000002,1085.448,400.178661012264,2944.1775352746395
2024-11-23 09:00:00+00:00,1369.4999999999998,825.6432,304.3948225604577,2239.4807263724483
2024-11-23 10:00:00+00:00,1369.7500000000005,782.7806,288.5925060874372,2123.220591345566
2024-11-23 11:00:00+00:00,1363.7500000000007,1129.1584,416.2936613982656,3062.738135173617
2024-11-23 12:00:00+00:00,1312.5000000000002,1055.3882,389.0963409138172,2862.6431581308634
2024-11-23 13:00:00+00:00,1215.7499999999995,973.2379,358.80952176232006,2639.818252041967
2024-11-23 14:00:00+00:00,1195.5,645.8626,238.11408359413608,1751.842874348518
2024-11-23 15:00:00+00:00,1023.0000000000005,1102.088,406.3136085365407,2989.3133119674417
2024-11-23 16:00:00+00:00,992.7500000000001,725.8342,267.5976539301154,1968.7581521932464
2024-11-23 17:00:00+00:00,1257.4999999999998,897.84485,331.013877453392,2435.321312239983
2024-11-23 18:00:00+00:00,1348.5000000000002,1211.6272,446.6978995706886,3286.4269115217176
2024-11-23 19:00:00+00:00,1337.2499999999998,1186.7557,437.5283685457397,3218.965225324391
2024-11-23 20:00:00+00:00,1339.2499999999995,1173.0374,432.4707278205052,3181.7553646917986
2024-11-23 21:00:00+00:00,1268.0000000000002,1149.3372,423.73323044096253,3117.472218174831
2024-11-23 22:00:00+00:00,1179.2500000000002,1116.218,411.52295437348886,3027.6392910376203
2024-11-23 23:00:00+00:00,1186.25,942.28156,347.3965973901364,2555.8515671051696
2024-11-24 00:00:00+00:00,1336.2499999999995,731.59534,269.7217197160558,1984.385239240956
2024-11-24 01:00:00+00:00,1298.7500000000005,953.1411,351.40033252805387,2585.3076780836373
2024-11-24 02:00:00+00:00,1124.4999999999998,931.5693,343.4472655794517,2526.7957099870014
2024-11-24 03:00:00+00:00,1201.2500000000005,922.6467,340.1577244804401,2502.594037213233
2024-11-24 04:00:00+00:00,1148.25,913.3688,336.7371416122555,2477.4282694724884
2024-11-24 05:00:00+00:00,1026.4999999999998,831.0578,306.3910763924568,2254.1674807133313
2024-11-24 06:00:00+00:00,988.7499999999995,884.1177,325.9529869316863,2398.087542342113
2024-11-24 07:00:00+00:00,1109.2499999999995,766.463,282.576564380956,2078.960359226846
2024-11-24 08:00:00+00:00,1204.25,887.2884,327.1219510364222,2406.6877956587837
2024-11-24 09:00:00+00:00,1257.2499999999995,863.8258,318.4718665023327,2343.047759234746
2024-11-24 10:00:00+00:00,1242.2500000000002,880.7141,324.6982899991828,2388.8565390876392
2024-11-24 11:00:00+00:00,1257.9999999999998,978.12714,360.61213965031885,2653.0803961977567
2024-11-24 12:00:00+00:00,1283.4999999999995,810.5087,298.81511017365744,2198.4299021715706
2024-11-24 13:00:00+00:00,1283.0000000000005,969.3529,357.37720706519633,2629.2804868748854
2024-11-24 14:00:00+00:00,1351.7499999999998,1094.3811,403.47204099767345,2968.407451341201
2024-11-24 15:00:00+00:00,1361.7500000000005,997.1762,367.6350638824552,2704.7491576040816
2024-11-24 16:00:00+00:00,1366.7499999999998,1123.1597,414.08200035618614,3046.466596008783
2024-11-24 17:00:00+00:00,1363.7500000000007,1152.554,424.91899775035614,3126.1960953187886
2024-11-24 18:00:00+00:00,1367.7500000000007,1128.1776,415.93202236515845,3060.077499760334
2024-11-24 19:00:00+00:00,1366.7499999999998,1185.5237,437.074186129918,3215.6237336462304
2024-11-24 20:00:00+00:00,1355.7499999999995,1123.9393,414.36960343739986,3048.5825372451955
2024-11-24 21:00:00+00:00,1363.2500000000002,1184.0459,436.52935117700173,3211.615296952689
2024-11-24 22:00:00+00:00,1356.0000000000002,1095.0524,403.7196963734855,2970.2294910074233
2024-11-24 23:00:00+00:00,644.2499999999999,1122.4077,413.8047871976759,3044.4270950726604
2024-11-25 00:00:00+00:00,774.7499999999998,996.5977,367.4217105888346,2703.179483767524
2024-11-25 01:00:00+00:00,739.2499999999999,958.3402,353.3170729559723,2599.4094397678655
2024-11-25 02:00:00+00:00,589.4999999999998,831.5169,306.5603782950932,2255.41306151754
2024-11-25 03:00:00+00:00,585.4999999999999,972.274,358.4541946305678,2637.204054282622
2024-11-25 04:00:00+00:00,574.5,921.865,339.86953884147016,2500.4738100075156
2024-11-25 05:00:00+00:00,1220.2499999999998,949.4395,350.0357128164483,2575.267955603552
2024-11-25 06:00:00+00:00,409.74999999999983,842.96655,310.78155415046655,2286.468918154495
2024-11-25 07:00:00+00:00,422.49999999999994,861.5563,317.6351264379518,2336.8917305896157
