date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-08 00:00:00+00:00,1092.25,1190.1293,1011.4214070029198,1368.8371971558604
2025-01-08 01:00:00+00:00,1087.75,1172.2894,993.5815172391599,1350.9973073921005
2025-01-08 02:00:00+00:00,1086.0,1179.134,1000.426210072291,1357.8420002252315
2025-01-08 03:00:00+00:00,1109.0,1158.901,980.1931870556401,1337.6089772085807
2025-01-08 04:00:00+00:00,1376.5,1321.3615,1142.653528028591,1500.0693181815313
2025-01-08 05:00:00+00:00,1420.25,1134.8403,956.1325117773899,1313.5483019303306
2025-01-08 06:00:00+00:00,1415.75,993.59686,814.888953614158,1172.3047437670984
2025-01-08 07:00:00+00:00,1411.25,1122.4968,943.7889180139389,1301.2047081668793
2025-01-08 08:00:00+00:00,1402.75,1129.5061,950.7981998943187,1308.2139900472591
2025-01-08 09:00:00+00:00,1288.5,1179.2451,1000.5372651497144,1357.9530553026548
2025-01-08 10:00:00+00:00,445.25,1095.1333,916.4254041286242,1273.8411942815646
2025-01-08 11:00:00+00:00,605.0,1012.42944,833.7215343595963,1191.1373245125367
2025-01-08 12:00:00+00:00,889.25,1172.8066,994.0987287510086,1351.514518903949
2025-01-08 13:00:00+00:00,909.25,1080.6108,901.9030256389317,1259.318815791872
2025-01-08 14:00:00+00:00,1316.0,758.75256,580.0446781496574,937.4604683025979
2025-01-08 15:00:00+00:00,1374.75,898.58435,719.8764705704028,1077.2922607233434
2025-01-08 16:00:00+00:00,1381.25,874.58057,695.8727050386256,1053.288495191566
2025-01-08 17:00:00+00:00,1374.0,1243.1714,1064.463470350891,1421.8792605038311
2025-01-08 18:00:00+00:00,1421.5,1034.9845,856.2765600912767,1213.6923502442173
2025-01-08 19:00:00+00:00,1426.5,1131.9033,953.1954266086561,1310.6112167615966
2025-01-08 20:00:00+00:00,1431.25,1278.3475,1099.6397009586622,1457.0554911116028
2025-01-08 21:00:00+00:00,1431.75,1211.4884,1032.7805040501983,1390.1962942031387
2025-01-08 22:00:00+00:00,1385.5,1181.9391,1003.2312412379997,1360.6470313909401
2025-01-08 23:00:00+00:00,1231.75,1207.3035,1028.59565740602,1386.0114475589605
2025-01-09 00:00:00+00:00,977.75,1013.0204,834.3124813393176,1191.728271492258
2025-01-09 01:00:00+00:00,790.75,942.5993,763.8914413540876,1121.307231507028
2025-01-09 02:00:00+00:00,486.0,840.86084,662.152975859148,1019.5687660120885
2025-01-09 03:00:00+00:00,275.0,267.95334,89.24542885660435,446.6612190095448
2025-01-09 04:00:00+00:00,123.75,152.85895,-25.848938101305407,331.56685205163507
2025-01-09 05:00:00+00:00,165.25,129.177,-49.530888453005105,307.8849016999354
2025-01-09 06:00:00+00:00,198.5,183.03586,4.32795335812159,361.7437435110621
2025-01-09 07:00:00+00:00,211.0,209.87653,31.16862057686916,388.58441072980963
2025-01-09 08:00:00+00:00,216.0,124.17859,-54.529323850121045,302.88646630281943
2025-01-09 09:00:00+00:00,80.25,64.835144,-113.87273947650533,243.54305067643514
2025-01-09 10:00:00+00:00,37.75,50.697018,-128.01086420860292,229.40492594433755
