date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-24 00:00:00+00:00,88.5,103.17773,-69.9911870707964,276.34663877206674
2024-12-24 01:00:00+00:00,90.0,124.72668,-48.442229447711725,297.8955963951514
2024-12-24 02:00:00+00:00,111.5,65.25143,-107.91747371332394,238.42035212953914
2024-12-24 03:00:00+00:00,51.00000000000006,68.27566,-104.893256490422,241.44456935244108
2024-12-24 04:00:00+00:00,6.75,47.52999,-125.63890806076438,220.69891778209876
2024-12-24 05:00:00+00:00,1.5,49.230553,-123.93837223728303,222.39945360558005
2024-12-24 06:00:00+00:00,7.25,74.46133,-98.70757324458259,247.6302525982805
2024-12-24 07:00:00+00:00,3.0,75.69405,-97.47486397606099,248.8629618668021
2024-12-24 08:00:00+00:00,0.0,80.07943,-93.08949073898214,253.24833510388095
2024-12-24 09:00:00+00:00,2.0,81.44579,-91.72311674047205,254.61470910239103
2024-12-24 10:00:00+00:00,19.500000000000057,16.07882,-157.0901241546128,189.24770168825034
2024-12-24 11:00:00+00:00,29.249999999999943,54.434807,-118.73409170137484,227.60373414148825
2024-12-24 12:00:00+00:00,41.0,64.11129,-109.0576296435728,237.28019619929034
2024-12-24 13:00:00+00:00,88.25,133.60115,-39.56775576984046,306.7700700730226
2024-12-24 14:00:00+00:00,149.75,42.5783,-130.59061707218325,215.7472087706799
2024-12-24 15:00:00+00:00,197.0,82.576256,-90.59265888211519,255.7451669607479
2024-12-24 16:00:00+00:00,247.25,138.67934,-34.489576521983395,311.84824932087975
2024-12-24 17:00:00+00:00,220.0,193.27538,20.10648344374954,366.4443092866126
2024-12-24 18:00:00+00:00,365.0,260.51312,87.34419094823568,433.6820167910988
2024-12-24 19:00:00+00:00,336.75,287.41864,114.2497257307702,460.5875515736334
2024-12-24 20:00:00+00:00,293.5,284.92075,111.75183973565413,458.08966557851727
2024-12-24 21:00:00+00:00,297.0,245.40187,72.23296102635521,418.57078686921835
2024-12-24 22:00:00+00:00,363.75,302.03433,128.86540526173917,475.2032311046023
2024-12-24 23:00:00+00:00,490.5,288.45825,115.28934322550913,461.62716906837227
2024-12-25 00:00:00+00:00,613.75,342.44293,169.27401618348017,515.6118420263433
2024-12-25 01:00:00+00:00,677.5,462.0398,288.8708825239733,635.2087083668365
2024-12-25 02:00:00+00:00,700.5,533.5544,360.3854409681097,706.7232668109729
2024-12-25 03:00:00+00:00,744.75,684.3801,511.21123076384964,857.5490566067128
2024-12-25 04:00:00+00:00,720.0,678.63934,505.47042021259534,851.8082460554585
2024-12-25 05:00:00+00:00,745.0,583.7095,410.54056019898866,756.8783860418519
2024-12-25 06:00:00+00:00,755.0,559.57886,386.40991917834697,732.7477450212101
2024-12-25 07:00:00+00:00,729.5,506.4687,333.2997642531193,679.6375900959824
2024-12-25 08:00:00+00:00,653.75,391.48944,218.32052580653357,564.6583516493968
2024-12-25 09:00:00+00:00,608.25,364.5977,191.4287607048782,537.7665865477413
2024-12-25 10:00:00+00:00,541.25,381.5507,208.38178097562212,554.7196068184853
2024-12-25 11:00:00+00:00,590.25,370.30963,197.1407142215628,543.4785400644259
2024-12-25 12:00:00+00:00,582.25,365.10184,191.9329286759763,538.2707545188395
2024-12-25 13:00:00+00:00,631.25,572.1176,398.94869929489624,745.2865251377593
2024-12-25 14:00:00+00:00,584.25,563.78925,390.6203614671663,736.9581873100294
2024-12-25 15:00:00+00:00,473.5,420.06403,246.89511720908502,593.2329430519482
2024-12-25 16:00:00+00:00,458.5,341.978,168.8090885087056,515.1469143515687
2024-12-25 17:00:00+00:00,509.5,358.12607,184.95714245896482,531.294968301828
2024-12-25 18:00:00+00:00,552.25,343.53577,170.3668676597997,516.7046935026628
2024-12-25 19:00:00+00:00,585.25,415.57318,242.4042642634535,588.7420901063167
2024-12-25 20:00:00+00:00,605.75,524.24207,351.0731375568303,697.4109633996935
2024-12-25 21:00:00+00:00,545.0,515.79126,342.6223183353259,688.960144178189
2024-12-25 22:00:00+00:00,545.75,530.24963,357.08070540982055,703.4185312526837
2024-12-25 23:00:00+00:00,553.25,543.80164,370.6327242408564,716.9705500837196
2024-12-26 00:00:00+00:00,621.75,555.30475,382.13586623455717,728.4736920774203
2024-12-26 01:00:00+00:00,620.25,425.10678,251.9378774117717,598.2757032546349
2024-12-26 02:00:00+00:00,596.25,351.84174,178.67281822646396,525.0106440693271
2024-12-26 03:00:00+00:00,557.5,282.10403,108.93512962709156,455.2729554699547
2024-12-26 04:00:00+00:00,523.0,419.06052,245.8916105377425,592.2294363806056
2024-12-26 05:00:00+00:00,559.25,461.4386,288.26969430377176,634.6075201466349
2024-12-26 06:00:00+00:00,637.0,458.42957,285.2606698483852,631.5984956912484
2024-12-26 07:00:00+00:00,635.75,427.52045,254.351537760783,600.6893636036461
2024-12-26 08:00:00+00:00,580.5,366.3343,193.16536123320753,539.5031870760706
2024-12-26 09:00:00+00:00,518.25,302.93625,129.7673259476867,476.1051517905498
2024-12-26 10:00:00+00:00,421.0,303.79858,130.62966374237976,476.9674895852429
2024-12-26 11:00:00+00:00,422.0,242.53929,69.37039590395591,415.70822174681905
2024-12-26 12:00:00+00:00,429.0,267.15738,93.98845068589878,440.3262765287619
2024-12-26 13:00:00+00:00,347.5,206.0779,32.90899247931867,379.24681832218175
2024-12-26 14:00:00+00:00,274.0,156.08723,-17.081669243287706,329.25615659957543
2024-12-26 15:00:00+00:00,263.75,203.68486,30.515966886533874,376.85379272939696
2024-12-26 16:00:00+00:00,247.0,189.00313,15.834219240801303,362.1720450836644
2024-12-26 17:00:00+00:00,260.0,161.10341,-12.065499677935009,334.272326164928
2024-12-26 18:00:00+00:00,248.25,219.33205,46.1631470477235,392.5009728905866
2024-12-26 19:00:00+00:00,284.25,284.5418,111.37290338855155,457.7107292314147
2024-12-26 20:00:00+00:00,265.25,217.71962,44.550710828412434,390.8885366712756
2024-12-26 21:00:00+00:00,266.75,120.82952,-52.33940490816656,293.99842093469647
2024-12-26 22:00:00+00:00,260.25,153.48357,-19.685338011702925,326.6524878311601
2024-12-26 23:00:00+00:00,204.75,118.57336,-54.59555064930305,291.74227519356
2024-12-27 00:00:00+00:00,123.5,85.32171,-87.84720851919315,258.49061732366994
2024-12-27 01:00:00+00:00,54.0,128.5905,-44.578391109385166,301.75943473347786
2024-12-27 02:00:00+00:00,96.0,62.283623,-110.88529453989793,235.45253130296516
2024-12-27 03:00:00+00:00,96.0,104.61379,-68.55513453401943,277.7826913088437
2024-12-27 04:00:00+00:00,103.75,82.961754,-90.20716052441185,256.1306653184513
2024-12-27 05:00:00+00:00,100.0,190.95341,17.784506768955453,364.1223326118186
2024-12-27 06:00:00+00:00,83.25,40.950645,-132.21825923573783,214.1195666071253
2024-12-27 07:00:00+00:00,42.5,64.77941,-108.38951682128015,237.94830902158293
2024-12-27 08:00:00+00:00,28.500000000000057,-17.705544,-190.8744644352397,155.46336140762344
2024-12-27 09:00:00+00:00,10.0,-50.300575,-223.46947323629627,122.86835260656682
2024-12-27 10:00:00+00:00,52.25000000000006,15.601463,-157.56743795381453,188.7703878890486
2024-12-27 11:00:00+00:00,111.25,38.15014,-135.01878832217642,211.31903752068672
2024-12-27 12:00:00+00:00,114.5,34.609947,-138.55895351111042,207.77887233175267
2024-12-27 13:00:00+00:00,111.0,94.33721,-78.83169114358964,267.50613469927345
2024-12-27 14:00:00+00:00,84.75,56.92782,-116.24110744911718,230.0967183937459
2024-12-27 15:00:00+00:00,53.25,39.51113,-133.6577904287368,212.68003541412628
2024-12-27 16:00:00+00:00,22.0,24.15255,-149.01637389077348,197.3214519520896
2024-12-27 17:00:00+00:00,18.75,11.737755,-161.43117087831615,184.906654964547
2024-12-27 18:00:00+00:00,31.0,48.81579,-124.35312293139953,221.98470291146356
2024-12-27 19:00:00+00:00,44.50000000000006,117.34322,-55.825703632570594,290.51212221029255
2024-12-27 20:00:00+00:00,47.5,89.122246,-84.04667118272641,262.2911546601367
2024-12-27 21:00:00+00:00,69.5,135.52824,-37.640659283167,308.69716655969614
2024-12-27 22:00:00+00:00,85.25,121.28924,-51.879668864268865,294.45815697859416
2024-12-27 23:00:00+00:00,111.5,161.8402,-11.328709748712186,335.00911609415084
2024-12-28 00:00:00+00:00,104.75,150.02162,-23.147286142552275,323.19053970031086
2024-12-28 01:00:00+00:00,112.5,103.07217,-70.09675901644573,276.24106682641735
2024-12-28 02:00:00+00:00,92.25,140.86711,-32.30179164630238,314.03603419656076
2024-12-28 03:00:00+00:00,92.25,100.87563,-72.29326688613821,274.0445589567248
2024-12-28 04:00:00+00:00,79.0,125.03991,-48.1290186204418,298.20880722242134
2024-12-28 05:00:00+00:00,72.75000000000006,140.85213,-32.31678676289607,314.02103907996707
2024-12-28 06:00:00+00:00,83.5,119.95202,-53.21689594019074,293.1209299026723
2024-12-28 07:00:00+00:00,74.24999999999994,104.04269,-69.12624028393668,277.2115855589264
2024-12-28 08:00:00+00:00,68.25000000000006,73.2857,-99.88320092691436,246.45462491594878
2024-12-28 09:00:00+00:00,72.0,77.2842,-95.88469642726272,250.45312941560042
2024-12-28 10:00:00+00:00,87.75,79.03762,-94.13129557058801,252.20653027227513
2024-12-28 11:00:00+00:00,135.5,115.112236,-58.056681823009285,288.2811440198538
2024-12-28 12:00:00+00:00,158.0,136.47948,-36.68943128061676,309.64839456224627
2024-12-28 13:00:00+00:00,164.0,123.67919,-49.48972662586277,296.8480992170003
2024-12-28 14:00:00+00:00,173.0,137.153,-36.01591599979747,310.32190984306567
2024-12-28 15:00:00+00:00,182.75,144.27184,-28.897083222380274,317.4407426204828
2024-12-28 16:00:00+00:00,195.0,148.48238,-24.686538813918105,321.65128702894503
2024-12-28 17:00:00+00:00,211.5,165.57033,-7.598588847286692,338.7392369955764
2024-12-28 18:00:00+00:00,229.25,134.71446,-38.454454011488,307.88337183137503
2024-12-28 19:00:00+00:00,217.5,266.3084,93.13950044696952,439.4773262898327
2024-12-28 20:00:00+00:00,245.75,396.91162,223.74269671853494,570.0805225613981
2024-12-28 21:00:00+00:00,301.75,351.14868,177.97976185785154,524.3175877007147
2024-12-28 22:00:00+00:00,330.5,358.08383,184.91491104535942,531.2527368882226
2024-12-28 23:00:00+00:00,356.75,243.67839,70.50947134249935,416.84729718536244
2024-12-29 00:00:00+00:00,414.5,206.48213,33.31322814440017,379.65105398726325
2024-12-29 01:00:00+00:00,506.5,233.35924,60.19032754766465,406.5281533905278
2024-12-29 02:00:00+00:00,619.25,316.9318,143.76286912342613,490.10069496628927
2024-12-29 03:00:00+00:00,756.5,501.8971,328.7281857297884,675.0660115726515
2024-12-29 04:00:00+00:00,819.5,831.5453,658.3763620157353,1004.7141878585984
2024-12-29 05:00:00+00:00,851.75,639.52856,466.35967747989963,812.6975033227627
2024-12-29 06:00:00+00:00,884.25,803.2545,630.0856368669439,976.423462709807
2024-12-29 07:00:00+00:00,1071.75,955.41754,782.2486220321038,1128.5864478749668
2024-12-29 08:00:00+00:00,1065.0,998.4817,825.3128048543011,1171.6506306971642
