date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-18 00:00:00+00:00,1225.25,1135.628,366.31765372220036,3520.5805391587487
2024-12-18 01:00:00+00:00,1161.0000000000002,1049.3936,338.50111281782426,3253.2432389298856
2024-12-18 02:00:00+00:00,789.2499999999998,1000.1323,322.61105553000704,3100.5281680513663
2024-12-18 03:00:00+00:00,780.2499999999998,425.472,137.2438008794919,1319.0132924433503
2024-12-18 04:00:00+00:00,815.0000000000002,594.25586,191.68811526936318,1842.262968664229
2024-12-18 05:00:00+00:00,863.25,766.09534,247.118075758201,2374.9854246956766
2024-12-18 06:00:00+00:00,1101.7499999999998,784.2159,252.9632041529555,2431.1613830909555
2024-12-18 07:00:00+00:00,1382.0000000000002,901.8541,290.9096176275289,2795.8541666593323
2024-12-18 08:00:00+00:00,1399.75,952.9643,307.39611197620786,2954.3014338650423
2024-12-18 09:00:00+00:00,1377.2499999999998,910.1628,293.5896824600445,2821.6115496217244
2024-12-18 10:00:00+00:00,1365.7499999999998,837.7801,270.2414311507566,2597.217780046008
2024-12-18 11:00:00+00:00,1407.7499999999998,712.01904,229.6748180049293,2207.3429614941424
2024-12-18 12:00:00+00:00,1360.2499999999998,1008.3589,325.2646491116079,3126.0311429341355
2024-12-18 13:00:00+00:00,1381.7500000000007,1012.15967,326.4907198306003,3137.8145791648253
2024-12-18 14:00:00+00:00,1421.75,1054.4841,340.1433245332708,3269.0260944589395
2024-12-18 15:00:00+00:00,1437.7499999999998,1136.7114,366.6671664389924,3523.939611964532
2024-12-18 16:00:00+00:00,1438.7500000000002,1320.5271,425.96023669512334,4093.7893779381516
2024-12-18 17:00:00+00:00,1434.2500000000005,1388.3165,447.8270110573261,4303.945070653537
2024-12-18 18:00:00+00:00,1433.5000000000005,1217.7955,392.8224328241116,3775.3108491791663
2024-12-18 19:00:00+00:00,1432.25,989.3411,319.13011943154066,3067.073826548872
2024-12-18 20:00:00+00:00,1429.7500000000002,1045.5076,337.24762079172604,3241.1962638848045
2024-12-18 21:00:00+00:00,1432.7500000000005,798.7467,257.6503750205243,2476.2085228397405
2024-12-18 22:00:00+00:00,1436.5000000000005,1036.3041,334.27892024519065,3212.6648806324074
2024-12-18 23:00:00+00:00,1435.2499999999993,1081.3387,348.80565006147515,3352.2773775129476
2024-12-19 00:00:00+00:00,1372.2499999999993,1135.633,366.31931999323854,3520.5965532419673
2024-12-19 01:00:00+00:00,1332.0000000000002,1150.0522,370.9704516914363,3565.2973302177766
2024-12-19 02:00:00+00:00,1135.4999999999998,994.8327,320.90160816695044,3084.0991287795923
2024-12-19 03:00:00+00:00,1352.0,1001.1068,322.92547663744995,3103.549984828938
2024-12-19 04:00:00+00:00,1371.75,1092.681,352.46426368681915,3387.4393299836856
2024-12-19 05:00:00+00:00,1426.5000000000007,1028.6381,331.8061617333278,3188.8998630138676
2024-12-19 06:00:00+00:00,1431.7499999999998,887.3668,286.2365121891708,2750.942205971261
2024-12-19 07:00:00+00:00,1431.4999999999995,987.27454,318.4635653596036,3060.6677544689223
2024-12-19 08:00:00+00:00,1420.7499999999993,810.10126,261.31307458548656,2511.40974417824
2024-12-19 09:00:00+00:00,1400.0000000000002,688.73706,222.1648377547262,2135.166559267742
2024-12-19 10:00:00+00:00,1408.5000000000002,672.8002,217.0240299575492,2085.759636882343
2024-12-19 11:00:00+00:00,1411.0000000000005,639.8799,206.40505577182466,1983.703529339331
2024-12-19 12:00:00+00:00,1410.7500000000005,823.4627,265.62305840344493,2552.8318405447153
2024-12-19 13:00:00+00:00,1398.75,920.52026,296.9306920453691,2853.721095005166
