date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-01 00:00:00+00:00,492.9999999999999,527.8292,191.3846713736065,1455.7254510405933
2024-12-01 01:00:00+00:00,454.2500000000001,378.2663,137.15493360329617,1043.2388662722246
2024-12-01 02:00:00+00:00,443.49999999999994,423.69632,153.6273113841246,1168.5323884833572
2024-12-01 03:00:00+00:00,460.2500000000001,419.6953,152.17660444039177,1157.4979048711625
2024-12-01 04:00:00+00:00,459.25000000000006,413.24454,149.83768954002144,1139.7074625975176
2024-12-01 05:00:00+00:00,506.2499999999998,462.18176,167.58171452960826,1274.673489890505
2024-12-01 06:00:00+00:00,341.74999999999994,415.99734,150.83581955992193,1147.2995192806486
2024-12-01 07:00:00+00:00,201.75000000000003,189.09871,68.56497831992688,521.5244422769524
2024-12-01 08:00:00+00:00,191.75000000000003,110.77827,40.166916360322325,305.5208237204394
2024-12-01 09:00:00+00:00,235.00000000000009,146.37906,53.07534759442966,403.70596960896256
2024-12-01 10:00:00+00:00,228.7500000000001,173.61446,62.95058020759281,478.8197566541764
2024-12-01 11:00:00+00:00,212.75000000000006,240.0272,87.03105600063185,661.9826047125366
2024-12-01 12:00:00+00:00,311.5000000000001,226.55771,82.14720297927737,624.8346498059185
2024-12-01 13:00:00+00:00,384.49999999999983,281.45178,102.05111239977003,776.2293634438827
2024-12-01 14:00:00+00:00,448.99999999999983,309.80258,112.33083371798844,854.419804948174
2024-12-01 15:00:00+00:00,510.49999999999983,432.53915,156.83368240033568,1192.9209451011116
2024-12-01 16:00:00+00:00,510.00000000000017,505.18277,183.17334259858654,1393.2677829404079
2024-12-01 17:00:00+00:00,721.0,671.15564,243.35323127996062,1851.0128832220992
2024-12-01 18:00:00+00:00,877.9999999999997,842.54553,305.4972520217235,2323.69772245395
2024-12-01 19:00:00+00:00,977.2500000000001,891.4409,323.2261493271691,2458.548684341434
2024-12-01 20:00:00+00:00,1010.0000000000006,905.9564,328.4892818149918,2498.581545172892
2024-12-01 21:00:00+00:00,969.0000000000002,971.996,352.43441020834763,2680.7149029746506
2024-12-01 22:00:00+00:00,826.2500000000005,922.0163,334.31236903306024,2542.8735786244056
2024-12-01 23:00:00+00:00,933.4999999999995,939.0839,340.50089182119416,2589.9452174446155
2024-12-02 00:00:00+00:00,929.7499999999999,937.6009,339.9630806918242,2585.8544752591383
2024-12-02 01:00:00+00:00,1043.4999999999995,915.4214,331.9211146503558,2524.6850275786333
2024-12-02 02:00:00+00:00,1102.4999999999998,997.8925,361.8241419765418,2752.1358345188546
2024-12-02 03:00:00+00:00,1075.7499999999998,963.73846,349.44041703289446,2657.9417517380894
2024-12-02 04:00:00+00:00,1072.5,769.01886,278.8372951167398,2120.9146180918024
2024-12-02 05:00:00+00:00,926.7499999999999,854.6132,309.8728725284975,2356.979918409354
2024-12-02 06:00:00+00:00,943.4999999999995,737.5973,267.44419787695637,2034.2555272756729
2024-12-02 07:00:00+00:00,794.4999999999998,770.84143,279.4981073115337,2125.940940855123
2024-12-02 08:00:00+00:00,623.7499999999999,738.13885,267.6405338183653,2035.7489134742577
2024-12-02 09:00:00+00:00,599.2500000000001,661.12726,239.7170835192316,1823.3553242294884
2024-12-02 10:00:00+00:00,596.4999999999998,686.2043,248.80961421606588,1892.515661126636
2024-12-02 11:00:00+00:00,619.9999999999999,513.7172,186.2678499500963,1416.8054731717557
2024-12-02 12:00:00+00:00,568.0000000000002,524.84,190.300921159006,1447.4821431593002
2024-12-02 13:00:00+00:00,670.9999999999997,635.3487,230.36998064497874,1752.2586400004507
2024-12-02 14:00:00+00:00,682.75,864.76715,313.55453546149784,2384.983678559064
2024-12-02 15:00:00+00:00,785.5000000000002,897.2097,325.3177279363877,2474.4578174621806
2024-12-02 16:00:00+00:00,894.5000000000005,815.7489,295.7810254476457,2249.7933799075736
2024-12-02 17:00:00+00:00,918.5000000000005,869.01984,315.0965064332704,2396.712341947635
2024-12-02 18:00:00+00:00,932.7499999999998,843.76935,305.9408842431325,2327.072113469395
2024-12-02 19:00:00+00:00,739.2499999999999,813.4396,294.943735013445,2243.4247141927317
2024-12-02 20:00:00+00:00,802.0,884.4206,320.68053596766896,2439.186035655056
2024-12-02 21:00:00+00:00,709.7499999999997,923.88293,334.9891710669538,2548.021524585485
2024-12-02 22:00:00+00:00,572.9999999999998,760.2859,275.6707343046738,2096.8288690446147
2024-12-02 23:00:00+00:00,685.4999999999997,645.34375,233.99411065242793,1779.8247885933306
2024-12-03 00:00:00+00:00,527.7500000000002,624.2618,226.3499977886729,1721.6815236911625
2024-12-03 01:00:00+00:00,559.4999999999999,809.00305,293.3349954402719,2231.188190108282
2024-12-03 02:00:00+00:00,504.5,539.30853,195.5470144031265,1487.385398727471
2024-12-03 03:00:00+00:00,503.5,453.48065,164.4268337155006,1250.6765821814108
2024-12-03 04:00:00+00:00,471.5,552.0982,200.18432383909365,1522.6580740234128
2024-12-03 05:00:00+00:00,465.00000000000006,597.0291,216.4757934685353,1646.5755581309068
2024-12-03 06:00:00+00:00,540.0000000000001,484.22388,175.57391266692602,1335.464388943297
2024-12-03 07:00:00+00:00,720.7499999999997,744.7491,270.03732443416874,2053.9795746606537
2024-12-03 08:00:00+00:00,668.7500000000001,714.3325,259.00860996837855,1970.092081351221
2024-12-03 09:00:00+00:00,560.7500000000001,592.67377,214.8965912588634,1634.5637035118557
2024-12-03 10:00:00+00:00,332.75000000000006,544.20715,197.32322028405687,1500.895718485491
2024-12-03 11:00:00+00:00,157.99999999999997,499.84064,181.23640999633648,1378.5349306922071
2024-12-03 12:00:00+00:00,158.24999999999991,439.22165,159.25662635695775,1211.350535927925
2024-12-03 13:00:00+00:00,128.24999999999994,202.27626,73.34302372543401,557.8675948021122
2024-12-03 14:00:00+00:00,103.49999999999997,179.66054,65.14281455347646,495.4945055193748
2024-12-03 15:00:00+00:00,82.00000000000001,75.93842,27.5343879950537,209.43427238122263
2024-12-03 16:00:00+00:00,123.99999999999997,9.695543,3.5154906509774375,26.739807264627373
2024-12-03 17:00:00+00:00,207.00000000000009,0.31857935,0.11551316014880188,0.8786255377070158
2024-12-03 18:00:00+00:00,295.75000000000006,0.00053806824,0.00019509092900084904,0.0014839823480647062
2024-12-03 19:00:00+00:00,289.99999999999994,0.42755768,0.1550273981867702,1.1791819071115779
2024-12-03 20:00:00+00:00,480.25000000000017,859.90106,311.79002766988634,2371.5623377470965
2024-12-03 21:00:00+00:00,1184.9999999999993,1150.9921,417.3363660984781,3174.377369927679
2024-12-03 22:00:00+00:00,1268.0000000000002,1256.0768,455.43870040249226,3464.194403809226
2024-12-03 23:00:00+00:00,1293.7499999999995,1228.6986,445.51177316140496,3388.6874129352677
2024-12-04 00:00:00+00:00,1295.5000000000005,1145.093,415.1972839138924,3158.106911298582
2024-12-04 01:00:00+00:00,1275.7499999999995,1261.2286,457.30675965705734,3478.4033860713967
2024-12-04 02:00:00+00:00,1311.4999999999998,1207.8185,437.94096494309554,3331.101723711879
2024-12-04 03:00:00+00:00,1363.2500000000002,1174.64,425.91074457285026,3239.596495795215
2024-12-04 04:00:00+00:00,1407.2500000000002,1239.246,449.33608813416555,3417.776224481323
2024-12-04 05:00:00+00:00,1434.75,1193.7985,432.85731991041274,3292.4340947702167
2024-12-04 06:00:00+00:00,1436.5000000000005,1149.5618,416.8178008640012,3170.433017412921
2024-12-04 07:00:00+00:00,1438.2499999999998,1147.5233,416.0785507509708,3164.81007385924
2024-12-04 08:00:00+00:00,1442.0000000000002,1153.8757,418.381824016769,3182.3294158708354
2024-12-04 09:00:00+00:00,1418.5000000000005,1127.1011,408.6735870773668,3108.4858447251067
2024-12-04 10:00:00+00:00,1364.4999999999993,1166.7523,423.0507236018235,3217.842374694696
2024-12-04 11:00:00+00:00,1304.9999999999998,1192.5906,432.4193684174027,3289.1029129671433
2024-12-04 12:00:00+00:00,1300.4999999999995,1243.4773,450.870470339671,3429.447165586714
2024-12-04 13:00:00+00:00,1244.5,1213.2059,439.8944082545944,3345.9601610421796
2024-12-04 14:00:00+00:00,1201.0000000000002,1190.5797,431.6902619870866,3283.557125107214
2024-12-04 15:00:00+00:00,1200.4999999999995,1255.3054,455.159079822446,3462.0675313064876
2024-12-04 16:00:00+00:00,1225.9999999999993,834.2549,302.4910382235367,2300.8316177357256
2024-12-04 17:00:00+00:00,1208.4999999999995,565.5121,205.04803118996887,1559.6527953140214
2024-12-04 18:00:00+00:00,1097.9999999999995,454.6365,164.84591554034773,1253.8642359997248
2024-12-04 19:00:00+00:00,873.4999999999998,552.5263,200.3395555071973,1523.8388095987013
2024-12-04 20:00:00+00:00,619.75,520.2836,188.64872760885498,1434.9150959468514
2024-12-04 21:00:00+00:00,540.75,348.2192,126.26023224732431,960.3707142367101
2024-12-04 22:00:00+00:00,378.74999999999994,286.12738,103.7464651279743,789.1246914610787
2024-12-04 23:00:00+00:00,246.25,174.54738,63.28885523986314,481.3927713599566
2024-12-05 00:00:00+00:00,142.24999999999997,44.70907,16.21098929228306,123.30532817243133
2024-12-05 01:00:00+00:00,72.00000000000001,28.930952,10.490026289000546,79.79008012153346
2024-12-05 02:00:00+00:00,55.5,0.46437627,0.16837740268495285,1.2807257830089924
2024-12-05 03:00:00+00:00,18.249999999999996,0.09769494,0.03542303848288544,0.2694376249868554
2024-12-05 04:00:00+00:00,14.5,0.07133475,0.0258651362611724,0.19673754183906528
2024-12-05 05:00:00+00:00,11.25,0.9324609,0.3380993683252953,2.5716786226424397
2024-12-05 06:00:00+00:00,15.5,0.41357923,0.14995901203894352,1.1406303415248285
2024-12-05 07:00:00+00:00,30.249999999999993,1.5078958,0.5467452887516835,4.158697971824168
2024-12-05 08:00:00+00:00,44.24999999999999,0.25364882,0.09197009473475071,0.6995503836144038
2024-12-05 09:00:00+00:00,80.49999999999999,202.59088,73.45707759620669,558.7351205097578
2024-12-05 10:00:00+00:00,125.00000000000001,100.04558,36.275362357298604,275.9205732647248
2024-12-05 11:00:00+00:00,222.24999999999994,138.16325,50.096371517268096,381.0470426309352
2024-12-05 12:00:00+00:00,336.9999999999999,259.95786,94.25766753955736,716.9502375225005
2024-12-05 13:00:00+00:00,451.75,451.3779,163.6644106256777,1244.8773784714176
2024-12-05 14:00:00+00:00,606.9999999999998,260.50757,94.45702728464016,718.4666236193284
2024-12-05 15:00:00+00:00,1000.7499999999998,519.4802,188.35750621476575,1432.6999844010766
2024-12-05 16:00:00+00:00,1182.4999999999995,970.1296,351.757708045062,2675.5677166574064
