date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-17 00:00:00+00:00,882.7499999999997,716.02826,226.50208586933996,2263.5411828651604
2024-12-17 01:00:00+00:00,780.2499999999998,855.89453,270.74610289055283,2705.6923190657108
2024-12-17 02:00:00+00:00,941.2499999999998,953.2275,301.5355428556436,3013.385579761648
2024-12-17 03:00:00+00:00,878.7499999999995,871.5587,275.70116707089306,2755.2105907957316
2024-12-17 04:00:00+00:00,746.0000000000003,950.8953,300.7978698561113,3006.013668781432
2024-12-17 05:00:00+00:00,632.2499999999998,885.1487,280.0001289267471,2798.1721254171775
2024-12-17 06:00:00+00:00,1014.7499999999998,891.3792,281.97106768047684,2817.8686373529126
2024-12-17 07:00:00+00:00,1423.4999999999995,875.3295,276.8939363946616,2767.1304919990157
2024-12-17 08:00:00+00:00,1394.7500000000002,887.16907,280.63915561968673,2804.558217760698
2024-12-17 09:00:00+00:00,1273.5000000000007,887.456,280.72987759687913,2805.464844870862
2024-12-17 10:00:00+00:00,1304.4999999999998,781.49243,247.2104478101719,2470.489520232475
2024-12-17 11:00:00+00:00,1280.7499999999995,823.39984,260.46699359451566,2602.968376703212
2024-12-17 12:00:00+00:00,1273.5000000000007,848.6541,268.4557015702607,2682.8032684255563
2024-12-17 13:00:00+00:00,1294.5,834.8963,264.1036277194821,2639.31096082094
2024-12-17 14:00:00+00:00,1257.4999999999998,887.627,280.78405595852684,2806.006274554985
2024-12-17 15:00:00+00:00,1163.5000000000005,877.82275,277.68269581483946,2775.0129334521384
2024-12-17 16:00:00+00:00,1140.7499999999998,811.63477,256.74534991002463,2565.7762523343426
2024-12-17 17:00:00+00:00,1160.7500000000005,675.6814,213.7390748367601,2135.9944497850756
2024-12-17 18:00:00+00:00,1254.5000000000002,852.6876,269.73163151650715,2695.554232588116
2024-12-17 19:00:00+00:00,1349.4999999999993,1104.5017,349.388184707814,3491.5993901168654
2024-12-17 20:00:00+00:00,1314.4999999999995,1160.1392,366.988058229641,3667.4831501952244
