date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-05 00:00:00+00:00,992.0,783.7845,607.0898458166878,960.4791671341691
2025-01-05 01:00:00+00:00,852.75,864.82947,688.1347984460757,1041.5241197635569
2025-01-05 02:00:00+00:00,517.0,751.66943,574.9748005032646,928.3641218207458
2025-01-05 03:00:00+00:00,330.0,544.87494,368.1803018529637,721.5696231704449
2025-01-05 04:00:00+00:00,279.0,339.2179,162.52324969300452,515.9125710104857
2025-01-05 05:00:00+00:00,337.75,203.57689,26.88221377643265,380.27153509391394
2025-01-05 06:00:00+00:00,224.0,127.2592,-49.43545984700688,303.95386147047435
2025-01-05 07:00:00+00:00,246.75,187.89561,11.200938570382732,364.59025988786397
2025-01-05 08:00:00+00:00,275.25,90.322586,-86.37206908498126,267.0172522325
2025-01-05 09:00:00+00:00,265.25,92.54228,-84.15237501360446,269.2369463038768
2025-01-05 10:00:00+00:00,325.0,235.36232,58.66766502769951,412.05698634518075
2025-01-05 11:00:00+00:00,315.5,198.7906,22.095929039846,375.48525035732723
2025-01-05 12:00:00+00:00,311.5,344.63058,167.9359415924381,521.3252629099193
2025-01-05 13:00:00+00:00,364.5,321.9388,145.24416697809352,498.63348829557475
2025-01-05 14:00:00+00:00,508.5,293.32922,116.63455642263244,470.0238777401137
2025-01-05 15:00:00+00:00,900.25,496.10742,319.4127693458235,672.8020906633047
2025-01-05 16:00:00+00:00,1246.0,580.2557,403.5609918348531,756.9503131523343
2025-01-05 17:00:00+00:00,1381.75,1079.0736,902.3789490342101,1255.7682703516912
2025-01-05 18:00:00+00:00,1429.25,1161.3693,984.6746539610706,1338.0639752785519
2025-01-05 19:00:00+00:00,1436.25,1116.7874,940.0927578577736,1293.4820791752547
2025-01-05 20:00:00+00:00,1276.5,1054.743,878.0483907091723,1231.4377120266536
2025-01-05 21:00:00+00:00,905.5,1146.9564,970.2618169099289,1323.6511382274102
2025-01-05 22:00:00+00:00,821.5,1436.9825,1260.2878838916124,1613.6772052090937
2025-01-05 23:00:00+00:00,734.75,1150.4021,973.707466067605,1327.0967873850861
2025-01-06 00:00:00+00:00,788.0,819.34265,642.6479627525104,996.0372840699915
2025-01-06 01:00:00+00:00,680.75,1164.3795,987.6848450564374,1341.0741663739186
2025-01-06 02:00:00+00:00,646.75,1268.4015,1091.7068724099586,1445.0961937274399
2025-01-06 03:00:00+00:00,708.25,1089.7087,913.0141503840575,1266.4034717015388
2025-01-06 04:00:00+00:00,838.5,1092.2502,915.5555737304647,1268.944895047946
2025-01-06 05:00:00+00:00,1042.75,1078.0164,901.3217101544224,1254.7110314719034
2025-01-06 06:00:00+00:00,579.25,927.06116,750.3664664914388,1103.75578780892
2025-01-06 07:00:00+00:00,369.75,612.9579,436.263219511466,789.6525408289472
2025-01-06 08:00:00+00:00,633.75,394.94553,218.2508841847182,571.6402055021995
2025-01-06 09:00:00+00:00,1159.25,630.06824,453.37358601986557,806.7629073373469
