date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-08 00:00:00+00:00,940.2500000000003,623.36285,212.63061980955882,1827.494929087616
2024-12-08 01:00:00+00:00,946.2499999999997,714.1565,243.60053391069323,2093.6718372979253
2024-12-08 02:00:00+00:00,1157.9999999999998,750.4848,255.99215327681935,2200.174003233011
2024-12-08 03:00:00+00:00,1199.5000000000005,898.1318,306.35487902590506,2633.0261766410217
2024-12-08 04:00:00+00:00,1092.4999999999995,855.89453,291.94774945094053,2509.201318944407
2024-12-08 05:00:00+00:00,960.9999999999995,844.5113,288.0648418094853,2475.828919282796
2024-12-08 06:00:00+00:00,848.7500000000003,722.9043,246.5844446277555,2119.3176342623456
2024-12-08 07:00:00+00:00,839.5000000000001,708.8409,241.78738964754848,2078.0884187412216
2024-12-08 08:00:00+00:00,753.2499999999997,531.20795,181.1963230751259,1557.3267946454766
2024-12-08 09:00:00+00:00,593.0000000000002,537.9604,183.49962017764364,1577.1229264473238
2024-12-08 10:00:00+00:00,617.2499999999998,435.89188,148.68375262083762,1277.8912284623807
2024-12-08 11:00:00+00:00,638.2500000000001,529.498,180.61307677799965,1552.3139716977862
2024-12-08 12:00:00+00:00,716.2499999999997,622.1731,212.22472392854425,1824.0063785443062
2024-12-08 13:00:00+00:00,774.0000000000001,808.425,275.75579463007705,2370.0364359542864
2024-12-08 14:00:00+00:00,970.7499999999999,876.77325,299.0694146602473,2570.409846050159
2024-12-08 15:00:00+00:00,1382.2499999999995,1177.2081,401.54850938281714,3451.186218253464
2024-12-08 16:00:00+00:00,1409.0000000000005,1177.6515,401.69976921668734,3452.4862501096877
2024-12-08 17:00:00+00:00,1435.0000000000002,1236.4225,421.7467617461651,3624.783999240871
2024-12-08 18:00:00+00:00,1428.4999999999995,1156.4879,394.4808937102987,3390.4422303306537
2024-12-08 19:00:00+00:00,1451.2500000000007,1157.3148,394.76296770934397,3392.866569794667
2024-12-08 20:00:00+00:00,1446.5000000000005,1133.5221,386.64715301661727,3323.11363294559
2024-12-08 21:00:00+00:00,1443.2499999999998,1125.4867,383.9061617364446,3299.5556539984973
2024-12-08 22:00:00+00:00,1449.0000000000005,1106.9103,377.56987873141946,3245.09724593461
2024-12-08 23:00:00+00:00,1462.5,1148.0955,391.61814466659513,3365.8377807688444
2024-12-09 00:00:00+00:00,1463.4999999999998,1192.1251,406.63676987645067,3494.918255802591
2024-12-09 01:00:00+00:00,1458.4999999999995,1264.628,431.36764697803517,3707.4725555249715
2024-12-09 02:00:00+00:00,1453.2500000000005,931.2134,317.63922152746113,2730.0116377062936
2024-12-09 03:00:00+00:00,1454.0,853.2336,291.0399863131292,2501.3993733329053
2024-12-09 04:00:00+00:00,1451.5000000000005,780.7223,266.3062497030577,2288.820497012554
2024-12-09 05:00:00+00:00,1452.4999999999998,818.0881,279.05178351592656,2398.3644490145107
2024-12-09 06:00:00+00:00,1253.5,1033.7108,352.60134051358244,3030.5003218471984
2024-12-09 07:00:00+00:00,1451.0000000000007,704.7794,240.40197471637688,2066.181202538961
2024-12-09 08:00:00+00:00,1451.2500000000007,726.8997,247.94722832407172,2131.03034194569
2024-12-09 09:00:00+00:00,1446.2500000000002,767.36066,261.7485949610583,2249.648853075995
2024-12-09 10:00:00+00:00,1439.0000000000002,963.2344,328.56160714567596,2823.886190430048
2024-12-09 11:00:00+00:00,1441.4999999999998,1044.7726,356.37450769180083,3062.9295359024577
2024-12-09 12:00:00+00:00,1440.9999999999995,990.9621,338.01964794193594,2905.1751487608467
2024-12-09 13:00:00+00:00,1442.7499999999998,1124.6436,383.6187355449401,3297.0853140826844
2024-12-09 14:00:00+00:00,1444.7500000000005,1074.7913,366.6138610182652,3150.9336356752597
2024-12-09 15:00:00+00:00,1442.5000000000002,1150.1217,392.30927738275733,3371.7778543819095
2024-12-09 16:00:00+00:00,1439.0000000000002,1103.1044,376.2715236239795,3233.938282201973
2024-12-09 17:00:00+00:00,1439.5000000000002,1179.3025,402.26299055996645,3457.326964723959
2024-12-09 18:00:00+00:00,1442.9999999999995,1162.2991,396.46294542923306,3407.4773566385975
2024-12-09 19:00:00+00:00,1445.5,1157.3542,394.7763646829403,3392.981712671706
2024-12-09 20:00:00+00:00,1442.9999999999995,1114.9357,380.3071897946124,3268.6235945460767
2024-12-09 21:00:00+00:00,1443.7500000000002,1240.1471,423.01707642405785,3635.7019640860913
2024-12-09 22:00:00+00:00,1445.2499999999993,1221.953,416.8110437482227,3582.3630176327147
2024-12-09 23:00:00+00:00,1443.2499999999998,1211.3958,413.2101253277335,3551.4142287935447
2024-12-10 00:00:00+00:00,1437.0,1251.3588,426.84140070741745,3668.5708577618725
2024-12-10 01:00:00+00:00,1435.2499999999993,1258.1154,429.1461140203448,3688.3791614576085
2024-12-10 02:00:00+00:00,1423.4999999999995,1238.0349,422.2966989303877,3629.5105405844556
2024-12-10 03:00:00+00:00,1419.9999999999995,1181.0778,402.8685885496258,3462.5318936100875
2024-12-10 04:00:00+00:00,1350.2500000000005,1036.9136,353.69372896093734,3039.8890653397366
2024-12-10 05:00:00+00:00,1342.0,949.3066,323.81081856869633,2783.054620447266
2024-12-10 06:00:00+00:00,1275.7499999999995,762.95465,260.2456547354528,2236.731543032118
2024-12-10 07:00:00+00:00,1141.7499999999998,702.7152,239.69791172242208,2060.129997156079
2024-12-10 08:00:00+00:00,1015.75,535.0134,182.49439236954566,1568.4833019029102
2024-12-10 09:00:00+00:00,778.9999999999999,494.44586,168.6566612482223,1449.5522491886077
2024-12-10 10:00:00+00:00,531.9999999999999,260.34418,88.80404485951905,763.2435150591075
2024-12-10 11:00:00+00:00,380.74999999999983,257.04922,87.68011171306695,753.5836545576947
2024-12-10 12:00:00+00:00,339.74999999999994,120.5377,41.11570214064507,353.3768431293161
2024-12-10 13:00:00+00:00,280.7499999999999,189.77771,64.73363115076455,556.3656955270013
2024-12-10 14:00:00+00:00,242.25,251.39383,85.75105254125958,737.0039829309129
