date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-07 00:00:00+00:00,68.0,241.05603,80.90618498390408,718.2148752477003
2024-12-07 01:00:00+00:00,20.0,145.1144,48.705055744153654,432.36120384016874
2024-12-07 02:00:00+00:00,32.24999999999999,147.74928,49.58943152845542,440.2119243215639
2024-12-07 03:00:00+00:00,33.25000000000001,106.43001,35.721338284488354,317.10303147204417
2024-12-07 04:00:00+00:00,28.000000000000004,125.87704,42.2483812477917,375.04445273722655
2024-12-07 05:00:00+00:00,32.99999999999999,158.11426,53.0682556793652,471.0939051463599
2024-12-07 06:00:00+00:00,66.75000000000001,219.47491,73.66283854441848,653.9147335480833
2024-12-07 07:00:00+00:00,278.7500000000001,161.69589,54.270366928267435,481.76520525451934
2024-12-07 08:00:00+00:00,357.4999999999999,176.67213,59.29687696357296,526.3861978060844
2024-12-07 09:00:00+00:00,311.99999999999994,229.41922,77.00047746938661,683.5433945006649
2024-12-07 10:00:00+00:00,257.2500000000001,141.16286,47.378797026601355,420.58783027845607
2024-12-07 11:00:00+00:00,487.5,89.076675,29.897008476647034,265.3996875717773
2024-12-07 12:00:00+00:00,611.7500000000002,205.51514,68.97751747607421,612.3225204571226
2024-12-07 13:00:00+00:00,857.7499999999997,632.74713,212.37037156086524,1885.2397988717871
2024-12-07 14:00:00+00:00,976.2500000000003,879.75055,295.27269044116275,2621.174617917737
2024-12-07 15:00:00+00:00,1218.5,1115.6232,374.4391441886451,3323.9456694402697
2024-12-07 16:00:00+00:00,1331.4999999999998,1128.3392,378.7070008250847,3361.831995708026
2024-12-07 17:00:00+00:00,1391.4999999999998,1365.9667,458.46252903367713,4069.832338917413
2024-12-07 18:00:00+00:00,1369.7500000000005,1182.5564,396.90408145797846,3523.369880577926
2024-12-07 19:00:00+00:00,1254.25,1013.2944,340.0942105749843,3019.0611638499004
2024-12-07 20:00:00+00:00,1178.7499999999995,925.4774,310.62011885026766,2757.415764144101
2024-12-07 21:00:00+00:00,1094.7500000000005,958.4417,321.68394462990074,2855.630804845758
2024-12-07 22:00:00+00:00,1045.4999999999998,933.4255,313.28767330462995,2781.095996870775
2024-12-07 23:00:00+00:00,983.0,730.7207,245.2534773842676,2177.1474663612416
2024-12-08 00:00:00+00:00,940.2500000000003,556.2329,186.68966719666446,1657.2687990915615
2024-12-08 01:00:00+00:00,946.2499999999997,684.9758,229.89991730120522,2040.8518884564216
2024-12-08 02:00:00+00:00,1157.9999999999998,834.0872,279.94659910454357,2485.1228836980677
2024-12-08 03:00:00+00:00,1199.5000000000005,995.5347,334.13344819654674,2966.1466900257683
2024-12-08 04:00:00+00:00,1092.4999999999995,852.48773,286.1223952449991,2539.9462405893664
2024-12-08 05:00:00+00:00,960.9999999999995,974.6238,327.11517871703273,2903.8445861861933
2024-12-08 06:00:00+00:00,848.7500000000003,815.6808,273.76883874514505,2430.282090176142
2024-12-08 07:00:00+00:00,839.5000000000001,774.9793,260.1080901973226,2309.013823541887
