date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-11 00:00:00+00:00,5517.5,5644.67407829554,4398.601449460558,6890.746707130524
2025-02-11 01:00:00+00:00,4687.5,5102.890417933783,3856.8177890988,6348.963046768766
2025-02-11 02:00:00+00:00,4322.25,4056.9449583197834,2810.8723294848005,5303.017587154766
2025-02-11 03:00:00+00:00,3933.5,4302.698570259136,3056.6259414241536,5548.77119909412
2025-02-11 04:00:00+00:00,3673.5,4120.342983057744,2874.270354222761,5366.415611892727
2025-02-11 05:00:00+00:00,3637.0,3736.35833641568,2490.2857075806965,4982.430965250663
2025-02-11 06:00:00+00:00,3607.0,2980.663924265246,1734.591295430263,4226.736553100229
2025-02-11 07:00:00+00:00,3362.75,3162.0148157902568,1915.9421869552739,4408.08744462524
2025-02-11 08:00:00+00:00,3185.25,2986.9307642254544,1740.8581353904715,4233.003393060438
2025-02-11 09:00:00+00:00,2940.75,2690.560784219512,1444.488155384529,3936.6334130544947
2025-02-11 10:00:00+00:00,2630.75,2743.075580335741,1497.0029515007582,3989.148209170724
2025-02-11 11:00:00+00:00,2424.0,2714.624051101368,1468.551422266385,3960.696679936351
2025-02-11 12:00:00+00:00,2265.25,2591.1713769611943,1345.0987481262114,3837.2440057961776
2025-02-11 13:00:00+00:00,2159.75,2567.75799581962,1321.6853669846373,3813.830624654603
2025-02-11 14:00:00+00:00,2108.75,2253.9587425552086,1007.8861137202257,3500.0313713901915
2025-02-11 15:00:00+00:00,2018.75,2261.9849765354406,1015.9123477004578,3508.057605370424
2025-02-11 16:00:00+00:00,1927.25,1908.467940213624,662.3953113786401,3154.540569048607
2025-02-11 17:00:00+00:00,2034.0,1985.572835608818,739.5002067738342,3231.645464443801
2025-02-11 18:00:00+00:00,2308.75,2220.9290096685518,974.8563808335684,3467.0016385035347
2025-02-11 19:00:00+00:00,2509.5,2454.0979393799394,1208.025310544957,3700.1705682149222
2025-02-11 20:00:00+00:00,2661.75,2134.1092553500803,888.0366265150969,3380.181884185063
2025-02-11 21:00:00+00:00,2636.0,2158.1824170121617,912.1097881771784,3404.2550458471446
2025-02-11 22:00:00+00:00,2590.0,2130.141193986222,884.068565151239,3376.213822821205
2025-02-11 23:00:00+00:00,2602.25,2205.1627514057545,959.0901225707717,3451.2353802407374
2025-02-12 00:00:00+00:00,2591.25,2263.8926581354676,1017.8200293004843,3509.9652869704505
2025-02-12 01:00:00+00:00,2604.25,2032.3149874230444,786.2423585880615,3278.3876162580273
2025-02-12 02:00:00+00:00,2517.25,2014.0238299959783,767.951201160995,3260.0964588309616
2025-02-12 03:00:00+00:00,2429.25,2185.289922926595,939.2172940916116,3431.362551761578
2025-02-12 04:00:00+00:00,2393.5,1935.8135673515253,689.7409385165429,3181.8861961865086
2025-02-12 05:00:00+00:00,2256.75,2094.6029430040276,848.5303141690447,3340.6755718390104
2025-02-12 06:00:00+00:00,2176.5,2291.0751798897895,1045.0025510548062,3537.1478087247724
2025-02-12 07:00:00+00:00,2124.25,2066.4538661537413,820.3812373187575,3312.526494988724
2025-02-12 08:00:00+00:00,2036.25,2038.845266128616,792.7726372936331,3284.917894963599
2025-02-12 09:00:00+00:00,1797.5,2053.283938935753,807.2113101007708,3299.356567770736
2025-02-12 10:00:00+00:00,1445.0,2174.957222114074,928.8845932790914,3421.0298509490567
2025-02-12 11:00:00+00:00,1256.0,2413.868189753474,1167.795560918491,3659.9408185884568
2025-02-12 12:00:00+00:00,1117.2499999999995,1682.1577188656988,436.08509003071595,2928.2303477006817
2025-02-12 13:00:00+00:00,952.25,1452.3637251818577,206.29109634687484,2698.436354016841
2025-02-12 14:00:00+00:00,863.5,1023.9971435910516,-222.07548524393133,2270.069772426035
2025-02-12 15:00:00+00:00,784.75,1013.8765131202249,-232.19611571475798,2259.9491419552082
2025-02-12 16:00:00+00:00,762.5,1100.5789484129264,-145.49368042205606,2346.6515772479092
2025-02-12 17:00:00+00:00,787.25,1240.4438859608467,-5.628742874135241,2486.51651479583
2025-02-12 18:00:00+00:00,830.0,1078.2736114231757,-167.79901741180765,2324.3462402581586
2025-02-12 19:00:00+00:00,800.75,1074.5964050051857,-171.47622382979807,2320.6690338401686
2025-02-12 20:00:00+00:00,851.75,1189.367566493956,-56.70506234102777,2435.440195328939
2025-02-12 21:00:00+00:00,896.5,1620.5880118384616,374.51538300347875,2866.6606406734445
2025-02-12 22:00:00+00:00,979.5,1459.6386029239852,213.56597408900234,2705.7112317589686
2025-02-12 23:00:00+00:00,1112.0000000000005,1387.2660042123784,141.19337537739557,2633.3386330473613
2025-02-13 00:00:00+00:00,1204.0,1370.9208024805544,124.84817364557057,2616.9934313155372
2025-02-13 01:00:00+00:00,1168.25,1667.0377837499173,420.9651549149339,2913.1104125849
2025-02-13 02:00:00+00:00,1182.5,1666.079464316511,420.00683548152847,2912.1520931514942
2025-02-13 03:00:00+00:00,1249.2499999999995,1509.7489808808455,263.6763520458626,2755.8216097158283
2025-02-13 04:00:00+00:00,1241.2499999999995,1644.498806012049,398.42617717706617,2890.571434847032
2025-02-13 05:00:00+00:00,1246.0000000000005,1143.3124041138853,-102.76022472109798,2389.3850329488682
2025-02-13 06:00:00+00:00,1315.75,1256.2585407353158,10.18591190033294,2502.3311695702987
2025-02-13 07:00:00+00:00,1335.25,1524.941475080967,278.86884624598406,2771.0141039159503
2025-02-13 08:00:00+00:00,1242.5,1459.1338149697322,213.06118613474882,2705.206443804715
2025-02-13 09:00:00+00:00,1224.5,1660.5605654677797,414.48793663279685,2906.6331943027626
2025-02-13 10:00:00+00:00,1183.75,1509.421959621062,263.349330786079,2755.494588456045
2025-02-13 11:00:00+00:00,1245.2499999999995,1625.5748385193187,379.5022096843368,2871.647467354302
2025-02-13 12:00:00+00:00,1389.5,1768.9481802671053,522.8755514321228,3015.020809102088
2025-02-13 13:00:00+00:00,1487.25,1814.6945086202745,568.6218797852916,3060.7671374552574
2025-02-13 14:00:00+00:00,1553.5,2017.7645100569648,771.6918812219819,3263.837138891948
2025-02-13 15:00:00+00:00,1837.5,2033.3154129704935,787.2427841355102,3279.388041805477
2025-02-13 16:00:00+00:00,2272.75,2187.4176043729076,941.3449755379247,3433.490233207891
2025-02-13 17:00:00+00:00,2813.75,2294.675934984775,1048.603306149792,3540.7485638197577
2025-02-13 18:00:00+00:00,3181.0,2197.2668966828787,951.1942678478958,3443.339525517862
2025-02-13 19:00:00+00:00,3174.75,2819.650262477529,1573.577633642546,4065.7228913125123
2025-02-13 20:00:00+00:00,2987.75,3007.2734325155625,1761.2008036805796,4253.346061350546
2025-02-13 21:00:00+00:00,2982.5,2979.2789505424907,1733.2063217075074,4225.351579377473
2025-02-13 22:00:00+00:00,3155.0,3393.148502865709,2147.075874030726,4639.221131700691
2025-02-13 23:00:00+00:00,3080.5,3369.8261697878843,2123.7535409529014,4615.898798622868
2025-02-14 00:00:00+00:00,2935.25,3396.8249724915486,2150.7523436565652,4642.897601326532
2025-02-14 01:00:00+00:00,2924.25,3043.9977860523436,1797.9251572173607,4290.0704148873265
2025-02-14 02:00:00+00:00,2951.75,2979.0710005064584,1732.9983716714755,4225.143629341442
2025-02-14 03:00:00+00:00,3356.0,2803.7701011991808,1557.697472364198,4049.842730034164
2025-02-14 04:00:00+00:00,3798.0,3411.9506969240056,2165.8780680890227,4658.023325758989
2025-02-14 05:00:00+00:00,3952.75,3510.6116123077436,2264.5389834727603,4756.684241142726
2025-02-14 06:00:00+00:00,4127.0,3372.6287382770997,2126.5561094421164,4618.701367112083
2025-02-14 07:00:00+00:00,4173.5,3375.8588394311055,2129.7862105961226,4621.931468266089
2025-02-14 08:00:00+00:00,3938.0,3912.8399381233767,2666.7673092883942,5158.91256695836
2025-02-14 09:00:00+00:00,3728.5,3908.2551831042183,2662.182554269235,5154.327811939201
2025-02-14 10:00:00+00:00,3777.5,3446.0336727694453,2199.961043934462,4692.106301604428
2025-02-14 11:00:00+00:00,3650.75,3821.4473694195576,2575.3747405845743,5067.51999825454
2025-02-14 12:00:00+00:00,3477.5,3047.8407393459293,1801.768110510946,4293.913368180912
2025-02-14 13:00:00+00:00,3396.25,3407.281970814064,2161.209341979081,4653.354599649047
2025-02-14 14:00:00+00:00,3669.5,3640.240412607598,2394.1677837726147,4886.3130414425805
2025-02-14 15:00:00+00:00,4053.5,4134.154637024642,2888.082008189659,5380.227265859625
2025-02-14 16:00:00+00:00,4648.5,4938.799483609439,3692.726854774456,6184.872112444422
2025-02-14 17:00:00+00:00,5369.75,4853.790833758752,3607.718204923769,6099.863462593735
2025-02-14 18:00:00+00:00,5480.75,5153.657360823616,3907.5847319886325,6399.729989658599
2025-02-14 19:00:00+00:00,5663.5,5715.187724651069,4469.115095816086,6961.260353486052
2025-02-14 20:00:00+00:00,6161.25,5942.714887898178,4696.642259063195,7188.787516733161
2025-02-14 21:00:00+00:00,6736.0,5863.277970126101,4617.205341291118,7109.350598961084
2025-02-14 22:00:00+00:00,6921.5,6129.767341676195,4883.694712841213,7375.839970511179
2025-02-14 23:00:00+00:00,6598.0,5526.211407038353,4280.13877820337,6772.284035873336
2025-02-15 00:00:00+00:00,6321.25,5773.197398653347,4527.124769818363,7019.27002748833
2025-02-15 01:00:00+00:00,5727.25,6406.115564468797,5160.042935633814,7652.18819330378
2025-02-15 02:00:00+00:00,5260.25,5199.390111280242,3953.3174824452594,6445.462740115226
2025-02-15 03:00:00+00:00,5183.25,5560.604946533057,4314.532317698074,6806.6775753680395
2025-02-15 04:00:00+00:00,4821.25,5256.386208789714,4010.3135799547317,6502.4588376246975
2025-02-15 05:00:00+00:00,4278.5,4001.46647509027,2755.3938462552865,5247.539103925253
