date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-02 00:00:00+00:00,2048.25,2128.6706945162705,882.5980656812872,3374.7433233512534
2025-07-02 01:00:00+00:00,2243.0,2096.3432832131407,850.2706543781569,3342.4159120481236
2025-07-02 02:00:00+00:00,1980.75,2039.1685220458376,793.0958932108542,3285.2411508808204
2025-07-02 03:00:00+00:00,1673.0,1808.4733022230353,562.4006733880515,3054.545931058018
2025-07-02 04:00:00+00:00,1850.5,1534.9057304271587,288.8331015921758,2780.978359262142
2025-07-02 05:00:00+00:00,1729.5,1256.2353878855088,10.162759050525892,2502.3080167204917
2025-07-02 06:00:00+00:00,1480.75,1205.3373935465333,-40.735235288449985,2451.4100223815167
2025-07-02 07:00:00+00:00,1401.25,1046.4145786428107,-199.6580501921717,2292.487207477794
2025-07-02 08:00:00+00:00,1576.5,954.5692041247789,-291.50342471020394,2200.6418329597623
2025-07-02 09:00:00+00:00,2033.75,907.1712245679582,-338.9014042670242,2153.243853402941
2025-07-02 10:00:00+00:00,2852.25,1076.6014896241277,-169.47113921085565,2322.6741184591106
2025-07-02 11:00:00+00:00,3386.75,1172.5099381826744,-73.56269065230936,2418.5825670176573
2025-07-02 12:00:00+00:00,3895.5,1417.7435749659676,171.6709461309847,2663.816203800951
2025-07-02 13:00:00+00:00,5123.75,1611.26055089913,365.18792206414673,2857.3331797341134
2025-07-02 14:00:00+00:00,5958.75,2154.7515117710354,908.6788829360526,3400.8241406060183
2025-07-02 15:00:00+00:00,6466.25,3593.2318614128703,2347.159232577887,4839.304490247853
2025-07-02 16:00:00+00:00,6939.75,5135.330991928832,3889.258363093849,6381.4036207638155
2025-07-02 17:00:00+00:00,6509.5,6145.760995008932,4899.688366173949,7391.833623843915
2025-07-02 18:00:00+00:00,6100.75,6587.433816511285,5341.361187676302,7833.506445346268
2025-07-02 19:00:00+00:00,5480.25,6790.459410770569,5544.3867819355855,8036.532039605552
2025-07-02 20:00:00+00:00,4741.25,6246.392540961779,5000.319912126796,7492.465169796762
2025-07-02 21:00:00+00:00,4672.75,5063.777864025627,3817.705235190645,6309.850492860611
2025-07-02 22:00:00+00:00,4860.0,5636.841975092553,4390.76934625757,6882.9146039275365
2025-07-02 23:00:00+00:00,4754.25,4484.9879611010965,3238.915332266113,5731.060589936079
2025-07-03 00:00:00+00:00,4739.25,4441.600436521845,3195.5278076868626,5687.673065356828
2025-07-03 01:00:00+00:00,4764.0,4907.979654316734,3661.9070254817507,6154.052283151717
2025-07-03 02:00:00+00:00,4678.25,5212.588286721087,3966.5156578861033,6458.660915556069
2025-07-03 03:00:00+00:00,4401.25,3467.042333560342,2220.9697047253594,4713.114962395325
2025-07-03 04:00:00+00:00,3882.75,2964.361794955674,1718.2891661206913,4210.434423790657
2025-07-03 05:00:00+00:00,3350.0,2605.5665907147813,1359.493961879798,3851.639219549764
2025-07-03 06:00:00+00:00,2864.25,2312.9620398849756,1066.8894110499923,3559.0346687199585
2025-07-03 07:00:00+00:00,2674.75,2652.320193408381,1406.2475645733975,3898.3928222433638
2025-07-03 08:00:00+00:00,2420.25,1990.1094354065863,744.0368065716029,3236.182064241569
2025-07-03 09:00:00+00:00,2127.5,1970.9770341024264,724.9044052674435,3217.0496629374093
2025-07-03 10:00:00+00:00,1935.0,2010.7707615994068,764.6981327644235,3256.84339043439
2025-07-03 11:00:00+00:00,1812.25,1854.4939483189637,608.4213194839813,3100.566577153947
2025-07-03 12:00:00+00:00,1884.5,1912.4435225705092,666.3708937355259,3158.5161514054926
2025-07-03 13:00:00+00:00,1925.75,1924.1003585730464,678.0277297380635,3170.1729874080293
2025-07-03 14:00:00+00:00,2005.25,2361.862981975871,1115.7903531408883,3607.9356108108545
2025-07-03 15:00:00+00:00,2133.25,2136.7140359533464,890.6414071183631,3382.7866647883293
2025-07-03 16:00:00+00:00,2380.0,1979.2072265124966,733.1345976775137,3225.2798553474795
2025-07-03 17:00:00+00:00,2788.75,2087.4524895840777,841.3798607490953,3333.525118419061
2025-07-03 18:00:00+00:00,3204.75,2318.155549512654,1072.0829206776716,3564.2281783476374
2025-07-03 19:00:00+00:00,3605.0,2938.2457355809856,1692.1731067460028,4184.318364415969
2025-07-03 20:00:00+00:00,4442.5,3192.226191541972,1946.1535627069889,4438.298820376955
2025-07-03 21:00:00+00:00,5384.75,4676.333525311563,3430.26089647658,5922.406154146546
2025-07-03 22:00:00+00:00,5543.5,5134.954350795928,3888.8817219609446,6381.026979630911
2025-07-03 23:00:00+00:00,5371.75,5727.981207340022,4481.908578505039,6974.053836175005
2025-07-04 00:00:00+00:00,5271.0,4729.180451827099,3483.107822992116,5975.253080662082
2025-07-04 01:00:00+00:00,4857.25,4328.13761024232,3082.0649814073363,5574.2102390773025
2025-07-04 02:00:00+00:00,4389.75,4140.700025675884,2894.627396840901,5386.772654510867
2025-07-04 03:00:00+00:00,3996.0,3566.6807925097537,2320.608163674771,4812.753421344737
2025-07-04 04:00:00+00:00,3421.0,3354.2039508999032,2108.1313220649204,4600.276579734887
2025-07-04 05:00:00+00:00,2862.5,2325.2255269142593,1079.1528980792764,3571.2981557492426
2025-07-04 06:00:00+00:00,1914.25,1865.3056248531934,619.2329960182096,3111.3782536881763
2025-07-04 07:00:00+00:00,1617.5,1072.450885537049,-173.6217432979338,2318.523514372032
2025-07-04 08:00:00+00:00,1842.25,1079.4862855170277,-166.58634331795565,2325.5589143520106
2025-07-04 09:00:00+00:00,1851.25,1233.3699871256745,-12.7026417093075,2479.442615960658
2025-07-04 10:00:00+00:00,1655.0,1484.1210375338796,238.0484086988963,2730.1936663688625
2025-07-04 11:00:00+00:00,1435.25,1094.0739503497448,-151.9986784852381,2340.146579184728
2025-07-04 12:00:00+00:00,1303.0,1103.8711418340722,-142.20148700091067,2349.943770669055
2025-07-04 13:00:00+00:00,1260.0,1080.23320638647,-165.83942244851278,2326.305835221453
2025-07-04 14:00:00+00:00,1326.75,1047.4409723771637,-198.6316564578192,2293.5136012121466
2025-07-04 15:00:00+00:00,1417.75,1151.695736410209,-94.37689242477336,2397.768365245192
2025-07-04 16:00:00+00:00,1557.5,1563.725647959422,317.6530191244392,2809.7982767944054
2025-07-04 17:00:00+00:00,1760.75,1393.0640540634886,146.99142522850616,2639.136682898472
2025-07-04 18:00:00+00:00,1907.75,1930.4631325996625,684.3905037646791,3176.5357614346453
2025-07-04 19:00:00+00:00,2102.5,1447.5048863927404,201.4322575577571,2693.5775152277233
2025-07-04 20:00:00+00:00,2599.25,1871.1433517926966,625.0707229577138,3117.2159806276795
