date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-23 00:00:00+00:00,3327.0,4633.354544448949,3387.2819156139662,5879.4271732839325
2025-05-23 01:00:00+00:00,3381.75,4058.985955685931,2812.913326850948,5305.058584520914
2025-05-23 02:00:00+00:00,3499.25,4110.844285647586,2864.7716568126025,5356.916914482568
2025-05-23 03:00:00+00:00,3537.0,4226.421051983004,2980.348423148021,5472.493680817987
2025-05-23 04:00:00+00:00,3402.0,3707.076037517424,2461.003408682441,4953.148666352407
2025-05-23 05:00:00+00:00,2861.25,3244.2925072988996,1998.2198784639168,4490.3651361338825
2025-05-23 06:00:00+00:00,2304.0,2868.677184007498,1622.6045551725151,4114.749812842481
2025-05-23 07:00:00+00:00,2486.5,2655.840628367414,1409.7679995324306,3901.913257202397
2025-05-23 08:00:00+00:00,2534.25,3181.8376161515725,1935.7649873165892,4427.910244986556
2025-05-23 09:00:00+00:00,2705.25,3015.6598977698677,1769.5872689348848,4261.732526604851
2025-05-23 10:00:00+00:00,2767.5,2868.459140677733,1622.3865118427498,4114.531769512716
2025-05-23 11:00:00+00:00,2666.75,2545.986701439646,1299.914072604663,3792.0593302746292
2025-05-23 12:00:00+00:00,2616.25,2940.8195689339173,1694.7469400989344,4186.892197768901
2025-05-23 13:00:00+00:00,2759.0,3034.909235824882,1788.8366069898993,4280.981864659865
2025-05-23 14:00:00+00:00,2995.5,3049.543910707177,1803.4712818721941,4295.61653954216
2025-05-23 15:00:00+00:00,3320.25,3763.6715400216326,2517.5989111866497,5009.744168856616
2025-05-23 16:00:00+00:00,3346.5,4459.240490025456,3213.1678611904736,5705.313118860439
2025-05-23 17:00:00+00:00,3186.25,3464.3248175448116,2218.252188709828,4710.397446379794
2025-05-23 18:00:00+00:00,2664.75,3139.3886485994817,1893.3160197644993,4385.461277434465
2025-05-23 19:00:00+00:00,2436.5,2786.434558511453,1540.3619296764696,4032.507187346436
2025-05-23 20:00:00+00:00,2401.0,3611.236053598308,2365.1634247633247,4857.30868243329
2025-05-23 21:00:00+00:00,2348.0,3262.8407659992786,2016.7681371642957,4508.913394834261
2025-05-23 22:00:00+00:00,2333.0,2172.0647013876846,925.9920725527018,3418.1373302226675
2025-05-23 23:00:00+00:00,2335.75,2277.8945181631075,1031.821889328125,3523.9671469980904
2025-05-24 00:00:00+00:00,2420.75,2126.476267098959,880.4036382639752,3372.548895933942
2025-05-24 01:00:00+00:00,2877.5,2663.273027420992,1417.2003985860088,3909.345656255975
2025-05-24 02:00:00+00:00,3481.5,3110.6021124381555,1864.5294836031726,4356.674741273138
2025-05-24 03:00:00+00:00,3844.5,3471.7133117313315,2225.640682896348,4717.785940566314
2025-05-24 04:00:00+00:00,4077.5,4400.45359560015,3154.3809667651667,5646.526224435133
2025-05-24 05:00:00+00:00,4075.75,4671.148993222065,3425.076364387082,5917.221622057048
2025-05-24 06:00:00+00:00,3490.75,6669.495007953086,5423.422379118103,7915.56763678807
2025-05-24 07:00:00+00:00,3465.75,4758.680009060995,3512.6073802260116,6004.752637895977
2025-05-24 08:00:00+00:00,4428.5,3152.3026053477583,1906.229976512775,4398.375234182741
2025-05-24 09:00:00+00:00,5198.5,3878.8253145965746,2632.7526857615917,5124.897943431558
2025-05-24 10:00:00+00:00,3630.0,3930.32475058569,2684.2521217507065,5176.397379420672
2025-05-24 11:00:00+00:00,3875.75,5142.8419445721465,3896.7693157371637,6388.91457340713
2025-05-24 12:00:00+00:00,4079.25,5460.444912716704,4214.372283881721,6706.517541551687
2025-05-24 13:00:00+00:00,6979.5,5658.209629660613,4412.13700082563,6904.282258495596
2025-05-24 14:00:00+00:00,7095.25,6148.954359334878,4902.881730499895,7395.0269881698605
2025-05-24 15:00:00+00:00,6985.75,6186.235972533263,4940.16334369828,7432.308601368246
2025-05-24 16:00:00+00:00,6750.5,6304.124704151209,5058.0520753162255,7550.197332986192
2025-05-24 17:00:00+00:00,6356.0,6513.3619291303385,5267.289300295355,7759.434557965322
2025-05-24 18:00:00+00:00,6236.75,5328.3108234114425,4082.2381945764596,6574.383452246426
2025-05-24 19:00:00+00:00,5943.0,6133.113211518967,4887.040582683983,7379.18584035395
2025-05-24 20:00:00+00:00,5638.25,5035.254347710627,3789.181718875644,6281.32697654561
2025-05-24 21:00:00+00:00,5747.0,5042.328972539541,3796.2563437045574,6288.401601374524
2025-05-24 22:00:00+00:00,5580.0,5753.29240422498,4507.219775389996,6999.365033059963
2025-05-24 23:00:00+00:00,5416.0,5222.376856974335,3976.304228139352,6468.4494858093185
2025-05-25 00:00:00+00:00,5581.25,5385.646289305998,4139.5736604710155,6631.718918140981
2025-05-25 01:00:00+00:00,6151.25,5593.0184902227265,4346.945861387743,6839.09111905771
2025-05-25 02:00:00+00:00,6823.5,6181.195031696896,4935.1224028619135,7427.267660531879
2025-05-25 03:00:00+00:00,6866.25,5984.28505819848,4738.212429363498,7230.357687033464
2025-05-25 04:00:00+00:00,7178.75,5991.744330176847,4745.671701341864,7237.8169590118305
2025-05-25 05:00:00+00:00,7285.5,5508.616374658891,4262.543745823908,6754.689003493873
2025-05-25 06:00:00+00:00,4147.5,5477.802567703576,4231.729938868592,6723.875196538559
2025-05-25 07:00:00+00:00,4053.75,7872.735913686349,6626.6632848513655,9118.808542521332
2025-05-25 08:00:00+00:00,4558.0,7186.632807931783,5940.560179096799,8432.705436766766
2025-05-25 09:00:00+00:00,4813.25,9129.963930231104,7883.891301396121,10376.036559066088
2025-05-25 10:00:00+00:00,5063.25,8171.290310576593,6925.217681741609,9417.362939411576
2025-05-25 11:00:00+00:00,5411.0,7340.81536863772,6094.742739802737,8586.887997472702
2025-05-25 12:00:00+00:00,5759.25,7361.543609215803,6115.470980380821,8607.616238050787
2025-05-25 13:00:00+00:00,5661.0,7528.04756180143,6281.974932966446,8774.120190636413
2025-05-25 14:00:00+00:00,5622.25,11257.974857841493,10011.90222900651,12504.047486676476
2025-05-25 15:00:00+00:00,5506.75,8918.779942130757,7672.707313295776,10164.85257096574
2025-05-25 16:00:00+00:00,9315.5,6969.169909852006,5723.097281017022,8215.242538686989
2025-05-25 17:00:00+00:00,9058.0,6659.061817112274,5412.989188277291,7905.134445947257
2025-05-25 18:00:00+00:00,7781.25,6167.904398152114,4921.83176931713,7413.977026987097
2025-05-25 19:00:00+00:00,6753.5,6280.713115380963,5034.64048654598,7526.785744215946
2025-05-25 20:00:00+00:00,6389.5,6131.501215701599,4885.428586866616,7377.573844536581
2025-05-25 21:00:00+00:00,6248.25,5085.31013044928,3839.2375016142973,6331.382759284264
2025-05-25 22:00:00+00:00,5796.25,4294.702064148182,3048.6294353131993,5540.774692983166
2025-05-25 23:00:00+00:00,5652.5,4107.2263799696375,2861.153751134654,5353.299008804621
2025-05-26 00:00:00+00:00,5618.0,3970.734027139126,2724.661398304143,5216.806655974109
2025-05-26 01:00:00+00:00,5615.75,4127.594238913792,2881.5216100788093,5373.666867748775
2025-05-26 02:00:00+00:00,5260.0,3751.6292742637706,2505.5566454287878,4997.701903098754
2025-05-26 03:00:00+00:00,4995.25,3555.1742171605165,2309.101588325534,4801.2468459955
2025-05-26 04:00:00+00:00,4673.25,3806.531733017121,2560.459104182138,5052.604361852104
2025-05-26 05:00:00+00:00,3898.5,3510.2807985710688,2264.2081697360854,4756.353427406051
2025-05-26 06:00:00+00:00,3329.5,2853.7382993706824,1607.6656705356995,4099.810928205666
2025-05-26 07:00:00+00:00,3826.75,3371.0752952210723,2125.002666386089,4617.147924056055
2025-05-26 08:00:00+00:00,4042.5,3363.609839517949,2117.537210682966,4609.682468352932
2025-05-26 09:00:00+00:00,4430.25,3699.868139512376,2453.795510677393,4945.940768347359
2025-05-26 10:00:00+00:00,4578.0,3753.3300945821748,2507.257465747192,4999.402723417158
2025-05-26 11:00:00+00:00,2969.0,3861.6011054291175,2615.5284765941346,5107.673734264101
2025-05-26 12:00:00+00:00,2840.25,3873.400672860066,2627.328044025083,5119.473301695049
2025-05-26 13:00:00+00:00,2860.75,4529.084227913497,3283.0115990785134,5775.15685674848
2025-05-26 14:00:00+00:00,4689.75,4258.764282282882,3012.6916534478996,5504.836911117865
2025-05-26 15:00:00+00:00,4859.0,3802.395361953245,2556.322733118262,5048.467990788228
2025-05-26 16:00:00+00:00,4597.25,3265.4006199339,2019.3279910989172,4511.473248768883
2025-05-26 17:00:00+00:00,3855.25,3282.2124792536606,2036.1398504186777,4528.285108088644
2025-05-26 18:00:00+00:00,3315.0,3146.8733389021572,1900.8007100671744,4392.945967737141
2025-05-26 19:00:00+00:00,3120.0,2978.115104095238,1732.0424752602548,4224.187732930221
2025-05-26 20:00:00+00:00,3173.25,3003.6409038383354,1757.5682750033525,4249.713532673319
2025-05-26 21:00:00+00:00,3740.25,3500.2187751017054,2254.146146266722,4746.291403936689
2025-05-26 22:00:00+00:00,4583.5,4069.1734330531376,2823.1008042181547,5315.2460618881205
2025-05-26 23:00:00+00:00,5163.5,4524.609563344611,3278.5369345096287,5770.6821921795945
2025-05-27 00:00:00+00:00,5449.0,4194.584070092059,2948.5114412570756,5440.656698927042
2025-05-27 01:00:00+00:00,5911.25,4544.494244625856,3298.4216157908722,5790.566873460839
2025-05-27 02:00:00+00:00,6046.5,4371.655609728249,3125.5829808932663,5617.7282385632325
2025-05-27 03:00:00+00:00,6274.25,4819.865442225373,3573.79281339039,6065.938071060356
2025-05-27 04:00:00+00:00,6667.0,4773.773456908351,3527.7008280733685,6019.846085743335
2025-05-27 05:00:00+00:00,6897.75,5506.046556329738,4259.973927494755,6752.119185164722
2025-05-27 06:00:00+00:00,6703.0,5539.1209021675895,4293.048273332606,6785.193531002573
2025-05-27 07:00:00+00:00,7112.75,6128.178747160294,4882.1061183253105,7374.251375995276
2025-05-27 08:00:00+00:00,7774.25,7367.19136944477,6121.118740609788,8613.263998279754
2025-05-27 09:00:00+00:00,8218.25,6942.9722750646215,5696.899646229638,8189.044903899605
2025-05-27 10:00:00+00:00,8886.75,6833.1844224390825,5587.111793604099,8079.257051274066
2025-05-27 11:00:00+00:00,9045.5,7081.079295788873,5835.006666953891,8327.151924623857
2025-05-27 12:00:00+00:00,9247.75,6999.181692476977,5753.109063641995,8245.25432131196
2025-05-27 13:00:00+00:00,9712.0,7355.23437283133,6109.161743996347,8601.307001666311
2025-05-27 14:00:00+00:00,9853.75,7218.382904436834,5972.310275601851,8464.455533271817
2025-05-27 15:00:00+00:00,9860.75,7544.85749235666,6298.784863521678,8790.930121191643
2025-05-27 16:00:00+00:00,9802.5,8406.312049139086,7160.239420304102,9652.384677974067
2025-05-27 17:00:00+00:00,9837.5,9236.106230951478,7990.033602116495,10482.178859786462
2025-05-27 18:00:00+00:00,9537.0,7470.001158333653,6223.928529498669,8716.073787168636
2025-05-27 19:00:00+00:00,9500.25,8172.3266023293945,6926.253973494411,9418.399231164378
2025-05-27 20:00:00+00:00,9624.0,9662.845941171936,8416.773312336953,10908.91857000692
2025-05-27 21:00:00+00:00,10231.75,9520.271423405316,8274.198794570333,10766.3440522403
2025-05-27 22:00:00+00:00,10714.25,9673.902236723063,8427.82960788808,10919.974865558046
2025-05-27 23:00:00+00:00,10637.0,9371.519876557066,8125.4472477220825,10617.592505392047
2025-05-28 00:00:00+00:00,10134.75,8947.184631304579,7701.112002469596,10193.257260139562
2025-05-28 01:00:00+00:00,9463.75,8160.433668307163,6914.36103947218,9406.506297142147
2025-05-28 02:00:00+00:00,9341.75,6775.167567953198,5529.094939118215,8021.2401967881815
2025-05-28 03:00:00+00:00,9431.0,6316.616836297194,5070.544207462211,7562.689465132176
2025-05-28 04:00:00+00:00,9351.0,6810.481321549833,5564.40869271485,8056.553950384816
2025-05-28 05:00:00+00:00,9210.5,6489.435850982636,5243.363222147653,7735.508479817619
2025-05-28 06:00:00+00:00,8915.0,6538.098881982541,5292.026253147557,7784.171510817523
2025-05-28 07:00:00+00:00,8943.75,6822.763427632379,5576.6907987973955,8068.836056467361
2025-05-28 08:00:00+00:00,9150.5,8919.643973996683,7673.5713451617,10165.716602831666
2025-05-28 09:00:00+00:00,9693.75,9028.193442527894,7782.120813692911,10274.266071362876
2025-05-28 10:00:00+00:00,10169.5,9012.633337525249,7766.5607086902655,10258.70596636023
2025-05-28 11:00:00+00:00,10278.0,8567.900284330815,7321.827655495832,9813.972913165799
2025-05-28 12:00:00+00:00,10761.25,8198.49748412227,6952.424855287287,9444.570112957254
2025-05-28 13:00:00+00:00,11025.0,8120.090610734416,6874.017981899433,9366.1632395694
2025-05-28 14:00:00+00:00,11332.0,8504.763856903792,7258.691228068808,9750.836485738775
2025-05-28 15:00:00+00:00,11077.5,7849.098175646449,6603.025546811466,9095.170804481433
2025-05-28 16:00:00+00:00,10118.75,7208.468374214157,5962.3957453791745,8454.54100304914
2025-05-28 17:00:00+00:00,9033.0,7303.957014149353,6057.88438531437,8550.029642984337
2025-05-28 18:00:00+00:00,7150.0,6041.124527102463,4795.05189826748,7287.197155937445
2025-05-28 19:00:00+00:00,5824.5,5430.063738429771,4183.991109594787,6676.136367264754
2025-05-28 20:00:00+00:00,5018.5,3719.3789496261866,2473.3063207912032,4965.451578461169
2025-05-28 21:00:00+00:00,4456.25,3486.6057218615238,2240.533093026541,4732.678350696507
2025-05-28 22:00:00+00:00,3817.5,3312.989864439778,2066.917235604795,4559.062493274761
2025-05-28 23:00:00+00:00,3304.25,3410.9323026907723,2164.85967385579,4657.004931525756
