date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-01 00:00:00+00:00,5376.25,4409.884373570025,3163.8117447350414,5655.957002405007
2025-03-01 01:00:00+00:00,5405.75,5198.559721908073,3952.4870930730895,6444.632350743055
2025-03-01 02:00:00+00:00,5589.5,6411.378187354495,5165.305558519512,7657.450816189477
2025-03-01 03:00:00+00:00,5663.0,4960.512981911444,3714.440353076461,6206.585610746427
2025-03-01 04:00:00+00:00,5826.75,4914.200222598563,3668.1275937635805,6160.272851433547
2025-03-01 05:00:00+00:00,5834.0,4803.835952929234,3557.7633240942505,6049.908581764216
2025-03-01 06:00:00+00:00,5751.5,4999.826715873908,3753.754087038925,6245.8993447088915
2025-03-01 07:00:00+00:00,5444.0,3753.867003314146,2507.7943744791633,4999.9396321491295
2025-03-01 08:00:00+00:00,4973.5,4075.0984618422926,2829.0258330073093,5321.171090677276
2025-03-01 09:00:00+00:00,5594.5,4091.174627179197,2845.1019983442143,5337.2472560141805
2025-03-01 10:00:00+00:00,7147.0,3684.723595131406,2438.6509662964227,4930.796223966388
2025-03-01 11:00:00+00:00,8389.25,4513.858140729076,3267.7855118940925,5759.930769564059
2025-03-01 12:00:00+00:00,9339.75,5150.729895106665,3904.657266271682,6396.802523941648
2025-03-01 13:00:00+00:00,9799.25,8521.735545928765,7275.662917093781,9767.808174763748
2025-03-01 14:00:00+00:00,10098.5,7912.08882550946,6666.016196674477,9158.161454344443
2025-03-01 15:00:00+00:00,10064.0,7677.563607616719,6431.490978781736,8923.636236451703
2025-03-01 16:00:00+00:00,9685.5,7965.846416468678,6719.773787633695,9211.91904530366
2025-03-01 17:00:00+00:00,8885.75,8096.403314065221,6850.330685230238,9342.475942900204
2025-03-01 18:00:00+00:00,8848.0,8100.019889778638,6853.947260943655,9346.092518613621
2025-03-01 19:00:00+00:00,9087.0,9343.869238591125,8097.796609756142,10589.941867426107
2025-03-01 20:00:00+00:00,9369.25,9244.780072338583,7998.707443503599,10490.852701173566
2025-03-01 21:00:00+00:00,8929.75,8128.397654939499,6882.325026104517,9374.470283774483
2025-03-01 22:00:00+00:00,8575.25,7423.91172844241,6177.839099607428,8669.984357277393
2025-03-01 23:00:00+00:00,8198.0,7467.209505386717,6221.136876551734,8713.2821342217
2025-03-02 00:00:00+00:00,7977.0,7400.115132914136,6154.042504079152,8646.187761749119
2025-03-02 01:00:00+00:00,8007.5,7327.731853294557,6081.659224459574,8573.80448212954
2025-03-02 02:00:00+00:00,7935.25,7020.899366121681,5774.8267372866985,8266.971994956664
2025-03-02 03:00:00+00:00,7897.75,6226.027441243156,4979.954812408173,7472.100070078139
2025-03-02 04:00:00+00:00,7968.0,6756.880587961792,5510.807959126809,8002.953216796775
2025-03-02 05:00:00+00:00,7711.0,7040.520156224706,5794.447527389723,8286.592785059689
2025-03-02 06:00:00+00:00,7757.75,9665.12282935232,8419.050200517337,10911.195458187303
2025-03-02 07:00:00+00:00,7097.5,9073.417165136947,7827.3445363019655,10319.48979397193
2025-03-02 08:00:00+00:00,5521.0,9854.633112172096,8608.560483337113,11100.70574100708
2025-03-02 09:00:00+00:00,4528.25,4516.282516987929,3270.2098881529455,5762.355145822912
2025-03-02 10:00:00+00:00,4144.0,2828.136686035034,1582.0640572000511,4074.209314870017
2025-03-02 11:00:00+00:00,3692.0,2837.743607783616,1591.670978948633,4083.816236618599
2025-03-02 12:00:00+00:00,3163.75,2501.4612974107195,1255.388668575737,3747.533926245703
2025-03-02 13:00:00+00:00,2922.25,2561.967333067094,1315.8947042321106,3808.039961902077
2025-03-02 14:00:00+00:00,2803.5,2508.884476225614,1262.811847390631,3754.957105060597
2025-03-02 15:00:00+00:00,2850.25,2785.3596335007405,1539.2870046657576,4031.4322623357234
2025-03-02 16:00:00+00:00,3072.25,2863.425745504173,1617.35311666919,4109.498374339156
2025-03-02 17:00:00+00:00,3414.25,3771.0845434152957,2525.011914580313,5017.157172250279
2025-03-02 18:00:00+00:00,4599.0,6290.587744695226,5044.515115860243,7536.66037353021
2025-03-02 19:00:00+00:00,5526.5,9421.41474604691,8175.342117211927,10667.487374881894
2025-03-02 20:00:00+00:00,5453.75,7909.252614505529,6663.179985670546,9155.32524334051
2025-03-02 21:00:00+00:00,4867.0,6035.851245912745,4789.778617077763,7281.923874747728
2025-03-02 22:00:00+00:00,4370.25,4705.148772140463,3459.0761433054795,5951.221400975446
2025-03-02 23:00:00+00:00,3865.0,4155.139055969499,2909.066427134516,5401.211684804482
2025-03-03 00:00:00+00:00,3385.25,3521.8013055337633,2275.7286766987804,4767.873934368746
