date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-11 00:00:00+00:00,4038.75,3462.354193252262,2216.281564417279,4708.4268220872455
2025-04-11 01:00:00+00:00,3543.0,2753.745498799711,1507.6728699647279,3999.818127634694
2025-04-11 02:00:00+00:00,3266.25,2339.3260191163827,1093.2533902813993,3585.3986479513655
2025-04-11 03:00:00+00:00,3044.0,2330.488790803343,1084.41616196836,3576.5614196383262
2025-04-11 04:00:00+00:00,2903.25,2290.5122665955714,1044.439637760588,3536.5848954305548
2025-04-11 05:00:00+00:00,3004.75,2462.904883746975,1216.8322549119925,3708.977512581958
2025-04-11 06:00:00+00:00,2754.25,2278.339470020058,1032.266841185075,3524.4120988550408
2025-04-11 07:00:00+00:00,2003.5,2288.357918398474,1042.285289563491,3534.430547233457
2025-04-11 08:00:00+00:00,1546.75,1627.4009077371666,381.32827890218323,2873.4735365721494
2025-04-11 09:00:00+00:00,1592.25,1456.4107316447848,210.33810280980197,2702.483360479768
2025-04-11 10:00:00+00:00,1748.5,1595.467432611436,349.39480377645305,2841.540061446419
2025-04-11 11:00:00+00:00,1199.0,1901.0035540007652,654.9309251657824,3147.076182835748
2025-04-11 12:00:00+00:00,1240.75,2070.5867381191783,824.5141092841959,3316.6593669541617
2025-04-11 13:00:00+00:00,1287.25,2029.6594269906172,783.5867981556339,3275.7320558256
2025-04-11 14:00:00+00:00,1975.25,2112.772960172374,866.7003313373916,3358.8455890073574
2025-04-11 15:00:00+00:00,2088.0,2159.6567679163786,913.5841390813962,3405.7293967513615
2025-04-11 16:00:00+00:00,2291.75,2311.09088588064,1065.0182570456573,3557.163514715623
2025-04-11 17:00:00+00:00,2687.75,2434.5975068539433,1188.52487801896,3680.670135688926
2025-04-11 18:00:00+00:00,3604.25,3522.896725744192,2276.824096909209,4768.969354579175
2025-04-11 19:00:00+00:00,5401.0,4471.012881941081,3224.9402531060987,5717.085510776064
2025-04-11 20:00:00+00:00,6802.25,6164.16320109069,4918.090572255706,7410.235829925672
2025-04-11 21:00:00+00:00,7747.25,7111.58359313628,5865.5109643012975,8357.656221971263
2025-04-11 22:00:00+00:00,7994.75,6649.7574927060705,5403.684863871087,7895.830121541054
2025-04-11 23:00:00+00:00,7992.0,6741.140773163226,5495.068144328243,7987.2134019982095
2025-04-12 00:00:00+00:00,7872.75,6339.687562093622,5093.614933258638,7585.760190928604
2025-04-12 01:00:00+00:00,7470.75,7200.3966631869935,5954.324034352011,8446.469292021977
2025-04-12 02:00:00+00:00,7172.75,7024.120171216781,5778.047542381799,8270.192800051766
2025-04-12 03:00:00+00:00,6934.25,6369.201098981104,5123.128470146122,7615.273727816088
2025-04-12 04:00:00+00:00,7095.25,5588.561082373501,4342.488453538518,6834.633711208484
2025-04-12 05:00:00+00:00,7632.25,5585.482065517363,4339.409436682379,6831.554694352346
2025-04-12 06:00:00+00:00,7069.5,6349.23184522716,5103.159216392177,7595.3044740621435
2025-04-12 07:00:00+00:00,5545.0,6324.8594646893835,5078.7868358544,7570.932093524367
2025-04-12 08:00:00+00:00,4878.5,3902.5352352466552,2656.462606411673,5148.607864081639
2025-04-12 09:00:00+00:00,5102.5,3844.459085175921,2598.386456340938,5090.531714010904
2025-04-12 10:00:00+00:00,5593.75,4320.472329419869,3074.399700584886,5566.544958254852
2025-04-12 11:00:00+00:00,4085.0,6410.567980170809,5164.495351335826,7656.640609005792
2025-04-12 12:00:00+00:00,4551.75,5669.223883937302,4423.151255102319,6915.2965127722855
2025-04-12 13:00:00+00:00,5272.25,8449.201449448969,7203.128820613985,9695.274078283952
2025-04-12 14:00:00+00:00,8820.75,8825.929154378102,7579.856525543119,10072.001783213083
2025-04-12 15:00:00+00:00,9765.0,9019.901439227135,7773.828810392152,10265.974068062118
2025-04-12 16:00:00+00:00,9657.25,9173.752790585397,7927.680161750415,10419.82541942038
2025-04-12 17:00:00+00:00,8795.25,8601.572370018073,7355.49974118309,9847.644998853057
2025-04-12 18:00:00+00:00,8638.75,8754.793198512405,7508.720569677422,10000.865827347388
2025-04-12 19:00:00+00:00,8060.25,8772.297502446068,7526.224873611086,10018.370131281052
2025-04-12 20:00:00+00:00,7516.5,8676.599253046243,7430.52662421126,9922.671881881226
2025-04-12 21:00:00+00:00,7141.0,6838.413297430325,5592.340668595341,8084.485926265308
2025-04-12 22:00:00+00:00,7298.75,7104.909232554406,5858.836603719424,8350.98186138939
2025-04-12 23:00:00+00:00,7880.25,9847.18664086056,8601.114012025577,11093.259269695543
2025-04-13 00:00:00+00:00,8132.25,10647.660206513428,9401.587577678445,11893.73283534841
2025-04-13 01:00:00+00:00,7762.25,10902.43872964822,9656.366100813237,12148.511358483203
2025-04-13 02:00:00+00:00,7636.0,9886.059538331816,8639.986909496833,11132.132167166797
2025-04-13 03:00:00+00:00,7047.75,8989.890174871509,7743.8175460365255,10235.96280370649
2025-04-13 04:00:00+00:00,6581.75,8762.01796784893,7515.945339013946,10008.090596683913
2025-04-13 05:00:00+00:00,6491.5,6650.261710090327,5404.189081255345,7896.3343389253105
2025-04-13 06:00:00+00:00,6471.0,6248.449663265038,5002.377034430056,7494.52229210002
2025-04-13 07:00:00+00:00,6379.25,5687.012561888924,4440.939933053942,6933.0851907239075
2025-04-13 08:00:00+00:00,5812.0,5037.812608195728,3791.7399793607456,6283.885237030711
2025-04-13 09:00:00+00:00,3251.5,4121.117716771289,2875.0450879363066,5367.190345606273
2025-04-13 10:00:00+00:00,2948.75,4077.385734839618,2831.3131060046353,5323.458363674601
2025-04-13 11:00:00+00:00,2630.5,5723.058440885935,4476.985812050952,6969.131069720918
2025-04-13 12:00:00+00:00,2415.25,6121.264804433236,4875.192175598253,7367.33743326822
2025-04-13 13:00:00+00:00,2144.25,5418.259870643097,4172.187241808114,6664.33249947808
2025-04-13 14:00:00+00:00,1978.75,4743.499286758705,3497.426657923722,5989.571915593688
2025-04-13 15:00:00+00:00,2877.0,3947.4075166401394,2701.3348878051565,5193.480145475122
2025-04-13 16:00:00+00:00,2613.25,3176.972607448697,1930.8999786137142,4423.04523628368
2025-04-13 17:00:00+00:00,1997.75,2721.718166771718,1475.6455379367349,3967.790795606701
2025-04-13 18:00:00+00:00,1650.75,2522.464608772645,1276.3919799376622,3768.537237607628
2025-04-13 19:00:00+00:00,1651.75,2010.4015813479841,764.3289525130012,3256.4742101829675
2025-04-13 20:00:00+00:00,1839.0,2425.950912875779,1179.8782840407966,3672.0235417107624
2025-04-13 21:00:00+00:00,2070.5,2327.066600130696,1080.993971295713,3573.1392289656787
2025-04-13 22:00:00+00:00,2151.5,2583.774615552708,1337.701986717725,3829.847244387691
2025-04-13 23:00:00+00:00,1888.5,2953.115270152479,1707.0426413174955,4199.187898987461
2025-04-14 00:00:00+00:00,1530.0,2433.3257566195302,1187.253127784547,3679.398385454513
2025-04-14 01:00:00+00:00,1145.5000000000005,2052.9965219956143,806.9238931606315,3299.069150830597
2025-04-14 02:00:00+00:00,971.2499999999995,2252.9797568375425,1006.9071280025596,3499.052385672526
2025-04-14 03:00:00+00:00,867.0,2413.897779000935,1167.8251501659515,3659.9704078359177
2025-04-14 04:00:00+00:00,837.75,1570.9354924928375,324.8628636578542,2817.0081213278204
2025-04-14 05:00:00+00:00,930.0,1223.580462239608,-22.49216659537433,2469.653091074591
2025-04-14 06:00:00+00:00,1098.9999999999995,1619.0426673480779,372.97003851309455,2865.1152961830608
2025-04-14 07:00:00+00:00,1135.25,1362.80603550038,116.73340666539661,2608.878664335363
2025-04-14 08:00:00+00:00,1317.25,1234.489751861022,-11.582876973961902,2480.562380696005
2025-04-14 09:00:00+00:00,1773.25,1904.8999882512803,658.8273594162965,3150.972617086263
2025-04-14 10:00:00+00:00,2150.0,1946.4215474119792,700.3489185769959,3192.4941762469625
2025-04-14 11:00:00+00:00,2403.5,2617.526426021523,1371.4537971865402,3863.599054856506
2025-04-14 12:00:00+00:00,2798.25,3648.260812225054,2402.1881833900707,4894.333441060037
2025-04-14 13:00:00+00:00,2929.25,3488.398023813132,2242.3253949781492,4734.470652648115
2025-04-14 14:00:00+00:00,2680.5,3669.2137918039316,2423.1411629689483,4915.286420638914
2025-04-14 15:00:00+00:00,2498.0,3743.069906733748,2496.997277898765,4989.142535568731
2025-04-14 16:00:00+00:00,2281.5,3641.0656050070943,2394.992976172111,4887.138233842077
2025-04-14 17:00:00+00:00,2370.5,3630.944385055608,2384.871756220625,4877.0170138905905
2025-04-14 18:00:00+00:00,2639.75,3788.337707803802,2542.2650789688187,5034.410336638784
2025-04-14 19:00:00+00:00,3007.0,3874.022013995357,2627.9493851603743,5120.0946428303405
2025-04-14 20:00:00+00:00,3899.75,5280.774210609381,4034.7015817743986,6526.846839444364
2025-04-14 21:00:00+00:00,4832.25,5162.391518310496,3916.318889475514,6408.46414714548
2025-04-14 22:00:00+00:00,5648.25,4794.993339475282,3548.9207106402982,6041.065968310264
2025-04-14 23:00:00+00:00,6170.25,5623.709484537074,4377.6368557020905,6869.782113372057
2025-04-15 00:00:00+00:00,6721.75,4824.131711449699,3578.0590826147154,6070.204340284681
2025-04-15 01:00:00+00:00,6442.75,6533.427644404918,5287.355015569935,7779.500273239901
2025-04-15 02:00:00+00:00,5874.25,5243.608416281192,3997.5357874462093,6489.6810451161755
2025-04-15 03:00:00+00:00,5498.75,5417.601733853565,4171.529105018582,6663.674362688548
2025-04-15 04:00:00+00:00,5139.5,5589.9346054031375,4343.861976568155,6836.007234238121
2025-04-15 05:00:00+00:00,4922.25,4606.700756308504,3360.628127473521,5852.773385143488
2025-04-15 06:00:00+00:00,4707.0,5635.790260045412,4389.717631210429,6881.862888880395
2025-04-15 07:00:00+00:00,4463.75,4590.966176224952,3344.8935473899683,5837.038805059934
